UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RR,CAROEBE,UNIDADE MISTA DE CAROEBE,RUA PAULINO GOMES DA COSTA,S/N,CENTRO,"RUA PAULINO GOMES DA COSTA, CENTRO, CAROEBE, RR, BRASIL",,,,
RR,CAROEBE,CENTRO DE SAUDE CLAITON O DA SILVA,RUA AMAZONAS,S/N,CENTRO,"RUA AMAZONAS, CENTRO, CAROEBE, RR, BRASIL",,,,
RR,IRACEMA,UNIDADE BASICA DE SAUDE FRANCISCO DA SILVA,RUA JANIO QUADROS,S/N,CENTRO,"RUA JANIO QUADROS, CENTRO, IRACEMA, RR, BRASIL",,,,
RR,IRACEMA,UNIDADE MISTA IRMA CAMILA,RUA HELOI PEREIRA,S/N,CENTRO,"RUA HELOI PEREIRA, CENTRO, IRACEMA, RR, BRASIL",,,,
RR,IRACEMA,CENTRO DE SAUDE ANA HIPOLITO DOS SANTOS,VILA ANTONIO RIBEIRO CAMPOS,S/N,CENTRO,"VILA ANTONIO RIBEIRO CAMPOS, CENTRO, IRACEMA, RR, BRASIL",,,,
RR,MUCAJAI,CENTRO DE SAUDE EDITE CARDOSO,RUA RUFINO DE SOUSA,S/N,CENTRO,"RUA RUFINO DE SOUSA, CENTRO, MUCAJAI, RR, BRASIL",,,,
RR,MUCAJAI,POSTO DE SAUDE SAGRADA FAMILIA,SEBASTIAO CRUZ,S/N,SAGRADA FAMILIA,"SEBASTIAO CRUZ, SAGRADA FAMILIA, MUCAJAI, RR, BRASIL",,,,
RR,MUCAJAI,UNIDADE BASICA DE SAUDE SABINO PAULO DA SILVA,VILA NOVA ESPERANCA SAMAUMA,1,CENTRO,"VILA NOVA ESPERANCA SAMAUMA, CENTRO, MUCAJAI, RR, BRASIL",,,,
RR,MUCAJAI,POSTO DE SAUDE J FLORES,AVENIDA MARANHAO,S/N,J FLORES,"AVENIDA MARANHAO, J FLORES, MUCAJAI, RR, BRASIL",,,,
RR,MUCAJAI,UNIDADE BASICA DE SAUDE ADILINA MARIA DA CONCEIAO,AVENIDA PRINCIPAL,S/N,VOVO JOANA,"AVENIDA PRINCIPAL, VOVO JOANA, MUCAJAI, RR, BRASIL",,,,
RR,MUCAJAI,UNIDADE BASICA DE SAUDE ALICE DE MORAIS SENA,ROXINHO,S/N,VILA DO ROXINHO,"ROXINHO, VILA DO ROXINHO, MUCAJAI, RR, BRASIL",2.30699915,-61.25056318535839,"Roxinho, Mucajaí, Região Geográfica Imediata de Boa Vista, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, Brasil","2 18m 25.1969s N, 61 15m 2.02747s W"
RR,MUCAJAI,POSTO DE SAUDE FRANCISCO ALVES LIMA,VILA DA PENHA,S/N,CENTRO,"VILA DA PENHA, CENTRO, MUCAJAI, RR, BRASIL",,,,
RR,MUCAJAI,UNIDADE BASICA DE SAUDE JOSE RODRIGUES BEZERRA,VILA DO APIAU,S/N,CETRO,"VILA DO APIAU, CETRO, MUCAJAI, RR, BRASIL",,,,
RR,MUCAJAI,POSTO DE SAUDE FRIDA SCHILLREFF,VILA DO TAMANDARE,S/N,CENTRO,"VILA DO TAMANDARE, CENTRO, MUCAJAI, RR, BRASIL",,,,
RR,MUCAJAI,POSTO DE SAUDE JUSTINO LINHARES ALVES,VILA NOVA ESPERANCA,1,CENTRO,"VILA NOVA ESPERANCA, CENTRO, MUCAJAI, RR, BRASIL",,,,
RR,NORMANDIA,POSTO DE SAUDE NAPOLEAO,COMUNIDADE DO NAPOLEAO,S/N,PRINCIPAL,"COMUNIDADE DO NAPOLEAO, PRINCIPAL, NORMANDIA, RR, BRASIL",,,,
RR,NORMANDIA,CENTRO DE SAUDE IRACEMA GALVAO,AV MAURICIO HABERT,S/N,CENTRO,"AV MAURICIO HABERT, CENTRO, NORMANDIA, RR, BRASIL",,,,
RR,NORMANDIA,POSTO DE SAUDE JACAREZINHO,COMUNIDADE INDIGENA JACAREZINHO,23,PRINCIPAL,"COMUNIDADE INDIGENA JACAREZINHO, PRINCIPAL, NORMANDIA, RR, BRASIL",,,,
RR,NORMANDIA,UNIDADE MISTA RUTH QUITERIA,RUA RUTH QUITERIA,7,CENTRO,"RUA RUTH QUITERIA, CENTRO, NORMANDIA, RR, BRASIL",,,,
RR,NORMANDIA,POSTO DE SAUDE DO ARACA,COMUNIDADE DO ARACA,S/N,PRINCIPAL,"COMUNIDADE DO ARACA, PRINCIPAL, NORMANDIA, RR, BRASIL",,,,
RR,PACARAIMA,URF MARIA DOS ANJOS PIMENTEL GUERREIRO,MONTE RORAIMA,S/N,VILA NOVA,"MONTE RORAIMA, VILA NOVA, PACARAIMA, RR, BRASIL",4.482978599999999,-61.140168599999996,"Avenida Monte Roraima, Centro, Vila Nova, Pacaraima, Região Geográfica Imediata de Pacaraima, Região Geográfica Intermediária de Boa Vista, Roraima, Região Norte, 69345-000, Brasil","4 28m 58.723s N, 61 8m 24.607s W"
RR,PACARAIMA,UNIDADE MOVEL DE SAUDE,RUA DAS AMERICAS,S/N,VILA NOVA,"RUA DAS AMERICAS, VILA NOVA, PACARAIMA, RR, BRASIL",,,,
RR,PACARAIMA,UNIDADE BASICA DE SAUDE TELMARIO GOUVEIA COELHO,RUA ANEL VIARIO,S/N,SUAPI,"RUA ANEL VIARIO, SUAPI, PACARAIMA, RR, BRASIL",,,,
RR,PACARAIMA,POSTO DE SAUDE ANDRE FERNANDES,RUA PRINCIPAL COMUNIDADE BOCA DA MATA,S/N,CENTRO,"RUA PRINCIPAL COMUNIDADE BOCA DA MATA, CENTRO, PACARAIMA, RR, BRASIL",,,,
RR,PACARAIMA,POSTO DE SAUDE SURUMU,AV NOSSA SENHORA DO PERPETUO SOCORRO,S/N,CENTRO,"AV NOSSA SENHORA DO PERPETUO SOCORRO, CENTRO, PACARAIMA, RR, BRASIL",,,,
RR,RORAINOPOLIS,UNIDADE MISTA ROSA VIEIRA VO PRETA,RUA SENADOR HELIO CAMPOS,S/N,CENTRO,"RUA SENADOR HELIO CAMPOS, CENTRO, RORAINOPOLIS, RR, BRASIL",,,,
RR,RORAINOPOLIS,UNIDADE BASICA DE SAUDE MARIA RAIMUNDA BATISTA,AV DOS PALMARES,S/N,CENTRO,"AV DOS PALMARES, CENTRO, RORAINOPOLIS, RR, BRASIL",,,,
RR,RORAINOPOLIS,UNIDADE BASICA DE SAUDE ANISIO SILVA,RUA MONTE RORAIMA,S/N,NOVO BRASIL,"RUA MONTE RORAIMA, NOVO BRASIL, RORAINOPOLIS, RR, BRASIL",0.9416078999999999,-60.4375828,"Rua Monte Roraima, Novo Brasil, Rorainópolis, Região Geográfica Imediata de Rorainópolis, Região Geográfica Intermediária de Rorainópolis-Caracaraí, Roraima, Região Norte, Brasil","0 56m 29.7884s N, 60 26m 15.2981s W"
RR,RORAINOPOLIS,UNIDADE MOVEL FLUVIAL DE SAUDE,RIO,S/N,SANTA MARIA,"RIO, SANTA MARIA, RORAINOPOLIS, RR, BRASIL",,,,
RR,RORAINOPOLIS,UNIDADE BASICA DE SAUDE VILA DO EQUADOR,VILA DO EQUADOR,S/N,CENTRO,"VILA DO EQUADOR, CENTRO, RORAINOPOLIS, RR, BRASIL",,,,
RR,RORAINOPOLIS,UNIDADE BASICA DE SAUDE ANTONIO BARROSO DOS SANTOS,RUA GETULIO VARGAS,S/N,NOVA COLINA,"RUA GETULIO VARGAS, NOVA COLINA, RORAINOPOLIS, RR, BRASIL",,,,
RR,RORAINOPOLIS,UNIDADE BASICA DE SAUDE ANTONIO CARLOS PEREIRA,AV 7 DE SETEMBRO,S/N,CENTRO,"AV 7 DE SETEMBRO, CENTRO, RORAINOPOLIS, RR, BRASIL",,,,
RR,RORAINOPOLIS,UNIDADE BASICA DE SAUDE MANOEL LUIZ RODRIGUES,RUA PROJETADA,S/N,BRIGADEIRO SANTA MAR,"RUA PROJETADA, BRIGADEIRO SANTA MAR, RORAINOPOLIS, RR, BRASIL",,,,
RR,RORAINOPOLIS,UNIDADE BASICA DE SAUDE GENTIL CARNEIRO BRITO,VICINAL 01,S/N,CONJUNTO GENTIL,"VICINAL 01, CONJUNTO GENTIL, RORAINOPOLIS, RR, BRASIL",,,,
RR,RORAINOPOLIS,CENTRO DE SAUDE DRA MARIA YANDARA,AV DRA YANDARA,S/N,CENTRO,"AV DRA YANDARA, CENTRO, RORAINOPOLIS, RR, BRASIL",0.9436744,-60.4265208,"Avenida Doutora Yandara, Centro, Rorainópolis, Região Geográfica Imediata de Rorainópolis, Região Geográfica Intermediária de Rorainópolis-Caracaraí, Roraima, Região Norte, 69373-000, Brasil","0 56m 37.2278s N, 60 25m 35.4749s W"
RR,RORAINOPOLIS,UNIDADE BASICA DE SAUDE NOVO HORIZONTE,AV CHICO RUFINO,S/N,NOVO HORIZONTE,"AV CHICO RUFINO, NOVO HORIZONTE, RORAINOPOLIS, RR, BRASIL",,,,
RR,RORAINOPOLIS,UNIDADE BASICA DE SAUDE NOVO BRASIL,RUA MARANHAO,S/N,NOVO BRASIL,"RUA MARANHAO, NOVO BRASIL, RORAINOPOLIS, RR, BRASIL",0.9433693999999999,-60.4367231,"Rua Maranhão, Novo Brasil, Rorainópolis, Região Geográfica Imediata de Rorainópolis, Região Geográfica Intermediária de Rorainópolis-Caracaraí, Roraima, Região Norte, 69373-000, Brasil","0 56m 36.1298s N, 60 26m 12.2032s W"
RR,RORAINOPOLIS,UNIDADE BASICA DE SAUDE ANTONIO LUCAS DE SOUZA,VILA JUNDIA,S/N,CENTRO,"VILA JUNDIA, CENTRO, RORAINOPOLIS, RR, BRASIL",,,,
RR,RORAINOPOLIS,UNIDADE BASICA DE SAUDE LUIZ ALVEZ DA SILVA,VIC 16 KM 28,S/N,VILA BOA ESPERANCA,"VIC 16 KM 28, VILA BOA ESPERANCA, RORAINOPOLIS, RR, BRASIL",,,,
RR,SAO JOAO DA BALIZA,UNIDADE BASICA DE SAUDE JOAO MAIA DA SILVA,RUA MONTEIRO LOBATO,S/N,CENTRO,"RUA MONTEIRO LOBATO, CENTRO, SAO JOAO DA BALIZA, RR, BRASIL",,,,
RR,SAO JOAO DA BALIZA,CENTRO DE SAUDE DE SAO JOAO DA BALIZA,AV SAO PAULO,S/N,NOVA ESPERANCA,"AV SAO PAULO, NOVA ESPERANCA, SAO JOAO DA BALIZA, RR, BRASIL",,,,
RR,SAO JOAO DA BALIZA,UNIDADE BASICA DE SAUDE IRENE FARIAS PEREIRA,RUA JOAO MAIA DA SILVA,S/N,UNIVERSO,"RUA JOAO MAIA DA SILVA, UNIVERSO, SAO JOAO DA BALIZA, RR, BRASIL",,,,
RR,SAO JOAO DA BALIZA,UNIDADE MISTA SAO JOAO DA BALIZA,AV PERIMENTRAL NORTE,S/N,CENTRO,"AV PERIMENTRAL NORTE, CENTRO, SAO JOAO DA BALIZA, RR, BRASIL",,,,
RR,SAO JOAO DA BALIZA,POSTO DE SAUDE NELSON DIAS FERNANDES,VICINAL 31,S/N,ZONA RURAL,"VICINAL 31, ZONA RURAL, SAO JOAO DA BALIZA, RR, BRASIL",,,,
RR,SAO LUIZ,POSTO DE SAUDE RAIMUNDA DE ARAUJO SILVA,RUA GILBERTO LIRA BARBOSA,S/N,CENTRO,"RUA GILBERTO LIRA BARBOSA, CENTRO, SAO LUIZ, RR, BRASIL",,,,
RR,SAO LUIZ,CENTRO DE SAUDE REGINA RIBEIRO PAIVA,AVENIDA JOAO RODRIGUES DA SILVA,S/N,CENTRO,"AVENIDA JOAO RODRIGUES DA SILVA, CENTRO, SAO LUIZ, RR, BRASIL",,,,
RR,SAO LUIZ,POSTO DE SAUDE JOAO EVANGELISTA,VICINAL 26 KM 50,S/N,ZONA RURAL,"VICINAL 26 KM 50, ZONA RURAL, SAO LUIZ, RR, BRASIL",,,,
RR,UIRAMUTA,UNIDADE BASICA DE SAUDE DAVID CAVALCANTE DE LIMA,CECI MOTA,S/N,VENEZUELA,"CECI MOTA, VENEZUELA, UIRAMUTA, RR, BRASIL",,,,
RR,UIRAMUTA,UNIDADE SAUDE DA FAMILIA UIRAMUTA JOSE JULIO,RUA MUTUM,S/N,CENTRO,"RUA MUTUM, CENTRO, UIRAMUTA, RR, BRASIL",,,,
RR,UIRAMUTA,UNIDADE BASICA DE SAUDE CARAPARU I,COMUNIDADE CARAPARU,S/N,CARAPARU,"COMUNIDADE CARAPARU, CARAPARU, UIRAMUTA, RR, BRASIL",,,,
RR,UIRAMUTA,CENTRO DE SAUDE DE UIRAMUTA,RUA MANOEL VIEIRA,S/N,CENTRO,"RUA MANOEL VIEIRA, CENTRO, UIRAMUTA, RR, BRASIL",,,,
