UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,CABO DE SANTO AGOSTINHO,USF ALTO DO SOL,2 TRAV DA SAUDADE,32,PONTE DOS CARVALHOS,"2 TRAV DA SAUDADE, PONTE DOS CARVALHOS, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF CACARI,RUA ANTONIO DA SILVA,38,PONTE DOS CARVALHOS,"RUA ANTONIO DA SILVA, PONTE DOS CARVALHOS, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF NOVO HORIZONTE,LOTEAMENTO NOVO HORIZONTE,S/N,CHARNECA,"LOTEAMENTO NOVO HORIZONTE, CHARNECA, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF LOTEAMENTO GARAPU,RUA DO ACUDE,61,GARAPU,"RUA DO ACUDE, GARAPU, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF BELA VISTA I,RUA 05,S/N,BELA VISTA,"RUA 05, BELA VISTA, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF CHARNEQUINHA II,RUA UM,1,CHARNEQUINHA,"RUA UM, CHARNEQUINHA, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF ALTO DA IGREJA,RUA PREFEITO DIOMEDES FERREIRA DE MELO,348,PONTE DOS CARVALHOS,"RUA PREFEITO DIOMEDES FERREIRA DE MELO, PONTE DOS CARVALHOS, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF MANOEL VIGIA,RUA PREFEITO DIOMEDES FERREIRA DE MELO,S/N,PONTE DOS CARVALHOS,"RUA PREFEITO DIOMEDES FERREIRA DE MELO, PONTE DOS CARVALHOS, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF CHARNECA II,RUA 02,7,CHARNECA,"RUA 02, CHARNECA, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF ENSEADAS DOS CORAIS,PRAIA DE ENSEADAS,S/N,ENSEADAS DOS CORAIS,"PRAIA DE ENSEADAS, ENSEADAS DOS CORAIS, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF MANGUEIRA,RUA BOM SUCESSO,16,PONTE DOS CARVALHOS,"RUA BOM SUCESSO, PONTE DOS CARVALHOS, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF GAIBU,AV LAURA CAVALCANTE,S/N,GAIBU,"AV LAURA CAVALCANTE, GAIBU, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF LIBERDADE,ENG LIBERDADE,S/N,LIBERDADE,"ENG LIBERDADE, LIBERDADE, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF ENGENHO NOVO PROFESSOR BENEDITO,ESTRADA DA EMBRATEL,31,ENGENHO NOVO,"ESTRADA DA EMBRATEL, ENGENHO NOVO, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF MALAQUIAS,RUA 09,25,MALAQUIAS,"RUA 09, MALAQUIAS, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF ITAPUAMA,PRAIA DE ITAPUAMA,S/N,ITAPUAMA,"PRAIA DE ITAPUAMA, ITAPUAMA, CABO DE SANTO AGOSTINHO, PE, BRASIL",-8.2972436,-34.9528456,"Praia Itapuama, Itapuama, Santo Agostinho, Cabo de Santo Agostinho, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54522-585, Brasil","8 17m 50.077s S, 34 57m 10.2442s W"
PE,CABO DE SANTO AGOSTINHO,PROGRAMA MELHOR EM CASA CADHT,RUA JOSE PAULO CUNHA,293,CHARNEQUINHA,"RUA JOSE PAULO CUNHA, CHARNEQUINHA, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF CHARNECA III,RUA 27,224,CHARNECA,"RUA 27, CHARNECA, CABO DE SANTO AGOSTINHO, PE, BRASIL",-8.3002173,-35.0608838,"Rua Vinte e Sete, Vila Teatrólogo Barreto Junior, Charneca, Cabo de Santo Agostinho, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54535-070, Brasil","8 18m 0.78228s S, 35 3m 39.1817s W"
PE,CABO DE SANTO AGOSTINHO,POSTO DE SAUDE DE TAPUGI,ENGENHO TAPUGI DE BAIXO,S/N,TAPUGI DE BAIXO,"ENGENHO TAPUGI DE BAIXO, TAPUGI DE BAIXO, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF LOTEAMENTO ILHA,RUA 10,92,PONTE DOS CARVALHOS,"RUA 10, PONTE DOS CARVALHOS, CABO DE SANTO AGOSTINHO, PE, BRASIL",-8.2447647,-34.9829768,"Rua Mário José Augusto, Vila Nossa Senhora Aparecida, Engenho Ilha, Ponte dos Carvalhos, Cabo de Santo Agostinho, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54580-355, Brasil","8 14m 41.1529s S, 34 58m 58.7165s W"
PE,CABO DE SANTO AGOSTINHO,USF SAO FRANCISCO III,RUA 28,62,SAO FRANCISCO,"RUA 28, SAO FRANCISCO, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF SAO FRANCISCO I,RUA MANOEL DOMINGOS BARROS,38,SAO FRANCISCO,"RUA MANOEL DOMINGOS BARROS, SAO FRANCISCO, CABO DE SANTO AGOSTINHO, PE, BRASIL",-8.2960457,-35.0337546,"Rua Manoel Domingos Barros, Vila São Francisco, São Francisco, Cabo de Santo Agostinho, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54500-000, Brasil","8 17m 45.7645s S, 35 2m 1.51656s W"
PE,CABO DE SANTO AGOSTINHO,USF SANTO ESTEVAO,RUA DO CEMITERIO,68,PONTE DOS CARVALHOS,"RUA DO CEMITERIO, PONTE DOS CARVALHOS, CABO DE SANTO AGOSTINHO, PE, BRASIL",-8.23724,-34.9924856,"Rua do Cemiterio, Vila Manoel Vigia, Ponte dos Carvalhos, Cabo de Santo Agostinho, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54503-010, Brasil","8 14m 14.064s S, 34 59m 32.9482s W"
PE,CABO DE SANTO AGOSTINHO,USF ALTO DO PIRES,1 TRAV DO CRUZEIRO,S/N,PONTE DOS CARVALHOS,"1 TRAV DO CRUZEIRO, PONTE DOS CARVALHOS, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABO DE SANTO AGOSTINHO,USF MARUIM,RUA DO PORTO,178,PONTE DOS CARVALHOS,"RUA DO PORTO, PONTE DOS CARVALHOS, CABO DE SANTO AGOSTINHO, PE, BRASIL",-8.2312981,-34.9802687,"Rua do Porto, Vila Chiado do Rato, Ponte dos Carvalhos, Cabo de Santo Agostinho, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54580-450, Brasil","8 13m 52.6732s S, 34 58m 48.9673s W"
PE,CABO DE SANTO AGOSTINHO,USF SACRAMENTO,RUA DA ALEGRIA,S/N,PONTEZINHA,"RUA DA ALEGRIA, PONTEZINHA, CABO DE SANTO AGOSTINHO, PE, BRASIL",-8.2248713,-34.966511,"Rua da Alegria, Vila Alto Santa Rosa, Pontezinha, Ponte dos Carvalhos, Cabo de Santo Agostinho, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54589-015, Brasil","8 13m 29.5367s S, 34 57m 59.4396s W"
PE,CABO DE SANTO AGOSTINHO,USF JUSSARAL,ESTRADA DA VITORIA,S/N,JUSSARAL,"ESTRADA DA VITORIA, JUSSARAL, CABO DE SANTO AGOSTINHO, PE, BRASIL",,,,
PE,CABROBO,PSF CACILDA BRANDAO CAVALCANTE,RUA MAFALDA DE JESUS,7,BEIRA RIO,"RUA MAFALDA DE JESUS, BEIRA RIO, CABROBO, PE, BRASIL",,,,
PE,CABROBO,PSF OTILIA DE SA NOVAES,RUA JOAQUIM VENANCIO DE MENEZES,161,SUBSTACAO,"RUA JOAQUIM VENANCIO DE MENEZES, SUBSTACAO, CABROBO, PE, BRASIL",,,,
PE,CABROBO,PSF JOAQUIM SOARES DA SILVA,RUA,S/N,CENTRO,"RUA, CENTRO, CABROBO, PE, BRASIL",,,,
PE,CABROBO,PSF JOSE CICERO DE SOUZA,FAZENDA NOVO MURICI,1,ZONA RURAL,"FAZENDA NOVO MURICI, ZONA RURAL, CABROBO, PE, BRASIL",,,,
PE,CABROBO,PSF JOAO CAPISTRANO DOS SANTOS,FAZENDA MAE ROSA,S/N,ZONA RURAL,"FAZENDA MAE ROSA, ZONA RURAL, CABROBO, PE, BRASIL",,,,
PE,CABROBO,PSF DEOCLECIO PIRES DA SILVA,JOLINDA CALDAS,S/N,BONITINHO,"JOLINDA CALDAS, BONITINHO, CABROBO, PE, BRASIL",,,,
PE,CABROBO,PSF ALEXANDRINA DE SOUZA BARBOSA,RUA COHAB,2,COHAB,"RUA COHAB, COHAB, CABROBO, PE, BRASIL",,,,
PE,CABROBO,PSF IVETE PESSOA MENDONCA,RUA PREFEITO PEDRO SOBRINHO,1236,CENTRO,"RUA PREFEITO PEDRO SOBRINHO, CENTRO, CABROBO, PE, BRASIL",,,,
PE,CABROBO,PSF MANUEL HONORIO DA SILVA,FAZENDA ALAZAO,S/N,ZONA RURAL,"FAZENDA ALAZAO, ZONA RURAL, CABROBO, PE, BRASIL",,,,
PE,CABROBO,PSF MARIA DO SOCORRO DOS SANTOS,RUA JOAO GONCALVES TORRES,S/N,ANTIGO PARQUES DE EX,"RUA JOAO GONCALVES TORRES, ANTIGO PARQUES DE EX, CABROBO, PE, BRASIL",,,,
PE,CABROBO,PSF JOSE CANDIDO DOS SANTOS SILVA,RUA EUNICE DIAS,S/N,SANTA RITA,"RUA EUNICE DIAS, SANTA RITA, CABROBO, PE, BRASIL",,,,
PE,CACHOEIRINHA,P S F VILA CABANAS,VILA CABANAS,130,VILA CABANAS,"VILA CABANAS, VILA CABANAS, CACHOEIRINHA, PE, BRASIL",,,,
PE,CACHOEIRINHA,P S F VILA NOEMIA,AVENIDA MANOEL BIDAS DE MACEDO,2,VILA NOEMIA,"AVENIDA MANOEL BIDAS DE MACEDO, VILA NOEMIA, CACHOEIRINHA, PE, BRASIL",,,,
PE,CACHOEIRINHA,HOSPITAL NAIR ALVES RAIMUNDO,AV SANTO ANTONIO,S/N,CENTRO,"AV SANTO ANTONIO, CENTRO, CACHOEIRINHA, PE, BRASIL",,,,
PE,CACHOEIRINHA,PSF VILA LACASA,RUA JOSE AGUIAR DO REGO,0,LACASA,"RUA JOSE AGUIAR DO REGO, LACASA, CACHOEIRINHA, PE, BRASIL",,,,
PE,CACHOEIRINHA,PSF VILA TANCREDO,RUA MANOEL BRAGA,144,VILA TANCREDO,"RUA MANOEL BRAGA, VILA TANCREDO, CACHOEIRINHA, PE, BRASIL",,,,
PE,CACHOEIRINHA,PSF CALDEIRAO,SITIO CALDEIRAO,S/N,ZONA RURAL,"SITIO CALDEIRAO, ZONA RURAL, CACHOEIRINHA, PE, BRASIL",,,,
PE,CACHOEIRINHA,PSF POMBOS,RUA PAULO CHALEGRE DE OLIVEIRA,0,POMBOS,"RUA PAULO CHALEGRE DE OLIVEIRA, POMBOS, CACHOEIRINHA, PE, BRASIL",,,,
PE,CACHOEIRINHA,P S F CENTRO,RUA SIQUEIRA CAMPOS,52,CENTRO,"RUA SIQUEIRA CAMPOS, CENTRO, CACHOEIRINHA, PE, BRASIL",,,,
PE,CAETES,UNIDADE DE SAUDE DA FAMILIA DO QUATI,SITIO QUATI,S/N,ZONA RURAL,"SITIO QUATI, ZONA RURAL, CAETES, PE, BRASIL",,,,
PE,CAETES,UNIDADE DE SAUDE DA FAMILIA DE PONTO ALEGRE,POVOADO DE PONTO ALEGRE,S/N,ZONA RURAL,"POVOADO DE PONTO ALEGRE, ZONA RURAL, CAETES, PE, BRASIL",,,,
PE,CAETES,UNIDADE DE SAUDE DA FAMILIA DA RUA NOVA,RUA PROJETADA,S/N,CENTRO,"RUA PROJETADA, CENTRO, CAETES, PE, BRASIL",,,,
PE,CAETES,UNIDADE DE SAUDE DA FAMILIA DO SITIO BARRIGUDA,SITIO BARRIGUDA,S/N,ZONA RURAL,"SITIO BARRIGUDA, ZONA RURAL, CAETES, PE, BRASIL",,,,
PE,CAETES,UNIDADE DE SAUDE DA FAMILIA QUEIMADA GRANDE,SITIO QUEIMADA GRANDE,S/N,ZONA RURAL,"SITIO QUEIMADA GRANDE, ZONA RURAL, CAETES, PE, BRASIL",,,,
PE,CAETES,USF DO ATOLEIRO,SITIO ATOLEIRO,S/N,ZONA RURAL,"SITIO ATOLEIRO, ZONA RURAL, CAETES, PE, BRASIL",,,,
PE,CAETES,UNIDADE DE SAUDE DA FAMILIA DO CAMPINHO,SITIO CAMPINHO,S/N,ZONA RURAL,"SITIO CAMPINHO, ZONA RURAL, CAETES, PE, BRASIL",,,,
PE,CAETES,UNIDADE DE SAUDE DA FAMILIA VARZEA SUJA,SITIO VARZEA SUJA,S/N,ZONA RURAL,"SITIO VARZEA SUJA, ZONA RURAL, CAETES, PE, BRASIL",,,,
PE,CAETES,UNIDADE DE SAUDE DA FAMILIA DO PIADOR,RUA PIADOR,S/N,CENTRO,"RUA PIADOR, CENTRO, CAETES, PE, BRASIL",,,,
PE,CAETES,UNIDADE DE SAUDE DA FAMILIA VARZEA DE DENTRO,SITIO VARZEA DE DENTRO,S/N,ZONA RURAL,"SITIO VARZEA DE DENTRO, ZONA RURAL, CAETES, PE, BRASIL",,,,
PE,CAETES,USF MIGUEL ARRAES DE ALENCAR,RUA MANOEL IZIDORIO,S/N,CENTRO,"RUA MANOEL IZIDORIO, CENTRO, CAETES, PE, BRASIL",,,,
PE,CALCADO,U M NOSSA SENHORA DE LOURDES,AV CANDIDO ALEXANDRE,383,CENTRO,"AV CANDIDO ALEXANDRE, CENTRO, CALCADO, PE, BRASIL",,,,
PE,CALCADO,PSF VITAL JOSE DE SOUZA,RUA ANTONIO JOSE,S/N,CENTRO,"RUA ANTONIO JOSE, CENTRO, CALCADO, PE, BRASIL",,,,
PE,CALCADO,PSF ANTONIO MACENA DE LIMA,RUA VEREADOR JOAO MIGUEL,S/N,CENTRO,"RUA VEREADOR JOAO MIGUEL, CENTRO, CALCADO, PE, BRASIL",,,,
PE,CALCADO,PSF MARIA RITA,SITIO MELANCIAS,S/N,ZONA RURAL,"SITIO MELANCIAS, ZONA RURAL, CALCADO, PE, BRASIL",,,,
PE,CALCADO,PSF MARIA ALVES FEITOSA,POVOADO RIACHO DANTAS,S/N,ZONA RURAL,"POVOADO RIACHO DANTAS, ZONA RURAL, CALCADO, PE, BRASIL",,,,
PE,CALCADO,PSF LEOPOLDO VELOSO,RUA PEDRO CEZARIO DE SOUZA,16,CENTRO,"RUA PEDRO CEZARIO DE SOUZA, CENTRO, CALCADO, PE, BRASIL",,,,
PE,CALUMBI,PSF COHAB III,PRACA MILTON FERREIRA NETO,S/N,COHAB,"PRACA MILTON FERREIRA NETO, COHAB, CALUMBI, PE, BRASIL",,,,
PE,CALUMBI,POSTO DE SAUDE VARZEA GRANDE,SITIO VARZEA GRANDE,S/N,ZONA RURAL,"SITIO VARZEA GRANDE, ZONA RURAL, CALUMBI, PE, BRASIL",,,,
PE,CALUMBI,UNIDADE MISTA DE SAUDE VEREADOR SILVINO CORDEIRO,RUA JOAO AGOSTINHO DE LIMA,S/N,CENTRO,"RUA JOAO AGOSTINHO DE LIMA, CENTRO, CALUMBI, PE, BRASIL",,,,
PE,CALUMBI,PSF ROCAS VELHAS,SITIO ROCAS VELHAS,S/N,ZONA RURAL,"SITIO ROCAS VELHAS, ZONA RURAL, CALUMBI, PE, BRASIL",,,,
PE,CAMARAGIBE,USF TABATINGA CENTRO,RUA JOAQUIM FELIPE DE SANTANA,256,TABATINGA,"RUA JOAQUIM FELIPE DE SANTANA, TABATINGA, CAMARAGIBE, PE, BRASIL",-8.0017233,-34.9788554,"Rua Joaquim Felipe de Santana, Tabatinga, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54756-230, Brasil","8 0m 6.20388s S, 34 58m 43.8794s W"
PE,CAMARAGIBE,PSF NOEMIA DE CASTRO USF ARACA,EST DE ALDEIA KM 12,S/N,ARACA,"EST DE ALDEIA KM 12, ARACA, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF DO VIANA,RUA OSCAR ANDRE DE ALBUQUERQUE,241,VIANA,"RUA OSCAR ANDRE DE ALBUQUERQUE, VIANA, CAMARAGIBE, PE, BRASIL",-8.0280443,-34.9964475,"Rua Oscar André de Albuquerque, Viana, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54765-155, Brasil","8 1m 40.9595s S, 34 59m 47.211s W"
PE,CAMARAGIBE,USF DE AREINHA,RUA MARIA AMELIA DE SANTANA,38,BAIRRO DOS ESTADOS,"RUA MARIA AMELIA DE SANTANA, BAIRRO DOS ESTADOS, CAMARAGIBE, PE, BRASIL",-8.0242943,-34.9698794,"Rua Maria Amélia de Santana, Areinha, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54762-798, Brasil","8 1m 27.4595s S, 34 58m 11.5658s W"
PE,CAMARAGIBE,USF ESTACAO NOVA,RUA DAS ROSAS,241,ALBERTO MAIA,"RUA DAS ROSAS, ALBERTO MAIA, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF SANTA MARIA,RUA CANDELARIA,S/N,ALBERTO MAIA,"RUA CANDELARIA, ALBERTO MAIA, CAMARAGIBE, PE, BRASIL",-8.0212683,-35.0112862,"Rua Candelária, Santa Terezinha, Alberto Maia, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54771-475, Brasil","8 1m 16.5659s S, 35 0m 40.6303s W"
PE,CAMARAGIBE,USF VALE DAS PEDREIRAS I,RUA PEROLA,46,VALE DAS PEDREIRAS,"RUA PEROLA, VALE DAS PEDREIRAS, CAMARAGIBE, PE, BRASIL",-8.0076461,-34.9656394,"Rua perola, Rua Pérola, Vale Das Pedreiras, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54753-790, Brasil","8 0m 27.526s S, 34 57m 56.3018s W"
PE,CAMARAGIBE,USF TIMBI,RUA ERSINA LAPENDA,320,TIMBI,"RUA ERSINA LAPENDA, TIMBI, CAMARAGIBE, PE, BRASIL",-8.0142598,-34.9903762,"Avenida Ersina Lapenda, Burrione, Timbí, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54768-120, Brasil","8 0m 51.3353s S, 34 59m 25.3543s W"
PE,CAMARAGIBE,USF PARQUE SAO FRANCISCO I,RUA SEVERINO JOAQUIM DE SANTANA,11,TIMBI,"RUA SEVERINO JOAQUIM DE SANTANA, TIMBI, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF PAULO AFONSO,RUA OLIVENCA,56,ALBERTO MAIA,"RUA OLIVENCA, ALBERTO MAIA, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF TABATINGA I,RUA 25 DE MAIO,76,TABATINGA,"RUA 25 DE MAIO, TABATINGA, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF DO AREEIRO,RUA SAO ROBERTO,941,AREEIRO,"RUA SAO ROBERTO, AREEIRO, CAMARAGIBE, PE, BRASIL",-8.0264816,-34.9833818,"Rua São Roberto, Sítio Mesquita, Areeiro, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54762-778, Brasil","8 1m 35.3338s S, 34 59m 0.17448s W"
PE,CAMARAGIBE,USF JARDIM PRIMAVERA I,AVN TIRADENTES,S/N,PRIMAVERA,"AVN TIRADENTES, PRIMAVERA, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF EXPANSAO TIMBI,RUA DO PILAR,68,TIMBI,"RUA DO PILAR, TIMBI, CAMARAGIBE, PE, BRASIL",-8.0131423,-34.9910983,"Rua Pilar, Burrione, Timbí, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54768-360, Brasil","8 0m 47.3123s S, 34 59m 27.9539s W"
PE,CAMARAGIBE,USF VILA DA FABRICA,RUA CARLOS MENEZES,177,VILA DA FABRICA,"RUA CARLOS MENEZES, VILA DA FABRICA, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF JARDIM PRIMAVERA II,AVENIDA TIRADENTES,2,PRIMAVERA,"AVENIDA TIRADENTES, PRIMAVERA, CAMARAGIBE, PE, BRASIL",-8.0146367,-34.9669675,"Avenida Tiradentes, Jardim Primavera, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54753-460, Brasil","8 0m 52.6921s S, 34 58m 1.083s W"
PE,CAMARAGIBE,USF CARMELITAS,RUA PADRE LUIZ MUREMBERG,114,CARMELITAS,"RUA PADRE LUIZ MUREMBERG, CARMELITAS, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF BURRIONE,RUA DO PILAR,68,TIMBI,"RUA DO PILAR, TIMBI, CAMARAGIBE, PE, BRASIL",-8.0131423,-34.9910983,"Rua Pilar, Burrione, Timbí, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54768-360, Brasil","8 0m 47.3123s S, 34 59m 27.9539s W"
PE,CAMARAGIBE,USF CAMARA,RUA AMARO DUARTE,200,TABATINGA,"RUA AMARO DUARTE, TABATINGA, CAMARAGIBE, PE, BRASIL",-7.998686,-34.9806764,"Rua Amaro Duarte, Loteamento São Jorge, Tabatinga, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54756-045, Brasil","7 59m 55.2696s S, 34 58m 50.435s W"
PE,CAMARAGIBE,USF SAO JOAO,RUA BARAO DE LUCENA,S/N,ALBERTO MAIA,"RUA BARAO DE LUCENA, ALBERTO MAIA, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF CELEIRO,AVENIDA ADEMAS DE BARROS,S/N,TIMBI,"AVENIDA ADEMAS DE BARROS, TIMBI, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF SAO FRANCISCO,RUA AFONSO PENA,219,TIMBI,"RUA AFONSO PENA, TIMBI, CAMARAGIBE, PE, BRASIL",-8.0176829,-34.9895916,"Rua Afonso Pena, Timbi, Timbí, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54768-060, Brasil","8 1m 3.65844s S, 34 59m 22.5298s W"
PE,CAMARAGIBE,USF SANTA MONICA,RUA SENADOR POMPEU,20,SANTA MONICA,"RUA SENADOR POMPEU, SANTA MONICA, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF BAIRRO NOVO II,RUA CARMELO ALVES DE BRITO,10,BAIRRO NOVO DO CARME,"RUA CARMELO ALVES DE BRITO, BAIRRO NOVO DO CARME, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF JARDIM TERESOPOLIS,RUA PONTE PRETA,110,JARDIM TERESOPOLIS,"RUA PONTE PRETA, JARDIM TERESOPOLIS, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF SAO JORGE,RUA UBERLANDIA,34,TABATINGA,"RUA UBERLANDIA, TABATINGA, CAMARAGIBE, PE, BRASIL",-7.9924362,-34.9830126,"Rua Ana Xavier, Loteamento São Jorge, Tabatinga, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54756-600, Brasil","7 59m 32.7703s S, 34 58m 58.8454s W"
PE,CAMARAGIBE,USF DE NAZARE,RUA ALBERTO PEREIRA LEAL,8,NAZARE,"RUA ALBERTO PEREIRA LEAL, NAZARE, CAMARAGIBE, PE, BRASIL",-8.0182611,-34.9655865,"Rua Alberto Pereira Leal, Nazaré, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54753-140, Brasil","8 1m 5.73996s S, 34 57m 56.1114s W"
PE,CAMARAGIBE,USF ALTO SANTO ANTONIO,RUA MARIA ISABEL DE SANTANA,253,ALTO SANTO ANTONIO,"RUA MARIA ISABEL DE SANTANA, ALTO SANTO ANTONIO, CAMARAGIBE, PE, BRASIL",-8.0257463,-34.9900255,"Rua Maria Isabel de Santana, Alto Santo Antônio, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54765-345, Brasil","8 1m 32.6867s S, 34 59m 24.0918s W"
PE,CAMARAGIBE,USF BORRALHO,ESTRADA DE ALDEIA,S/N,ALDEIA,"ESTRADA DE ALDEIA, ALDEIA, CAMARAGIBE, PE, BRASIL",-7.9622007,-35.0092301,"Estrada de Aldeia, Vera Cruz, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54786-640, Brasil","7 57m 43.9225s S, 35 0m 33.2284s W"
PE,CAMARAGIBE,USF JARDIM CAMARAGIBE,RUA ARACATI,35,SANTA MONICA,"RUA ARACATI, SANTA MONICA, CAMARAGIBE, PE, BRASIL",-8.0317978,-35.0047877,"Rua Aracati, Loteamento Varandas do Rio, Comunidade do Arara, Santa Mônica, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54767-200, Brasil","8 1m 54.4721s S, 35 0m 17.2357s W"
