UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,CARUARU,UBS CIDADE JARDIM,RUA JURANDIR GALINDO R 5,290,CIDADE JARDIM,"RUA JURANDIR GALINDO R 5, CIDADE JARDIM, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS JOSE LIBERATO I,RUA MESTRE GALDINO,125,LOT JOSE LIBERATO,"RUA MESTRE GALDINO, LOT JOSE LIBERATO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS SALGADO IV,RUA ALEXANDRINO DE ALENCAR,386,SALGADO,"RUA ALEXANDRINO DE ALENCAR, SALGADO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS CIPO,SITIO CIPO,50,POSTO AGAMENOM,"SITIO CIPO, POSTO AGAMENOM, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS PELADAS,POVOADO DE PELADAS,S/N,POVOADO PELADAS,"POVOADO DE PELADAS, POVOADO PELADAS, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS BARRA DE TAQUARA,RUA EXPEDITO ANTONIO DA SILVA,49,ST TAQUARA DE CIMA,"RUA EXPEDITO ANTONIO DA SILVA, ST TAQUARA DE CIMA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS MARIA AUXILIADORA I E II,RUA LEONOR GALVAO,143,MARIA AUXILIADORA,"RUA LEONOR GALVAO, MARIA AUXILIADORA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS SERRANOPOLIS,RUA FRANCISCA ANA DA CONCEICAO,S/N,SERRANOPOLIS,"RUA FRANCISCA ANA DA CONCEICAO, SERRANOPOLIS, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS XICURU,VILA SAO JOAO DE XICURU,S/N,VILA XICURU,"VILA SAO JOAO DE XICURU, VILA XICURU, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS JOSE CARLOS DE OLIVEIRA II E III,RUA CICERA FERREIRA,S/N,J CARLOS DE OLIVEIRA,"RUA CICERA FERREIRA, J CARLOS DE OLIVEIRA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,CENTRO DE SAUDE AMELIA DE PONTES,RUA DOS GUARARAPES,S/N,CENTRO,"RUA DOS GUARARAPES, CENTRO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS VILA KENNEDY II,RUAJOAQUIM ALVES SOUZA E 08,S/N,VILA KENNEDY,"RUAJOAQUIM ALVES SOUZA E 08, VILA KENNEDY, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS TERRA VERMELHA,VILA TERRA VERMELHA,S/N,VILA TERRA VERMELHA,"VILA TERRA VERMELHA, VILA TERRA VERMELHA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS SAO JOAO DA ESCOCIA I III E IV,RUA GENOVA,S/N,SAO JOAO DA ESCOCIA,"RUA GENOVA, SAO JOAO DA ESCOCIA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS RIACHO DOCE,POVOADO RIACHO DOCE,S/N,POVOADO RIACHO DOCE,"POVOADO RIACHO DOCE, POVOADO RIACHO DOCE, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS SERRA VELHA,SITIO SERRA VELHA,S/N,VILA SERRA VELHA,"SITIO SERRA VELHA, VILA SERRA VELHA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS VILA KENNEDY I,RUA EUGENIO CORDEIRO DE SOUZA,S/N,VILA KENNEDY,"RUA EUGENIO CORDEIRO DE SOUZA, VILA KENNEDY, CARUARU, PE, BRASIL",,,,
PE,CARUARU,CENTRO DE SAUDE ANA RODRIGUES,RUA MARTIN AFONSO,267,SAO FRANCISCO,"RUA MARTIN AFONSO, SAO FRANCISCO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS SAO JOAO DA ESCOCIA II,RUA DEP MAGALHAES R07,S/N,SAO JOAO DA ESCOCIA,"RUA DEP MAGALHAES R07, SAO JOAO DA ESCOCIA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,PENITENCIARIA JUIZ PLACIDO DE SOUZA PJPS,AV ESPIRITO SANTO,30,VASSORAL,"AV ESPIRITO SANTO, VASSORAL, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS SEVERINO AFONSO,RUA FLORINALDO DA SILVA,S/N,SEVERINO AFONSO,"RUA FLORINALDO DA SILVA, SEVERINO AFONSO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS MORRO SAO FRANCISCO,RUA JOAO JOSE DO REGO,262,MORRO DO BOM JESUS,"RUA JOAO JOSE DO REGO, MORRO DO BOM JESUS, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS CAIUCA I,RUA SAO JOAQUIM DO MONTE,684,CAIUCA,"RUA SAO JOAQUIM DO MONTE, CAIUCA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS SALGADO III,RUA SENADOR NILO COELHO,127,SALGADO,"RUA SENADOR NILO COELHO, SALGADO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS SALGADO I E II,RUA MARTINS FRANCISCO,S/N,SALGADO,"RUA MARTINS FRANCISCO, SALGADO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS RAFAEL,RUA ERNESTO BRANCO,122,VILA RAFAEL,"RUA ERNESTO BRANCO, VILA RAFAEL, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS PADRE INACIO,RUA ALCIONE DE ALBURQUERQUE,11,SOL POENTE,"RUA ALCIONE DE ALBURQUERQUE, SOL POENTE, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS MORRO CENTENARIO,RUA DA SE,45,CENTENARIO,"RUA DA SE, CENTENARIO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS PAU SANTO,POVOADO DE PAU SANTO,S/N,POVOADO DE PAU SANTO,"POVOADO DE PAU SANTO, POVOADO DE PAU SANTO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS RESIDENCIAL ALTO DO MOURA,BR 232,S/N,AGAMENOM MAGALHAES,"BR 232, AGAMENOM MAGALHAES, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS MALHADA DE BARREIRAS QUEIMADAS,POVOADO MALHADA DE BARREIRAS QUEIMADAS,S/N,POVOADO MALHADA DE B,"POVOADO MALHADA DE BARREIRAS QUEIMADAS, POVOADO MALHADA DE B, CARUARU, PE, BRASIL",,,,
PE,CARUARU,C S CEDRO,RUA R 8,24,CIDADE JARDIM,"RUA R 8, CIDADE JARDIM, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS SANTA ROSA I,RUA ARROJADO LISBOA,S/N,SANTA ROSA,"RUA ARROJADO LISBOA, SANTA ROSA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS JOSE LIBERATO II,AV BERNA,98,JOSE LIBERATO,"AV BERNA, JOSE LIBERATO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS MORADA NOVA,RUA 83,600,RENDEIRAS,"RUA 83, RENDEIRAS, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS SANTA ROSA II III E IV,RUA VENUSTRIANO CORREIA,S/N,SANTA ROSA,"RUA VENUSTRIANO CORREIA, SANTA ROSA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UNIDADE DE COLETA,RUA DA SE,S/N,CENTENARIO,"RUA DA SE, CENTENARIO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS CENTENARIO,RUA DA UNIAO,S/N,CENTENARIO,"RUA DA UNIAO, CENTENARIO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,AMBULATORIO MEDICO FUNASE DE CARUARU,SITIO LAGOA DOS PORCOS,S/N,BOA VISTA II,"SITIO LAGOA DOS PORCOS, BOA VISTA II, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS LUIZ BEZERRA TORRES I E II,RUA GERBERA,18717,NOSSA SENHORA DAS GR,"RUA GERBERA, NOSSA SENHORA DAS GR, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS JARDIM LIBERDADE,RUA ARQUIMEDES DE OLIVEIRA,222,JARDIM LIBERDADE,"RUA ARQUIMEDES DE OLIVEIRA, JARDIM LIBERDADE, CARUARU, PE, BRASIL",,,,
PE,CARUARU,CENTRO DE SAUDE COHAB I,RUA CABO,S/N,COHAB I,"RUA CABO, COHAB I, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS VASSOURAL I II E III,RUA JOAO CORDEIRO DE SOUZA,S/N,VASSOURAL,"RUA JOAO CORDEIRO DE SOUZA, VASSOURAL, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS MURICI,SITIO MURICI,S/N,VILA MURICI,"SITIO MURICI, VILA MURICI, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS INDIANOPOLIS I E II,RUA HENRIQUE DE OLIVEIRA,175,INDIANOPOLIS,"RUA HENRIQUE DE OLIVEIRA, INDIANOPOLIS, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS JARDIM PANORAMA I,RUA PROFESSOR ESMERALDA BARROS,38,JARDIM PANORAMA,"RUA PROFESSOR ESMERALDA BARROS, JARDIM PANORAMA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS JUA,RUA JOAO LUIZ FERREIRA,S/N,POVOADO JUA,"RUA JOAO LUIZ FERREIRA, POVOADO JUA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS LAJES,POVOADO DE LAJES,S/N,POVOADO DE LAJES,"POVOADO DE LAJES, POVOADO DE LAJES, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS GONCALVES FERREIRA,RUA SAO PEDRO,S/N,VILA GONCALVES FERRE,"RUA SAO PEDRO, VILA GONCALVES FERRE, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS AGAMENON MAGALHAES I E ENCANTO DA SERRA,RUA MARIETA CRUZ,S/N,AG MAGALHAES,"RUA MARIETA CRUZ, AG MAGALHAES, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS NOVA CARUARU,RUA DEPUTADO OSVALDO RABELO,S/N,NOVA CARUARU,"RUA DEPUTADO OSVALDO RABELO, NOVA CARUARU, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS NOVO MUNDO E DEMOSTENES VERAS,AV RECIFE,S/N,DEMOSTENES VERAS,"AV RECIFE, DEMOSTENES VERAS, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS CAIUCA II,AV CAIUCA,330,CAIUCA,"AV CAIUCA, CAIUCA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS JOAO MOTA,SAO NICOLAU,561,JOAO MOTA,"SAO NICOLAU, JOAO MOTA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS CANAA,VILA CANAA,S/N,VILA CANAA,"VILA CANAA, VILA CANAA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS CACHOEIRA SECA,RUA MARIA QUARESMA,25,VILA CACHOEIRA SECA,"RUA MARIA QUARESMA, VILA CACHOEIRA SECA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS RENDEIRAS I E II,RUA MAJOR JOAO COELHO,376,RENDEIRAS,"RUA MAJOR JOAO COELHO, RENDEIRAS, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS AGAMENON MAGALHAES II,TRAV ZACARIAS,27,VILA CAMPOS,"TRAV ZACARIAS, VILA CAMPOS, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS CAIC,RUA SAO NICOLAU,561,JOAO MOTA,"RUA SAO NICOLAU, JOAO MOTA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS CAJA,RUA OSCAR LARANJEIRA,88,VILA DO AEROPORTO,"RUA OSCAR LARANJEIRA, VILA DO AEROPORTO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS ITAUNA,RUA BOA VISTA,S/N,POVOADO ITAUNA,"RUA BOA VISTA, POVOADO ITAUNA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS JOSE CARLOS DE OLIVEIRA I,AV ALEXANDRINO BOA VENTURA,273,JOSE C DE OLIVEIRA,"AV ALEXANDRINO BOA VENTURA, JOSE C DE OLIVEIRA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS LAGOA DE PEDRA,SITIO MARIBONDO,S/N,SITIO MARIBONDO,"SITIO MARIBONDO, SITIO MARIBONDO, CARUARU, PE, BRASIL",,,,
PE,CASINHAS,PSF CATOLE ANTONIO ELIOTERIO,SITIO CATOLE DE NAPOLEAO,S/N,ZONA RURAL,"SITIO CATOLE DE NAPOLEAO, ZONA RURAL, CASINHAS, PE, BRASIL",,,,
PE,CASINHAS,P S F URBANO CASINHAS,RUA SEVERINO AUGUSTO DE MIRANDA,S/N,SAO MIGUEL,"RUA SEVERINO AUGUSTO DE MIRANDA, SAO MIGUEL, CASINHAS, PE, BRASIL",,,,
PE,CASINHAS,PSF DO MONTADO,SITIO MONTADO,S/N,ZONA RURAL,"SITIO MONTADO, ZONA RURAL, CASINHAS, PE, BRASIL",,,,
PE,CASINHAS,PSF DO JUNCO,POV DO JUNCO,S/N,SITIO,"POV DO JUNCO, SITIO, CASINHAS, PE, BRASIL",,,,
PE,CASINHAS,PSF DE VILA NOVA,ST VILA NOVA,S/N,ZONA RURAL,"ST VILA NOVA, ZONA RURAL, CASINHAS, PE, BRASIL",,,,
PE,CASINHAS,POSTO DE SAUDE ORATORIO,POV DE ORATORIO,S/N,ORATORIO,"POV DE ORATORIO, ORATORIO, CASINHAS, PE, BRASIL",,,,
PE,CASINHAS,PSF DE CHATINHA,SITIO CHATINHA,S/N,ZONA RURAL,"SITIO CHATINHA, ZONA RURAL, CASINHAS, PE, BRASIL",,,,
PE,CASINHAS,POSTO DE SAUDE DE LAGOA DE PEDRA,POV DE LAGOA DE PEDRA,S/N,LAGOA DE PEDRA,"POV DE LAGOA DE PEDRA, LAGOA DE PEDRA, CASINHAS, PE, BRASIL",,,,
PE,CASINHAS,PSF SERRA VERDE,SITIO SERRA VERDE,S/N,ZONA RURAL,"SITIO SERRA VERDE, ZONA RURAL, CASINHAS, PE, BRASIL",,,,
PE,CASINHAS,UNIDADE MISTA CECILIA LEAL DE MIRANDA,RUA MARIA CECILIA,S/N,CENTRO,"RUA MARIA CECILIA, CENTRO, CASINHAS, PE, BRASIL",,,,
PE,CATENDE,POSTO DE SAUDE DA COHAB,AVENIDA JOAO GOULART,S/N,COHAB,"AVENIDA JOAO GOULART, COHAB, CATENDE, PE, BRASIL",,,,
PE,CATENDE,PSF MONTE ALEGRE,RUA DR FRANCISCO MORAIS,7,CAIXA ECONOMICA,"RUA DR FRANCISCO MORAIS, CAIXA ECONOMICA, CATENDE, PE, BRASIL",,,,
PE,CATENDE,UNIDADE BASICA ELIAS HERCULINO DE SIQUEIRA,RUA BELA AURORA,S/N,CENTRO,"RUA BELA AURORA, CENTRO, CATENDE, PE, BRASIL",,,,
PE,CATENDE,POSTO DE SAUDE DE CANAA I,RUA SEBASTIAO AMARAL,S/N,CANAA,"RUA SEBASTIAO AMARAL, CANAA, CATENDE, PE, BRASIL",,,,
PE,CATENDE,POSTO DE SAUDE DE L GRANDE II,RUA CORONEL MENDO SAMPAIO,S/N,L GRANDE,"RUA CORONEL MENDO SAMPAIO, L GRANDE, CATENDE, PE, BRASIL",,,,
PE,CATENDE,POSTO DE SAUDE DE L GRANDE I,AVENIDA JOAO CLEMENTINO,S/N,L GRANDE,"AVENIDA JOAO CLEMENTINO, L GRANDE, CATENDE, PE, BRASIL",,,,
PE,CATENDE,UNIDADE MISTA DR JOAO MAYRINK,RUA ISMAEL SILVA,S/N,CENTRO,"RUA ISMAEL SILVA, CENTRO, CATENDE, PE, BRASIL",,,,
PE,CATENDE,POSTO DE SAUDE DIAMANTE,RUA MONSENHOR ABILIO GALVAO,120,DIAMANTE,"RUA MONSENHOR ABILIO GALVAO, DIAMANTE, CATENDE, PE, BRASIL",,,,
PE,CATENDE,POSTO DE SAUDE DO MATADOURO,RUA MANOEL CASSIMIRO,S/N,MATADOURO,"RUA MANOEL CASSIMIRO, MATADOURO, CATENDE, PE, BRASIL",,,,
PE,CATENDE,POSTO DE SAUDE DE ROCADINHO,RUA DA RODAGEM,S/N,CENTRO,"RUA DA RODAGEM, CENTRO, CATENDE, PE, BRASIL",,,,
PE,CATENDE,POSTO DE SAUDE DE CANAA II,RUA RONALDO JOAO,S/N,CANAA,"RUA RONALDO JOAO, CANAA, CATENDE, PE, BRASIL",,,,
PE,CATENDE,POSTO DE SAUDE DE TABAIARE,RUA BELA AURORA,S/N,CENTRO,"RUA BELA AURORA, CENTRO, CATENDE, PE, BRASIL",,,,
PE,CEDRO,UNIDADE BASICA DE SAO FRANCISCO PSF III,AVENIDA MARIA ERNESTINA DE VASCONCELOS,S/N,CENTRO,"AVENIDA MARIA ERNESTINA DE VASCONCELOS, CENTRO, CEDRO, PE, BRASIL",,,,
PE,CEDRO,UNIDADE BASICA DE SAUDE FEIJAO BRAVO PSF IV,SITIO FEIJAO BRAVO,S/N,ZONA RURAL,"SITIO FEIJAO BRAVO, ZONA RURAL, CEDRO, PE, BRASIL",,,,
PE,CEDRO,UNIDADE MISTA JOSE URIAS NOVAES,RUA JOSE INACIO LEITE,121,CENTRO,"RUA JOSE INACIO LEITE, CENTRO, CEDRO, PE, BRASIL",,,,
PE,CEDRO,UNIDADE BASICA DE SAUDE JOSE MARIANO PEREIRA PSF V,RUA NOSSA SENHORA DO PERPETUO DO SOCORRO,81,CENTRO,"RUA NOSSA SENHORA DO PERPETUO DO SOCORRO, CENTRO, CEDRO, PE, BRASIL",,,,
PE,CEDRO,UNIDADE BASICA DE SAUDE VIRGINIA TAVARES CRUZ PSF II,SITIO RECANTO PE 475,S/N,ZONA RURAL,"SITIO RECANTO PE 475, ZONA RURAL, CEDRO, PE, BRASIL",,,,
PE,CEDRO,UNIDADE BASICA VILA COHAB I PSF I,RUA 02,S/N,COHAB1,"RUA 02, COHAB1, CEDRO, PE, BRASIL",,,,
PE,CHA DE ALEGRIA,UNIDADE DE FISIOTERAPIA DE CHA DE ALEGRIA,RUA DOM AGOSTINHA IKAS,257,CENTRO,"RUA DOM AGOSTINHA IKAS, CENTRO, CHA DE ALEGRIA, PE, BRASIL",,,,
PE,CHA DE ALEGRIA,PSF DA VILA MARIA DORALICE,AVENIDA MARIA DORALICE,S/N,VILA MARIA DORALICE,"AVENIDA MARIA DORALICE, VILA MARIA DORALICE, CHA DE ALEGRIA, PE, BRASIL",,,,
PE,CHA DE ALEGRIA,UNIDADE MISTA VIRGINIA GUERRA,RUA MANOEL BORBA,S/N,CENTRO,"RUA MANOEL BORBA, CENTRO, CHA DE ALEGRIA, PE, BRASIL",,,,
PE,CHA DE ALEGRIA,PSF DA VILA CHA DE ALDEIA,POVOADO CHA DE ALDEIA,S/N,ZONA RURAL,"POVOADO CHA DE ALDEIA, ZONA RURAL, CHA DE ALEGRIA, PE, BRASIL",,,,
PE,CHA DE ALEGRIA,PSF SANTA LUZIA,RUA FERNANDES VIEIRA,10,CENTRO,"RUA FERNANDES VIEIRA, CENTRO, CHA DE ALEGRIA, PE, BRASIL",,,,
PE,CHA DE ALEGRIA,PSF DA VILA BOM JESUS,VILA BOM JESUS,S/N,ZONA RURAL,"VILA BOM JESUS, ZONA RURAL, CHA DE ALEGRIA, PE, BRASIL",,,,
PE,CHA DE ALEGRIA,PSF DA VILA MANOEL SEVERINO DE MENDONCA,RUA ANTONIO SILVERO DA SILVA JUNIOR,S/N,VILA DO CAMPO,"RUA ANTONIO SILVERO DA SILVA JUNIOR, VILA DO CAMPO, CHA DE ALEGRIA, PE, BRASIL",,,,
PE,CHA GRANDE,PSF MUNTUNS,SITIO MUNTUNS,S/N,SITIO MUNTUNS,"SITIO MUNTUNS, SITIO MUNTUNS, CHA GRANDE, PE, BRASIL",,,,
PE,CHA GRANDE,PSF URBANO II,R JOSE ALVES VARELA,S/N,CENTRO,"R JOSE ALVES VARELA, CENTRO, CHA GRANDE, PE, BRASIL",,,,
PE,CHA GRANDE,USF MATIAS,SITIO MATIAS,S/N,SITIO MATIAS,"SITIO MATIAS, SITIO MATIAS, CHA GRANDE, PE, BRASIL",,,,
PE,CHA GRANDE,PSF MACACOS,SITIO MACACOS,S/N,SITIO MACACOS,"SITIO MACACOS, SITIO MACACOS, CHA GRANDE, PE, BRASIL",,,,
PE,CHA GRANDE,PSF URBANO III,RUA SAO JOSE,227,CENTRO,"RUA SAO JOSE, CENTRO, CHA GRANDE, PE, BRASIL",,,,
PE,CHA GRANDE,PSF MALHADINHA,SITIO FREXEIRAS,S/N,SITIO FREXEIRAS,"SITIO FREXEIRAS, SITIO FREXEIRAS, CHA GRANDE, PE, BRASIL",,,,
PE,CHA GRANDE,PSF VILA SANTA LUZIA,VILA SANTA LUZIA,S/N,VILA ST LUZIA,"VILA SANTA LUZIA, VILA ST LUZIA, CHA GRANDE, PE, BRASIL",,,,
PE,CHA GRANDE,PSF URBANO I,VILA DO MATADOURO,S/N,CENTRO,"VILA DO MATADOURO, CENTRO, CHA GRANDE, PE, BRASIL",,,,
PE,CONDADO,UBS DIOGO,SITIO SIQUEIRA,S/N,CENTRO,"SITIO SIQUEIRA, CENTRO, CONDADO, PE, BRASIL",,,,
PE,CONDADO,UNIDADE DE SAUDE DA FAMILIA NOVO CONDADO,AV CARLOS DE ALMEIDA,S/N,NOVO CONDADO,"AV CARLOS DE ALMEIDA, NOVO CONDADO, CONDADO, PE, BRASIL",,,,
PE,CONDADO,UNIDADE DE SAUDE DA FAMILIA QUIRIZEIRA LOURIVAL LIMA,RUA JOAQUIM PONTES,S/N,RURAL,"RUA JOAQUIM PONTES, RURAL, CONDADO, PE, BRASIL",,,,
PE,CONDADO,UNIDADE DE SAUDE DA FAMILIA NOVA VIDA,LOT NOVA VIDA,S/N,CENTRO,"LOT NOVA VIDA, CENTRO, CONDADO, PE, BRASIL",,,,
PE,CONDADO,UNIDADE DE SAUDE DA FAMILIA PATRIMONIO FRANCISCO CABRAL,RUA JOSE BARBALHO,154,VILA BONITO,"RUA JOSE BARBALHO, VILA BONITO, CONDADO, PE, BRASIL",,,,
PE,CONDADO,UNIDADE DE SAUDE DA FAMILIA NOVO TEMPO,LOTEAMENTO NOVO TEMPO,S/N,MUNICIPIO,"LOTEAMENTO NOVO TEMPO, MUNICIPIO, CONDADO, PE, BRASIL",,,,
PE,CONDADO,UBS VILA JARARACA,VILA JARARACA,0,ZONA RURAL,"VILA JARARACA, ZONA RURAL, CONDADO, PE, BRASIL",,,,
PE,CONDADO,UNIDADE DE SAUDE DA FAMILIA OLEGARIO FONSECA,AV OLEGARIO FONSECA,S/N,CENTRO,"AV OLEGARIO FONSECA, CENTRO, CONDADO, PE, BRASIL",,,,
PE,CONDADO,CENTRO DE ESPECIALIDADES ODONTOLOGICAS DO CONDADO,AV 15 DE NOVEMBRO,S/N,CENTRO,"AV 15 DE NOVEMBRO, CENTRO, CONDADO, PE, BRASIL",,,,
PE,CORRENTES,USF ALTO SAO JOSE,ALTO SAO JOSE,S/N,COHAB,"ALTO SAO JOSE, COHAB, CORRENTES, PE, BRASIL",,,,
PE,CORRENTES,UNIDADE DE SAUDE DE OLHO DAGUA DE GOES,DISTRITO DE OLHO DAGUA DE GOES,S/N,ZONA RURAL,"DISTRITO DE OLHO DAGUA DE GOES, ZONA RURAL, CORRENTES, PE, BRASIL",,,,
PE,CORRENTES,USF PAU AMARELO,DISTRITO DE PAU AMARELO,S/N,ZONA RURAL,"DISTRITO DE PAU AMARELO, ZONA RURAL, CORRENTES, PE, BRASIL",,,,
PE,CORRENTES,USF SETE DE SETEMBRO,RUA SETE DE SETEMBRO,S/N,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, CORRENTES, PE, BRASIL",,,,
PE,CORRENTES,UBS BAIRRO PRIMAVERA,TRAVESSA CURSINO JACOBINA,S/N,PRIMAVERA,"TRAVESSA CURSINO JACOBINA, PRIMAVERA, CORRENTES, PE, BRASIL",,,,
PE,CORRENTES,USF POCO COMPRIDO,DISTRITO DE POCO COMPRIDO,S/N,POCO COMPRIDO,"DISTRITO DE POCO COMPRIDO, POCO COMPRIDO, CORRENTES, PE, BRASIL",,,,
PE,CORRENTES,USF VILA BRIGUINHA,VILA BRIGUINHA,S/N,CENTRO,"VILA BRIGUINHA, CENTRO, CORRENTES, PE, BRASIL",,,,
PE,CORRENTES,UBS ADJINA BENTO DA SILVA,SITIO BEZERRA,S/N,ZONA RURAL,"SITIO BEZERRA, ZONA RURAL, CORRENTES, PE, BRASIL",,,,
PE,CORTES,POSTO DE SAUDE DA FAMILIA USINA PEDROZA,USINA PEDROZA,S/N,CENTRO,"USINA PEDROZA, CENTRO, CORTES, PE, BRASIL",,,,
PE,CORTES,AMBULATORIO BERNARDINO VALENCA BORBA,AV RIO SERINHAEM,21,CENTRO,"AV RIO SERINHAEM, CENTRO, CORTES, PE, BRASIL",,,,
PE,CORTES,POSTO DE SAUDE DA FAMILIA JAIME RODRIGUES,RUA CARLOS JOSE SOARES,S/N,CENTRO,"RUA CARLOS JOSE SOARES, CENTRO, CORTES, PE, BRASIL",,,,
PE,CORTES,POSTO DE SAUDE DA FAMILIA ODILON DE MELO,RUA BERNADINO VALENCA BORBA,S/N,CENTRO,"RUA BERNADINO VALENCA BORBA, CENTRO, CORTES, PE, BRASIL",,,,
PE,CORTES,CENTRO DE DIAGNOSTICO DE CORTES JOAO FERREIRA DOS SANTOS,R ARTHUR SIQUEIRA,268,CENTRO,"R ARTHUR SIQUEIRA, CENTRO, CORTES, PE, BRASIL",,,,
PE,CORTES,POSTO DE SAUDE DA FAMILIA BARRA DE JANGADA,ENGENHO BARRA DE JANGADA,S/N,CENTRO,"ENGENHO BARRA DE JANGADA, CENTRO, CORTES, PE, BRASIL",,,,
PE,CORTES,POSTO DE SAUDE DA FAMILIA BERNARDINO VALENCA BORBA,AV RIO SERINHAEM,21,CENTRO,"AV RIO SERINHAEM, CENTRO, CORTES, PE, BRASIL",,,,
PE,CUMARU,PSF DO GENIPAPEIRO,SITO GENIPAPEIRO,S/N,ZONA RURAL,"SITO GENIPAPEIRO, ZONA RURAL, CUMARU, PE, BRASIL",,,,
PE,CUMARU,POSTO DE SAUDE CAMPO DE BURACO,SITIO CAMPO DE BURACO,S/N,ZONA RURAL,"SITIO CAMPO DE BURACO, ZONA RURAL, CUMARU, PE, BRASIL",,,,
PE,CUMARU,PSF DO MATADOURO,RUA VITALINO ANTONIO DE MELO,S/N,CENTRO,"RUA VITALINO ANTONIO DE MELO, CENTRO, CUMARU, PE, BRASIL",,,,
PE,CUMARU,PSF DE POCOS,SITIO POCOS,S/N,ZONA RURAL,"SITIO POCOS, ZONA RURAL, CUMARU, PE, BRASIL",,,,
PE,CUMARU,PSF DE AMEIXAS,VILA AMEIXAS,125,CENTRO,"VILA AMEIXAS, CENTRO, CUMARU, PE, BRASIL",,,,
PE,CUMARU,REDE DE FRIOS DE CUMARU,RUA SEVRINO LEMOS,174,CENTRO,"RUA SEVRINO LEMOS, CENTRO, CUMARU, PE, BRASIL",,,,
PE,CUMARU,UBS CHA DE TRINTA,SITIO CHA DE TRINTA,S/N,ZONA RURAL,"SITIO CHA DE TRINTA, ZONA RURAL, CUMARU, PE, BRASIL",,,,
PE,CUMARU,UNIDADE DE PACS DE CUMARU,RUA SEVERINO LEMOS,S/N,CENTRO,"RUA SEVERINO LEMOS, CENTRO, CUMARU, PE, BRASIL",,,,
