UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MS,CAMPO GRANDE,SESAU USF UBS DR OLIMPIO CAVALHEIRO COHAB,RUA DAVID CORREIA LEITE S N,310,COHAB,"RUA DAVID CORREIA LEITE S N, COHAB, CAMPO GRANDE, MS, BRASIL",-20.53462,-54.62071,"Rua David Correia Leite, 79071-310, Campo Grande","20 32m 4.632s S, 54 37m 14.556s W"
MS,CAMPO GRANDE,SESAU UBS DR WILLIAN MACKSOUD ESTRELA DO SUL,RUA HAMLET,313,ESTRELA DO SUL,"RUA HAMLET, ESTRELA DO SUL, CAMPO GRANDE, MS, BRASIL",-20.417885,-54.59598570000001,"Rua Hamlet, Estrela do Sul, Coronel Antonino, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79013-821, Brasil","20 25m 4.386s S, 54 35m 45.5485s W"
MS,CAMPO GRANDE,SESAU USF DR ELIZABTH WANDERLE TOBARU BOTAFOGO,RUA CASCAIS,128,JARDIM BOTAFOGO,"RUA CASCAIS, JARDIM BOTAFOGO, CAMPO GRANDE, MS, BRASIL",-20.39498,-54.5751,"Rua Botafogo, 79017, Campo Grande","20 23m 41.928s S, 54 34m 30.36s W"
MS,CAMPO GRANDE,SESAU UBS DRA ELEONORA M QUEVEDO SILVIA REGINA,RUA TORDESILHA,S/N,SILVIA REGINA,"RUA TORDESILHA, SILVIA REGINA, CAMPO GRANDE, MS, BRASIL",-20.52737,-54.65818,"Rua Sílvia Konrat, 79085, Campo Grande","20 31m 38.532s S, 54 39m 29.448s W"
MS,CAMPO GRANDE,SESAU USF MARIA APARECIDA PEDROSSIAN,AVENIDA MANOEL PADIAL,390,MARIA AP PEDROSSIAN,"AVENIDA MANOEL PADIAL, MARIA AP PEDROSSIAN, CAMPO GRANDE, MS, BRASIL",-20.4759331,-54.5516466,"Avenida Manoel Padial, Samambaia, Maria Aparecida Pedrossian, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79044-350, Brasil","20 28m 33.3592s S, 54 33m 5.92776s W"
MS,CAMPO GRANDE,SESAU UBS ENG ARTHUR HOKAMA DONA NETA GUANANDI,RUA CORA,100,GUANANDY,"RUA CORA, GUANANDY, CAMPO GRANDE, MS, BRASIL",-20.4964842,-54.641551,"Rua Corá, Guanandi, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79006-970, Brasil","20 29m 47.3431s S, 54 38m 29.5836s W"
MS,CAMPO GRANDE,SESAU UBS DR VESPASIANO BARBOSA MARTINS VILA POPULAR,RUA DALILA SIQUEIRA,736,VILA POPULAR,"RUA DALILA SIQUEIRA, VILA POPULAR, CAMPO GRANDE, MS, BRASIL",-20.45288,-54.70366,"Rua Dalila Siqueira, 79108-341, Campo Grande","20 27m 10.368s S, 54 42m 13.176s W"
MS,CAMPO GRANDE,SESAU USF VILA CARVALHO,RUA JOAQUIM MANOEL DE CARVALHO,605,VILA CARVALHO,"RUA JOAQUIM MANOEL DE CARVALHO, VILA CARVALHO, CAMPO GRANDE, MS, BRASIL",-20.47409,-54.62089,"Avenida Joaquim Manoel de Carvalho, 79005-580, Campo Grande","20 28m 26.724s S, 54 37m 15.204s W"
MS,CAMPO GRANDE,ESTABELECIMENTO PENAL FEMININO IRMA IRMA ZORZI EPFIIZ,RUA URUGUAIANA,563,CORONEL ANTONINO,"RUA URUGUAIANA, CORONEL ANTONINO, CAMPO GRANDE, MS, BRASIL",-20.4356201,-54.5989591,"Rua Uruguaiana, Coronel Antonino, Cruzeiro, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79010-500, Brasil","20 26m 8.23236s S, 54 35m 56.2528s W"
MS,CAMPO GRANDE,SESAU USF MARIA IVONE DE O NASCIMENTO ARAKAKI VILA FERNANDA,RUA NELSON MARTINS LIMA,30,VILA FERNANDA,"RUA NELSON MARTINS LIMA, VILA FERNANDA, CAMPO GRANDE, MS, BRASIL",-20.5162391,-54.6866074,"Rua Nelson Martins Lima, Rancho Alegre II, Caiobá, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79096-826, Brasil","20 30m 58.4608s S, 54 41m 11.7866s W"
MS,CAMPO GRANDE,SESAU USF DR EVANDRO M DE ARRUDA DOM ANTONIO,R DOMINGOS BELENTANI,0,DOM ANTONIO,"R DOMINGOS BELENTANI, DOM ANTONIO, CAMPO GRANDE, MS, BRASIL",-20.5558862,-54.6521425,"Rua Domingos Belentani, Parque do Sol, Lageado, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79075-120, Brasil","20 33m 21.1903s S, 54 39m 7.713s W"
MS,CAMPO GRANDE,SESAU USF DR ELIAS NASSER NETO JOSE ABRAO,RUA ANTONIO LOPES,77,JOSE ABRAO,"RUA ANTONIO LOPES, JOSE ABRAO, CAMPO GRANDE, MS, BRASIL",-20.417255,-54.6616406,"Rua Antônio Lopes, José Abrão, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79114-190, Brasil","20 25m 2.118s S, 54 39m 41.9062s W"
MS,CAMPO GRANDE,SESAU USF DR ADEMAR GUEDES DE SOUZA MATA DO JACINTO,RUA WILSON MANGINI MARQUES,153,MATA DO JACINTO,"RUA WILSON MANGINI MARQUES, MATA DO JACINTO, CAMPO GRANDE, MS, BRASIL",-20.4250111,-54.5689796,"Rua Wilson Mangini Marques, Mata do Jacinto, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79033-283, Brasil","20 25m 30.04s S, 54 34m 8.32656s W"
MS,CAMPO GRANDE,SESAU CF DR MAURO R BARROS WANDERLEY IRACY COELHO,RUA SANTA QUITERIA,1238,IRACY COELHO,"RUA SANTA QUITERIA, IRACY COELHO, CAMPO GRANDE, MS, BRASIL",-20.5304285,-54.6441855,"Rua Santa Quitéria, Centenário, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79074-095, Brasil","20 31m 49.5426s S, 54 38m 39.0678s W"
MS,CAMPO GRANDE,SESAU USF NOVA ESPERANCA,RUA ANHUMAS,383,PIRATININGA,"RUA ANHUMAS, PIRATININGA, CAMPO GRANDE, MS, BRASIL",-20.4991969,-54.6355489,"Rua Anhumas, Nhanhá, Piratininga, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79081-180, Brasil","20 29m 57.1088s S, 54 38m 7.97604s W"
MS,CAMPO GRANDE,SESAU UBS DR CELSO LACERDA DE AZEVEDO PIONEIRA,RUA ANA LUIZA DE SOUZA,685,PIONEIRA,"RUA ANA LUIZA DE SOUZA, PIONEIRA, CAMPO GRANDE, MS, BRASIL",-20.51815,-54.61533,"Rua Ana Luiza de Souza, 79070, Campo Grande","20 31m 5.34s S, 54 36m 55.188s W"
MS,CAMPO GRANDE,SESAU USF SAO BENEDITO,RUA DO SEMINARIO,1712,PORTAL DO GRAMADO,"RUA DO SEMINARIO, PORTAL DO GRAMADO, CAMPO GRANDE, MS, BRASIL",-20.4249931,-54.6199847,"Rua do Seminário, Portal do Gramado, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79118-280, Brasil","20 25m 29.9752s S, 54 37m 11.9449s W"
MS,CAMPO GRANDE,MODULO DE SAUDE DO COMPLEXO PENITENCIARIO DE CAMPO GRANDE MS,RUA URUPES,1,JARDIM NOROESTE,"RUA URUPES, JARDIM NOROESTE, CAMPO GRANDE, MS, BRASIL",-20.45554,-54.52825,"Rua Urupes, 79045-292, Campo Grande","20 27m 19.944s S, 54 31m 41.7s W"
MS,CAMPO GRANDE,SESAU USF MESTRE JOSE ALBERTO VERONESE SEMINARIO,AVENIDA TAMANDARE,6000,JD SEMINARIO,"AVENIDA TAMANDARE, JD SEMINARIO, CAMPO GRANDE, MS, BRASIL",-20.42047,-54.62329,"Avenida Tamandaré, 79014, 79117, 79118, Campo Grande","20 25m 13.692s S, 54 37m 23.844s W"
MS,CAMPO GRANDE,SESAU USF HERBERTO CALADO REBELO AERO ITALIA,RUA RIO GALHEIROS,280,JARDIM ITALIA,"RUA RIO GALHEIROS, JARDIM ITALIA, CAMPO GRANDE, MS, BRASIL",-20.44318,-54.68785,"Rua Rio Galheiro, Campo Grande","20 26m 35.448s S, 54 41m 16.26s W"
MS,CAMPO GRANDE,SESAU USF DR JURANDYR DE CASTRO COIMBRA ZE PEREIRA,AVENIDA ENGENHEIRO AMELIO CARVALHO BAIS,1829,ZE PEREIRA,"AVENIDA ENGENHEIRO AMELIO CARVALHO BAIS, ZE PEREIRA, CAMPO GRANDE, MS, BRASIL",-20.43467,-54.66065,"Avenida Engenheiro Amélio Carvalho Baís, Campo Grande","20 26m 4.812s S, 54 39m 38.34s W"
MS,CAMPO GRANDE,SESAU USF DR CARLOS A JURGIELEWCZ CRISTO REDENTOR,PADRE MUSSA TUMA,S/N,JARDIM ITAMARACA,"PADRE MUSSA TUMA, JARDIM ITAMARACA, CAMPO GRANDE, MS, BRASIL",-20.50963,-54.56746,"Rua Padre Musa Tuma, 79062-130, Campo Grande","20 30m 34.668s S, 54 34m 2.856s W"
MS,CAMPO GRANDE,SESAU USF DR EMILIO GARBELOTI NETO TARUMA,RUA FANORTE,544,JARDIM TARUMA,"RUA FANORTE, JARDIM TARUMA, CAMPO GRANDE, MS, BRASIL",-20.545085500000003,-54.67405110000001,"Rua Fanorte, Tarumã II, Tarumã, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79097-670, Brasil","20 32m 42.3078s S, 54 40m 26.584s W"
MS,CAMPO GRANDE,SESAU USF DR NELSON ASSEF BUAINAIN JARDIM ANTARTICA,RUA TENENTE ANTONIO JOAO RIBEIRO,1190,JARDIM ANTARTICA,"RUA TENENTE ANTONIO JOAO RIBEIRO, JARDIM ANTARTICA, CAMPO GRANDE, MS, BRASIL",-20.4989257,-54.66612070000001,"Rua Tenente Antônio João Ribeiro, Buriti, Leblon, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79092-340, Brasil","20 29m 56.1325s S, 54 39m 58.0345s W"
MS,CAMPO GRANDE,SESAU UBS DR ALBERTO NEDER CAICARA,AVENIDA VITAL BRASIL,1,CAICARA,"AVENIDA VITAL BRASIL, CAICARA, CAMPO GRANDE, MS, BRASIL",-20.48038,-54.65026,"Rua Vital Brasil, 79090-222, Campo Grande","20 28m 49.368s S, 54 39m 0.936s W"
MS,CAMPO GRANDE,SESAU USF NOVA BAHIA,AVENIDA NOSSO SENHOR DO BONFIM,26,NOVA BAHIA,"AVENIDA NOSSO SENHOR DO BONFIM, NOVA BAHIA, CAMPO GRANDE, MS, BRASIL",-20.4106483,-54.5718861,"Avenida Nosso Senhor do Bonfim, Novo Amazonas, Novos Estados, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79033-480, Brasil","20 24m 38.3339s S, 54 34m 18.79s W"
MS,CAMPO GRANDE,SESAU USF SAO FRANCISCO,RUA IDA BAIS,19,NOVA LIMA,"RUA IDA BAIS, NOVA LIMA, CAMPO GRANDE, MS, BRASIL",-20.3838605,-54.55986899999999,"Rua Ida Baís, Anache, Nova Lima, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79017-121, Brasil","20 23m 1.8978s S, 54 33m 35.5284s W"
MS,CAMPO GRANDE,SESAU USF DR SYRZIL WILSON MAKSOUD SIRIO LIBANES,RUA TAMER GELELAITE,S/N,SIRIO LIBANES,"RUA TAMER GELELAITE, SIRIO LIBANES, CAMPO GRANDE, MS, BRASIL",-20.42607,-54.65863,"Avenida Tamer Geleláite, 79115, Campo Grande","20 25m 33.852s S, 54 39m 31.068s W"
MS,CAMPO GRANDE,SESAU USF PEDRO FELIX DE SOUZA PARADISO,RUA HANNA ABDUL AHAD,315,JARDIM PARADISO,"RUA HANNA ABDUL AHAD, JARDIM PARADISO, CAMPO GRANDE, MS, BRASIL",-20.43178,-54.62797,"Rua Hanna Abdulahad, 79117-008, Campo Grande","20 25m 54.408s S, 54 37m 40.692s W"
MS,CAMPO GRANDE,SESAU USF VILA COX SANTA LUZIA,RUA SANTA GERTRUDES,S/N,VILA COX,"RUA SANTA GERTRUDES, VILA COX, CAMPO GRANDE, MS, BRASIL",-20.410872,-54.6431539,"Rua Santa Gertrudes, Vila Cox, Nasser, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79116-570, Brasil","20 24m 39.1392s S, 54 38m 35.354s W"
MS,CAMPO GRANDE,SESAU UBS DR NICOLAU FRAGELLI LAR DO TRABALHADOR,RUA DOS NARCISOS,20,LAR DO TRABALHADOR,"RUA DOS NARCISOS, LAR DO TRABALHADOR, CAMPO GRANDE, MS, BRASIL",-20.4522422,-54.6456333,"Rua dos Narcisos, Lar do Trabalhador, Sobrinho, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79110-503, Brasil","20 27m 8.07192s S, 54 38m 44.2799s W"
MS,CAMPO GRANDE,SESAU USF MANOEL SECCO THOME INDUBRASIL,RUA JI PARANA,140,INDUSTRIAL,"RUA JI PARANA, INDUSTRIAL, CAMPO GRANDE, MS, BRASIL",-20.48048,-54.75235,"Avenida Ji Paraná, 79017, Campo Grande","20 28m 49.728s S, 54 45m 8.46s W"
MS,CAMPO GRANDE,SESAU USF ALFREDO NEDER COOPHAVILA II,RUA DOS RECIFES,981,COOPHAVILLA II,"RUA DOS RECIFES, COOPHAVILLA II, CAMPO GRANDE, MS, BRASIL",-20.53581,-54.66981,"Rua dos Recifes, 79097-050, Campo Grande","20 32m 8.916s S, 54 40m 11.316s W"
MS,CAMPO GRANDE,SESAU USF DR HIROSE ADANIA BONANCA,RUA JARDIM SANTO INACIO,325,BONANCA,"RUA JARDIM SANTO INACIO, BONANCA, CAMPO GRANDE, MS, BRASIL",-20.4936902,-54.6613035,"Rua Jardim Santo Inácio, Bonança, Leblon, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79090-242, Brasil","20 29m 37.2847s S, 54 39m 40.6926s W"
MS,CAMPO GRANDE,SESAU USF DR HELIO MARTINS COELHO BATISTAO,RUA SOUTO MAIOR,1935,JARDIM BATISTAO,"RUA SOUTO MAIOR, JARDIM BATISTAO, CAMPO GRANDE, MS, BRASIL",-20.52091,-54.66599,"Rua Souto Maior, 79094-560, Campo Grande","20 31m 15.276s S, 54 39m 57.564s W"
MS,CAMPO GRANDE,SESAU USF DR NELSON TOKUEI SIMABUKURO AERO RANCHO IV,RUA LEONOR GARCIA ROSA PIRES,285,AERO RANCHO IV,"RUA LEONOR GARCIA ROSA PIRES, AERO RANCHO IV, CAMPO GRANDE, MS, BRASIL",-20.5146649,-54.64714839999999,"Rua Leonor Garcia Rosa Pires, Aero Rancho IV, Aero Rancho, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79084-122, Brasil","20 30m 52.7936s S, 54 38m 49.7342s W"
MS,CAMPO GRANDE,SESAU UBS DR JOAO PEREIRA DA ROSA AERO RANCHO,AVENIDA RAQUEL DE QUEIROZ,995,CONJUNTO AERO RANCHO,"AVENIDA RAQUEL DE QUEIROZ, CONJUNTO AERO RANCHO, CAMPO GRANDE, MS, BRASIL",-20.52261,-54.64676,"Avenida Rachel de Queiroz, 79076, 79083, 79084, Campo Grande","20 31m 21.396s S, 54 38m 48.336s W"
MS,CAMPO GRANDE,SESAU CF MARIA DE LOURDES DOS SANTOS PORTAL CAIOBA,RUA ILHA DE MARAJO,440,PORTAL CAIOBA,"RUA ILHA DE MARAJO, PORTAL CAIOBA, CAMPO GRANDE, MS, BRASIL",-20.5224551,-54.6824433,"Rua Ilha de Marajó, Portal Caiobá I, Caiobá, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79096-230, Brasil","20 31m 20.8384s S, 54 40m 56.7959s W"
MS,CAMPO GRANDE,SESAU UBS DR ASTROGILDO CARMONA CARLOTA,RUA SAO COSME E DAMIAO S N,322,JARDIM PAULISTA,"RUA SAO COSME E DAMIAO S N, JARDIM PAULISTA, CAMPO GRANDE, MS, BRASIL",-20.491361,-54.6109441,"Rua São Cosme e Damião, Progresso, Jardim Paulista, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79050-010, Brasil","20 29m 28.8996s S, 54 36m 39.3988s W"
MS,CAMPO GRANDE,SESAU USF DR SONI LYDIA SOUZA WOLF MACAUBAS,AVENIDA DOS CAFEZAIS,2697,JARDIM MACAUBAS,"AVENIDA DOS CAFEZAIS, JARDIM MACAUBAS, CAMPO GRANDE, MS, BRASIL",-20.5479363,-54.6166235,"Avenida dos Cafezais, Jardim das Macaúbas, Centro Oeste, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79073-030, Brasil","20 32m 52.5707s S, 54 36m 59.8446s W"
MS,CAMPO GRANDE,SESAU USF EDSON QUINTINO MENDES JARDIM ITAMARACA,AVENIDA GUAICURUS,1647,JARDIM ITAMARACA,"AVENIDA GUAICURUS, JARDIM ITAMARACA, CAMPO GRANDE, MS, BRASIL",-20.52956,-54.61206,"Avenida Guaicurus, Campo Grande","20 31m 46.416s S, 54 36m 43.416s W"
MS,CAMPO GRANDE,SESAU USF DR ALBINO COIMBRA SANTA CARMELIA,RUA TERLITA GARCIA,1438,SANTA CARMELIA,"RUA TERLITA GARCIA, SANTA CARMELIA, CAMPO GRANDE, MS, BRASIL",-20.42874,-54.65127,"Rua Terlita Garcia, Campo Grande","20 25m 43.464s S, 54 39m 4.572s W"
MS,CAMPO GRANDE,SESAU USF SEBASTIAO LUIZ NOGUEIRA LOS ANGELES,RUA FRANCISCO CHAVES,568,JARDIM LOS ANGELES,"RUA FRANCISCO CHAVES, JARDIM LOS ANGELES, CAMPO GRANDE, MS, BRASIL",-20.5482689,-54.6329442,"Rua Francisco Chaves, Francisco Espinhosa, Los Angeles, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79075-260, Brasil","20 32m 53.768s S, 54 37m 58.5991s W"
MS,CAMPO GRANDE,SESAU USF DR EDGAR PEDRO RAUPP SPERB ARNALDO,DOS GRAFICOS,24,ARNALDO ESTEVAO DE F,"DOS GRAFICOS, ARNALDO ESTEVAO DE F, CAMPO GRANDE, MS, BRASIL",-19.95441,-54.89343,"Rua Campo Grande & Rua Doutor Arnaldo Estevão de Figueiredo, 79450, Rochedo","19 57m 15.876s S, 54 53m 36.348s W"
MS,CAMPO GRANDE,SESAU CF DRA MARCIA DE SA EARP NOVA LIMA,RUA PADRE ANTONIO FRANCO,550,NOVA LIMA,"RUA PADRE ANTONIO FRANCO, NOVA LIMA, CAMPO GRANDE, MS, BRASIL",-20.3958719,-54.56727729999999,"Rua Padre Antônio Franco, Nova Lima, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79017-121, Brasil","20 23m 45.1388s S, 54 34m 2.19828s W"
MS,CAMPO GRANDE,SESAU USF DR ANTONIO PEREIRA TIRADENTES,JOSE NOGUEIRA VIEIRA,337,TIRADENTES,"JOSE NOGUEIRA VIEIRA, TIRADENTES, CAMPO GRANDE, MS, BRASIL",-20.4724574,-54.5683128,"Avenida José Nogueira Vieira, Dalva de Oliveira, Tiradentes, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79042-010, Brasil","20 28m 20.8466s S, 54 34m 5.92608s W"
MS,CAMPO GRANDE,SESAU UBS DR IVAN HIDELBRAND DA COSTA BURITI,RUA JOSE SOARES DE ARAUJO,80,BURITI,"RUA JOSE SOARES DE ARAUJO, BURITI, CAMPO GRANDE, MS, BRASIL",-20.491116,-54.6715764,"Rua José Soares de Araújo, Buriti, Leblon, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79091-844, Brasil","20 29m 28.0176s S, 54 40m 17.675s W"
MS,CAMPO GRANDE,SESAU USF DR JOAO MIGUEL BASMAGE ESTRELA DALVA,AVENIDA SENHOR DO BONFIM,2685,TAQUARAL BOSQUE,"AVENIDA SENHOR DO BONFIM, TAQUARAL BOSQUE, CAMPO GRANDE, MS, BRASIL",-20.4268894,-54.5529128,"Avenida Carlinda Pereira Contar, Estrela Dalva III, Estrela Dalva, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79034-630, Brasil","20 25m 36.8018s S, 54 33m 10.4861s W"
MS,CAMPO GRANDE,SESAU USF AQUINO DIAS BEZERRA VIDA NOVA,RUA NIZIA FLORESTA,220,VIDA NOVA III,"RUA NIZIA FLORESTA, VIDA NOVA III, CAMPO GRANDE, MS, BRASIL",-20.37848,-54.57283,"Rua Nísia Floresta, 79017, Campo Grande","20 22m 42.528s S, 54 34m 22.188s W"
MS,CAMPO GRANDE,SESAU USF DR VICENTE FRAGELLI CIDADE MORENA,RUA JAGUARIUNA,543,CIDADE MORENA,"RUA JAGUARIUNA, CIDADE MORENA, CAMPO GRANDE, MS, BRASIL",-20.5510055,-54.5888041,"Rua Jaguariuna, Cidade Morena, Moreninha, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79064-370, Brasil","20 33m 3.6198s S, 54 35m 19.6948s W"
MS,CAMPO GRANDE,SESAU USF DR MILTON KOJO CHINEN VILA NASSER,RUA ANTONIO DE MORAES RIBEIRO,939,VILA NASSER,"RUA ANTONIO DE MORAES RIBEIRO, VILA NASSER, CAMPO GRANDE, MS, BRASIL",-20.415952800000003,-54.6324564,"Rua Antônio de Moraes Ribeiro, Vila Nasser, Nasser, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79117-200, Brasil","20 24m 57.4301s S, 54 37m 56.843s W"
MS,CAMPO GRANDE,SESAU USF ANA MARIA DO COUTO,RUA MITSUO DAIMA,483,ANA MARIA DO COUTO,"RUA MITSUO DAIMA, ANA MARIA DO COUTO, CAMPO GRANDE, MS, BRASIL",-20.4443962,-54.676318,"Rua Mitsuo Daima, Residencial Ana Maria do Couto, Panamá, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79103-531, Brasil","20 26m 39.8263s S, 54 40m 34.7448s W"
MS,CAMPO GRANDE,SESAU USF DR WAGNER JOSE BORTOTTO GARCIA MARIO COVAS,RUA LEANDRO DA SILVA SALINAS,578,MARIO COVAS,"RUA LEANDRO DA SILVA SALINAS, MARIO COVAS, CAMPO GRANDE, MS, BRASIL",-20.53966,-54.60436,"Rua Leandro da Silva Salina, 79072-244, Campo Grande","20 32m 22.776s S, 54 36m 15.696s W"
MS,CARACOL,ESF CANDELARIA NUNES,RUA DUQUE DE CAXIAS,21,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, CARACOL, MS, BRASIL",-22.020187600000003,-57.0279039,"Rua Duque de Caxias, Caracol, Região Geográfica Imediata de Jardim, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 1m 12.6754s S, 57 1m 40.454s W"
MS,CARACOL,ESF LIDIANE DE OLIVEIRA GARDIN GALEANO,RUA BALDOMIRO COENGA,21,CENTRO,"RUA BALDOMIRO COENGA, CENTRO, CARACOL, MS, BRASIL",-22.01892,-57.03067,"Rua Baldomero Coenga, 79270-000, Caracol","22 1m 8.112s S, 57 1m 50.412s W"
MS,CARACOL,ESF IRIA CONCEICAO ALVARENGA MENDES,BR 267,S/N,DISTRITO ALTO CARACO,"BR 267, DISTRITO ALTO CARACO, CARACOL, MS, BRASIL",-21.73767,-56.97879,"BR-267, 79270-000, Caracol","21 44m 15.612s S, 56 58m 43.644s W"
MS,CASSILANDIA,UNIDADE BASICA DE SAUDE DR ADAIAS MARQUES MOREIRA,RUA HERCULINO FRANCISCO ALMEIDA,S/N,VILA IMPERATRIZ,"RUA HERCULINO FRANCISCO ALMEIDA, VILA IMPERATRIZ, CASSILANDIA, MS, BRASIL",-19.12104,-51.73648,"Rua Quinze Herculino F. de Almedia, 79540-000, Cassilândia","19 7m 15.744s S, 51 44m 11.328s W"
MS,CASSILANDIA,UNIDADE BASICA DE SAUDE DO SISTEMA PRISIONAL,ADEMAR PEREIRA DE CAMARGO,562,VILA PERNAMBUCO,"ADEMAR PEREIRA DE CAMARGO, VILA PERNAMBUCO, CASSILANDIA, MS, BRASIL",-19.10809,-51.73536,"Rua Ademar Pereira Camargo, 79540-000, Cassilândia","19 6m 29.124s S, 51 44m 7.296s W"
MS,CASSILANDIA,UNIDADE BASICA DE SAUDE GERALDO FERNANDES DA SILVA,OLIMPIO ALVES DOS SANTOS,S/N,IZANOPOLIS,"OLIMPIO ALVES DOS SANTOS, IZANOPOLIS, CASSILANDIA, MS, BRASIL",-19.12479,-51.72652,"Rua Olímpio Dias dos Santos, 79540-000, Cassilândia","19 7m 29.244s S, 51 43m 35.472s W"
MS,CASSILANDIA,UNIDADE DE SAUDE DA FAMILIA DR ARCELI DE CASTRO PAULINO,RUA WALDIVINO DE FREITAS,S/N,VILA IZANOPOLIS,"RUA WALDIVINO DE FREITAS, VILA IZANOPOLIS, CASSILANDIA, MS, BRASIL",-19.12485,-51.72762,"Rua Waldivino de Freitas, 79540-000, Cassilândia","19 7m 29.46s S, 51 43m 39.432s W"
MS,CASSILANDIA,PROGRAMA DE SAUDE DA FAMILIA RURAL,RUA ABADIA AUGUSTA DE ALMEIDA,158,IMPERATRIZ,"RUA ABADIA AUGUSTA DE ALMEIDA, IMPERATRIZ, CASSILANDIA, MS, BRASIL",-19.11175,-51.73864,"Rua Pedro Pereira de Almeida, 79540-000, Cassilândia","19 6m 42.3s S, 51 44m 19.104s W"
