UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MS,BATAYPORA,POSTO DE SAUDE BAIRRO DA FESTA,BAIRRO DA FESTA,S/N,BAIRRO DA FESTA,"BAIRRO DA FESTA, BAIRRO DA FESTA, BATAYPORA, MS, BRASIL",,,,
MS,BATAYPORA,ESTRATEGIA DE SAUDE DA FAMILIA SAO LUIZ,ASSENTAMENTO SAO LUIZ,0,ZONA RURAL,"ASSENTAMENTO SAO LUIZ, ZONA RURAL, BATAYPORA, MS, BRASIL",,,,
MS,BATAYPORA,ESTRATEGIA DE SAUDE DA FAMILIA SANTO ANTONIO,AVENIDA BRASIL,2485,CENTRO,"AVENIDA BRASIL, CENTRO, BATAYPORA, MS, BRASIL",-22.2980944,-53.273667700000004,"Avenida Brasil, Batayporã, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79760-000, Brasil","22 17m 53.1398s S, 53 16m 25.2037s W"
MS,BATAYPORA,CENTRO DE SAUDE DE BATAYPORA,RUA JAIR ABRANCHES MELLA,1651,CENTRO,"RUA JAIR ABRANCHES MELLA, CENTRO, BATAYPORA, MS, BRASIL",-22.296484799999998,-53.2727948,"Rua Jair de Abranches Mella, Residencial Ivo Pereira de Souza, Batayporã, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79760-000, Brasil","22 17m 47.3453s S, 53 16m 22.0613s W"
MS,BATAYPORA,ESTRATEGIA DE SAUDE DA FAMILIA SANTA LUZIA,RUA JAIR ABRANCHES MELLA,1641,CENTRO,"RUA JAIR ABRANCHES MELLA, CENTRO, BATAYPORA, MS, BRASIL",-22.296484799999998,-53.2727948,"Rua Jair de Abranches Mella, Residencial Ivo Pereira de Souza, Batayporã, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79760-000, Brasil","22 17m 47.3453s S, 53 16m 22.0613s W"
MS,BATAYPORA,ESTRATEGIA DE SAUDE DA FAMILIA SEBASTIAO MARTINS DE OLIVEIRA,RUA ERMELINDO DOMINGUES,126,VILA NIDIO BOFFO,"RUA ERMELINDO DOMINGUES, VILA NIDIO BOFFO, BATAYPORA, MS, BRASIL",,,,
MS,BELA VISTA,ESTRATEGIA DE SAUDE DA FAMILIA RURAL II,VOLUNTARIOS DA PATRIA,S/N,CENTRO,"VOLUNTARIOS DA PATRIA, CENTRO, BELA VISTA, MS, BRASIL",,,,
MS,BELA VISTA,ESF DR RUBENS ALBERTO ABOTT DE CASTRO PINTO AGUA DOCE,RUA HORIZONTE AZUL,560,AGUA DOCE,"RUA HORIZONTE AZUL, AGUA DOCE, BELA VISTA, MS, BRASIL",,,,
MS,BELA VISTA,ESF DR CARLOS SOLANO NUNES PRIMAVERAS,RUA GERALDO DE SOUZA ROSA,S/N,PRIMAVERA,"RUA GERALDO DE SOUZA ROSA, PRIMAVERA, BELA VISTA, MS, BRASIL",,,,
MS,BELA VISTA,ESF DR ELY DE ARAUJO BARBOSA CENTRAL,RUA RICARDO LOUREIRO,S/N,NOVA BELA VISTA,"RUA RICARDO LOUREIRO, NOVA BELA VISTA, BELA VISTA, MS, BRASIL",,,,
MS,BELA VISTA,ESF DR AMAURI NANTES MUNIS JOAO DE BARRO,RUA JOSE LEMES BUGRE,366,JOAO DE BARRO,"RUA JOSE LEMES BUGRE, JOAO DE BARRO, BELA VISTA, MS, BRASIL",,,,
MS,BELA VISTA,UNIDADE DE SAUDE DA FAMILIA FIORI MURANO,BR 384 BELA VISTA CARACOL,S/N,NOSSA SENHORA DE FAT,"BR 384 BELA VISTA CARACOL, NOSSA SENHORA DE FAT, BELA VISTA, MS, BRASIL",,,,
MS,BELA VISTA,ESF DR THYRSON LOUREIRO DE ALMEIDA,GUIA LOPES,S/N,CENTRO,"GUIA LOPES, CENTRO, BELA VISTA, MS, BRASIL",-22.1120785,-56.5232485,"Rua Guia Lopes, Bela Vista, Região Geográfica Imediata de Jardim, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79260-970, Brasil","22 6m 43.4826s S, 56 31m 23.6946s W"
MS,BODOQUENA,ESF 01 DR MARCIA LUIZA APARECIDA PATERLINI,RUA JOSE MIRALHA,S/N,NOVA ESPERANCA,"RUA JOSE MIRALHA, NOVA ESPERANCA, BODOQUENA, MS, BRASIL",,,,
MS,BODOQUENA,UNIDADE BASICA DE SAUDE JESUINO ORMUNDO,RUA MIGUEL JOSE FAGUNDES,10,LTM JOSE EDUARDO GON,"RUA MIGUEL JOSE FAGUNDES, LTM JOSE EDUARDO GON, BODOQUENA, MS, BRASIL",,,,
MS,BODOQUENA,UNIDADE BASICA DE SAUDE MARIA RITA SENA CAMPOS,RUA MANOEL DE PINHO,435,CENTRO,"RUA MANOEL DE PINHO, CENTRO, BODOQUENA, MS, BRASIL",-20.5497532,-56.6760149,"Rua Manoel de Pinho, Vila Campão, Bodoquena, Região Geográfica Imediata de Aquidauana - Anastácio, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 32m 59.1115s S, 56 40m 33.6536s W"
MS,BODOQUENA,ESTRATEGIA SAUDE DA FAMILIA III,RUA MIGUEL JOSE FAGUNDES,10,JOSE EDUARDO GONCALV,"RUA MIGUEL JOSE FAGUNDES, JOSE EDUARDO GONCALV, BODOQUENA, MS, BRASIL",,,,
MS,BODOQUENA,POSTO DE SAUDE SAO JOSE,RUA PROJETADA,S/N,MORRARIA DO SUL,"RUA PROJETADA, MORRARIA DO SUL, BODOQUENA, MS, BRASIL",-20.5350884,-56.8986642,"Rua Projetada C, Morraria do Sul, Bodoquena, Região Geográfica Imediata de Aquidauana - Anastácio, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 32m 6.31824s S, 56 53m 55.1911s W"
MS,BONITO,UNIDADE BASICA DE SAUDE PADRE JOSE FERRERO,RUA NOSSA SENHORA DA PENHA,694,CENTRO,"RUA NOSSA SENHORA DA PENHA, CENTRO, BONITO, MS, BRASIL",-21.1272297,-56.4899803,"Rua Nossa Senhora da Penha, Centro, Bonito, Região Geográfica Imediata de Jardim, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79290-000, Brasil","21 7m 38.0269s S, 56 29m 23.9291s W"
MS,BONITO,UNIDADE DE SAUDE DA FAMILIA DO CENTRO,RUA CORONEL PILAD REBUA,S/N,CENTRO,"RUA CORONEL PILAD REBUA, CENTRO, BONITO, MS, BRASIL",-21.1267297,-56.488460399999994,"Rua Coronel Pilad Rebuá, Centro, Bonito, Região Geográfica Imediata de Jardim, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79290-970, Brasil","21 7m 36.2269s S, 56 29m 18.4574s W"
MS,BONITO,UNIDADE DE SAUDE DE FAMILIA RINCAO BONITO,RUA DA AMETISTA,S/N,RINCAO BONITO,"RUA DA AMETISTA, RINCAO BONITO, BONITO, MS, BRASIL",,,,
MS,BONITO,UNIDADE DE SAUDE DA FAMILIA JARDIM BOM VIVER,RUA POSIDONIO MONTEIRO,S/N,VILA MARAMBAIA,"RUA POSIDONIO MONTEIRO, VILA MARAMBAIA, BONITO, MS, BRASIL",,,,
MS,BONITO,ESF VILA AMERICA,RUA 29 DE MAIO,1462,VILA AMERICA,"RUA 29 DE MAIO, VILA AMERICA, BONITO, MS, BRASIL",-21.1210658,-56.4817966,"Rua 29 de Maio, Centro, Bonito, Região Geográfica Imediata de Jardim, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79290-000, Brasil","21 7m 15.8369s S, 56 28m 54.4678s W"
MS,BONITO,UNIDADE SAUDE DA FAMILIA VILA DONARIA,RUA DOUTOR CONRADO,854,VILA DONARIA,"RUA DOUTOR CONRADO, VILA DONARIA, BONITO, MS, BRASIL",-21.1236922,-56.4996032,"Rua Doutor Conrado, Donária, Bonito, Região Geográfica Imediata de Jardim, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79290-000, Brasil","21 7m 25.2919s S, 56 29m 58.5715s W"
MS,BONITO,UNIDADE DE SAUDE AGUAS DO RIO MIRANDA,DISTRITO AGUAS DO MIRANDA,1,AGUAS DO MIRANDA,"DISTRITO AGUAS DO MIRANDA, AGUAS DO MIRANDA, BONITO, MS, BRASIL",,,,
MS,BRASILANDIA,UNIDADE SAUDE DA FAMILIA II DE BRASILANDIA,RUA EMILIA BIRSHOF,15,JOSE RODRIGUES,"RUA EMILIA BIRSHOF, JOSE RODRIGUES, BRASILANDIA, MS, BRASIL",,,,
MS,BRASILANDIA,UNIDADE BASICA DE SAUDE JOSE FRANCISCO MARQUES NETO,LAURINDA SOARES DE ALENCAR,1969,JARDIM VALE VERDE,"LAURINDA SOARES DE ALENCAR, JARDIM VALE VERDE, BRASILANDIA, MS, BRASIL",,,,
MS,BRASILANDIA,POSTO DE SAUDE DEBRASA,RUA WALTER BECK,11,DISTRITO DEBRASA,"RUA WALTER BECK, DISTRITO DEBRASA, BRASILANDIA, MS, BRASIL",,,,
MS,BRASILANDIA,UNIDADE SAUDE DA FAMILIA III,LAURINDA SOARES DE ALENCAR,1969,JARDIM VALE VERDE,"LAURINDA SOARES DE ALENCAR, JARDIM VALE VERDE, BRASILANDIA, MS, BRASIL",,,,
MS,BRASILANDIA,UNIDADE BASICA DE SAUDE DE BRASILANDIA,RUA HELIO MARTINEZ JUNIOR,1035,CENTRO,"RUA HELIO MARTINEZ JUNIOR, CENTRO, BRASILANDIA, MS, BRASIL",-21.2540264,-52.030705700000006,"Rua Hélio Martinez Junior, Brasilândia, Região Geográfica Imediata de Três Lagoas, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79670-000, Brasil","21 15m 14.495s S, 52 1m 50.5405s W"
MS,BRASILANDIA,UNIDADE SAUDE DA FAMILIA I BRASILANDIA,BARTOLOMEU VIANA CAVALCANTE,1050,MAO AMIGA,"BARTOLOMEU VIANA CAVALCANTE, MAO AMIGA, BRASILANDIA, MS, BRASIL",,,,
MS,BRASILANDIA,UNIDADE BASICA DE SAUDE PORTO JOAO ANDRE,RUA 09 PORTO JOAO ANDRE 4 LOTE 20,S/N,ZONA RURAL,"RUA 09 PORTO JOAO ANDRE 4 LOTE 20, ZONA RURAL, BRASILANDIA, MS, BRASIL",,,,
MS,CAARAPO,ESTRATEGIA DE SAUDE DA FAMILIA VALDEMAR FERREIRA MUZZI,RUA DA SAUDADE,37,JD CAPILE,"RUA DA SAUDADE, JD CAPILE, CAARAPO, MS, BRASIL",,,,
MS,CAARAPO,ESTRATEGIA DE SAUDE DA FAMILIA BENEDITO CARDOSO,RUA EZILDO MARQUES,479,VILA PLANALTO,"RUA EZILDO MARQUES, VILA PLANALTO, CAARAPO, MS, BRASIL",,,,
MS,CAARAPO,ESTRATEGIA DE SAUDE DA FAMILIA NUCLEO V,RUA XV DE NOVEMBRO,1330,VILA PLANALTO,"RUA XV DE NOVEMBRO, VILA PLANALTO, CAARAPO, MS, BRASIL",,,,
MS,CAARAPO,UNIDADE BASICA DE SAUDE IDALIA ROSA DE JESUS,RUA PARAGUAI,601,DISTRITO DE NOVA AME,"RUA PARAGUAI, DISTRITO DE NOVA AME, CAARAPO, MS, BRASIL",,,,
MS,CAARAPO,UNIDADE BASICA DE SAUDE FELOMENA ROSA MARTINS,RUA FLORIANO PEIXOTO,167,DISTRITO DE CRISTALI,"RUA FLORIANO PEIXOTO, DISTRITO DE CRISTALI, CAARAPO, MS, BRASIL",,,,
MS,CAARAPO,ESTRATEGIA DE SAUDE DA FAMILIA DE CAARAPO,RUA JOAO PESSOA,670,VILA PLANALTO,"RUA JOAO PESSOA, VILA PLANALTO, CAARAPO, MS, BRASIL",,,,
MS,CAARAPO,ESTRATEGIA DE SAUDE DA FAMILIA CIRILA MARECO,RUA FERNANDO CORREIA DA COSTA,370,VILA SETENTA,"RUA FERNANDO CORREIA DA COSTA, VILA SETENTA, CAARAPO, MS, BRASIL",,,,
MS,CAMAPUA,UNIDADE DE SAUDE DA FAMILIA IV CRISTO REDENTOR,ATANAGIDES ALVES DA ROCHA,S/N,CRISTO REDENTOR,"ATANAGIDES ALVES DA ROCHA, CRISTO REDENTOR, CAMAPUA, MS, BRASIL",,,,
MS,CAMAPUA,UNIDADE DE SAUDE DA FAMILIA I BAIRRO ALTO,RUA ALVINO ANTONIO MARTINS,S/N,BAIRRO ALTO,"RUA ALVINO ANTONIO MARTINS, BAIRRO ALTO, CAMAPUA, MS, BRASIL",,,,
MS,CAMAPUA,UNIDADE DE SAUDE DA FAMILIA VI RURAL,CUIABA,115,CENTRO,"CUIABA, CENTRO, CAMAPUA, MS, BRASIL",,,,
MS,CAMAPUA,UNIDADE DE SAUDE DA FAMILIA II VILA IZOLINA,BELTINO FERREIRA DE LIMA,S/N,JOAO LEITE DE BARROS,"BELTINO FERREIRA DE LIMA, JOAO LEITE DE BARROS, CAMAPUA, MS, BRASIL",,,,
MS,CAMAPUA,UNIDADE DE SAUDE DA FAMILIA III CENTRAL,CUIABA,115,CENTRO,"CUIABA, CENTRO, CAMAPUA, MS, BRASIL",,,,
MS,CAMAPUA,UNIDADE DE SAUDE DO SISTEMA PRISIONAL DE CAMAPUA,RUA DOS JESUITAS,S/N,CENTRO,"RUA DOS JESUITAS, CENTRO, CAMAPUA, MS, BRASIL",-19.5356533,-54.045273800000004,"Rua dos Jesuitas, Camapuã, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","19 32m 8.35188s S, 54 2m 42.9857s W"
MS,CAMAPUA,UNIDADE DE SAUDE DA FAMILIA V VILA INDUSTRIAL,RUA CUIABA,S/N,VILA INDUSTRIAL,"RUA CUIABA, VILA INDUSTRIAL, CAMAPUA, MS, BRASIL",,,,
MS,CAMAPUA,UNIDADE BASICA DE SAUDE DA PONTINHA DO COCHO,JOAQUIM MALAQUIAS DA SILVA,S/N,PONTINHA DO COCHO,"JOAQUIM MALAQUIAS DA SILVA, PONTINHA DO COCHO, CAMAPUA, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF MANOEL CORDEIRO AGUAO,BR 080 KM 35 SAIDA P ROCHEDO,S/N,DISTRITO AGUAO,"BR 080 KM 35 SAIDA P ROCHEDO, DISTRITO AGUAO, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU UBS DR GERMANO BARROS DE SOUZA UNIVERSITARIO,RUA MARQUES DE OLINDA,295,UNIVERSITARIO,"RUA MARQUES DE OLINDA, UNIVERSITARIO, CAMPO GRANDE, MS, BRASIL",-20.5256035,-54.5976892,"Rua Marquês de Olinda, Universitário A, Universitário, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79063-060, Brasil","20 31m 32.1726s S, 54 35m 51.6811s W"
MS,CAMPO GRANDE,SESAU USF DR JUDSON TADEU RIBAS MORENINHA III,RUA ANACA,645,MORENINHA III,"RUA ANACA, MORENINHA III, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DR BENTO DE ASSIS MACHADO ANHANDUI,RUA NUREMBERG,61,ANHANDUI,"RUA NUREMBERG, ANHANDUI, CAMPO GRANDE, MS, BRASIL",-20.987836399999996,-54.5045529,"Rua Nuremberg, Anhanduí, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79125-970, Brasil","20 59m 16.211s S, 54 30m 16.3904s W"
MS,CAMPO GRANDE,SESAU UBS DR JORGE DAVID NASSER JOCKEY CLUB,RUA DO HIPODROMO,13,JOCKEY CLUB,"RUA DO HIPODROMO, JOCKEY CLUB, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DR FERNANDO DE ARRUDA TORRES JOSE TAVARES,RUA ZULMIRA BORBA,2090,NOVA LIMA,"RUA ZULMIRA BORBA, NOVA LIMA, CAMPO GRANDE, MS, BRASIL",-20.3833181,-54.579582200000004,"Rua Zulmira Borba, José Tavares do Couto, Nova Lima, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79017-650, Brasil","20 22m 59.9452s S, 54 34m 46.4959s W"
MS,CAMPO GRANDE,SESAU UBS BAIRRO CORONEL ANTONINO,RUA DOUTOR MEIRELES,1355,CORONEL ANTONINO,"RUA DOUTOR MEIRELES, CORONEL ANTONINO, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,PENITENCIARIA FEDERAL DE CAMPO GRANDE MS,HENRIQUE BERTIN,S/N,CAMPO GRANDE,"HENRIQUE BERTIN, CAMPO GRANDE, CAMPO GRANDE, MS, BRASIL",-20.5633293,-54.6108311,"Avenida Henrique Bertin, Varandas do Campo, Centro Oeste, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79073-251, Brasil","20 33m 47.9855s S, 54 36m 38.992s W"
MS,CAMPO GRANDE,SESAU USF BENEDITO MARTINS GONCALVES OLIVEIRA II,RUA ANTONIO JOAO ESCOBAR,S/N,OLIVEIRA II,"RUA ANTONIO JOAO ESCOBAR, OLIVEIRA II, CAMPO GRANDE, MS, BRASIL",-20.475182500000003,-54.664325399999996,"Rua Antônio João Escobar, Oliveira II, União, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79090-242, Brasil","20 28m 30.657s S, 54 39m 51.5714s W"
MS,CAMPO GRANDE,SESAU USF PASTOR ELISEU FEITOSA DE ALENCAR SAO CONRADO,RUA PAMPULHA,859,SAO CONRADO,"RUA PAMPULHA, SAO CONRADO, CAMPO GRANDE, MS, BRASIL",-20.4981891,-54.67332729999999,"Rua Pampulha, Interpraia, São Conrado, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79093-290, Brasil","20 29m 53.4808s S, 54 40m 23.9783s W"
MS,CAMPO GRANDE,ESTAB PENAL DE SEGURANCA MAXIMA JAIR FERREIRA DE CARVALHO,INDIANAPOLIS,S/N,JARDIM NOROESTE,"INDIANAPOLIS, JARDIM NOROESTE, CAMPO GRANDE, MS, BRASIL",-20.461238100000003,-54.5315851,"Rua Indianápolis, Noroeste, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79045-390, Brasil","20 27m 40.4572s S, 54 31m 53.7064s W"
MS,CAMPO GRANDE,SESAU USF JARDIM NOROESTE,RUA DOIS IRMAOS S N,701,JARDIM NOROESTE,"RUA DOIS IRMAOS S N, JARDIM NOROESTE, CAMPO GRANDE, MS, BRASIL",-20.4572817,-54.5308931,"Rua Dois Irmãos, Leon Denizart Conte, Noroeste, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79045-390, Brasil","20 27m 26.2141s S, 54 31m 51.2152s W"
MS,CAMPO GRANDE,SESAU USF PAULO COELHO MACHADO,RUA ALCIDES CELSO MACHERET,125,PAULO COELHO MACHADO,"RUA ALCIDES CELSO MACHERET, PAULO COELHO MACHADO, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DRA MARLY ANNA TATTON BERG G PEREIRA MARABA,RUA TORQUARTO NETO,28,JD MARABA,"RUA TORQUARTO NETO, JD MARABA, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF VILA CORUMBA,RUA VINCENTE PINZON,459,VILA CORUMBA,"RUA VINCENTE PINZON, VILA CORUMBA, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DRA MARIA JOSE DE PAULI TRES BARRAS,RODOVIA MS 040 KM 10,S/N,TRES BARRAS,"RODOVIA MS 040 KM 10, TRES BARRAS, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DR BENJAMIM ASATO PARQUE DO SOL,AVENIDA EVELINA SELINGARD,1008,PARQUE DO SOL,"AVENIDA EVELINA SELINGARD, PARQUE DO SOL, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DR SUMIE IKEDA RODRIGUES SERRADINHO,RUA DELMIRO GOUVEIA,427,VILA SERRADINHO,"RUA DELMIRO GOUVEIA, VILA SERRADINHO, CAMPO GRANDE, MS, BRASIL",-20.4587662,-54.682973200000006,"Rua Delmiro Gouveia, Serradinho, Nova Campo Grande, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79103-290, Brasil","20 27m 31.5583s S, 54 40m 58.7035s W"
MS,CAMPO GRANDE,SESAU UBS JAIR GARCIA DE FREITAS 26 DE AGOSTO,RUA RUI BARBOSA,4670,SAO FRANCISCO,"RUA RUI BARBOSA, SAO FRANCISCO, CAMPO GRANDE, MS, BRASIL",-20.4504189,-54.61644820000001,"Rua Rui Barbosa, Anfe, São Francisco, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79002-352, Brasil","20 27m 1.50804s S, 54 36m 59.2135s W"
MS,CAMPO GRANDE,SESAU USF DR WALFRIDO AZAMBUJA ALVES PEREIRA,RUA FILOMENA SEGUNDO NASCIMENTO,812,JARDIM MONUMENTO,"RUA FILOMENA SEGUNDO NASCIMENTO, JARDIM MONUMENTO, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DRA ALDA GUEDES GARCIA OLIVEIRA JARDIM AZALEIA,RUA RIVERSIDE,S/N,JARDIM AZALEIA,"RUA RIVERSIDE, JARDIM AZALEIA, CAMPO GRANDE, MS, BRASIL",-20.421542000000002,-54.6474606,"Rua Riverside, Azaléia, Nasser, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79116-160, Brasil","20 25m 17.5512s S, 54 38m 50.8582s W"
MS,CAMPO GRANDE,SESAU USF DR ROGER BUAINAIN ROCHEDINHO,RUA GUIA LOPES,262,ROCHEDINHO,"RUA GUIA LOPES, ROCHEDINHO, CAMPO GRANDE, MS, BRASIL",-20.2244622,-54.5907981,"Rua Guia Lopes, Bom Fim, Jaraguari, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 13m 28.0639s S, 54 35m 26.8732s W"
MS,CAMPO GRANDE,SESAU USF UBS DR OLIMPIO CAVALHEIRO COHAB,RUA DAVID CORREIA LEITE S N,310,COHAB,"RUA DAVID CORREIA LEITE S N, COHAB, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU UBS DR WILLIAN MACKSOUD ESTRELA DO SUL,RUA HAMLET,313,ESTRELA DO SUL,"RUA HAMLET, ESTRELA DO SUL, CAMPO GRANDE, MS, BRASIL",-20.417885000000002,-54.59598570000001,"Rua Hamlet, Estrela do Sul, Coronel Antonino, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79013-821, Brasil","20 25m 4.386s S, 54 35m 45.5485s W"
MS,CAMPO GRANDE,SESAU USF DR ELIZABTH WANDERLE TOBARU BOTAFOGO,RUA CASCAIS,128,JARDIM BOTAFOGO,"RUA CASCAIS, JARDIM BOTAFOGO, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU UBS DRA ELEONORA M QUEVEDO SILVIA REGINA,RUA TORDESILHA,S/N,SILVIA REGINA,"RUA TORDESILHA, SILVIA REGINA, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF MARIA APARECIDA PEDROSSIAN,AVENIDA MANOEL PADIAL,390,MARIA AP PEDROSSIAN,"AVENIDA MANOEL PADIAL, MARIA AP PEDROSSIAN, CAMPO GRANDE, MS, BRASIL",-20.4759331,-54.5516466,"Avenida Manoel Padial, Samambaia, Maria Aparecida Pedrossian, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79044-350, Brasil","20 28m 33.3592s S, 54 33m 5.92776s W"
MS,CAMPO GRANDE,SESAU UBS ENG ARTHUR HOKAMA DONA NETA GUANANDI,RUA CORA,100,GUANANDY,"RUA CORA, GUANANDY, CAMPO GRANDE, MS, BRASIL",-20.4964842,-54.641551,"Rua Corá, Guanandi, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79006-970, Brasil","20 29m 47.3431s S, 54 38m 29.5836s W"
MS,CAMPO GRANDE,SESAU UBS DR VESPASIANO BARBOSA MARTINS VILA POPULAR,RUA DALILA SIQUEIRA,736,VILA POPULAR,"RUA DALILA SIQUEIRA, VILA POPULAR, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF VILA CARVALHO,RUA JOAQUIM MANOEL DE CARVALHO,605,VILA CARVALHO,"RUA JOAQUIM MANOEL DE CARVALHO, VILA CARVALHO, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,ESTABELECIMENTO PENAL FEMININO IRMA IRMA ZORZI EPFIIZ,RUA URUGUAIANA,563,CORONEL ANTONINO,"RUA URUGUAIANA, CORONEL ANTONINO, CAMPO GRANDE, MS, BRASIL",-20.4356201,-54.5989591,"Rua Uruguaiana, Coronel Antonino, Cruzeiro, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79010-500, Brasil","20 26m 8.23236s S, 54 35m 56.2528s W"
MS,CAMPO GRANDE,SESAU USF MARIA IVONE DE O NASCIMENTO ARAKAKI VILA FERNANDA,RUA NELSON MARTINS LIMA,30,VILA FERNANDA,"RUA NELSON MARTINS LIMA, VILA FERNANDA, CAMPO GRANDE, MS, BRASIL",-20.5162391,-54.6866074,"Rua Nelson Martins Lima, Rancho Alegre II, Caiobá, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79096-826, Brasil","20 30m 58.4608s S, 54 41m 11.7866s W"
MS,CAMPO GRANDE,SESAU USF DR EVANDRO M DE ARRUDA DOM ANTONIO,R DOMINGOS BELENTANI,0,DOM ANTONIO,"R DOMINGOS BELENTANI, DOM ANTONIO, CAMPO GRANDE, MS, BRASIL",-20.5558862,-54.652142500000004,"Rua Domingos Belentani, Parque do Sol, Lageado, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79075-120, Brasil","20 33m 21.1903s S, 54 39m 7.713s W"
