UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MT,COMODORO,POSTO DE SAUDE INDIGENA ALDEIA IQUE,ALDEIA IQUE,S/N,ZONA RURAL,"ALDEIA IQUE, ZONA RURAL, COMODORO, MT, BRASIL",,,,
MT,COMODORO,UNIDADE DE SAUDE FAMILIAR PSF NOVA ALVORADA,RUA PRINCIPAL,S/N,DISTRITO DE NOVA ALV,"RUA PRINCIPAL, DISTRITO DE NOVA ALV, COMODORO, MT, BRASIL",-15.50841,-45.39534,"Rua Principal, 38689-000, Chapada Gaúcha","15 30m 30.276s S, 45 23m 43.224s W"
MT,COMODORO,POSTO DE SAUDE INDIGENA ALDEIA MAMAINDE CENTRAL,ALDEIA MAMAINDE CENTAL,S/N,ZONA RURAL,"ALDEIA MAMAINDE CENTAL, ZONA RURAL, COMODORO, MT, BRASIL",,,,
MT,COMODORO,UNIDADE DE SAUDE FAMILIAR PSF SAO FRANCISCO,RUA GOIAS,S/N,SAO FRANCISCO,"RUA GOIAS, SAO FRANCISCO, COMODORO, MT, BRASIL",-13.64879,-59.78327,"Rua Goiás, 78310-000, Comodoro","13 38m 55.644s S, 59 46m 59.772s W"
MT,COMODORO,POSTO DE SAUDE INDIGENA ALDEIA AROEIRA CENTRAL,ALDEIA AROEIRA,S/N,ZONA RURAL,"ALDEIA AROEIRA, ZONA RURAL, COMODORO, MT, BRASIL",-13.66418,-59.78983,"Rua das Aroeiras, 78310-000, Comodoro","13 39m 51.048s S, 59 47m 23.388s W"
MT,COMODORO,POSTO DE SAUDE DA GLEBA MACUCO,GLEBA MACUCO,S/N,ZONA RURAL,"GLEBA MACUCO, ZONA RURAL, COMODORO, MT, BRASIL",,,,
MT,COMODORO,POSTO DE SAUDE INDIGENA ALDEIA MAMAINDE CABIXI,ALDEIA MAMAINDE CABIXI,S/N,ZONA RURAL,"ALDEIA MAMAINDE CABIXI, ZONA RURAL, COMODORO, MT, BRASIL",,,,
MT,COMODORO,UNIDADE DE SAUDE FAMILIAR PSF CENTRO,RUA DOS IPES,4112,CENTRO,"RUA DOS IPES, CENTRO, COMODORO, MT, BRASIL",-13.6589798,-59.7854546,"Rua dos Ipês, Comodoro, Região Geográfica Imediata de Pontes e Lacerda - Comodoro, Região Geográfica Intermediária de Cáceres, Mato Grosso, Região Centro-Oeste, 78310-000, Brasil","13 39m 32.3273s S, 59 47m 7.63656s W"
MT,COMODORO,UNIDADE DE SAUDE FAMILIAR PSF CIDADE VERDE,RUA ANGELA PRESTES ZANON,123,CIDADE VERDE,"RUA ANGELA PRESTES ZANON, CIDADE VERDE, COMODORO, MT, BRASIL",-13.65897,-59.80805,"Rua Vinte e Seis, 78310-000, Comodoro","13 39m 32.292s S, 59 48m 28.98s W"
MT,COMODORO,ESTRATEGIA DE SAUDE DA FAMILIA CRISTO REI,AVENIDA PARANA,512,CRISTO REI,"AVENIDA PARANA, CRISTO REI, COMODORO, MT, BRASIL",-13.65569,-59.79059,"Avenida Paraná, 78310-000, Comodoro","13 39m 20.484s S, 59 47m 26.124s W"
MT,COMODORO,UNIDADE DE SAUDE FAMILIAR PSF NOVA VACARIA,RUA JOSE RODRIGUES,S/N,NOVA VACARIA,"RUA JOSE RODRIGUES, NOVA VACARIA, COMODORO, MT, BRASIL",-13.6694,-59.79343,"Rua José Pedro Veloso, 78310-000, Comodoro","13 40m 9.84s S, 59 47m 36.348s W"
MT,CONFRESA,UNIDADE DE SAUDE FAMILIA NOVO PLANALTO,AV PRINCIPAL,S/N,CENTRO,"AV PRINCIPAL, CENTRO, CONFRESA, MT, BRASIL",-10.65419,-51.571,"Avenida Centro Oeste, 78652-000, Confresa","10 39m 15.084s S, 51 34m 15.6s W"
MT,CONFRESA,E S FAMILIA VILA DOIS MIL,AVENIDA CENTRO OESTE,155,CENTRO,"AVENIDA CENTRO OESTE, CENTRO, CONFRESA, MT, BRASIL",-10.6527745,-51.5704651,"Avenida Centro-Oeste, Confresa, Região Geográfica Imediata de Confresa - Vila Rica, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, 78652-000, Brasil","10 39m 9.9882s S, 51 34m 13.6744s W"
MT,CONFRESA,UBS TAPIRAGUAIA,RUA TAPIRAPE,S/N,VILA NOVA,"RUA TAPIRAPE, VILA NOVA, CONFRESA, MT, BRASIL",-10.65484,-51.57759,"Rua Tapirapé, 78652-000, Confresa","10 39m 17.424s S, 51 34m 39.324s W"
MT,CONFRESA,E SAUDE FAMILIA GLEBA FONTOURA,RUA IPORA,S/N,CENTRO,"RUA IPORA, CENTRO, CONFRESA, MT, BRASIL",-10.65002,-51.57198,"Rua Iporá, 78652-000, Confresa","10 39m 0.072s S, 51 34m 19.128s W"
MT,CONFRESA,UNIDADE DE SAUDE FAMILIA VILA VERANOPOLIS,R VALDOMIRO NUNES,S/N,CENTRO,"R VALDOMIRO NUNES, CENTRO, CONFRESA, MT, BRASIL",-10.64758,-51.55468,"Rua Valdomiro M. de Araújo, 78652-000, Confresa","10 38m 51.288s S, 51 33m 16.848s W"
MT,CONFRESA,UNIDADE DE SAUDE DA FAMILIA DE VILA NOVA,RUA TAPIRAPE,S/N,VILA NOVA,"RUA TAPIRAPE, VILA NOVA, CONFRESA, MT, BRASIL",-10.65484,-51.57759,"Rua Tapirapé, 78652-000, Confresa","10 39m 17.424s S, 51 34m 39.324s W"
MT,CONFRESA,UNIDADE DE SAUDE DA FAMILIA JARDIM PLANALTO,RUA PORTO SEGURO,S/N,JARDIM PLANALTO,"RUA PORTO SEGURO, JARDIM PLANALTO, CONFRESA, MT, BRASIL",-10.64606,-51.57571,"Rua Porto Seguro, 78652-000, Confresa","10 38m 45.816s S, 51 34m 32.556s W"
MT,CONFRESA,UBS NOVA SANTA LUZIA,RUA SAO GONCALO ESQUINA COM A RUA 03,S/N,SANTA LUZIA,"RUA SAO GONCALO ESQUINA COM A RUA 03, SANTA LUZIA, CONFRESA, MT, BRASIL",-22.79346,-42.98161,"Acesso à Rua Lúcio Saturnino, 24722-535, São Gonçalo","22 47m 36.456s S, 42 58m 53.796s W"
MT,CONQUISTA D'OESTE,UNIDADE DE SAUDE DA FAMILIA PSF1,RUA DOS CAJUEIROS,1620,CENTRO,"RUA DOS CAJUEIROS, CENTRO, CONQUISTA D'OESTE, MT, BRASIL",-14.5407731,-59.5402575,"Rua dos Cajueiros, Conquista d'Oeste, Região Geográfica Imediata de Pontes e Lacerda - Comodoro, Região Geográfica Intermediária de Cáceres, Mato Grosso, Região Centro-Oeste, Brasil","14 32m 26.7832s S, 59 32m 24.927s W"
MT,CONQUISTA D'OESTE,UNIDADE DE SAUDE DA FAMILIA PSF2,RUA DOS CAJUEIROS,1620,CENTRO,"RUA DOS CAJUEIROS, CENTRO, CONQUISTA D'OESTE, MT, BRASIL",-14.5407731,-59.5402575,"Rua dos Cajueiros, Conquista d'Oeste, Região Geográfica Imediata de Pontes e Lacerda - Comodoro, Região Geográfica Intermediária de Cáceres, Mato Grosso, Região Centro-Oeste, Brasil","14 32m 26.7832s S, 59 32m 24.927s W"
MT,COTRIGUACU,UNIDADE DE SAUDE DA FAMILIA COTRIGUACU,RUA FLORIANO OCHOA,S/N,CENTRO,"RUA FLORIANO OCHOA, CENTRO, COTRIGUACU, MT, BRASIL",-9.90885,-58.56297,"Rua Floriano Uchoa, 78330-000, Cotriguaçu","9 54m 31.86s S, 58 33m 46.692s W"
MT,COTRIGUACU,UNIDADE DE SAUDE DA FAMILIA AGROVILA,AGROVILA,S/N,DISTRITO OURO VERDE,"AGROVILA, DISTRITO OURO VERDE, COTRIGUACU, MT, BRASIL",-9.94175,-54.89659,"Ouro Verde, Guarantã do Norte","9 56m 30.3s S, 54 53m 47.724s W"
MT,COTRIGUACU,UNIDADE DE SAUDE DA FAMILIA COTRIGUACU II,AVENIDA BRASIL,S/N,PLANALTO II,"AVENIDA BRASIL, PLANALTO II, COTRIGUACU, MT, BRASIL",-14.04836,-52.16287,"Avenida Planalto, 78635-000, Água Boa","14 2m 54.096s S, 52 9m 46.332s W"
MT,COTRIGUACU,UNIDADE DE SAUDE DE NOVA ESPERANCA,ZONA RURAL,S/N,GLEBA,"ZONA RURAL, GLEBA, COTRIGUACU, MT, BRASIL",-9.90494,-58.56978,Cotriguaçu,"9 54m 17.784s S, 58 34m 11.208s W"
MT,COTRIGUACU,UNIDADE DE SAUDE DA FAMILIA NOVA UNIAO,PORTO SEGURO,S/N,NOVA UNIAO,"PORTO SEGURO, NOVA UNIAO, COTRIGUACU, MT, BRASIL",-14.65031,-52.35605,"Rua Porto Alegre, 78690-000, Nova Xavantina","14 39m 1.116s S, 52 21m 21.78s W"
MT,CUIABA,USF CAMPO VELHO,RUA PRESIDENTE MEDICI,515,CAMPO VELHO,"RUA PRESIDENTE MEDICI, CAMPO VELHO, CUIABA, MT, BRASIL",-15.6208,-56.08165,"Rua Presidente Médici, 78065-250, Cuiabá","15 37m 14.88s S, 56 4m 53.94s W"
MT,CUIABA,USF DR FABIO II,RUA RONDONOPOLIS,14,DR FABIO,"RUA RONDONOPOLIS, DR FABIO, CUIABA, MT, BRASIL",-15.5701963,-56.0272694,"Rua Rondonopolis, Vila 3 Barras, Doutor Fábio Leite, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78058-000, Brasil","15 34m 12.7067s S, 56 1m 38.1698s W"
MT,CUIABA,UNIDADE RURAL COIVARAS,ESTRADA DO MANSO KM 80,80,ZONA RURAL,"ESTRADA DO MANSO KM 80, ZONA RURAL, CUIABA, MT, BRASIL",-15.59402,-56.09162,"Rua do Carmo, 80, 78008-040, Cuiabá","15 35m 38.472s S, 56 5m 29.832s W"
MT,CUIABA,CENTRO DE SAUDE GRANDE TERCEIRO,RUA TELES PIRES,S/N,GRANDE TERCEIRO,"RUA TELES PIRES, GRANDE TERCEIRO, CUIABA, MT, BRASIL",-15.64358,-56.16928,"Rua Teles Pires, 78150, Várzea Grande","15 38m 36.888s S, 56 10m 9.408s W"
MT,CUIABA,USF JARDIM VITORIA II,AV B,S/N,JARDIM VITORIA,"AV B, JARDIM VITORIA, CUIABA, MT, BRASIL",-15.5434063,-56.06456850000001,"Avenida B, Jardim Vitória, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78055-500, Brasil","15 32m 36.2627s S, 56 3m 52.4466s W"
MT,CUIABA,CENTRO DE SAUDE JARDIM LEBLON,RUA PROJETADA,S/N,JARDIM LEBLON,"RUA PROJETADA, JARDIM LEBLON, CUIABA, MT, BRASIL",-15.61673,-56.02861,"Rua Projetada 25, 78088, 78091, Cuiabá","15 37m 0.228s S, 56 1m 42.996s W"
MT,CUIABA,USF DA GUIA,RUA VICENTE FIGUEIREDO,S/N,NOSSA SRA GUIA,"RUA VICENTE FIGUEIREDO, NOSSA SRA GUIA, CUIABA, MT, BRASIL",-15.35354,-56.23125,"Rua Vicente Figueiredo, 78104-000, Cuiabá","15 21m 12.744s S, 56 13m 52.5s W"
MT,CUIABA,USF JARDIM INDUSTRIARIO,RUA 20 QDR 17,S/N,JARDIM INDUSTRIARIO,"RUA 20 QDR 17, JARDIM INDUSTRIARIO, CUIABA, MT, BRASIL",-15.65059,-55.98031,"Rua Vinte, 17, 78089, Cuiabá","15 39m 2.124s S, 55 58m 49.116s W"
MT,CUIABA,CENTRO DE SAUDE CPA IV,AVENIDA CURIO,S/N,CPA IV,"AVENIDA CURIO, CPA IV, CUIABA, MT, BRASIL",-15.55927,-56.03268,"Avenida Curió, 78058-164, Cuiabá","15 33m 33.372s S, 56 1m 57.648s W"
MT,CUIABA,USF JARDIM UNIAO,RUA 19 QDR 52 LOTE 11,11,JARDIM FLORIANOPOLIS,"RUA 19 QDR 52 LOTE 11, JARDIM FLORIANOPOLIS, CUIABA, MT, BRASIL",-15.54223,-56.07804,"Rua Dezenove, 19, 78055-740, Cuiabá","15 32m 32.028s S, 56 4m 40.944s W"
MT,CUIABA,USF JARDIM VITORIA III,AV B,S/N,JD VITORIA,"AV B, JD VITORIA, CUIABA, MT, BRASIL",-9.95035,-54.89178,"Avenida Cuiabá & Rua Boa Vista, 78520, Guarantã do Norte","9 57m 1.26s S, 54 53m 30.408s W"
MT,CUIABA,USF PRAEIRO,AV GENERAL MELLO,S/N,PRAEIRO,"AV GENERAL MELLO, PRAEIRO, CUIABA, MT, BRASIL",-15.62832,-56.07508,"Avenida General Mello, 78065, 78070, Cuiabá","15 37m 41.952s S, 56 4m 30.288s W"
MT,CUIABA,CENTRO DE SAUDE DO CPA III,RUA 39 QD 2,S/N,CPIII SETOR 2,"RUA 39 QD 2, CPIII SETOR 2, CUIABA, MT, BRASIL",-15.54486,-56.04752,"Rua C 2, 39, 78056-350, Cuiabá","15 32m 41.496s S, 56 2m 51.072s W"
MT,CUIABA,USF DR JOSE EDUARDO FARIA,RUA ORIVALDO DE SOUZA,1,RIBEIRAO DO LIPA,"RUA ORIVALDO DE SOUZA, RIBEIRAO DO LIPA, CUIABA, MT, BRASIL",-15.56259,-56.1085,"Rua Orivaldo M de Souza, 78098, Cuiabá","15 33m 45.324s S, 56 6m 30.6s W"
MT,CUIABA,USF SUCURI,ESTRADA VELHA DA GUIA KM 08,S/N,SUCURI,"ESTRADA VELHA DA GUIA KM 08, SUCURI, CUIABA, MT, BRASIL",-15.35484,-56.23196,"Rua Nossa Senhora da Guia, 78104-000, Cuiabá","15 21m 17.424s S, 56 13m 55.056s W"
MT,CUIABA,CENTRO DE SAUDE PICO DO AMOR,R CAPITAO IPORA,S/N,PICO DO AMOR,"R CAPITAO IPORA, PICO DO AMOR, CUIABA, MT, BRASIL",-15.6109962,-56.0815764,"Rua Capitão Iporã, Pico do Amor, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78065-000, Brasil","15 36m 39.5863s S, 56 4m 53.675s W"
MT,CUIABA,USF CAIC,AV NILTON RABELO DE CASTRO,S/N,PEDRA 90 I CAIC,"AV NILTON RABELO DE CASTRO, PEDRA 90 I CAIC, CUIABA, MT, BRASIL",-15.62903,-55.95274,"Avenida Integracao III, 90, 78098, Cuiabá","15 37m 44.508s S, 55 57m 9.864s W"
MT,CUIABA,USF JOAO BORRALHO,RUA PRESIDENTE AFONSO PENA,1840,DISPRAIADO,"RUA PRESIDENTE AFONSO PENA, DISPRAIADO, CUIABA, MT, BRASIL",-15.56225,-56.09551,"Rua Presidente Afonso Pena, 78098, Cuiabá","15 33m 44.1s S, 56 5m 43.836s W"
MT,CUIABA,CONSULTORIO NA RUA NOVO AMANHECER,RUA TELES PIRES,S/N,GRANDE TERCEIRO,"RUA TELES PIRES, GRANDE TERCEIRO, CUIABA, MT, BRASIL",-15.64358,-56.16928,"Rua Teles Pires, 78150, Várzea Grande","15 38m 36.888s S, 56 10m 9.408s W"
MT,CUIABA,CENTRO DE SAUDE JD INDEPENDENCIA,AV SAO SEBASTIAO,1772,JD INDEPENDENCIA,"AV SAO SEBASTIAO, JD INDEPENDENCIA, CUIABA, MT, BRASIL",-15.62238,-56.09135,"Rua São Sebastião, 78015-808, Cuiabá","15 37m 20.568s S, 56 5m 28.86s W"
MT,CUIABA,USF JARDIM VITORIA I,AV B,S/N,JD VITORIA,"AV B, JD VITORIA, CUIABA, MT, BRASIL",-9.95035,-54.89178,"Avenida Cuiabá & Rua Boa Vista, 78520, Guarantã do Norte","9 57m 1.26s S, 54 53m 30.408s W"
MT,CUIABA,URPICS HORTO FLORESTAL,RUA IVAN RODRIGUES ARRAS,S/N,COXIPO DA PONTE,"RUA IVAN RODRIGUES ARRAS, COXIPO DA PONTE, CUIABA, MT, BRASIL",-15.62731,-56.06023,"Rua Ivan Rodrigues Arrais, 78085-055, Cuiabá","15 37m 38.316s S, 56 3m 36.828s W"
MT,CUIABA,USF SANTA ISABEL II,AVENIDA AGRICOLA PAES DE BARROS,S/N,SANTA ISABEL,"AVENIDA AGRICOLA PAES DE BARROS, SANTA ISABEL, CUIABA, MT, BRASIL",-15.6041633,-56.1339931,"Avenida Agricola Paes de Barros, Jardim Santa Isabel, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78030-210, Brasil","15 36m 14.9879s S, 56 8m 2.37516s W"
MT,CUIABA,PENITENCIARIA CENTRAL DO ESTADO,BR 364,S/N,PASCOAL RAMOS,"BR 364, PASCOAL RAMOS, CUIABA, MT, BRASIL",-15.652344,-55.99362779999999,"Avenida Fernando Corrêa da Costa, Vila Passaredo, Pascoal Ramos, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78098-282, Brasil","15 39m 8.4384s S, 55 59m 37.0601s W"
MT,CUIABA,CENTRO DE SAUDE PAIAGUAS,AVENIDA A ESQUINA COM A RUA C,S/N,RESIDENCIAL PAIAGUAS,"AVENIDA A ESQUINA COM A RUA C, RESIDENCIAL PAIAGUAS, CUIABA, MT, BRASIL",-15.56347,-56.08301,"Rua A, 78048, Cuiabá","15 33m 48.492s S, 56 4m 58.836s W"
MT,CUIABA,CENTRO DE SAUDE DOM AQUINO,RUA IRMA ELVIRA PARIS,1,DOM AQUINO,"RUA IRMA ELVIRA PARIS, DOM AQUINO, CUIABA, MT, BRASIL",-15.6122469,-56.0965723,"Rua Irmã Elvira Páris, Dom Aquino, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78015-050, Brasil","15 36m 44.0888s S, 56 5m 47.6603s W"
MT,CUIABA,USF RESIDENCIAL COXIPO III,AVENIDA BACAI,14,ITAPAJE,"AVENIDA BACAI, ITAPAJE, CUIABA, MT, BRASIL",-15.54665,-56.05277,"Rua Itapajé, Cuiabá","15 32m 47.94s S, 56 3m 9.972s W"
MT,CUIABA,UNIDADE AMBULATORIAL SALGADEIRA,RODOVIA EMANUEL PINHEIRO,100,ESTRADA DA CHAPADA,"RODOVIA EMANUEL PINHEIRO, ESTRADA DA CHAPADA, CUIABA, MT, BRASIL",-15.542,-56.05739,"Rua Vereador Emanuel Pinheiro, 78098, Cuiabá","15 32m 31.2s S, 56 3m 26.604s W"
MT,CUIABA,PENITENCIARIA FEMININA ANA MARIA DO COUTO MAY,BR 364,S/N,JARDIM INDUSTRIARIO,"BR 364, JARDIM INDUSTRIARIO, CUIABA, MT, BRASIL",-15.6638673,-55.9658639,"Avenida Fernando Corrêa da Costa, Jardim Industriário, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78099-457, Brasil","15 39m 49.9223s S, 55 57m 57.11s W"
MT,CUIABA,CENTRO DE RESSOCIALIZACAO DE CUIABA,AV GONCALO ANTUNES DE BARROS,3245,CARUMBE,"AV GONCALO ANTUNES DE BARROS, CARUMBE, CUIABA, MT, BRASIL",-15.584691199999998,-56.0581079,"Avenida Gonçalo Antunes de Barros, Carumbé, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78050-690, Brasil","15 35m 4.88832s S, 56 3m 29.1884s W"
MT,CUIABA,USF JARDIM PASSAREDO,AVENIDA FERNANDO CORREIA DA COSTA,1100,SAO FRANCISCO,"AVENIDA FERNANDO CORREIA DA COSTA, SAO FRANCISCO, CUIABA, MT, BRASIL",-15.64374,-56.01476,"Avenida Fernando Corrêa da Costa, 78085, 78088, 78098, Cuiabá","15 38m 37.464s S, 56 0m 53.136s W"
MT,CUIABA,CENTRO DE SAUDE NOVO TERCEIRO,AV TAPUA,S/N,NOVO TERCEIRO,"AV TAPUA, NOVO TERCEIRO, CUIABA, MT, BRASIL",-15.6154615,-56.133012,"Rua Professor Floriano Siqueira de Carvalho, Novo Terceiro, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78028-205, Brasil","15 36m 55.6614s S, 56 7m 58.8432s W"
MT,CUIABA,NUCLEO DE APOIO A SAUDE DA FAMILIA NASF 1,RUA OBIDOS,80,CPA I,"RUA OBIDOS, CPA I, CUIABA, MT, BRASIL",-15.54925,-56.03293,"Rua I, Cuiabá","15 32m 57.3s S, 56 1m 58.548s W"
MT,CUIABA,CENTRO DE SAUDE ANA POUPINA,AV CARMINDO DE CAMPOS,S/N,DOM AQUINO,"AV CARMINDO DE CAMPOS, DOM AQUINO, CUIABA, MT, BRASIL",-15.612895800000002,-56.1006202,"Avenida Carmindo de Campos, Dom Aquino, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78020-300, Brasil","15 36m 46.4249s S, 56 6m 2.23272s W"
MT,CUIABA,USF PEDREGAL,RUA TAIAMA,S/N,PEDREGAL,"RUA TAIAMA, PEDREGAL, CUIABA, MT, BRASIL",-15.6000068,-56.0675816,"Rua Taiamã, Pedregal, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78060-618, Brasil","15 36m 0.02448s S, 56 4m 3.29376s W"
MT,CUIABA,USF CINTURAO VERDE,AV NILTON RABELO DE CASTRO,S/N,PEDRA 90,"AV NILTON RABELO DE CASTRO, PEDRA 90, CUIABA, MT, BRASIL",-15.63361,-55.95441,"Avenida Newton Rabello de Castro, 78098, 78099, Cuiabá","15 38m 0.996s S, 55 57m 15.876s W"
MT,CUIABA,USF AGUACU,KM 55 ESTRADA DA GUIA,S/N,AGUACU,"KM 55 ESTRADA DA GUIA, AGUACU, CUIABA, MT, BRASIL",-15.61955,-56.04797,"Rua Nossa Senhora da Guia, 55, 78080-070, Cuiabá","15 37m 10.38s S, 56 2m 52.692s W"
MT,CUIABA,USF RIBEIRAO DA PONTE,RUA BOLIVIA,2,RIBEIRAO DA PONTE,"RUA BOLIVIA, RIBEIRAO DA PONTE, CUIABA, MT, BRASIL",-15.5796685,-56.1187454,"Rua Bolívia, Ribeirão da Ponte, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78040-000, Brasil","15 34m 46.8066s S, 56 7m 7.48344s W"
MT,CUIABA,USF RIO DOS PEIXES,RODOVIA EMANUAL PINHEIRO,S/N,RIO DOS PEIXES,"RODOVIA EMANUAL PINHEIRO, RIO DOS PEIXES, CUIABA, MT, BRASIL",-15.62636,-56.08067,"Rua Rio dos Peixes, 78065-670, Cuiabá","15 37m 34.896s S, 56 4m 50.412s W"
MT,CUIABA,USF JARDIM ARACA,AV PRINCIPAL,S/N,JD SANTA AMALIA,"AV PRINCIPAL, JD SANTA AMALIA, CUIABA, MT, BRASIL",-15.58737,-56.05,"Rua Principal, 78098, Cuiabá","15 35m 14.532s S, 56 2m 60s W"
MT,CUIABA,CENTRO DE CONVIVENCIA IDOSOS AIDEE PEREIRA DO NASCIMENTO,RUA FLAMENGO,S/N,NOVO HORIZONTE,"RUA FLAMENGO, NOVO HORIZONTE, CUIABA, MT, BRASIL",-15.5770857,-56.03362320000001,"Rua Flamengo, Novo Horizonte, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78058-442, Brasil","15 34m 37.5085s S, 56 2m 1.04352s W"
MT,CUIABA,CENTRO DE SAUDE ALVORADA,RUA PIRATININGA,S/N,ALVORADA,"RUA PIRATININGA, ALVORADA, CUIABA, MT, BRASIL",-15.5793,-56.08128,"Rua Piratininga, 78048-630, Cuiabá","15 34m 45.48s S, 56 4m 52.608s W"
MT,CUIABA,USF RESIDENCIAL COXIPO I,AVENIDA B,S/N,RES COXIPO,"AVENIDA B, RES COXIPO, CUIABA, MT, BRASIL",-15.6454,-56.03685,"Avenida B, 78090, Cuiabá","15 38m 43.44s S, 56 2m 12.66s W"
MT,CUIABA,USF ALTOS DA SERRA I,RUA RUI BARBOSA,34,ALTOS DA SERRA,"RUA RUI BARBOSA, ALTOS DA SERRA, CUIABA, MT, BRASIL",-14.64498,-57.31138,"Rua Rui Barbosa, 78306-000, Tangará da Serra","14 38m 41.928s S, 57 18m 40.968s W"
MT,CUIABA,USF TERRA NOVA,AV SENEGAL,S/N,TERRA NOVA,"AV SENEGAL, TERRA NOVA, CUIABA, MT, BRASIL",-15.5812395,-56.072718,"Avenida Senegal, Terra Nova, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78050-267, Brasil","15 34m 52.4622s S, 56 4m 21.7848s W"
MT,CUIABA,CENTRO DE SAUDE TIJUCAL,AVENIDA ESPIGAO,S/N,TIJUCAL,"AVENIDA ESPIGAO, TIJUCAL, CUIABA, MT, BRASIL",-15.6304392,-56.00944989999999,"Avenida Espigão, Tijucal, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78088-800, Brasil","15 37m 49.5811s S, 56 0m 34.0196s W"
MT,CUIABA,USF NOVA ESPERANCA,TRAVESSA J,S/N,NOVA ESPERANCA,"TRAVESSA J, NOVA ESPERANCA, CUIABA, MT, BRASIL",-15.6407919,-55.97205989999999,"Travessa J, Nova Esperança, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78098-971, Brasil","15 38m 26.8508s S, 55 58m 19.4156s W"
MT,CUIABA,USF JARDIM FORTALEZA,RUA F12,S/N,JARDIM FORTALEZA,"RUA F12, JARDIM FORTALEZA, CUIABA, MT, BRASIL",-15.61813,-55.99586,"Rua Fortaleza, 12, 78048-478, Cuiabá","15 37m 5.268s S, 55 59m 45.096s W"
MT,CUIABA,CENTRO DE SAUDE QUILOMBO,RUA AMERICO SALGADO,S/N,QUILOMBO,"RUA AMERICO SALGADO, QUILOMBO, CUIABA, MT, BRASIL",-15.5815671,-56.101221,"Rua Américo Salgado, Quilombo, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78045-310, Brasil","15 34m 53.6416s S, 56 6m 4.3956s W"
MT,CUIABA,USF ALTOS DA SERRA II,AVENIDA RUI BARBOSA,34,ALTOS DA SERRA,"AVENIDA RUI BARBOSA, ALTOS DA SERRA, CUIABA, MT, BRASIL",-14.64498,-57.31138,"Rua Rui Barbosa, 78306-000, Tangará da Serra","14 38m 41.928s S, 57 18m 40.968s W"
MT,CUIABA,USF ROLAND GERALD TRECHAUD E CURVO,RUA UM QD 01,1,OSMAR CABRAL,"RUA UM QD 01, OSMAR CABRAL, CUIABA, MT, BRASIL",-15.6081143,-55.99313829999999,"Rua Um, Brasil 21, Osmar Cabral, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78093-970, Brasil","15 36m 29.2115s S, 55 59m 35.2979s W"
