UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RN,CARAUBAS,UBS ANTONIA GURGEL DE NOBREGA PEREIRA MARRECAS,COMUNIDADE MARECAS,S/N,ZONA RURAL,"COMUNIDADE MARECAS, ZONA RURAL, CARAUBAS, RN, BRASIL",,,,
RN,CARAUBAS,POSTO DE SAUDE MANOEL AUSPICIO BEZERRA MAGNO,MIRANDAS,S/N,ZONA RURAL,"MIRANDAS, ZONA RURAL, CARAUBAS, RN, BRASIL",-5.79473,-37.56069,"Rua Antônio Miranda, 59780-000, Caraúbas","5 47m 41.028s S, 37 33m 38.484s W"
RN,CARAUBAS,UNIDADE BASICA DE SAUDE EDVALDO GURGEL DE MELO,RUA PEDRO CAMARA,S/N,LEANDRO BEZERRA,"RUA PEDRO CAMARA, LEANDRO BEZERRA, CARAUBAS, RN, BRASIL",-5.7902,-37.55075,"Rua Pedro Câmara, 59780-000, Caraúbas","5 47m 24.72s S, 37 33m 2.7s W"
RN,CARAUBAS,UNIDADE BASICA DE SAUDE SEBASTIAO FERREIRA DE OLIVEIRA,RUA CEZARIANA RODRIGUES,S/N,SAO SEVERINO,"RUA CEZARIANA RODRIGUES, SAO SEVERINO, CARAUBAS, RN, BRASIL",-5.80604,-35.24189,"Rua São Severino, Natal","5 48m 21.744s S, 35 14m 30.804s W"
RN,CARAUBAS,POSTO DE SAUDE RAIMUNDA DE EZEQUIEL ABDERRAMANT,SITIO ABDERRAMANT,S/N,ZONA RURAL,"SITIO ABDERRAMANT, ZONA RURAL, CARAUBAS, RN, BRASIL",-2.48325,-44.19274,"Avenida Norte & Rua das Carnaúbas, 65110, São José de Ribamar","2 28m 59.7s S, 44 11m 33.864s W"
RN,CARAUBAS,UNIDADE BASICA DE SAUDE BENEDITO JOAO PESSOA,SITIO CACHOEIRA,S/N,ZONA RURAL,"SITIO CACHOEIRA, ZONA RURAL, CARAUBAS, RN, BRASIL",-2.48325,-44.19274,"Avenida Norte & Rua das Carnaúbas, 65110, São José de Ribamar","2 28m 59.7s S, 44 11m 33.864s W"
RN,CARAUBAS,CENTRO DE SAUDE DE CARAUBAS DR JOAO MARINALDO DE HOLANDA,PCA LUIS CARLOS,1,CENTRO,"PCA LUIS CARLOS, CENTRO, CARAUBAS, RN, BRASIL",-5.79035,-37.55853,"Praça Luiz Carlos, 59780-000, Caraúbas","5 47m 25.26s S, 37 33m 30.708s W"
RN,CARAUBAS,POSTO DE SAUDE MARIA ERIDAN PIMENTA SANTO ANTONIO,SITIO SANTO ANTONIO,S/N,ZONA RURAL,"SITIO SANTO ANTONIO, ZONA RURAL, CARAUBAS, RN, BRASIL",-6.31094,-35.47958,Santo Antônio,"6 18m 39.384s S, 35 28m 46.488s W"
RN,CARAUBAS,UNIDADE BASICA DE SAUDE RAIMUNDO PEDRO BENEVIDES,RUA JOAO PRAXEDES,S/N,LEANDRO BEZERRA,"RUA JOAO PRAXEDES, LEANDRO BEZERRA, CARAUBAS, RN, BRASIL",-5.78787,-37.55076,"Rua João Praxedes, 59780-000, Caraúbas","5 47m 16.332s S, 37 33m 2.736s W"
RN,CARAUBAS,POSTO DE SAUDE CLEMENTINO DE FARIAS RAMOS SAO GERALDO,SITIO SAO GERALDO,S/N,ZONA RURAL,"SITIO SAO GERALDO, ZONA RURAL, CARAUBAS, RN, BRASIL",-18.50838,-40.01966,"Sítio São Geraldo, 29945, São Mateus","18 30m 30.168s S, 40 1m 10.776s W"
RN,CARAUBAS,UNIDADE BASICA DE SAUDE SEBASTIAO MALTEZ,RUA MAE RITINHA,S/N,SEBASTIAO MALTEZ,"RUA MAE RITINHA, SEBASTIAO MALTEZ, CARAUBAS, RN, BRASIL",-5.7838,-37.55763,"Rua Mãe Ritinha, 59780-000, Caraúbas","5 47m 1.68s S, 37 33m 27.468s W"
RN,CARAUBAS,UNIDADE BASICA DE SAUDE RAIMUNDO NONATO DE MORAIS,SITIO APANHA PEIXE,S/N,ZONA RURAL,"SITIO APANHA PEIXE, ZONA RURAL, CARAUBAS, RN, BRASIL",-2.48325,-44.19274,"Avenida Norte & Rua das Carnaúbas, 65110, São José de Ribamar","2 28m 59.7s S, 44 11m 33.864s W"
RN,CARAUBAS,UNIDADE BASICA DE SAUDE JOEL FERREIRA RAMOS,ASSENTAMENTO 1 DE MAIO,S/N,ZONA RURAL,"ASSENTAMENTO 1 DE MAIO, ZONA RURAL, CARAUBAS, RN, BRASIL",-5.79412,-37.55538,"Rua Treze de Maio, 1, 59780-000, Caraúbas","5 47m 38.832s S, 37 33m 19.368s W"
RN,CARNAUBA DOS DANTAS,CENTRO DE SAUDE DR ODILON G DA SILVA,RUA MANOEL CHICO,S/N,SANTA RITA,"RUA MANOEL CHICO, SANTA RITA, CARNAUBA DOS DANTAS, RN, BRASIL",-6.55552,-36.59951,"Rua Manoel Chico, 59374-000, Carnaúba dos Dantas","6 33m 19.872s S, 36 35m 58.236s W"
RN,CARNAUBA DOS DANTAS,UNID PSF II PARTEIRA ELITA DANTAS,RUA JOAO JUSTINO DANTAS,150,SAO JOSE,"RUA JOAO JUSTINO DANTAS, SAO JOSE, CARNAUBA DOS DANTAS, RN, BRASIL",-6.5579,-36.59591,"Rua João Justino Dantas, 59374-000, Carnaúba dos Dantas","6 33m 28.44s S, 36 35m 45.276s W"
RN,CARNAUBA DOS DANTAS,UNID PSF I N S PERPETUO SOCORRO,RUA BARTOLOMEU JUSTINO DANTAS,S/N,D JOSE ADELINO,"RUA BARTOLOMEU JUSTINO DANTAS, D JOSE ADELINO, CARNAUBA DOS DANTAS, RN, BRASIL",-6.55699,-36.58654,"Rua Bartolomeu Justino Dantas, 59374-000, Carnaúba dos Dantas","6 33m 25.164s S, 36 35m 11.544s W"
RN,CARNAUBA DOS DANTAS,POSTO DE SAUDE DE RAJADA,SITIO RAJADA,S/N,ZONA RURAL,"SITIO RAJADA, ZONA RURAL, CARNAUBA DOS DANTAS, RN, BRASIL",-6.55597,-36.59378,Carnaúba dos Dantas,"6 33m 21.492s S, 36 35m 37.608s W"
RN,CARNAUBA DOS DANTAS,POSTO DE SAUDE DE ERMO,POVOADO ERMO,S/N,ZONA RURAL,"POVOADO ERMO, ZONA RURAL, CARNAUBA DOS DANTAS, RN, BRASIL",-6.55597,-36.59378,Carnaúba dos Dantas,"6 33m 21.492s S, 36 35m 37.608s W"
RN,CARNAUBA DOS DANTAS,UNID PSF III AMARO FLORENCIO DANTAS,SITIO CARNAUBA DE BAIXO,S/N,ZONA RURAL,"SITIO CARNAUBA DE BAIXO, ZONA RURAL, CARNAUBA DOS DANTAS, RN, BRASIL",-6.55817,-36.60044,"Santa Rita de Cássia, Carnaúba dos Dantas","6 33m 29.412s S, 36 36m 1.584s W"
RN,CARNAUBA DOS DANTAS,POSTO DE SAUDE DE GARROTES,SITIO GARROTES,S/N,ZONA RURAL,"SITIO GARROTES, ZONA RURAL, CARNAUBA DOS DANTAS, RN, BRASIL",-6.55597,-36.59378,Carnaúba dos Dantas,"6 33m 21.492s S, 36 35m 37.608s W"
RN,CARNAUBAIS,POSTO DE SAUDE DE ENTRONCAMENTO,DISTRITO DE ENTRONCAMENTO,S/N,ZONA RURAL,"DISTRITO DE ENTRONCAMENTO, ZONA RURAL, CARNAUBAIS, RN, BRASIL",-15.79331,-47.85062,"Estrada Acampamento Pacheco Fernandes, 70802, 70803, 70804, 73340, Brasília","15 47m 35.916s S, 47 51m 2.232s W"
RN,CARNAUBAIS,UBS DE ARENOSA,SITIO ARENOSA,S/N,ZONA RURAL,"SITIO ARENOSA, ZONA RURAL, CARNAUBAIS, RN, BRASIL",-2.48325,-44.19274,"Avenida Norte & Rua das Carnaúbas, 65110, São José de Ribamar","2 28m 59.7s S, 44 11m 33.864s W"
RN,CARNAUBAIS,CENTRO DE SAUDE DE CARNAUBAIS,RUA LUIZA CAVALCANTE DE OLIVEIRA,1,CENTRO,"RUA LUIZA CAVALCANTE DE OLIVEIRA, CENTRO, CARNAUBAIS, RN, BRASIL",-5.33805,-36.83622,"Rua Manoel Benevides de Oliveira, 59665-000, Carnaubais","5 20m 16.98s S, 36 50m 10.392s W"
RN,CEARA-MIRIM,UBS JACUMA,RUA PRAIA DE JACUMA,S/N,PRAIA,"RUA PRAIA DE JACUMA, PRAIA, CEARA-MIRIM, RN, BRASIL",-5.63896,-35.43556,"Rua Praia de Muriú, 59570-000, Ceará-Mirim","5 38m 20.256s S, 35 26m 8.016s W"
RN,CEARA-MIRIM,EQUIPE DE SAUDE PRISIONAL,POVOADO DO PROJETO SANTA AGUEDA,S/N,ZONA RURAL,"POVOADO DO PROJETO SANTA AGUEDA, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.49311,-35.46051,"Rua Santa Águida, Ceará-Mirim","5 29m 35.196s S, 35 27m 37.836s W"
RN,CEARA-MIRIM,UBS PONTA DO MATO,POVOADO DE PONTA DO MATO,S/N,ZONA RURAL,"POVOADO DE PONTA DO MATO, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.63352,-35.42457,"Praça Barão de Ceará Mirim, 59570-000, Ceará-Mirim","5 38m 0.672s S, 35 25m 28.452s W"
RN,CEARA-MIRIM,UBS COHAB,RUA ITANAGRA,S/N,COHAB,"RUA ITANAGRA, COHAB, CEARA-MIRIM, RN, BRASIL",-5.79435,-35.20241,"Rua Ceará Mirim, Natal","5 47m 39.66s S, 35 12m 8.676s W"
RN,CEARA-MIRIM,EQUIPE DE SAUDE DE PLANALTO,RUA ITANAGRA,S/N,COHAB,"RUA ITANAGRA, COHAB, CEARA-MIRIM, RN, BRASIL",-5.79435,-35.20241,"Rua Ceará Mirim, Natal","5 47m 39.66s S, 35 12m 8.676s W"
RN,CEARA-MIRIM,UBS MATAS,POVOADO DE MATAS,S/N,ZONA RURAL,"POVOADO DE MATAS, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.63352,-35.42457,"Praça Barão de Ceará Mirim, 59570-000, Ceará-Mirim","5 38m 0.672s S, 35 25m 28.452s W"
RN,CEARA-MIRIM,UBS SAO GERALDO,AVENIDA CASA GRANDE,928,SAO GERALDO,"AVENIDA CASA GRANDE, SAO GERALDO, CEARA-MIRIM, RN, BRASIL",-5.63659,-35.43467,"Rua Casa Grande, 59570-000, Ceará-Mirim","5 38m 11.724s S, 35 26m 4.812s W"
RN,CEARA-MIRIM,UBS LAGOA DO COSME,POVOADO DE LAGOA DO COSME,S/N,ZONA RURAL,"POVOADO DE LAGOA DO COSME, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.63352,-35.42457,"Praça Barão de Ceará Mirim, 59570-000, Ceará-Mirim","5 38m 0.672s S, 35 25m 28.452s W"
RN,CEARA-MIRIM,UBS NOVA DESCOBERTA,RUA NOVE,S/N,CENTRO,"RUA NOVE, CENTRO, CEARA-MIRIM, RN, BRASIL",-5.79435,-35.20241,"Rua Ceará Mirim, Natal","5 47m 39.66s S, 35 12m 8.676s W"
RN,CEARA-MIRIM,UBS PRIMEIRA LAGOA,RUA SAO SEBASTIAO,S/N,ZONA RURAL,"RUA SAO SEBASTIAO, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.64405,-35.44819,"Rua São Sebastião, 59570-000, Ceará-Mirim","5 38m 38.58s S, 35 26m 53.484s W"
RN,CEARA-MIRIM,UBS COQUEIROS,RUA SERGIO VARELA NETO,1016,ZONA RURAL,"RUA SERGIO VARELA NETO, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.63221,-35.42192,"Rua Manoel Varela, 59570-000, Ceará-Mirim","5 37m 55.956s S, 35 25m 18.912s W"
RN,CEARA-MIRIM,UBS MURIU,AVENIDA ATLANTICA,1541,ZONA RURAL,"AVENIDA ATLANTICA, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.79435,-35.20241,"Rua Ceará Mirim, Natal","5 47m 39.66s S, 35 12m 8.676s W"
RN,CEARA-MIRIM,UBS NOVOS TEMPOS,TRAVESSA SEBASTIAO ARAUJO,133,CENTRO,"TRAVESSA SEBASTIAO ARAUJO, CENTRO, CEARA-MIRIM, RN, BRASIL",-5.63784,-35.42674,"Travessa Sebastião Araújo, 59570-000, Ceará-Mirim","5 38m 16.224s S, 35 25m 36.264s W"
RN,CEARA-MIRIM,UBS ANINGAS,SITIO ANINGAS,S/N,ZONA RURAL,"SITIO ANINGAS, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.63524,-35.42019,Ceará-Mirim,"5 38m 6.864s S, 35 25m 12.684s W"
RN,CEARA-MIRIM,UBS CINCO BOCAS,RUA RODOLFO GARCIA,1309,CENTRO,"RUA RODOLFO GARCIA, CENTRO, CEARA-MIRIM, RN, BRASIL",-5.63991,-35.42468,"Rua Doutor Rodolfo Garcia, 59570-000, Ceará-Mirim","5 38m 23.676s S, 35 25m 28.848s W"
RN,CEARA-MIRIM,UBS MASSARANDUBA,BR 406 KM 16,S/N,ZONA RURAL,"BR 406 KM 16, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.65275,-35.41971,"Rua João Xavier Pereira Sobral, 406, 59570-000, Ceará-Mirim","5 39m 9.9s S, 35 25m 10.956s W"
RN,CEARA-MIRIM,UBS MASSANGANA,POVOADO DE MASSANGANA,S/N,ZONA RURAL,"POVOADO DE MASSANGANA, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.63352,-35.42457,"Praça Barão de Ceará Mirim, 59570-000, Ceará-Mirim","5 38m 0.672s S, 35 25m 28.452s W"
RN,CEARA-MIRIM,POSTO DE SAUDE DE MINEIROS,RUA SAO SEBASTIAO,77,ZONA RURAL MINEIRO,"RUA SAO SEBASTIAO, ZONA RURAL MINEIRO, CEARA-MIRIM, RN, BRASIL",-5.64405,-35.44819,"Rua São Sebastião, 59570-000, Ceará-Mirim","5 38m 38.58s S, 35 26m 53.484s W"
RN,CEARA-MIRIM,UBS DE RIO DOS INDIOS,RUA PRINCIPAL,S/N,ZONA RURAL,"RUA PRINCIPAL, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.58442,-35.22842,"Rua Principal, 59570-000, Ceará-Mirim","5 35m 3.912s S, 35 13m 42.312s W"
RN,CEARA-MIRIM,UBS PRIMAVERA,POVOADO DE PRIMAVERA,S/N,ZONA RURAL,"POVOADO DE PRIMAVERA, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.63352,-35.42457,"Praça Barão de Ceará Mirim, 59570-000, Ceará-Mirim","5 38m 0.672s S, 35 25m 28.452s W"
RN,CEARA-MIRIM,UBS CAPELA,RUA SAO MIGUEL,132,ZONA RURAL,"RUA SAO MIGUEL, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.64436,-35.43367,"Rua São Miguel, 59570-000, Ceará-Mirim","5 38m 39.696s S, 35 26m 1.212s W"
RN,CEARA-MIRIM,UBS SANTA AGUEDA,POVOADO DE SANTA AGUEDA,S/N,ZONA RURAL,"POVOADO DE SANTA AGUEDA, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.49311,-35.46051,"Rua Santa Águida, Ceará-Mirim","5 29m 35.196s S, 35 27m 37.836s W"
RN,CEARA-MIRIM,UBS RIACHAO,POVOADO DE RIACHAO,S/N,ZONA RURAL,"POVOADO DE RIACHAO, ZONA RURAL, CEARA-MIRIM, RN, BRASIL",-5.63352,-35.42457,"Praça Barão de Ceará Mirim, 59570-000, Ceará-Mirim","5 38m 0.672s S, 35 25m 28.452s W"
RN,CEARA-MIRIM,UBS BELA VISTA,R HERACLIO VILAR,700,CENTRO,"R HERACLIO VILAR, CENTRO, CEARA-MIRIM, RN, BRASIL",-5.63574,-35.41208,"Rua Heraclito Vilar, 59570-000, Ceará-Mirim","5 38m 8.664s S, 35 24m 43.488s W"
RN,CEARA-MIRIM,UBS VALE DO AMANHECER,RUA MELCIADES BANDEIRA,94,CENTRO,"RUA MELCIADES BANDEIRA, CENTRO, CEARA-MIRIM, RN, BRASIL",-5.63218,-35.42392,"Rua Melciades Bandeira, 59570-000, Ceará-Mirim","5 37m 55.848s S, 35 25m 26.112s W"
RN,CERRO CORA,LUIZ MAGALHAES DE BRITO JUNIOR,LOTEAMENTO SANTA CLARA,S/N,ZONA RURAL,"LOTEAMENTO SANTA CLARA, ZONA RURAL, CERRO CORA, RN, BRASIL",-25.11896,-50.10771,"Rua Nossa Senhora de Vila Velha & Rua Santa Clara, 84033, Ponta Grossa","25 7m 8.256s S, 50 6m 27.756s W"
RN,CERRO CORA,EZEQUIEL PINHEIRO DA SILVA,ST MANGERICAO,S/N,ZONA RURAL,"ST MANGERICAO, ZONA RURAL, CERRO CORA, RN, BRASIL",-6.04798,-36.34873,Cerro Corá,"6 2m 52.728s S, 36 20m 55.428s W"
RN,CERRO CORA,SEBASTIANA LEONCIO,R MARCOS VIANA DE ARAUJO,S/N,TANCREDO NEVES,"R MARCOS VIANA DE ARAUJO, TANCREDO NEVES, CERRO CORA, RN, BRASIL",-6.03378,-36.34706,"Rua Marcos Viana de Araújo, 59395-000, Cerro Corá","6 2m 1.608s S, 36 20m 49.416s W"
RN,CERRO CORA,UNIDADE MISTA CLOTILDE SANTINA,RUA GRACINDO DEITADO,249,CENTRO,"RUA GRACINDO DEITADO, CENTRO, CERRO CORA, RN, BRASIL",-25.51379,-54.56471,"Rua Cerro Cora, 85863-012, Foz do Iguaçu","25 30m 49.644s S, 54 33m 52.956s W"
RN,CERRO CORA,DR MARIANO COELHO,GRACINDO DEITADO,249,CENTRO,"GRACINDO DEITADO, CENTRO, CERRO CORA, RN, BRASIL",-6.04798,-36.34873,Cerro Corá,"6 2m 52.728s S, 36 20m 55.428s W"
RN,CERRO CORA,JOSE ALBINO DE ASSIS,ST BAIXA VERDE,S/N,ZONA RURAL,"ST BAIXA VERDE, ZONA RURAL, CERRO CORA, RN, BRASIL",,,,
RN,CERRO CORA,MARTINS SOARES DO NASCIMENTO,ST IPUEIRAS,S/N,ZONA RURAL,"ST IPUEIRAS, ZONA RURAL, CERRO CORA, RN, BRASIL",-6.04798,-36.34873,Cerro Corá,"6 2m 52.728s S, 36 20m 55.428s W"
RN,CORONEL EZEQUIEL,UNIDADE MISTA NELSON S DE FARIAS,PRACA JOSE PEDRO DE FARIAS,40,CENTRO,"PRACA JOSE PEDRO DE FARIAS, CENTRO, CORONEL EZEQUIEL, RN, BRASIL",-6.44801,-36.88,"Rua Pedro de Medeiros Brito, 59378-000, São José do Seridó","6 26m 52.836s S, 36 52m 48s W"
RN,CORONEL EZEQUIEL,ESF III POSTO DE SAUDE IRMA ELIZA,RUA TRAIRI,151,CONJUNTO,"RUA TRAIRI, CONJUNTO, CORONEL EZEQUIEL, RN, BRASIL",-5.73256,-35.2743,"Rua Coronel Ezequiel, 59114-111, Natal","5 43m 57.216s S, 35 16m 27.48s W"
RN,CORONEL EZEQUIEL,CENTRO DE SAUDE DE CORONEL EZEQUIEL,RUAGETULIO VARGAS,148,CENTRO,"RUAGETULIO VARGAS, CENTRO, CORONEL EZEQUIEL, RN, BRASIL",-6.38247,-36.2149,"Rua Getúlio Vargas, 59220-000, Coronel Ezequiel","6 22m 56.892s S, 36 12m 53.64s W"
RN,CORONEL EZEQUIEL,POSTO DE SAUDE DE SANTO ANTONIO,SITIO DE SANTO ANTONIO,47,ZONA RURAL,"SITIO DE SANTO ANTONIO, ZONA RURAL, CORONEL EZEQUIEL, RN, BRASIL",-6.38722,-36.21634,"Rua Antônio Inácio de Araújo, 59220-000, Coronel Ezequiel","6 23m 13.992s S, 36 12m 58.824s W"
RN,CORONEL JOAO PESSOA,CENTRO DE SAUDE DE CEL JOAO PESSOA,RUA ALCIDES VIANA,405,CENTRO,"RUA ALCIDES VIANA, CENTRO, CORONEL JOAO PESSOA, RN, BRASIL",-6.26223,-38.44507,"Rua Alcides Viana, 59930, Coronel João Pessoa","6 15m 44.028s S, 38 26m 42.252s W"
RN,CORONEL JOAO PESSOA,POSTO DE SAUDE SERRA DE SAO JOSE,SITIO SERRA DE SAO JOSE,S/N,ZONA RURAL,"SITIO SERRA DE SAO JOSE, ZONA RURAL, CORONEL JOAO PESSOA, RN, BRASIL",-6.26067,-38.4437,"Rua São José, 59930-000, Coronel João Pessoa","6 15m 38.412s S, 38 26m 37.32s W"
RN,CORONEL JOAO PESSOA,POSTO DE SAUDE CALDEIRAO,SITIO CALDEIRAO,S/N,ZONA RUAL,"SITIO CALDEIRAO, ZONA RUAL, CORONEL JOAO PESSOA, RN, BRASIL",-6.2602,-38.44354,Coronel João Pessoa,"6 15m 36.72s S, 38 26m 36.744s W"
RN,CORONEL JOAO PESSOA,POSTO DE SAUDE TRAQUINA,SITIO TRAQUINA,S/N,ZONAL RURAL,"SITIO TRAQUINA, ZONAL RURAL, CORONEL JOAO PESSOA, RN, BRASIL",-6.2602,-38.44354,Coronel João Pessoa,"6 15m 36.72s S, 38 26m 36.744s W"
RN,CORONEL JOAO PESSOA,HOSP MATERNIDADE MARIA LEODONA PESSOA FERNANDES,RUA JOAO RUFINO,100,CENTRO,"RUA JOAO RUFINO, CENTRO, CORONEL JOAO PESSOA, RN, BRASIL",-6.2599,-38.44349,"Rua João Rufino, 59930-000, Coronel João Pessoa","6 15m 35.64s S, 38 26m 36.564s W"
RN,CRUZETA,USF GERALDINA SILVA DE GOES PSF II,RUA NEMESIO PALMEIRA,103,CENTRO,"RUA NEMESIO PALMEIRA, CENTRO, CRUZETA, RN, BRASIL",-6.41066,-36.78363,"Rua Doutor Nemésio Palmeira, 59375-000, Cruzeta","6 24m 38.376s S, 36 47m 1.068s W"
RN,CRUZETA,USF LILITA FERNANDES DE MEDEIROS PSF I,CONJUNTO MANOEL LOPES,72,AVENIDA DIONE RODRIG,"CONJUNTO MANOEL LOPES, AVENIDA DIONE RODRIG, CRUZETA, RN, BRASIL",-5.6475,-36.86834,"Rua Manoel Lopes, 59513-000, Itajá","5 38m 51s S, 36 52m 6.024s W"
RN,CRUZETA,USF SEVERINA ADAUCIA DE MARIA PSF III,ALTO DOS REMEDIOS,S/N,COMUNIDADE RURAL,"ALTO DOS REMEDIOS, COMUNIDADE RURAL, CRUZETA, RN, BRASIL",-6.40924,-36.80087,"Alto do Remédio, Cruzeta","6 24m 33.264s S, 36 48m 3.132s W"
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE MARIA DAS DORES DA SILVA,TRAVESSA SANTA RITA,S/N,SANTA MARIA GORETE,"TRAVESSA SANTA RITA, SANTA MARIA GORETE, CURRAIS NOVOS, RN, BRASIL",-6.25854,-36.51965,"Rua Santa Rita, 59380-000, Currais Novos","6 15m 30.744s S, 36 31m 10.74s W"
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE GERALDO RUFINO DE ARAUJO,POVOADO DA CRUZ,S/N,ZONA RURAL,"POVOADO DA CRUZ, ZONA RURAL, CURRAIS NOVOS, RN, BRASIL",-6.24958,-36.52195,"Rua Riacho da Cruz, 59380-000, Currais Novos","6 14m 58.488s S, 36 31m 19.02s W"
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE PREFEITO JOSE VILANI DE MELO LULA,RUA RODOLFO PEREIRA,245,PARQUE DOURADO,"RUA RODOLFO PEREIRA, PARQUE DOURADO, CURRAIS NOVOS, RN, BRASIL",-6.25316,-36.51274,"Avenida Rodolfo Pereira & Rua Rosildo Pereira, 59380, Currais Novos","6 15m 11.376s S, 36 30m 45.864s W"
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE MARLENE RICARDO DO NASCIMENTO GOMES,RUA TOMAZ DO O,S/N,JK,"RUA TOMAZ DO O, JK, CURRAIS NOVOS, RN, BRASIL",-6.2545602,-36.5175328,"Rua Tomaz do O, JK, Currais Novos, Região Geográfica Imediata de Currais Novos, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59380-000, Brasil","6 15m 16.4167s S, 36 31m 3.11808s W"
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE EXPEDITO ARAUJO DE LIMA,RUA MARIA RUFINA DE ARAUJO,S/N,PAIZINHO MARIA,"RUA MARIA RUFINA DE ARAUJO, PAIZINHO MARIA, CURRAIS NOVOS, RN, BRASIL",-6.256334099999999,-36.5027551,"Rua Maria Rufina de Araújo, Paizinho Maria, Currais Novos, Região Geográfica Imediata de Currais Novos, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59380-000, Brasil","6 15m 22.8028s S, 36 30m 9.91836s W"
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE DR SILVIO BEZERRA DE MELO,RUA PROF MANOEL TARGINO DE AGRIPINO,S/N,DR SILVIO BEZERRA,"RUA PROF MANOEL TARGINO DE AGRIPINO, DR SILVIO BEZERRA, CURRAIS NOVOS, RN, BRASIL",-6.272578500000001,-36.527874700000005,"Rua Professor Manoel Targino de Agripino, Sílvio Bezerra de Melo, Currais Novos, Região Geográfica Imediata de Currais Novos, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59380-000, Brasil","6 16m 21.2826s S, 36 31m 40.3489s W"
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE PROFA BERNADETE XAVIER,RUA JOVENTINO DA SILVEIRA,S/N,CENTRO,"RUA JOVENTINO DA SILVEIRA, CENTRO, CURRAIS NOVOS, RN, BRASIL",-6.26496,-36.51467,"Rua Joventino da Silveira, 59380-000, Currais Novos","6 15m 53.856s S, 36 30m 52.812s W"
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE DR FERRERINHA,RUA DO PETROLEO,S/N,DR JOSE BEZERRA,"RUA DO PETROLEO, DR JOSE BEZERRA, CURRAIS NOVOS, RN, BRASIL",-6.2524274,-36.5257336,"Rua do Petróleo, Doutor José Bezerra, Currais Novos, Região Geográfica Imediata de Currais Novos, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59380-000, Brasil","6 15m 8.73864s S, 36 31m 32.641s W"
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE ANTONIA JUSTINO,MINERACAO TOMAZ SALUSTINO,S/N,ZONA RURAL,"MINERACAO TOMAZ SALUSTINO, ZONA RURAL, CURRAIS NOVOS, RN, BRASIL",-6.25941,-36.52379,"Rua Tomaz Galvão, 59380-000, Currais Novos","6 15m 33.876s S, 36 31m 25.644s W"
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE POVOADO CATUNDA,SITIO CATUNDA,S/N,ZONA RURAL,"SITIO CATUNDA, ZONA RURAL, CURRAIS NOVOS, RN, BRASIL",-6.2497,-36.52285,"Rua Riacho Catunda, 59380-000, Currais Novos","6 14m 58.92s S, 36 31m 22.26s W"
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE RADIR PEREIRA,RUA BEATRIZ DE MELO LULA,174,RADIR PEREIRA,"RUA BEATRIZ DE MELO LULA, RADIR PEREIRA, CURRAIS NOVOS, RN, BRASIL",-6.25034,-36.51383,"Rua Beatriz de Melo, 59380-000, Currais Novos","6 15m 1.224s S, 36 30m 49.788s W"
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE SANTA MARIA GORETE,RUA CANDIDO MENDES,502,CENTRO,"RUA CANDIDO MENDES, CENTRO, CURRAIS NOVOS, RN, BRASIL",-6.25691,-36.51294,"Rua Cândido Mendes, Currais Novos","6 15m 24.876s S, 36 30m 46.584s W"
