UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MG,BETIM,UBS GUANABARA,AVENIDA RIO MADEIRA,1960,GUANABARA,"AVENIDA RIO MADEIRA, GUANABARA, BETIM, MG, BRASIL",-19.9674564,-44.1390093,"Avenida Rio Madeira, Guanabara, PTB, Betim, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 32665-708, Brasil","19 58m 2.84304s S, 44 8m 20.4335s W"
MG,BETIM,UBS DOUTOR MANOEL JUVENCIO CIDADE VERDE,RUA DE SIRIUS,583,CIDADE VERDE,"RUA DE SIRIUS, CIDADE VERDE, BETIM, MG, BRASIL",-19.9849,-44.1959795,"Rua de Sírius, Cidade Verde, Regional Centro, Betim, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 32649-100, Brasil","19 59m 5.64s S, 44 11m 45.5262s W"
MG,BETIM,UBS CRISTOVINA C G DE SOUZA VILA BEMGE,RUA GATURANA,200,SANTO ANTONIO,"RUA GATURANA, SANTO ANTONIO, BETIM, MG, BRASIL",-19.949051,-44.1119457,"Rua Gaturana, Chácaras Santo Antônio, Jardim Terezópolis, Betim, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 32684-010, Brasil","19 56m 56.5836s S, 44 6m 43.0045s W"
MG,BETIM,UBS GENI ROSA DOS SANTOS VILA RECREIO,RUA IMPERATRIZ,11,VILA RECREIO,"RUA IMPERATRIZ, VILA RECREIO, BETIM, MG, BRASIL",,,,
MG,BETIM,UBS VIRGINIA MARIA DE CARVALHO NOVA BADEN,RUA SANTA MARIA,81,NOVA BADEN,"RUA SANTA MARIA, NOVA BADEN, BETIM, MG, BRASIL",-19.9530809,-44.1396202,"Rua Santa Maria, Nova Baden, Imbiruçu, Betim, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 32667-386, Brasil","19 57m 11.0912s S, 44 8m 22.6327s W"
MG,BETIM,UBS CAIC CAPELINHA,AVENIDA NOVA YORK,90,CAPELINHA,"AVENIDA NOVA YORK, CAPELINHA, BETIM, MG, BRASIL",-19.9422728,-44.1059022,"Rua Nova York, Capelinha, Imbiruçu, Betim, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 32678-325, Brasil","19 56m 32.1821s S, 44 6m 21.2479s W"
MG,BETIM,UBS MARIMBA,RODOVIA MG 060,3188,MARIMBA,"RODOVIA MG 060, MARIMBA, BETIM, MG, BRASIL",-19.9056715,-44.2742209,"Rodovia Deputado Lúcio de Souza Cruz, Santo Afonso, Vianópolis, Betim, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 32623-612, Brasil","19 54m 20.4174s S, 44 16m 27.1952s W"
MG,BETIM,UBS ELIAS VIEIRA DE SA DUQUE DE CAXIAS,RUA DE LISBOA,91,DUQUE DE CAXIAS,"RUA DE LISBOA, DUQUE DE CAXIAS, BETIM, MG, BRASIL",-19.938552,-44.1534803,"Rua de Lisboa, Duque de Caxias, Jardim das Alterosas, Betim, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 32673-478, Brasil","19 56m 18.7872s S, 44 9m 12.5291s W"
MG,BETIM,UBS JOAO NARCIZIO DE BARROS UNIVERSAL,RUA RIO GRANDE DO SUL,341,VILA UNIVERSAL,"RUA RIO GRANDE DO SUL, VILA UNIVERSAL, BETIM, MG, BRASIL",-19.930802,-44.1065349,"Rua Rio Grande do Sul, Vila Universal, Imbiruçu, Betim, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 32678-050, Brasil","19 55m 50.8872s S, 44 6m 23.5256s W"
MG,BETIM,UBS EDUARDO ANTONIO ROCHA PETROVALE,RUA PERU,191,PETROVALE,"RUA PERU, PETROVALE, BETIM, MG, BRASIL",-19.9952217,-44.1143437,"Rua Perú, Petrovale, Betim, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 32400-000, Brasil","19 59m 42.7981s S, 44 6m 51.6373s W"
MG,BETIM,UBS OSVALDO CRUZ VIANOPOLIS,RUA ARY BARBOSA DA SILVA,75,VIANOPOLIS,"RUA ARY BARBOSA DA SILVA, VIANOPOLIS, BETIM, MG, BRASIL",-19.9483109,-44.2735471,"Rua Ary Barbosa da Silva, Jardim Recreio Vianópolis, Vianópolis, Betim, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 32628-400, Brasil","19 56m 53.9192s S, 44 16m 24.7696s W"
MG,BIAS FORTES,UNIDADE BASICA DE SAUDE PREFEITO JOSE ROSANGELO DE OLIVEIRA,RUA CELSO SUL FERREIRA,40,NOSSA SENHORA DE FAT,"RUA CELSO SUL FERREIRA, NOSSA SENHORA DE FAT, BIAS FORTES, MG, BRASIL",,,,
MG,BIAS FORTES,UNIDADE BASICA DE SAUDE DR RANULPHO NOGUEIRA DA SILVA,RUA PREFEITO JOSE OVIDIO DE OLIVEIRA,60,CENTRO,"RUA PREFEITO JOSE OVIDIO DE OLIVEIRA, CENTRO, BIAS FORTES, MG, BRASIL",,,,
MG,BICAS,PROGRAMA SAUDE DA FAMILIA SUL,RUA SANTA TEREZA,S/N,CENTRO,"RUA SANTA TEREZA, CENTRO, BICAS, MG, BRASIL",,,,
MG,BICAS,POSTO DE SAUDE SANTA HELENA BICAS,PRC DA IGREJA,S/N,DIST STA HELENA,"PRC DA IGREJA, DIST STA HELENA, BICAS, MG, BRASIL",,,,
MG,BICAS,PROGRAMA SAUDE DA FAMILIA SUDESTE,RUA AUREA ALIADA PEREIRA LAMHA,137,CENTRO,"RUA AUREA ALIADA PEREIRA LAMHA, CENTRO, BICAS, MG, BRASIL",,,,
MG,BICAS,PROGRAMA SAUDE DA FAMILIA NORDESTE,AVENIDA GOVERNADOR VALADARES,S/N,CENTRO,"AVENIDA GOVERNADOR VALADARES, CENTRO, BICAS, MG, BRASIL",,,,
MG,BICAS,PROGRAMA SAUDE DA FAMILIA OESTE,RUA PROFESSOR CLAUDIO RIBEIRO PENCHEL,27,CAMPO LEOPOLDINA,"RUA PROFESSOR CLAUDIO RIBEIRO PENCHEL, CAMPO LEOPOLDINA, BICAS, MG, BRASIL",,,,
MG,BICAS,UNIDADE SAUDE DA FAMILIA SUDOESTE,RUA GARCIA PASSOS,S/N,SANTO ANTONIO,"RUA GARCIA PASSOS, SANTO ANTONIO, BICAS, MG, BRASIL",,,,
MG,BIQUINHAS,UNIDADE BASICA DE SAUDE BIQUINHAS,RUA MINAS GERAIS,28,CENTRO,"RUA MINAS GERAIS, CENTRO, BIQUINHAS, MG, BRASIL",,,,
MG,BIQUINHAS,UNIDADE DE PRONTO ATENDIMENTO JOSE ARAUJO DE OLIVEIRA,RUA GUSTAVO CAPANEMA,402,CENTRO,"RUA GUSTAVO CAPANEMA, CENTRO, BIQUINHAS, MG, BRASIL",,,,
MG,BOA ESPERANCA,POLICLINICA MUNICIPAL DR ANTONIO FIGUEIREDO,AVENIDA MARECHAL FLORIANO PEIXOTO,400,CENTRO,"AVENIDA MARECHAL FLORIANO PEIXOTO, CENTRO, BOA ESPERANCA, MG, BRASIL",-21.0926478,-45.5603457,"Avenida Marechal Floriano Peixoto, Centro, Boa Esperança, Região Geográfica Imediata de Três Pontas - Boa Esperança, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37170-000, Brasil","21 5m 33.5321s S, 45 33m 37.2445s W"
MG,BOA ESPERANCA,USF HILDA NUNES,DAS ORQUIDEAS,50,JRD DAS MAGNOLIAS,"DAS ORQUIDEAS, JRD DAS MAGNOLIAS, BOA ESPERANCA, MG, BRASIL",-21.1025084,-45.5660066,"Rua das Orquídeas, Jardim das Magnólias, Boa Esperança, Região Geográfica Imediata de Três Pontas - Boa Esperança, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37170-000, Brasil","21 6m 9.03024s S, 45 33m 57.6238s W"
MG,BOA ESPERANCA,USF MARIA TEREZA DA SILVA,RUA GILBERTO DE OLIVEIRA NAVES,250,NOVA ERA,"RUA GILBERTO DE OLIVEIRA NAVES, NOVA ERA, BOA ESPERANCA, MG, BRASIL",-21.0932103,-45.5557618,"Rua Gilberto de Oliveira Naves, Nova Era, Boa Esperança, Região Geográfica Imediata de Três Pontas - Boa Esperança, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37170-000, Brasil","21 5m 35.5571s S, 45 33m 20.7425s W"
MG,BOA ESPERANCA,USF D MARIA AMELIA NAVES,RUA A,40,NOSSA SENHORA APAREC,"RUA A, NOSSA SENHORA APAREC, BOA ESPERANCA, MG, BRASIL",,,,
MG,BOA ESPERANCA,CLINICA ODONTOLOGICA MUNICIPAL,AVENIDA MARECHAL FLORIANO PEIXOTO,400,CENTRO,"AVENIDA MARECHAL FLORIANO PEIXOTO, CENTRO, BOA ESPERANCA, MG, BRASIL",-21.0926478,-45.5603457,"Avenida Marechal Floriano Peixoto, Centro, Boa Esperança, Região Geográfica Imediata de Três Pontas - Boa Esperança, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37170-000, Brasil","21 5m 33.5321s S, 45 33m 37.2445s W"
MG,BOA ESPERANCA,USF SAULO NAVES,PRACA JOAQUIM JOSE NAVES,66,CENTENARIO,"PRACA JOAQUIM JOSE NAVES, CENTENARIO, BOA ESPERANCA, MG, BRASIL",-21.10051435,-45.56046006114786,"Praça Joaquim José Naves, Centenário, Boa Esperança, Região Geográfica Imediata de Três Pontas - Boa Esperança, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, Brasil","21 6m 1.85166s S, 45 33m 37.6562s W"
MG,BOA ESPERANCA,USF D MARINHA PINTO NEVES,TONICO RODRIGUES,900,FREDERICO OZANAN,"TONICO RODRIGUES, FREDERICO OZANAN, BOA ESPERANCA, MG, BRASIL",-21.1057619,-45.5567515,"Rua Tonico Rodrigues, Frederico Ozanan, Boa Esperança, Região Geográfica Imediata de Três Pontas - Boa Esperança, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37170-000, Brasil","21 6m 20.7428s S, 45 33m 24.3054s W"
MG,BOA ESPERANCA,USF D SANTA FINOCHIO,RUA CASTRO ALVES,368,SINARA,"RUA CASTRO ALVES, SINARA, BOA ESPERANCA, MG, BRASIL",,,,
MG,BOA ESPERANCA,USF DR LUCAS DE AZEVEDO,RUA CEARA,210,MARINGA,"RUA CEARA, MARINGA, BOA ESPERANCA, MG, BRASIL",-21.0843153,-45.5762711,"Rua Ceará, Maringá, Boa Esperança, Região Geográfica Imediata de Três Pontas - Boa Esperança, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37170-000, Brasil","21 5m 3.53508s S, 45 34m 34.576s W"
MG,BOA ESPERANCA,PRBE PRESIDIO DE BOA ESPERANCA,RUA MARIQUINHA GOMES,215,NOVA ERA,"RUA MARIQUINHA GOMES, NOVA ERA, BOA ESPERANCA, MG, BRASIL",,,,
MG,BOA ESPERANCA,USF ANTONIO DOMINGOS FIGUEIREDO,FRANCISCO AMERICO RODRIGUES,475,JARDIM AEROPORTO,"FRANCISCO AMERICO RODRIGUES, JARDIM AEROPORTO, BOA ESPERANCA, MG, BRASIL",-21.1028868,-45.5516238,"Rua Francisco Américo Rodrigues, Jardim Aeroporto, Boa Esperança, Região Geográfica Imediata de Três Pontas - Boa Esperança, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37170-000, Brasil","21 6m 10.3925s S, 45 33m 5.84568s W"
MG,BOCAINA DE MINAS,UNIDADE DE SAUDE MUNICIPAL BOCAINENSE,AV ALVARO BENFICA,122,CENTRO,"AV ALVARO BENFICA, CENTRO, BOCAINA DE MINAS, MG, BRASIL",,,,
MG,BOCAINA DE MINAS,POSTO DE SAUDE SANTO ANTONIO,MARIANA FRANCISCA DE JESUS,S/N,CENTRO,"MARIANA FRANCISCA DE JESUS, CENTRO, BOCAINA DE MINAS, MG, BRASIL",,,,
MG,BOCAINA DE MINAS,POSTO DE SAUDE MIRANTAO,RUA ANTONIO JOSE DINIZ,S/N,MIRANTAO,"RUA ANTONIO JOSE DINIZ, MIRANTAO, BOCAINA DE MINAS, MG, BRASIL",,,,
MG,BOCAIUVA,UBS FILHINHA DE ZUE,RUA OSCAR EUZEBIO DA SILVA,285,CENTRO,"RUA OSCAR EUZEBIO DA SILVA, CENTRO, BOCAIUVA, MG, BRASIL",,,,
MG,BOCAIUVA,POSTO DE SAUDE PEDREGULHO,COMUNIDADE DE PEDREGULHO,1,ZONA RURAL,"COMUNIDADE DE PEDREGULHO, ZONA RURAL, BOCAIUVA, MG, BRASIL",,,,
MG,BOCAIUVA,POSTO DE SAUDE MACHADOS,COMUNIDADE DE MACHADOS,1,ZONA RURAL,"COMUNIDADE DE MACHADOS, ZONA RURAL, BOCAIUVA, MG, BRASIL",,,,
MG,BOCAIUVA,POSTO SAUDE TERRA BRANCA,RUA BOCAIUVA,S/N,ZONA RURAL,"RUA BOCAIUVA, ZONA RURAL, BOCAIUVA, MG, BRASIL",,,,
MG,BOCAIUVA,UBS ELISA FERREIRA LEITE,RUA MARIANA DE QUEIROGA,163,VILA ISABEL,"RUA MARIANA DE QUEIROGA, VILA ISABEL, BOCAIUVA, MG, BRASIL",,,,
MG,BOCAIUVA,UBS ALTO BELO,RUA GENESCO AUGUSTO CALDEIRA BRANT,S/N,ZONA RURAL,"RUA GENESCO AUGUSTO CALDEIRA BRANT, ZONA RURAL, BOCAIUVA, MG, BRASIL",,,,
MG,BOCAIUVA,CENTRO COMUNITARIO BONFIM,RUA IZIDRO CALDEIRA,85,CENTRO,"RUA IZIDRO CALDEIRA, CENTRO, BOCAIUVA, MG, BRASIL",-17.1091494,-43.8135003,"Rua Izidro Caldeira, Bonfim, Bocaiuva, Região Geográfica Imediata de Montes Claros, Região Geográfica Intermediária de Montes Claros, Minas Gerais, Região Sudeste, Brasil","17 6m 32.9378s S, 43 48m 48.6011s W"
MG,BOCAIUVA,UBS CICERO DUMONT,RUA E,401,ZUMBI,"RUA E, ZUMBI, BOCAIUVA, MG, BRASIL",-17.1091901,-43.8272993,"Rua E, Zumbi, Bocaiuva, Região Geográfica Imediata de Montes Claros, Região Geográfica Intermediária de Montes Claros, Minas Gerais, Região Sudeste, Brasil","17 6m 33.0844s S, 43 49m 38.2775s W"
MG,BOCAIUVA,UBS ZEQUINHA VELOSO,AV FLORIANO PEIXOTO,101,CENTRO,"AV FLORIANO PEIXOTO, CENTRO, BOCAIUVA, MG, BRASIL",-17.1089808,-43.8109877,"Avenida Floriano Peixoto, Bonfim, Bocaiuva, Região Geográfica Imediata de Montes Claros, Região Geográfica Intermediária de Montes Claros, Minas Gerais, Região Sudeste, Brasil","17 6m 32.3309s S, 43 48m 39.5557s W"
MG,BOCAIUVA,CENTRO DE SAUDE SERGIA ALKMIN,RUA CONEGO MAURICIO,S/N,CENTRO,"RUA CONEGO MAURICIO, CENTRO, BOCAIUVA, MG, BRASIL",,,,
MG,BOCAIUVA,UBS PERNAMBUCO,RUA ANTONIO TIBURCIO,951,PERNAMBUCO,"RUA ANTONIO TIBURCIO, PERNAMBUCO, BOCAIUVA, MG, BRASIL",,,,
MG,BOCAIUVA,POSTO DE SAUDE DE CORDEIROS,COMUNIDADE DE CORDEIROS,12,ZONA RURAL,"COMUNIDADE DE CORDEIROS, ZONA RURAL, BOCAIUVA, MG, BRASIL",,,,
MG,BOCAIUVA,UBS DIOMESIO PIMENTA,PRACA DA MALVINA,S/N,ZONA RURAL,"PRACA DA MALVINA, ZONA RURAL, BOCAIUVA, MG, BRASIL",,,,
MG,BOCAIUVA,UBS SENTINELA,RUA ANTONIO PEREIRA FONSECA,S/N,ZONA RURAL,"RUA ANTONIO PEREIRA FONSECA, ZONA RURAL, BOCAIUVA, MG, BRASIL",,,,
MG,BOCAIUVA,UBS EDSON NOMINATO FILHO,RUA MARIA JOSE,196,SAO GERALDO,"RUA MARIA JOSE, SAO GERALDO, BOCAIUVA, MG, BRASIL",,,,
MG,BOM DESPACHO,UBS CSTSILVA DE BOM DESPACHO,SANTA CLARA,20,ROSARIO,"SANTA CLARA, ROSARIO, BOM DESPACHO, MG, BRASIL",-19.7433356,-45.262288,"Rua Santa Clara, Nossa Senhora do Rosário, Bom Despachoi, Bom Despacho, Região Geográfica Imediata de Dores do Indaiá, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35600-000, Brasil","19 44m 36.0082s S, 45 15m 44.2368s W"
MG,BOM DESPACHO,UBS FREDERICO OZANAN E SANTA LUCIA I II DE BOM DESPACHO,RUA SETE DE SETEMBRO,582,SANTA LUCIA I,"RUA SETE DE SETEMBRO, SANTA LUCIA I, BOM DESPACHO, MG, BRASIL",,,,
MG,BOM DESPACHO,UBS SANTA MARTA,AVENIDA GUARUJA,633,JK,"AVENIDA GUARUJA, JK, BOM DESPACHO, MG, BRASIL",-19.7450144,-45.2853914,"Avenida Guarujá, Aeroporto, Bom Despachoi, Bom Despacho, Região Geográfica Imediata de Dores do Indaiá, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35600-000, Brasil","19 44m 42.0518s S, 45 17m 7.40904s W"
MG,BOM DESPACHO,UBS JK,AVENIDA GUARUJA,633,SANTA MARTA,"AVENIDA GUARUJA, SANTA MARTA, BOM DESPACHO, MG, BRASIL",-19.7450144,-45.2853914,"Avenida Guarujá, Aeroporto, Bom Despachoi, Bom Despacho, Região Geográfica Imediata de Dores do Indaiá, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35600-000, Brasil","19 44m 42.0518s S, 45 17m 7.40904s W"
MG,BOM DESPACHO,UBS AEROPORTO DE BOM DESPACHO,R MANTIQUEIRA,50,SAO VICENTE,"R MANTIQUEIRA, SAO VICENTE, BOM DESPACHO, MG, BRASIL",-19.7473878,-45.2849249,"Rua Mantiqueira, Santa Marta, Bom Despachoi, Bom Despacho, Região Geográfica Imediata de Dores do Indaiá, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35600-000, Brasil","19 44m 50.5961s S, 45 17m 5.72964s W"
MG,BOM DESPACHO,UBS JARDIM AMERICA DE BOM DESPACHO,RUA BRASILIA,289,JARDIM AMERICA,"RUA BRASILIA, JARDIM AMERICA, BOM DESPACHO, MG, BRASIL",-19.7562198,-45.2552692,"Rua Brasília, Campos Elíseos, Bom Despachoi, Bom Despacho, Região Geográfica Imediata de Dores do Indaiá, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35600-000, Brasil","19 45m 22.3913s S, 45 15m 18.9691s W"
MG,BOM DESPACHO,UBS SAO VICENTE DE BOM DESPACHO,RUA MANTIQUEIRA,50,SAO VICENTE,"RUA MANTIQUEIRA, SAO VICENTE, BOM DESPACHO, MG, BRASIL",-19.7473878,-45.2849249,"Rua Mantiqueira, Santa Marta, Bom Despachoi, Bom Despacho, Região Geográfica Imediata de Dores do Indaiá, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35600-000, Brasil","19 44m 50.5961s S, 45 17m 5.72964s W"
MG,BOM DESPACHO,UBS ENGENHO DO RIBEIRO DE BOM DESPACHO,PRACA PADRE AUGUSTO,135,ZONA RURAL ENGENHO,"PRACA PADRE AUGUSTO, ZONA RURAL ENGENHO, BOM DESPACHO, MG, BRASIL",,,,
MG,BOM DESPACHO,UBS FATIMA E BABILONIA,RUA SETE DE SETEMBRO,582,NOSSA SENHORA DE FAT,"RUA SETE DE SETEMBRO, NOSSA SENHORA DE FAT, BOM DESPACHO, MG, BRASIL",,,,
MG,BOM DESPACHO,UBS DR MIGUEL,PRACA DA MATRIZ,320,CENTRO,"PRACA DA MATRIZ, CENTRO, BOM DESPACHO, MG, BRASIL",-19.73742145,-45.25202138122984,"Praça da Matriz, Centro, Bom Despachoi, Bom Despacho, Região Geográfica Imediata de Dores do Indaiá, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, Brasil","19 44m 14.7172s S, 45 15m 7.27697s W"
MG,BOM DESPACHO,UBS DR HUGO,AVENIDA SAO VICENTE,397,CENTRO,"AVENIDA SAO VICENTE, CENTRO, BOM DESPACHO, MG, BRASIL",-19.7350445,-45.2513251,"Avenida São Vicente, Centro, Bom Despachoi, Bom Despacho, Região Geográfica Imediata de Dores do Indaiá, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35600-000, Brasil","19 44m 6.1602s S, 45 15m 4.77036s W"
MG,BOM DESPACHO,UBS VILA GONTIJO ESPLANADA DE BOM DESPACHO,RUA GERALDO XAVIER,284,ESPLANADA,"RUA GERALDO XAVIER, ESPLANADA, BOM DESPACHO, MG, BRASIL",-19.7274069,-45.2549487,"Rua Geraldo Xavier, Esplanada, Bom Despachoi, Bom Despacho, Região Geográfica Imediata de Dores do Indaiá, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35600-000, Brasil","19 43m 38.6648s S, 45 15m 17.8153s W"
MG,BOM DESPACHO,PRESIDIO DE BOM DESPACHO,AVENIDA DOUTOR ROBERTO DE MELO QUEIROZ,33,JARDIM DOS ANJOS,"AVENIDA DOUTOR ROBERTO DE MELO QUEIROZ, JARDIM DOS ANJOS, BOM DESPACHO, MG, BRASIL",,,,
MG,BOM DESPACHO,UBS ANA ROSA DE BOM DESPACHO,AV ANA ROSA,1555,ANA ROSA,"AV ANA ROSA, ANA ROSA, BOM DESPACHO, MG, BRASIL",-19.742517,-45.2408738,"Avenida Ana Rosa, Geraldo Sabiá, Bom Despachoi, Bom Despacho, Região Geográfica Imediata de Dores do Indaiá, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35600-000, Brasil","19 44m 33.0612s S, 45 14m 27.1457s W"
MG,BOM DESPACHO,UBS DR GENESIO,AVENIDA MARIA DA CONCEICAO DEL DUCA,150,JARAGUA,"AVENIDA MARIA DA CONCEICAO DEL DUCA, JARAGUA, BOM DESPACHO, MG, BRASIL",,,,
MG,BOM DESPACHO,UBS SAO JOSE,RUA BENEDITO VALADARES,171,SAO JOSE,"RUA BENEDITO VALADARES, SAO JOSE, BOM DESPACHO, MG, BRASIL",-19.7493593,-45.2607972,"Rua Benedito Valadares, Jardim América, Bom Despachoi, Bom Despacho, Região Geográfica Imediata de Dores do Indaiá, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35600-000, Brasil","19 44m 57.6935s S, 45 15m 38.8699s W"
MG,BOM JARDIM DE MINAS,UBS PREFEITO OCTAVIANO RIBEIRO NARDY,RUA MARIA SANTOS,25,CENTRO,"RUA MARIA SANTOS, CENTRO, BOM JARDIM DE MINAS, MG, BRASIL",,,,
MG,BOM JARDIM DE MINAS,UNIDADE DE SAUDE ARISTEU A DE MATOS,17 DE DEZEMBRO,1,CENTRO,"17 DE DEZEMBRO, CENTRO, BOM JARDIM DE MINAS, MG, BRASIL",,,,
MG,BOM JARDIM DE MINAS,CENTRO DE SAUDE JOSE THEODORO DE ANDRADE,RUA MONSENHOR MARCIANO,S/N,ZONA RURAL,"RUA MONSENHOR MARCIANO, ZONA RURAL, BOM JARDIM DE MINAS, MG, BRASIL",,,,
MG,BOM JESUS DA PENHA,ESF NOSSA SENHORA APARECIDA,RUA PREFEITO JOAO SILVA,610,NOSSA SENHORA APAREC,"RUA PREFEITO JOAO SILVA, NOSSA SENHORA APAREC, BOM JESUS DA PENHA, MG, BRASIL",,,,
MG,BOM JESUS DA PENHA,SALA DE VACINA,RUA CURITIBA,125,CENTRO,"RUA CURITIBA, CENTRO, BOM JESUS DA PENHA, MG, BRASIL",-21.0171231,-46.5209877,"Rua Curitiba, Centro, Bom Jesus da Penha, Região Geográfica Imediata de Passos, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, Brasil","21 1m 1.64316s S, 46 31m 15.5557s W"
MG,BOM JESUS DA PENHA,PSF DONA MARIA PAULINA,RUA AMAPA,71,CENTRO,"RUA AMAPA, CENTRO, BOM JESUS DA PENHA, MG, BRASIL",-21.0175933,-46.5224909,"Rua Amapá, Novo Horizonte, Bom Jesus da Penha, Região Geográfica Imediata de Passos, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, Brasil","21 1m 3.33588s S, 46 31m 20.9672s W"
MG,BOM JESUS DO AMPARO,CENTRO DE SAUDE DONA MARIA DO CARMO MOTTA,PRACA PE JOSE DIAS DUARTE,S/N,CENTRO,"PRACA PE JOSE DIAS DUARTE, CENTRO, BOM JESUS DO AMPARO, MG, BRASIL",-19.7078883,-43.4762144,"Praça Padre José Dias Duarte, São Sebastião, Bom Jesus do Amparo, Região Geográfica Imediata de Itabira, Antônio dos Santos, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil","19 42m 28.3979s S, 43 28m 34.3718s W"
MG,BOM JESUS DO AMPARO,UNIDADE BASICA DE SAUDE RAIMUNDO MALTEZ LEITE,RUA PROFESSOR ARMANDO PESSOA,71,CRUZEIRO,"RUA PROFESSOR ARMANDO PESSOA, CRUZEIRO, BOM JESUS DO AMPARO, MG, BRASIL",,,,
MG,BOM JESUS DO GALHO,POSTO DE SAUDE REVES DO BELEM BOM JESUS DO GALHO,RUA PRINCIPAL,S/N,REVES DO BELEM,"RUA PRINCIPAL, REVES DO BELEM, BOM JESUS DO GALHO, MG, BRASIL",,,,
MG,BOM JESUS DO GALHO,CENTRO DE SAUDE DE BOM JESUS DO GALHO,RUA VITAL MARTINS BUENO,690,CENTRO,"RUA VITAL MARTINS BUENO, CENTRO, BOM JESUS DO GALHO, MG, BRASIL",,,,
MG,BOM JESUS DO GALHO,POSTO DE SAUDE QUARTEL DO SACRAMENTO B J DO GALHO,RUA FRANCISCO VAZ DA SILVA,21,QUARTEL SACRAMENTO,"RUA FRANCISCO VAZ DA SILVA, QUARTEL SACRAMENTO, BOM JESUS DO GALHO, MG, BRASIL",,,,
MG,BOM JESUS DO GALHO,PSF BOM JESUS DO GALHO,RUA MAJOR JOAO GUABERTO,5,CENTRO,"RUA MAJOR JOAO GUABERTO, CENTRO, BOM JESUS DO GALHO, MG, BRASIL",,,,
MG,BOM JESUS DO GALHO,POSTO DE SAUDE PASSA DEZBOM JESUS DO GALHO,RUA JOAO CANDIDO DE ASSIS,27,POVOADO PASSA DEZ,"RUA JOAO CANDIDO DE ASSIS, POVOADO PASSA DEZ, BOM JESUS DO GALHO, MG, BRASIL",,,,
MG,BOM REPOUSO,POSTO DE SAUDE CAMPO ALEGREBOM REPOUSO,BAIRRO CAMPO ALEGRE,S/N,CAMPO ALEGRE,"BAIRRO CAMPO ALEGRE, CAMPO ALEGRE, BOM REPOUSO, MG, BRASIL",,,,
