UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PI,COLONIA DO PIAUI,PS DA SECRETARIA COLONIA DO PIAUI PSF,RUA CORONEL LUIZ GONZAGA,S/N,MATADOURO,"RUA CORONEL LUIZ GONZAGA, MATADOURO, COLONIA DO PIAUI, PI, BRASIL",,,,
PI,COLONIA DO PIAUI,PS DO OITIS PSF,OITIS,S/N,ZONA RURAL,"OITIS, ZONA RURAL, COLONIA DO PIAUI, PI, BRASIL",,,,
PI,COLONIA DO PIAUI,UMS DE COLONIA DO PIAUI,AV DR JOSE GUSMAO,S/N,CENTRO,"AV DR JOSE GUSMAO, CENTRO, COLONIA DO PIAUI, PI, BRASIL",,,,
PI,CONCEICAO DO CANINDE,PS DE SANTO ANTONIO,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, CONCEICAO DO CANINDE, PI, BRASIL",,,,
PI,CONCEICAO DO CANINDE,UNID MISTA CONCEICAO CANINDE,PRACA CENTRAL,463,CENTRO,"PRACA CENTRAL, CENTRO, CONCEICAO DO CANINDE, PI, BRASIL",,,,
PI,CONCEICAO DO CANINDE,PS DE PINHEIRO,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, CONCEICAO DO CANINDE, PI, BRASIL",,,,
PI,CONCEICAO DO CANINDE,PS MUNICIPAL DE CONCEICAO DO CANINDE,AV CENTRAL,S/N,CENTRO,"AV CENTRAL, CENTRO, CONCEICAO DO CANINDE, PI, BRASIL",,,,
PI,CORONEL JOSE DIAS,PMS LAVINA MARIA DE ASSIS OLIVEIRA,BARRA DO CAMPESTRE,S/N,ZONA RURAL,"BARRA DO CAMPESTRE, ZONA RURAL, CORONEL JOSE DIAS, PI, BRASIL",,,,
PI,CORONEL JOSE DIAS,CS MAE FRANCISCA,RUA JOSE VICENTE PAES,S/N,CENTRO,"RUA JOSE VICENTE PAES, CENTRO, CORONEL JOSE DIAS, PI, BRASIL",,,,
PI,CORONEL JOSE DIAS,PMS PEDRO RODRIGUES E IRMAOS,LAGES E PEDRA,S/N,ZONA RURAL,"LAGES E PEDRA, ZONA RURAL, CORONEL JOSE DIAS, PI, BRASIL",,,,
PI,CORRENTE,PS SANTA MARTAPSF,LOC SANTA MARTA,S/N,SANTA MARTA,"LOC SANTA MARTA, SANTA MARTA, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS CAXINGOPSF,LOCALIDADE CAXINGO,S/N,ZONA RURAL,"LOCALIDADE CAXINGO, ZONA RURAL, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS CELOURA,LOCALIDADE CELOURA,S/N,ZONA RURAL,"LOCALIDADE CELOURA, ZONA RURAL, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS DE MORRO REDONDO,MORRO REDONDO,S/N,MORRO REDONDO,"MORRO REDONDO, MORRO REDONDO, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,UNIDADE DE SAUDE DA FAMILIA DO CENTRO,RUA DESEMBARGADOR AMARAL,15,CENTRO,"RUA DESEMBARGADOR AMARAL, CENTRO, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS ARATICUM PSF,ARATICUM,S/N,ARATICUM,"ARATICUM, ARATICUM, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS GUANABARA,LOCALIDADE GUANABARA,S/N,ZONA RURAL,"LOCALIDADE GUANABARA, ZONA RURAL, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS VERMELHAOPSF,BAIRRO VERMELHAO,S/N,VERMELHAO,"BAIRRO VERMELHAO, VERMELHAO, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS RETIRO,LOCALIDADE RETIRO,S/N,ZONA RURAL,"LOCALIDADE RETIRO, ZONA RURAL, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS FAZENDA DE CIMAPSF,FAZENDA DE CIMA,S/N,FAZENDA DE CIMA,"FAZENDA DE CIMA, FAZENDA DE CIMA, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS RIACHO GRANDEPSF,RIACHO GRANDE,S/N,RIACHO GRANDE,"RIACHO GRANDE, RIACHO GRANDE, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS DO MORRO DO PEQUIPSF,MORRO DO PEQUI,S/N,MORRO DO PEQUI,"MORRO DO PEQUI, MORRO DO PEQUI, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS BARRA DO RIO,LOCALIDADE BARRA DO RIO,S/N,ZONA RURAL,"LOCALIDADE BARRA DO RIO, ZONA RURAL, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS DA VEREDA DA PORTA,VEREDA DA PORTA,S/N,VEREDA DA PORTA,"VEREDA DA PORTA, VEREDA DA PORTA, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS DE PEDRA FURADA,PEDRA FURADA,S/N,PEDRA FURADA,"PEDRA FURADA, PEDRA FURADA, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS DO AEROPORTO PSF,AEROPORTO,100,AEROPORTO,"AEROPORTO, AEROPORTO, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,PS DO PARAIM,PARAIM,S/N,PARAIM,"PARAIM, PARAIM, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,UNIDADE DE SAUDE DA FAMILIA DO SINCERINO,RUA IPIRANGA,S/N,SINCERINO,"RUA IPIRANGA, SINCERINO, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,P S SIMPLICIO PSF,LOCALIDADE SIMPLICIO,S/N,ZONA RURAL,"LOCALIDADE SIMPLICIO, ZONA RURAL, CORRENTE, PI, BRASIL",,,,
PI,CORRENTE,UNIDADE DE SAUDE DA FAMILIA DA NOVA CORRENTE,AV MANOEL LOURENCO CAVALCANTE,S/N,NOVA CORRENTE,"AV MANOEL LOURENCO CAVALCANTE, NOVA CORRENTE, CORRENTE, PI, BRASIL",,,,
PI,CRISTALANDIA DO PIAUI,POSTO DE SAUDE BOA ESPERANCA PSF,LOCALIDADE ESPERANCA,S/N,ZONA RURAL,"LOCALIDADE ESPERANCA, ZONA RURAL, CRISTALANDIA DO PIAUI, PI, BRASIL",,,,
PI,CRISTALANDIA DO PIAUI,UNIDADE DE SAUDE DA FAMILIA EIVELICE ALVES BATISTA PSF,VILA TABOCAL GRANDE,S/N,CENTRO,"VILA TABOCAL GRANDE, CENTRO, CRISTALANDIA DO PIAUI, PI, BRASIL",,,,
PI,CRISTALANDIA DO PIAUI,UNIDADE BASICA DE SAUDE VILA ZOME,PRACA TRES PODERES,S/N,NOVA REPUBLICA,"PRACA TRES PODERES, NOVA REPUBLICA, CRISTALANDIA DO PIAUI, PI, BRASIL",,,,
PI,CRISTALANDIA DO PIAUI,UNIDADE BASICA DE SAUDE DA FAMILIA PSF,R ANGELO ASCENSO,S/N,NOVA REPUBLICA,"R ANGELO ASCENSO, NOVA REPUBLICA, CRISTALANDIA DO PIAUI, PI, BRASIL",,,,
PI,CRISTALANDIA DO PIAUI,POSTO DE SAUDE JOAO DAMASCENO,POVOADO CABACEIRO,S/N,ZONA RURAL,"POVOADO CABACEIRO, ZONA RURAL, CRISTALANDIA DO PIAUI, PI, BRASIL",,,,
PI,CRISTALANDIA DO PIAUI,HOSPITAL MUNICIPAL ARDULINO JUVENCIO PARAGASSU,ANGELO ASCENSO,S/N,NOVA REPUBLICA,"ANGELO ASCENSO, NOVA REPUBLICA, CRISTALANDIA DO PIAUI, PI, BRASIL",,,,
PI,CRISTINO CASTRO,CENTRO MUNICIPAL DE SAUDE BOM JESUS DA LAPA PSF,AVENIDA MARCOS PARENTE,1071,CENTRO,"AVENIDA MARCOS PARENTE, CENTRO, CRISTINO CASTRO, PI, BRASIL",,,,
PI,CRISTINO CASTRO,PS JAPECANGA,JAPECANGA,S/N,ZONA RURAL,"JAPECANGA, ZONA RURAL, CRISTINO CASTRO, PI, BRASIL",,,,
PI,CRISTINO CASTRO,CENTRO MUNICIPAL DE SAUDE BELA VISTA PSF,RUA JOSE RIO BRANCO,S/N,BELA VISTA,"RUA JOSE RIO BRANCO, BELA VISTA, CRISTINO CASTRO, PI, BRASIL",,,,
PI,CRISTINO CASTRO,CENTRO MUNICIPAL DE SAUDE DO MUTIRAO PSF,MUTIRAO,S/N,BAIRRO MUTIRAO,"MUTIRAO, BAIRRO MUTIRAO, CRISTINO CASTRO, PI, BRASIL",,,,
PI,CRISTINO CASTRO,PS LAGOA GRANDE PSF,LAGOA GRANDE,S/N,ZONA RURAL,"LAGOA GRANDE, ZONA RURAL, CRISTINO CASTRO, PI, BRASIL",,,,
PI,CRISTINO CASTRO,UMS DE CRISTINO CASTRO,R JOAO FALCAO,S/N,CENTRO,"R JOAO FALCAO, CENTRO, CRISTINO CASTRO, PI, BRASIL",,,,
PI,CRISTINO CASTRO,PS PALESTINA,PALESTINA,S/N,ZONA RURAL,"PALESTINA, ZONA RURAL, CRISTINO CASTRO, PI, BRASIL",,,,
PI,CURIMATA,UBSF SEDE DE CURIMATA,AVENIDA TELESFORO GUERRA,S/N,CENTRO,"AVENIDA TELESFORO GUERRA, CENTRO, CURIMATA, PI, BRASIL",,,,
PI,CURIMATA,UBS DE CURIMATA EQUIPE V,AVENIDA TELESFORO GUERRA,S/N,CENTRO,"AVENIDA TELESFORO GUERRA, CENTRO, CURIMATA, PI, BRASIL",,,,
PI,CURIMATA,UNIDADE BASICA SAUDE DA FAMILIA LAGOA DAS COVAS,LAGOA DAS COVAS,S/N,ZONA RURAL,"LAGOA DAS COVAS, ZONA RURAL, CURIMATA, PI, BRASIL",,,,
PI,CURIMATA,UNIDADE BASICA SAUDE DA FAMILIA FLECHA,FLECHA,S/N,ZONA RURAL,"FLECHA, ZONA RURAL, CURIMATA, PI, BRASIL",,,,
PI,CURIMATA,UNIDADE BASICA DE SAUDE DA FAMILIA SEDE II,AVENIDA TELESFORO GUERRA,S/N,CENTRO,"AVENIDA TELESFORO GUERRA, CENTRO, CURIMATA, PI, BRASIL",,,,
PI,CURRAIS,PS BATINS PSF,LOCALIDADE PARA BATINS,S/N,ZONA RURAL,"LOCALIDADE PARA BATINS, ZONA RURAL, CURRAIS, PI, BRASIL",,,,
PI,CURRAIS,PS DE CURRAIS PSF,PRACA DA MATRIZ,S/N,CENTRO,"PRACA DA MATRIZ, CENTRO, CURRAIS, PI, BRASIL",,,,
PI,CURRAIS,PS PIRAJA,LOCALIDADE PIRAJA,S/N,ZONA RURAL,"LOCALIDADE PIRAJA, ZONA RURAL, CURRAIS, PI, BRASIL",,,,
PI,CURRAIS,PS CAATINGA,LOCALIDADE BOCA DA CAATINGA,S/N,ZONA RURAL,"LOCALIDADE BOCA DA CAATINGA, ZONA RURAL, CURRAIS, PI, BRASIL",,,,
PI,CURRALINHOS,UBS LAGOA NOVA,PROJETO LAGOA NOVA,S/N,ZONA RURAL,"PROJETO LAGOA NOVA, ZONA RURAL, CURRALINHOS, PI, BRASIL",,,,
PI,CURRALINHOS,USF DE CURRALINHOS PSF,AVENIDA SAO RAIMUNDO,91,CENTRO,"AVENIDA SAO RAIMUNDO, CENTRO, CURRALINHOS, PI, BRASIL",,,,
PI,CURRAL NOVO DO PIAUI,PS BAIXIO DOS BELOS PSF,POVOADO BAIXIO DOS BELOS,S/N,CENTRO,"POVOADO BAIXIO DOS BELOS, CENTRO, CURRAL NOVO DO PIAUI, PI, BRASIL",,,,
PI,CURRAL NOVO DO PIAUI,PS ANTONIO LOPES DE MORAIS PSF,RUA JOSE LOPES,S/N,CENTRO,"RUA JOSE LOPES, CENTRO, CURRAL NOVO DO PIAUI, PI, BRASIL",,,,
PI,CURRAL NOVO DO PIAUI,PS VALDECI JOAO DA SILVA,SITIO SERRA DO INACIO,S/N,ZONA RURAL,"SITIO SERRA DO INACIO, ZONA RURAL, CURRAL NOVO DO PIAUI, PI, BRASIL",,,,
PI,DEMERVAL LOBAO,PS ESPRAIADO PSF,ESPRAIADO,S/N,ZONA RURAL,"ESPRAIADO, ZONA RURAL, DEMERVAL LOBAO, PI, BRASIL",,,,
PI,DEMERVAL LOBAO,CS USF DE DEMERVAL LOBAO PSF,R DA GLORIA,604,CENTRO,"R DA GLORIA, CENTRO, DEMERVAL LOBAO, PI, BRASIL",,,,
PI,DEMERVAL LOBAO,PS CIDADE NOVA PSF,CIDADE NOVA,S/N,CENTRO,"CIDADE NOVA, CENTRO, DEMERVAL LOBAO, PI, BRASIL",,,,
PI,DEMERVAL LOBAO,UBS MARIA FRANCISCA DA TRINDADE SOUSA,RUA 19,320,PARQUE VAQUEJADOR,"RUA 19, PARQUE VAQUEJADOR, DEMERVAL LOBAO, PI, BRASIL",,,,
PI,DEMERVAL LOBAO,PS PIACAVA PSF,LOCALIDADE PIACAVA,S/N,RURAL,"LOCALIDADE PIACAVA, RURAL, DEMERVAL LOBAO, PI, BRASIL",,,,
PI,DEMERVAL LOBAO,PS SANTO ELIAS PSF,POVOADO SANTO ELIAS,S/N,RURAL,"POVOADO SANTO ELIAS, RURAL, DEMERVAL LOBAO, PI, BRASIL",,,,
PI,DIRCEU ARCOVERDE,POSTO MUNICIPAL DE SAUDE RAIMUNDAO,POVOADO RAIMUNDAO,S/N,ZONA RURAL,"POVOADO RAIMUNDAO, ZONA RURAL, DIRCEU ARCOVERDE, PI, BRASIL",,,,
PI,DIRCEU ARCOVERDE,UMS SEN DIRCEU ARCOVERDE,AV SAO RAIMUNDO,S/N,ALTO DAS MARAVILHAS,"AV SAO RAIMUNDO, ALTO DAS MARAVILHAS, DIRCEU ARCOVERDE, PI, BRASIL",,,,
PI,DIRCEU ARCOVERDE,POSTO MUNICIPAL DE SAUDE TIA GINA,AV JOAQUIM AMANCIO RIBEIRO,S/N,CENTRO,"AV JOAQUIM AMANCIO RIBEIRO, CENTRO, DIRCEU ARCOVERDE, PI, BRASIL",,,,
PI,DIRCEU ARCOVERDE,POSTO MUNICIPAL DE SAUDE LAGOA DO BURACO,LAGOA DO BURACO,S/N,ZONA RURAL,"LAGOA DO BURACO, ZONA RURAL, DIRCEU ARCOVERDE, PI, BRASIL",,,,
PI,DOM EXPEDITO LOPES,PS DE BAIXA GRANDE,POVOADO BAIXA GRANDE,S/N,ZONA RURAL,"POVOADO BAIXA GRANDE, ZONA RURAL, DOM EXPEDITO LOPES, PI, BRASIL",,,,
PI,DOM EXPEDITO LOPES,P S CODO,AV JOSE HONORIO DE SOUSA,1836,CODO,"AV JOSE HONORIO DE SOUSA, CODO, DOM EXPEDITO LOPES, PI, BRASIL",,,,
PI,DOM EXPEDITO LOPES,P S JOAO VIEIRA DA SILVA,POVOADO BURITI GRANDE,S/N,ZONA RURAL,"POVOADO BURITI GRANDE, ZONA RURAL, DOM EXPEDITO LOPES, PI, BRASIL",,,,
PI,DOM EXPEDITO LOPES,PS SERRA DOS PINHEIROS,LOCALIDADE SERRA DOS PINHEIROS,S/N,ZONA RURAL,"LOCALIDADE SERRA DOS PINHEIROS, ZONA RURAL, DOM EXPEDITO LOPES, PI, BRASIL",,,,
PI,DOM EXPEDITO LOPES,CENTRO DE SAUDE ESTEVAO ALVES DO VALE,RUA SAO JOAO,55,CENTRO,"RUA SAO JOAO, CENTRO, DOM EXPEDITO LOPES, PI, BRASIL",,,,
PI,DOM EXPEDITO LOPES,P S ZEZINHO ARAUJO,POVOADO SITIOZINHO,S/N,ZONA RURAL,"POVOADO SITIOZINHO, ZONA RURAL, DOM EXPEDITO LOPES, PI, BRASIL",,,,
PI,DOM EXPEDITO LOPES,P S REGINA MARIA DE JESUS SILVA,POVOADO GATURIANO,S/N,ZONA RURAL,"POVOADO GATURIANO, ZONA RURAL, DOM EXPEDITO LOPES, PI, BRASIL",,,,
PI,DOMINGOS MOURAO,CS DE DOMINGOS MOURAO,RUA ANTONIO BENICIO FILHO,338,CENTRO,"RUA ANTONIO BENICIO FILHO, CENTRO, DOMINGOS MOURAO, PI, BRASIL",,,,
PI,DOMINGOS MOURAO,PS DE CACHOEIRINHA,LOCALIDADE CACHOEIRINHA,S/N,ZONA RURAL,"LOCALIDADE CACHOEIRINHA, ZONA RURAL, DOMINGOS MOURAO, PI, BRASIL",,,,
PI,DOM INOCENCIO,PS POVOADO CACIMBAS PSF,POVOADO CACIMBAS,S/N,CENTRO,"POVOADO CACIMBAS, CENTRO, DOM INOCENCIO, PI, BRASIL",,,,
PI,DOM INOCENCIO,UNIDADE BASICA DE SAUDE MAE DOMINGAS,ZONA RUAL,S/N,ZONA RURAL,"ZONA RUAL, ZONA RURAL, DOM INOCENCIO, PI, BRASIL",,,,
PI,DOM INOCENCIO,POSTO DE SAUDE POVOADO LADEIRA,POVOADO LADEIRA,S/N,ZONA RURAL,"POVOADO LADEIRA, ZONA RURAL, DOM INOCENCIO, PI, BRASIL",,,,
PI,DOM INOCENCIO,UNID BASICA DE SAUDE JULIO DIAS PSF,RUA FACHEIRO,S/N,CENTRO,"RUA FACHEIRO, CENTRO, DOM INOCENCIO, PI, BRASIL",,,,
PI,DOM INOCENCIO,PS DO POVOADO MOREIRA PSF,POVOADO MOREIRA,S/N,CENTRO,"POVOADO MOREIRA, CENTRO, DOM INOCENCIO, PI, BRASIL",,,,
PI,ELESBAO VELOSO,UBS MOSQUEADA,LOCALIDADE MOSQUEADA,S/N,MOSQUEADA,"LOCALIDADE MOSQUEADA, MOSQUEADA, ELESBAO VELOSO, PI, BRASIL",,,,
PI,ELESBAO VELOSO,UBS SANTA HELENA,LOCALIDADE SANTA HELENA,S/N,SANTA HELENA,"LOCALIDADE SANTA HELENA, SANTA HELENA, ELESBAO VELOSO, PI, BRASIL",,,,
PI,ELESBAO VELOSO,UBS JOAO RODRIGUES COIMBRA,RUA ALCIR LOPES,S/N,PICARRA,"RUA ALCIR LOPES, PICARRA, ELESBAO VELOSO, PI, BRASIL",,,,
PI,ELESBAO VELOSO,UBS DR FRANCISCO FERREIRA RAMOS,RUA CENOBILINO DAMASCENO SOARES,100,CAPITAO MUNDOCO,"RUA CENOBILINO DAMASCENO SOARES, CAPITAO MUNDOCO, ELESBAO VELOSO, PI, BRASIL",,,,
PI,ELESBAO VELOSO,UBS SAMBAIBA,AVENIDA SAMBAIBA,32,SAMBAIBA,"AVENIDA SAMBAIBA, SAMBAIBA, ELESBAO VELOSO, PI, BRASIL",,,,
PI,ELESBAO VELOSO,UBS CAPIM PUBO,LOCALIDADE CAPIM PUBO,S/N,CAPIM PUBO,"LOCALIDADE CAPIM PUBO, CAPIM PUBO, ELESBAO VELOSO, PI, BRASIL",,,,
PI,ELESBAO VELOSO,UBS BENONI PORTELA LEAL,RUA PROJETADA,2,MATIAS,"RUA PROJETADA, MATIAS, ELESBAO VELOSO, PI, BRASIL",,,,
PI,ELESBAO VELOSO,UBS ISMENIA GOMES MONTEIRO,AV BENEDITO PORTELA LEAL,58,CENTRO,"AV BENEDITO PORTELA LEAL, CENTRO, ELESBAO VELOSO, PI, BRASIL",,,,
PI,ELESBAO VELOSO,UBS SOSSEGO,LOCALIDADE SOSSEGO,S/N,SOSSEGO,"LOCALIDADE SOSSEGO, SOSSEGO, ELESBAO VELOSO, PI, BRASIL",,,,
PI,ELESBAO VELOSO,UBS PUBAS,LOCALIDADE PUBAS,S/N,PUBAS,"LOCALIDADE PUBAS, PUBAS, ELESBAO VELOSO, PI, BRASIL",,,,
PI,ELISEU MARTINS,C S I DE ELISEU MARTINS PSF,RUA JOSE MESSIAS,S/N,CENTRO,"RUA JOSE MESSIAS, CENTRO, ELISEU MARTINS, PI, BRASIL",,,,
PI,ELISEU MARTINS,UBS BELA VISTA,BELA VISTA,S/N,BELA VISTA,"BELA VISTA, BELA VISTA, ELISEU MARTINS, PI, BRASIL",,,,
PI,ELISEU MARTINS,UMS DE ELISEU MARTINS,RUA JOSE MESSIAS,S/N,CENTRO,"RUA JOSE MESSIAS, CENTRO, ELISEU MARTINS, PI, BRASIL",,,,
PI,ELISEU MARTINS,UBS BAETA,CENTRO,S/N,CENTRO,"CENTRO, CENTRO, ELISEU MARTINS, PI, BRASIL",,,,
PI,ELISEU MARTINS,UBS JOAO VAQUEIRO,CHUPEIRO,S/N,RURAL,"CHUPEIRO, RURAL, ELISEU MARTINS, PI, BRASIL",,,,
PI,ESPERANTINA,UBS SR MIROCLES SAMPAIO,AVENIDA BERNARDO BEZERRA,S/N,SANTA LUZIA,"AVENIDA BERNARDO BEZERRA, SANTA LUZIA, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS SR IRACEMA DE PAIVA OLIVEIRA,ALECRIM,S/N,ZONA RURAL,"ALECRIM, ZONA RURAL, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS LAGOA SECA,LAGOA SECA,S/N,ZONA RURAL,"LAGOA SECA, ZONA RURAL, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,PSF CANTO DA PALMEIRA,CANTO DA PALMEIRA,S/N,ZONA RURAL,"CANTO DA PALMEIRA, ZONA RURAL, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS CHAPADINHA SUL,RUA MARIA JOSE DE SOUSA,243,MORRO DA CHAPADINHA,"RUA MARIA JOSE DE SOUSA, MORRO DA CHAPADINHA, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS NOVA ESPERANCA,RUA DOMINGOS MOREIRA,547,NOVA ESPERANCA,"RUA DOMINGOS MOREIRA, NOVA ESPERANCA, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS PALESTINA,RUA PROFESSOR WALTER ALENCAR QUADRA 01,31,PALESTINA,"RUA PROFESSOR WALTER ALENCAR QUADRA 01, PALESTINA, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,PSF MUNDO NOVO,MUNDO NOVO,S/N,ZONA RURAL,"MUNDO NOVO, ZONA RURAL, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS LUIS GONZAGA DA CUNHA,LAGOA DOS MACACOS,S/N,ZONA RURAL,"LAGOA DOS MACACOS, ZONA RURAL, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS BATISTA DE AMORIM,RUA HELIODORIO FORTES,S/N,BATISTA AMORIM,"RUA HELIODORIO FORTES, BATISTA AMORIM, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS OLHO DAGUA DOS NEGROS,OLHO DAGUA DOS PIRES,S/N,ZONA RURAL,"OLHO DAGUA DOS PIRES, ZONA RURAL, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS SITIO DO ALEGRE,SITIO DO ALEGRE,S/N,ZONA RURAL,"SITIO DO ALEGRE, ZONA RURAL, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS ANTONIO EVANGELISTA SOARES BARBOSA,QUADRA 06,S/N,BERNARDO REGO,"QUADRA 06, BERNARDO REGO, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS FAZENDINHA,RUA RAIMUINDO GOMES DE SOUSA,S/N,FAZENDINHA,"RUA RAIMUINDO GOMES DE SOUSA, FAZENDINHA, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS CENTRO,PATRIOTINO LAGES,173,CENTRO,"PATRIOTINO LAGES, CENTRO, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS BAIRRO RURAL,RUA RAIMUNDO ROMAO DA SILVA,129,RURAL,"RUA RAIMUNDO ROMAO DA SILVA, RURAL, ESPERANTINA, PI, BRASIL",,,,
PI,ESPERANTINA,UBS MARIA DAS NEVES ALVES,RUA CEL JOSE FORTES,1809,CHAPADINHA NORTE,"RUA CEL JOSE FORTES, CHAPADINHA NORTE, ESPERANTINA, PI, BRASIL",,,,
PI,FARTURA DO PIAUI,USF DA LAGOA COMPRIDA,LAGOA COMPRIDA,S/N,ZONA RURAL,"LAGOA COMPRIDA, ZONA RURAL, FARTURA DO PIAUI, PI, BRASIL",,,,
PI,FARTURA DO PIAUI,UNIDADE BASICA DE SAUDE DE FARTURA DO PIAUI,AVENIDA CLAUDIO DE SANTANA BRAGA,S/N,CENTRO,"AVENIDA CLAUDIO DE SANTANA BRAGA, CENTRO, FARTURA DO PIAUI, PI, BRASIL",,,,
PI,FLORES DO PIAUI,CS II DE FLORES DO PIAUI PSF,AV GETULIO VARGAS,S/N,CENTRO,"AV GETULIO VARGAS, CENTRO, FLORES DO PIAUI, PI, BRASIL",,,,
PI,FLORES DO PIAUI,PS DO CAMPESTRE,POV CAMPESTRE,S/N,ZONA RURAL,"POV CAMPESTRE, ZONA RURAL, FLORES DO PIAUI, PI, BRASIL",,,,
PI,FLORES DO PIAUI,PS DO PAJEU PSF,R PROJETADA,S/N,ZONA RURAL,"R PROJETADA, ZONA RURAL, FLORES DO PIAUI, PI, BRASIL",,,,
PI,FLORES DO PIAUI,UMS MUNICIPAL ENF MARIA DE FATIMA G FERREIRA,RUA JOAO PESSOA,271,CENTRO,"RUA JOAO PESSOA, CENTRO, FLORES DO PIAUI, PI, BRASIL",,,,
PI,FLORESTA DO PIAUI,PS DE FLORESTA,RUA RUFINO RAIMUNDO TORRES,283,CENTRO,"RUA RUFINO RAIMUNDO TORRES, CENTRO, FLORESTA DO PIAUI, PI, BRASIL",,,,
PI,FLORESTA DO PIAUI,UBS CAICARA,LOCALIDADE CAICARA,S/N,ZONA RURAL,"LOCALIDADE CAICARA, ZONA RURAL, FLORESTA DO PIAUI, PI, BRASIL",,,,
PI,FLORIANO,UBS JOAO ELIAS OKA,RUA JOSE GUIMARAES,S/N,BOSQUE,"RUA JOSE GUIMARAES, BOSQUE, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS VEREDA GRANDE II,LOCALIDADE VEREDA GRANDE,S/N,LOCALIDADE,"LOCALIDADE VEREDA GRANDE, LOCALIDADE, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS L3,POVOADO L3,S/N,POVOADO,"POVOADO L3, POVOADO, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS MARGARIDA ALVES DE ALMEIDA,POVOADO VEREDA GRANDE,S/N,ZONA RURAL,"POVOADO VEREDA GRANDE, ZONA RURAL, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS DO PAM DE FLORIANO,RUA JOAO LUIZ FERREIRA,S/N,CENTRO,"RUA JOAO LUIZ FERREIRA, CENTRO, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS SANTA CRUZ,13 DE MAIO,S/N,ALTO DA CRUZ,"13 DE MAIO, ALTO DA CRUZ, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS THEODORO FERREIRA SOBRAL,RUA COMANDANTE OLIVEIRA,S/N,CAIXA DAGUA,"RUA COMANDANTE OLIVEIRA, CAIXA DAGUA, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS LEONARDO DUDIMA,POVOADO MANGA,S/N,ZONA RURAL,"POVOADO MANGA, ZONA RURAL, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS MORRINHOS,LOCALIDADE MORRINHOS,S/N,LOCALIDADE,"LOCALIDADE MORRINHOS, LOCALIDADE, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS NOSSA SENHORA DA GUIA,PRACA NOSSA SENHORA DA GUIA,S/N,NOSSA SENHORA DA GUI,"PRACA NOSSA SENHORA DA GUIA, NOSSA SENHORA DA GUI, FLORIANO, PI, BRASIL",,,,
