UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MA,BARRA DO CORDA,PS DE ESCONDIDO,ESCONDIDO,S/N,CENTRO,"ESCONDIDO, CENTRO, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,PS DE SUMAUMA,SUMAUMA,S/N,ZONA RURAL,"SUMAUMA, ZONA RURAL, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,UBS DR JOSE DE ABREU SILVA,RUA BENEDITO LEITE,S/N,CENTRO,"RUA BENEDITO LEITE, CENTRO, BARRA DO CORDA, MA, BRASIL",-5.5064514,-45.243489600000004,"Rua Benedito Leite, Centro, Barra do Corda, Região Geográfica Imediata de Barra do Corda, Região Geográfica Intermediária de Imperatriz, Maranhão, Região Nordeste, 65950-000, Brasil","5 30m 23.225s S, 45 14m 36.5626s W"
MA,BARRA DO CORDA,PS DE SAO JOSE DO MEARIM,SAO JOSE DO MEARIM,S/N,ZONA RURAL,"SAO JOSE DO MEARIM, ZONA RURAL, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,PS DE TRES LAGOAS DO MANDUCA,TRES LAGOAS DO MANDUCA,S/N,ZONA RURAL,"TRES LAGOAS DO MANDUCA, ZONA RURAL, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,PS DE AGROVILA DOS CURRAIS,RUA PRINCIPAL,S/N,CURRAIS,"RUA PRINCIPAL, CURRAIS, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,UBS TAMARINDO ANGELA MARIA DO NASCIMENTO,RUA DA VAQUEJADA,S/N,TAMARINDO,"RUA DA VAQUEJADA, TAMARINDO, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,UBS STA MARIA TREZIDELA E CERAMICA,RUA RIO JURUA,S/N,TREZIDELA,"RUA RIO JURUA, TREZIDELA, BARRA DO CORDA, MA, BRASIL",-5.4963458,-45.2514453,"Rua Rio Juruá, Trezidela, Barra do Corda, Região Geográfica Imediata de Barra do Corda, Região Geográfica Intermediária de Imperatriz, Maranhão, Região Nordeste, 65950-000, Brasil","5 29m 46.8449s S, 45 15m 5.20308s W"
MA,BARRA DO CORDA,UBS IPIRANGA,IPIRANGA,S/N,ZONA RURAL,"IPIRANGA, ZONA RURAL, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,UBS NSA SRA APARECIDA ARATICUM,RUA DEODORO ARRUDA,90,ARATICUM,"RUA DEODORO ARRUDA, ARATICUM, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,UNIDADE BASICA DE SAUDE MANOEL INACIO,RUA DA ESCOLA,S/N,VILA MARIANO II,"RUA DA ESCOLA, VILA MARIANO II, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,UBS NARU,NARU,S/N,ZONA RURAL,"NARU, ZONA RURAL, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,BASE DO SAMU DE BARRA DO CORDA,AV ROSEANA SARNEY,S/N,TREZIDELA,"AV ROSEANA SARNEY, TREZIDELA, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,PS SAO GONCALO,SAO GONCALO DO CAPIM,S/N,ZONA RURAL,"SAO GONCALO DO CAPIM, ZONA RURAL, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,PS BARRO BRANCO,POVOADO BARRO BRANCO,S/N,BARRO BRANCO,"POVOADO BARRO BRANCO, BARRO BRANCO, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,UBS VILA ALVORADA,VILA ALVORADA,S/N,VILA ALVORADA,"VILA ALVORADA, VILA ALVORADA, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,PS DE CAJAZEIRA BR,CAJAZEIRA BR,S/N,CENTRO,"CAJAZEIRA BR, CENTRO, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARRA DO CORDA,PS LAGOA DO SOCORRO,LAGOA DO SOCORRO,S/N,ZONA RURAL,"LAGOA DO SOCORRO, ZONA RURAL, BARRA DO CORDA, MA, BRASIL",,,,
MA,BARREIRINHAS,UNIDADE BASICA DE SAUDE BOA VISTA,POVOADO BOA VISTA,2,POVOADO BOA VISTA,"POVOADO BOA VISTA, POVOADO BOA VISTA, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,UNIDADE BASICA DE SAUDE DO ATINS,POVOADO DE ATINS,S/N,POVOADO,"POVOADO DE ATINS, POVOADO, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,UNIDADE BASICA DE SAUDE DE VARAS,POVOADO DE VARAS,S/N,POVOADO,"POVOADO DE VARAS, POVOADO, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,U B S TABOCA DOS CONSTANTINOS,POVOADO TABOCA DOS CONSTATINOS,S/N,POVOADO,"POVOADO TABOCA DOS CONSTATINOS, POVOADO, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,UNIDADE BASICA DE SAUDE MAMEDE,POVOADO MAMEDE,S/N,POVOADO,"POVOADO MAMEDE, POVOADO, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,UBS POVOADO CANTINHO,POVOADO CANTINHO,S/N,ZONA RURAL,"POVOADO CANTINHO, ZONA RURAL, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,UNIDADE BASICA DE SAUDE DO BRACO,POVOADO BRACO,S/N,POVOADO,"POVOADO BRACO, POVOADO, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,UNIDADE BASICA DE SAUDE DE RIACHO,BAIRRO DO CANEQUINHO,S/N,POVOADO,"BAIRRO DO CANEQUINHO, POVOADO, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,UNIDADE BASICA DE SAUDE MANOELZINHO,POVOADO MANOELZINHO,S/N,MANOELZINHO,"POVOADO MANOELZINHO, MANOELZINHO, BARREIRINHAS, MA, BRASIL",-2.8078121,-43.0172956,"Estrada Povoado de Manoelzinho, Manoelzinho, Barreirinhas, Região Geográfica Imediata de Barreirinhas, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, Brasil","2 48m 28.1236s S, 43 1m 2.26416s W"
MA,BARREIRINHAS,UNIDADE BASICA DE SAUDE DE MORRO ALTO,POVOADO MORRO ALTO,S/N,POVOADO,"POVOADO MORRO ALTO, POVOADO, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,UNIDADE BASICA DE SAUDE DO AEROPORTO,RUA 15 DE NOVEMBRO,S/N,CEBOLA,"RUA 15 DE NOVEMBRO, CEBOLA, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,U B S DA COMUNIDADE DE SOBRADINHO PSF,POVOADO SOBRADINHO,S/N,POVOADO,"POVOADO SOBRADINHO, POVOADO, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,U B S MANDACARU PSFSB,AV SAO SEBASTIAO,S/N,POVOADO,"AV SAO SEBASTIAO, POVOADO, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,UNIDADE BASICA DE SAUDE DE MURICI,BAIRRO MURICI,S/N,MURICI,"BAIRRO MURICI, MURICI, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,UBS PALMEIRA DOS REIS,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,UNIDADE BASICA DE SAUDE CIDADE NOVA,RUA PRINCIPAL,S/N,CIDADE NOVA,"RUA PRINCIPAL, CIDADE NOVA, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,LABORATORIO DE PROTESES DENTARIA DE BARREIRINHAS,RUA ANTONIO DIAS,28,CENTRO,"RUA ANTONIO DIAS, CENTRO, BARREIRINHAS, MA, BRASIL",,,,
MA,BARREIRINHAS,UNIDADE BASICA DE SAUDE DO COCAL,POVOADO COCAL,S/N,CENTRO,"POVOADO COCAL, CENTRO, BARREIRINHAS, MA, BRASIL",,,,
MA,BELAGUA,UNIDADE MISTA ANTONIO OLIVEIRA MARQUES,AV 1 DE JANEIRO,S/N,CENTRO,"AV 1 DE JANEIRO, CENTRO, BELAGUA, MA, BRASIL",,,,
MA,BELAGUA,UNIDADE BASICA DE SAUDE DO PIQUIZEIRO,POVOADO PIQUIZEIRO,S/N,CENTRO,"POVOADO PIQUIZEIRO, CENTRO, BELAGUA, MA, BRASIL",,,,
MA,BELAGUA,UNIDADE BASICA DE SAUDE PAU FERRADO,POVOADO PAU FERRADO,1,POVOADO PAU FERADO,"POVOADO PAU FERRADO, POVOADO PAU FERADO, BELAGUA, MA, BRASIL",,,,
MA,BELAGUA,UNIDADE BASICA DE SAUDE DO MOSQUITO,POV VACA VELHA,S/N,CENTRO,"POV VACA VELHA, CENTRO, BELAGUA, MA, BRASIL",,,,
MA,BELA VISTA DO MARANHAO,UNIDADE SAUDE DA FAMILIA CURVA DA MATA DO BOI,RUA GRANDE,S/N,POV CURVA DA MATA DO,"RUA GRANDE, POV CURVA DA MATA DO, BELA VISTA DO MARANHAO, MA, BRASIL",,,,
MA,BELA VISTA DO MARANHAO,UBS VILA GARIMPEIRA,RUA PRINCIPAL,S/N,BAIRRO VILA GARIMPEI,"RUA PRINCIPAL, BAIRRO VILA GARIMPEI, BELA VISTA DO MARANHAO, MA, BRASIL",,,,
MA,BELA VISTA DO MARANHAO,CENTRO DE SAUDE BELA VISTA,BR 316,0,CENTRO,"BR 316, CENTRO, BELA VISTA DO MARANHAO, MA, BRASIL",,,,
MA,BELA VISTA DO MARANHAO,UBS DA FAMILIA DE REZINGA,POVOADO REZINGA,S/N,REZINGA,"POVOADO REZINGA, REZINGA, BELA VISTA DO MARANHAO, MA, BRASIL",,,,
MA,BELA VISTA DO MARANHAO,UBS PORTELINHA,RUA NOVA ESPERANCA,46,VILA AGUIAR,"RUA NOVA ESPERANCA, VILA AGUIAR, BELA VISTA DO MARANHAO, MA, BRASIL",,,,
MA,BELA VISTA DO MARANHAO,UBS CHAPADINHA,RUA PRINCIPAL,S/N,POVOADO CHAPADINHA,"RUA PRINCIPAL, POVOADO CHAPADINHA, BELA VISTA DO MARANHAO, MA, BRASIL",,,,
MA,BELA VISTA DO MARANHAO,UBS TOCANTINS,BR 316,S/N,TOCANTINS,"BR 316, TOCANTINS, BELA VISTA DO MARANHAO, MA, BRASIL",-3.706818,-45.306490000000004,"BR-316, Tocantins, Bela Vista do Maranhão, Região Geográfica Imediata de Santa Inês, Região Geográfica Intermediária de Santa Inês-Bacabal, Maranhão, Região Nordeste, Brasil","3 42m 24.5448s S, 45 18m 23.364s W"
MA,BELA VISTA DO MARANHAO,UNIDADE DE SAUDE DA FAMILIA DO ARATAUI,RUA PRINCIPAL,S/N,ARATAUI,"RUA PRINCIPAL, ARATAUI, BELA VISTA DO MARANHAO, MA, BRASIL",,,,
MA,BELA VISTA DO MARANHAO,UBS NOVA BELA VISTA,RUA DA IGREJA,S/N,BELA VISTA DE BAIXO,"RUA DA IGREJA, BELA VISTA DE BAIXO, BELA VISTA DO MARANHAO, MA, BRASIL",,,,
MA,BENEDITO LEITE,CENTRO DE SAUDE DEPUTADO LUIS COELHO,PRACA JOSE SARNEY,S/N,CENTRO,"PRACA JOSE SARNEY, CENTRO, BENEDITO LEITE, MA, BRASIL",,,,
MA,BENEDITO LEITE,POSTO DE SAUDE COCOS,POVOADOS COCOS,S/N,ZONA RURAL,"POVOADOS COCOS, ZONA RURAL, BENEDITO LEITE, MA, BRASIL",,,,
MA,BENEDITO LEITE,POSTO DE SAUDE PELOPIDAS RODRIGUES DE BARROS,AVENIDA LUIS DE FRANCA BARROS,0,CENTRO,"AVENIDA LUIS DE FRANCA BARROS, CENTRO, BENEDITO LEITE, MA, BRASIL",,,,
MA,BEQUIMAO,UND BASICA SAUDE DE MACAJUBAL PSFSB,POVOADO MACAJUBAL,S/N,POV MACAJUBAL,"POVOADO MACAJUBAL, POV MACAJUBAL, BEQUIMAO, MA, BRASIL",,,,
MA,BEQUIMAO,UND BASICA DE SAUDE DE JACIOCA DOS PEREIRAS,POVOADO JACIOCA DO PEREIRAS,S/N,CENTRO,"POVOADO JACIOCA DO PEREIRAS, CENTRO, BEQUIMAO, MA, BRASIL",,,,
MA,BEQUIMAO,UNID BASICA DE SAUDE DE MOJO PSF,POVOADO MOJO,S/N,CENTRO,"POVOADO MOJO, CENTRO, BEQUIMAO, MA, BRASIL",,,,
MA,BEQUIMAO,UNID BASICA DE SAUDE S ANTONIO PSF,PRACA DOIS DE NOVEMBRO,1,CENTRO,"PRACA DOIS DE NOVEMBRO, CENTRO, BEQUIMAO, MA, BRASIL",,,,
MA,BEQUIMAO,UNID BASICA SAUDE DE QUINDIUA PSF,POVOADO QUINDIUA,S/N,POV QUINDIVA,"POVOADO QUINDIUA, POV QUINDIVA, BEQUIMAO, MA, BRASIL",,,,
MA,BEQUIMAO,UNID BASICA SAUDE DE SANTANA PSF,POVOADO SANTANA,S/N,POVOADO SANTANA,"POVOADO SANTANA, POVOADO SANTANA, BEQUIMAO, MA, BRASIL",,,,
MA,BEQUIMAO,UND BASICA SAUDE DE AREIAL PSFSB,POVOADO AREIAL,S/N,POV AREIAL,"POVOADO AREIAL, POV AREIAL, BEQUIMAO, MA, BRASIL",,,,
MA,BEQUIMAO,POSTO DE SAUDE DE PONTAL,POVOADO PONTAL,S/N,POVOADO PONTAL,"POVOADO PONTAL, POVOADO PONTAL, BEQUIMAO, MA, BRASIL",,,,
MA,BEQUIMAO,UNID BASICA SAUDE BEBEDOURO PSF,POVOADO BEBEDOURO,S/N,POV BEBEDOURO,"POVOADO BEBEDOURO, POV BEBEDOURO, BEQUIMAO, MA, BRASIL",,,,
MA,BEQUIMAO,UND BASICA DE SAUDE PARICATIUA PSF,POVOADO PARICATIUA,S/N,CENTRO,"POVOADO PARICATIUA, CENTRO, BEQUIMAO, MA, BRASIL",,,,
MA,BERNARDO DO MEARIM,UNIDADE BASICA DE SAUDE FIRMINO SOARES,POVOADO BAIXAO DO MOACIR,S/N,CENTRO,"POVOADO BAIXAO DO MOACIR, CENTRO, BERNARDO DO MEARIM, MA, BRASIL",,,,
MA,BERNARDO DO MEARIM,UNIDADE BASICA DE SAUDE MOISES CLARO DA SILVA,POVOADO LAGO DE DENTRO,S/N,ZONA RURAL,"POVOADO LAGO DE DENTRO, ZONA RURAL, BERNARDO DO MEARIM, MA, BRASIL",,,,
MA,BERNARDO DO MEARIM,UNIDADE BASICA DE SAUDE DE CANELEIRINHO,RUA ANTONIO MARIANO,S/N,CENTRO,"RUA ANTONIO MARIANO, CENTRO, BERNARDO DO MEARIM, MA, BRASIL",,,,
MA,BERNARDO DO MEARIM,UNIDADE BASICA DE SAUDE LUIZ MACHADO DA CRUZ,POVOADO BOA VISTA DO ANGICAL,S/N,ZONA RURAL,"POVOADO BOA VISTA DO ANGICAL, ZONA RURAL, BERNARDO DO MEARIM, MA, BRASIL",,,,
MA,BERNARDO DO MEARIM,CENTRO DE SAUDE SAO BERNARDO,RUA NOVA,S/N,CENTRO,"RUA NOVA, CENTRO, BERNARDO DO MEARIM, MA, BRASIL",,,,
MA,BERNARDO DO MEARIM,UNIDADE BASICA DE SAUDE DO ENCANTADO,POV ENCANTADO,S/N,ENCANTADO,"POV ENCANTADO, ENCANTADO, BERNARDO DO MEARIM, MA, BRASIL",,,,
MA,BERNARDO DO MEARIM,UNIDADE BASICA DE SAUDE DE MORADA NOVA,POV MORADA NOVA,S/N,CENTRO,"POV MORADA NOVA, CENTRO, BERNARDO DO MEARIM, MA, BRASIL",,,,
MA,BERNARDO DO MEARIM,UNIDADE BASICA DE SAUDE DE TERRA SANTA,POV TERRA SANTA,S/N,TERRA SANTA,"POV TERRA SANTA, TERRA SANTA, BERNARDO DO MEARIM, MA, BRASIL",,,,
MA,BERNARDO DO MEARIM,UNIDADE BASICA DE SAUDE DO CANTINHO,POV CANTINHO,S/N,CANTINHO,"POV CANTINHO, CANTINHO, BERNARDO DO MEARIM, MA, BRASIL",,,,
MA,BOA VISTA DO GURUPI,POSTO DE SAUDE DA COLONIA MILITAR,POVOADO COLONIA MILITAR,S/N,COLONIA MILITAR,"POVOADO COLONIA MILITAR, COLONIA MILITAR, BOA VISTA DO GURUPI, MA, BRASIL",,,,
MA,BOA VISTA DO GURUPI,UNIDADE MUNICIPAL VALDEMAR DE OLIVEIRA,RUA DO AEROPORTO,1290,CENTRO,"RUA DO AEROPORTO, CENTRO, BOA VISTA DO GURUPI, MA, BRASIL",,,,
MA,BOA VISTA DO GURUPI,UNIDADE BASICA DE SAUDE POV AGUA BRANCA,POVOADO AGUA BRANCA,S/N,ZONA RURAL,"POVOADO AGUA BRANCA, ZONA RURAL, BOA VISTA DO GURUPI, MA, BRASIL",,,,
MA,BOM JARDIM,CS RAIMUNDO MARCAL,AV JOSE PEDRO VASCONCELOS,1800,CENTRO,"AV JOSE PEDRO VASCONCELOS, CENTRO, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS ALTO DOS PRAXEDES,RUA NOVA BRASILIA,S/N,ALTO DOS PRAXEDES,"RUA NOVA BRASILIA, ALTO DOS PRAXEDES, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS DA SANTA LUZ,RUA DO COMERCIO,S/N,POV SANTA LUZ,"RUA DO COMERCIO, POV SANTA LUZ, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS DO NOVO CARU,PRACA DA IGREJA,S/N,POV NOVO CARU,"PRACA DA IGREJA, POV NOVO CARU, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS DA VARIG,RUA PRINCIPAL,S/N,POV DA VARIG,"RUA PRINCIPAL, POV DA VARIG, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS DO POV ANTONIO CONSELHEIRO,POVOADO ANTONIO CONSELHEIRO,S/N,POV ANTONIO CONSELHE,"POVOADO ANTONIO CONSELHEIRO, POV ANTONIO CONSELHE, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS ANTONIO MUNIZ ALVES,BR 316,S/N,POV DO TIRIRICAL,"BR 316, POV DO TIRIRICAL, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,ESF AEROPORTO,PRINCIPAL,S/N,AEROPORTO,"PRINCIPAL, AEROPORTO, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS RIO AZUL RIO UBIM,RUA DO CAMPO,S/N,RIO AZUL,"RUA DO CAMPO, RIO AZUL, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS FRANCISCO FERREIRA ALVES,POVOADO BREJO SOCIAL,S/N,POV BREJO SOCIAL,"POVOADO BREJO SOCIAL, POV BREJO SOCIAL, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS VILA MEIRELES,RUA JOAO PAULO II,S/N,MULTIRAO,"RUA JOAO PAULO II, MULTIRAO, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS ANTONIO LOPES VARAO,RUA PRINCIPAL,S/N,POV CENTRO DO OSCAR,"RUA PRINCIPAL, POV CENTRO DO OSCAR, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS DE IGARAPE DOS INDIOS,RUA PRINCIPAL,S/N,POV IGARAPE DOS INDI,"RUA PRINCIPAL, POV IGARAPE DOS INDI, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS HERISVALDO SOUSA PASSOS,RUA GRANDE,S/N,POV VILA BANDEIRANTE,"RUA GRANDE, POV VILA BANDEIRANTE, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS MANOEL DE BRITO PASSOS,RUA PRINCIPAL,S/N,POV CASSIMIRO,"RUA PRINCIPAL, POV CASSIMIRO, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JARDIM,UBS DO NOVO JARDIM,RUA DO COMERCIO,S/N,POV DO NOVO JARDIM,"RUA DO COMERCIO, POV DO NOVO JARDIM, BOM JARDIM, MA, BRASIL",,,,
MA,BOM JESUS DAS SELVAS,UNIDADE BASICA DE SAUDE FRANCISCO OLIVEIRA BRASILANDIA,POV BRASILANDIA,S/N,ZONA RURAL,"POV BRASILANDIA, ZONA RURAL, BOM JESUS DAS SELVAS, MA, BRASIL",,,,
MA,BOM JESUS DAS SELVAS,UNIDADE BASICA DE SAUDE AGUA AMARELA,RUA PRINCIPAL,S/N,AGUA AMARELA,"RUA PRINCIPAL, AGUA AMARELA, BOM JESUS DAS SELVAS, MA, BRASIL",,,,
MA,BOM JESUS DAS SELVAS,UNIDADE BASICA DE SAUDE NESTOR LEMES,RUA DO CEDRO,S/N,VILA DAVI,"RUA DO CEDRO, VILA DAVI, BOM JESUS DAS SELVAS, MA, BRASIL",,,,
MA,BOM JESUS DAS SELVAS,UNIDADE BASICA DE SAUDE DA FAMILIA NOSSA SRA DA CONCEICAO,VILA TROPICAL,S/N,VILA TROPICAL,"VILA TROPICAL, VILA TROPICAL, BOM JESUS DAS SELVAS, MA, BRASIL",,,,
MA,BOM JESUS DAS SELVAS,UNIDADE BASICA DE SAUDE DA FAMILIA VIDA,RUA 2 DE ABRIL,S/N,CENTRO,"RUA 2 DE ABRIL, CENTRO, BOM JESUS DAS SELVAS, MA, BRASIL",,,,
MA,BOM JESUS DAS SELVAS,UNIDADE BASICA DE SAUDE RENASCER,RUA DOS PINHEIROS,S/N,CENTRO,"RUA DOS PINHEIROS, CENTRO, BOM JESUS DAS SELVAS, MA, BRASIL",,,,
MA,BOM JESUS DAS SELVAS,POSTO DE SAUDE DONA ZEFA,RUA PRINCIPAL,S/N,VILA SAO JOSE,"RUA PRINCIPAL, VILA SAO JOSE, BOM JESUS DAS SELVAS, MA, BRASIL",,,,
MA,BOM JESUS DAS SELVAS,UNIDADE BASICA DE SAUDE VILA RENASCER,RUA PRINCIPAL,S/N,VILA RENASCER,"RUA PRINCIPAL, VILA RENASCER, BOM JESUS DAS SELVAS, MA, BRASIL",,,,
MA,BOM JESUS DAS SELVAS,UNIDADE BASICA DE SAUDE NOVA BOM JESUS,RUA PRINCIPAL,S/N,NOVA BOM JESUS,"RUA PRINCIPAL, NOVA BOM JESUS, BOM JESUS DAS SELVAS, MA, BRASIL",,,,
MA,BOM JESUS DAS SELVAS,UNIDADE BASICA DE SAUDE ROSELY NUNES,VILA RENASCER,S/N,CENTRO,"VILA RENASCER, CENTRO, BOM JESUS DAS SELVAS, MA, BRASIL",,,,
MA,BOM JESUS DAS SELVAS,UNIDADE BASICA DE SAUDE ANTONIO NASCIMENTO FILHO,RUA BARRERINHAS,302,CENTRO,"RUA BARRERINHAS, CENTRO, BOM JESUS DAS SELVAS, MA, BRASIL",,,,
MA,BOM JESUS DAS SELVAS,UNIDADE BASICA DE SAUDEDE NOVA VIDA,NOVA VIDA,S/N,ZONA RURAL,"NOVA VIDA, ZONA RURAL, BOM JESUS DAS SELVAS, MA, BRASIL",,,,
MA,BOM LUGAR,UBS CANUTO SEVERINO SILVA SANTA LUZIA,SANTA LUZIA,10,SANTA LUZIA,"SANTA LUZIA, SANTA LUZIA, BOM LUGAR, MA, BRASIL",-4.380196099999999,-45.079035299999994,"Unidade Escolar Santa Luzia, MA-341, Santa Luzia I e II, Bom Lugar, Região Geográfica Imediata de Bacabal, Região Geográfica Intermediária de Santa Inês-Bacabal, Maranhão, Região Nordeste, Brasil","4 22m 48.706s S, 45 4m 44.5271s W"
MA,BOM LUGAR,UBS PEDRO CONCEICAO DA CRUZ SALGADINHO,POVOADO SALGADINHO,S/N,POVOADO,"POVOADO SALGADINHO, POVOADO, BOM LUGAR, MA, BRASIL",,,,
MA,BOM LUGAR,UBS POVOADO VERTENTE,POVOADO VERTENTE,S/N,POVOADO VERTENTE,"POVOADO VERTENTE, POVOADO VERTENTE, BOM LUGAR, MA, BRASIL",,,,
MA,BOM LUGAR,UBS MARIA GLORIA CONCEICAO ALTO BONITO,POVOADO ALTO BONITO,S/N,POVOADO,"POVOADO ALTO BONITO, POVOADO, BOM LUGAR, MA, BRASIL",,,,
MA,BOM LUGAR,UBS JOAQUIM INACIO BEZERRA OLHO DAGUA DOS MIRANDAS,OLHO DAGUA DOS MIRANDAS,10,POVOADO,"OLHO DAGUA DOS MIRANDAS, POVOADO, BOM LUGAR, MA, BRASIL",,,,
MA,BOM LUGAR,UBS JOSE GONCALVES LIVRAMENTO,POVOADO LIVRAMENTO,S/N,POVOADO,"POVOADO LIVRAMENTO, POVOADO, BOM LUGAR, MA, BRASIL",,,,
MA,BOM LUGAR,UBS FRANCISCO PINTO CARDOSO MATINHA,POVOADO MATINHA,S/N,POVOADO,"POVOADO MATINHA, POVOADO, BOM LUGAR, MA, BRASIL",,,,
MA,BOM LUGAR,UBS JOSE MEDEIROS SEDE,RUA MANOEL SEVERO,S/N,CENTRO,"RUA MANOEL SEVERO, CENTRO, BOM LUGAR, MA, BRASIL",,,,
MA,BREJO,UBSF DO BOCA DA MATA,RUA ESCALVADO,S/N,ESCALVADO,"RUA ESCALVADO, ESCALVADO, BREJO, MA, BRASIL",,,,
MA,BREJO,UBSF DE VILA DAS ALMAS,VILA DAS ALMAS,S/N,POVOADO VILAS DAS AL,"VILA DAS ALMAS, POVOADO VILAS DAS AL, BREJO, MA, BRASIL",,,,
MA,BREJO,CENTRO DE SAUDE CEL ANTONIO GUILHERME,RUA CEL ANTONIO MANOEL,S/N,CENTRO,"RUA CEL ANTONIO MANOEL, CENTRO, BREJO, MA, BRASIL",,,,
MA,BREJO,UBSF DE HERCULANOPOLIS,POVOADO HERCULANOPOLIS,S/N,POVOADO HERCULANOPOL,"POVOADO HERCULANOPOLIS, POVOADO HERCULANOPOL, BREJO, MA, BRASIL",,,,
MA,BREJO,UBSF DO CORRENTE,POVOADO CORRENTE,S/N,POVOADO CORRENTE,"POVOADO CORRENTE, POVOADO CORRENTE, BREJO, MA, BRASIL",,,,
MA,BREJO,UBSF DE SANTA TEREZA,POVOADO SANTA TEREZA,S/N,POVOADO SANTA TEREZA,"POVOADO SANTA TEREZA, POVOADO SANTA TEREZA, BREJO, MA, BRASIL",,,,
MA,BREJO,UBSF DE ZE GOMES,POVOADO ZE GOMES,S/N,POVOADO ZE GOMES,"POVOADO ZE GOMES, POVOADO ZE GOMES, BREJO, MA, BRASIL",,,,
MA,BREJO,UBSF DE LAMEIRO,POVOADO LAMEIRO,S/N,ZONA RURAL,"POVOADO LAMEIRO, ZONA RURAL, BREJO, MA, BRASIL",,,,
MA,BREJO,UBSF DE AREIAS,POVOADO AREIAS,S/N,ZONA RURAL,"POVOADO AREIAS, ZONA RURAL, BREJO, MA, BRASIL",,,,
MA,BREJO,UBSF DE PALESTINA,POVOADO PALESTINA,S/N,POVOADO,"POVOADO PALESTINA, POVOADO, BREJO, MA, BRASIL",,,,
MA,BREJO DE AREIA,UNIDADE BASICA DE SAUDE VER ARAQUEM VIEIRA DA ROCHA DINIZ,BREJO NOVO,S/N,ZONA RURAL,"BREJO NOVO, ZONA RURAL, BREJO DE AREIA, MA, BRASIL",,,,
MA,BREJO DE AREIA,UNIDADE BASICA DE IGARAPE DO MEIO,POVOADO DE IGARAPE DO MEIO,S/N,CENTRO,"POVOADO DE IGARAPE DO MEIO, CENTRO, BREJO DE AREIA, MA, BRASIL",,,,
