UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
ES,COLATINA,US1 SAO MARCOS,RUA ALEGRE,S/N,SAO MARCOS,"RUA ALEGRE, SAO MARCOS, COLATINA, ES, BRASIL",-19.5229156,-40.6646487,"Rua Alegre, São Marcos, Colatina, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29704-260, Brasil","19 31m 22.4962s S, 40 39m 52.7353s W"
ES,COLATINA,US2 SAO JOAO PEQUENO,PATRIMONIO DO MOSQUEN,S/N,SAO JOAO PEQUENO,"PATRIMONIO DO MOSQUEN, SAO JOAO PEQUENO, COLATINA, ES, BRASIL",,,,
ES,COLATINA,USF JARDIM PLANALTO ALCENIR JACOB MALTA PALITO,RUA BEM ME QUER,S/N,JARDIM PLANALTO,"RUA BEM ME QUER, JARDIM PLANALTO, COLATINA, ES, BRASIL",-19.5459181,-40.6237892,"Rua Bem Me Quer, Jardim Planalto, Colatina, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29701-741, Brasil","19 32m 45.3052s S, 40 37m 25.6411s W"
ES,COLATINA,PENITENCIARIA DE SEGURANCA MEDIA DE COLATINA PSMECOL,ESTRADA DE SANTA FE,100,CORREGO SANTA FE,"ESTRADA DE SANTA FE, CORREGO SANTA FE, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US1 PERPETUO SOCORRO,RUA SAO BRAZ,S/N,PERPETUO SOCORRO,"RUA SAO BRAZ, PERPETUO SOCORRO, COLATINA, ES, BRASIL",-19.5389544,-40.6283651,"Rua São Braz, Perpétuo Socorro, Colatina, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29701-280, Brasil","19 32m 20.2358s S, 40 37m 42.1144s W"
ES,COLATINA,US1 MOACIR BROTAS,RUA JONAS SPERANDIO,S/N,MOACIR BROTAS,"RUA JONAS SPERANDIO, MOACIR BROTAS, COLATINA, ES, BRASIL",,,,
ES,COLATINA,USF CENTRO COLATINA,RUA ADWALTER ALVES RIBEIRO,S/N,CENTRO,"RUA ADWALTER ALVES RIBEIRO, CENTRO, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US2 PONTE DO PANCAS,RUA GUMERCINDO SILVA,S/N,PONTE DO PANCAS,"RUA GUMERCINDO SILVA, PONTE DO PANCAS, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US2 PAUL DE GRACA ARANHA FRANCISCA TORQUATO QUEDES,RUA SILVIO LOSS,S/N,PAUL DE GRACA ARANHA,"RUA SILVIO LOSS, PAUL DE GRACA ARANHA, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US2 COLUMBIA,AVN COSTA RICA,S/N,COLUMBIA,"AVN COSTA RICA, COLUMBIA, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US1 SANTA MARGARIDA,AVN NEVES LIMA SOUZA,174,SANTA MARGARIDA,"AVN NEVES LIMA SOUZA, SANTA MARGARIDA, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US2 NOVO HORIZONTE ARMANDO VAGO,RUA BOM PASTOR,S/N,NOVO HORIZONTE,"RUA BOM PASTOR, NOVO HORIZONTE, COLATINA, ES, BRASIL",-19.524135,-40.6673788,"Rua Bom Pastor, Novo Horizonte, Colatina, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29704-260, Brasil","19 31m 26.886s S, 40 40m 2.56368s W"
ES,COLATINA,US3 GERALDA MARIA BATISTA DOS SANTOS BELA VISTA,RUA PRINCIPAL,S/N,BELA VISTA,"RUA PRINCIPAL, BELA VISTA, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US2 SAO PEDRO,RUA MARECHAL RONDON,S/N,SAO PEDRO,"RUA MARECHAL RONDON, SAO PEDRO, COLATINA, ES, BRASIL",-19.5219163,-40.6449155,"Rua Marechal Rondon, Aeroporto, Colatina, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29706-447, Brasil","19 31m 18.8987s S, 40 38m 41.6958s W"
ES,COLATINA,US2 SAO JUDAS TADEU,RUA CACHOEIRO DE ITAPEMIRIM,S/N,SAO JUDAS TADEU,"RUA CACHOEIRO DE ITAPEMIRIM, SAO JUDAS TADEU, COLATINA, ES, BRASIL",,,,
ES,COLATINA,USF OPERARIO ANTONIO FRANCISCO DA SILVA BACURAU,PAULO RESENDE,S/N,OPERARIO,"PAULO RESENDE, OPERARIO, COLATINA, ES, BRASIL",-19.5421133,-40.6260966,"Avenida Paulo Resende, Operário, Colatina, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29701-440, Brasil","19 32m 31.6079s S, 40 37m 33.9478s W"
ES,COLATINA,US2 BOAPABA ARNALDO BORGHI,RUA GABRIEL EMILIO,S/N,BOAPABA,"RUA GABRIEL EMILIO, BOAPABA, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US1 SAO JOAO GRANDE ANTONIO NUNES SIQUEIRA,SAO JOAO GRANDE,S/N,SAO JOAO GRANDE,"SAO JOAO GRANDE, SAO JOAO GRANDE, COLATINA, ES, BRASIL",-19.46909155,-40.77323017054729,"Cemitério Municipal de São João Grande, São João Grande, Colatina, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29700-000, Brasil","19 28m 8.72958s S, 40 46m 23.6286s W"
ES,COLATINA,UBS SAO BRAZ COLATINA,R ONEZIMO FERNANDO D AVILA,60,SAO BRAZ,"R ONEZIMO FERNANDO D AVILA, SAO BRAZ, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US 1 SAO MIGUEL RENILTON GALAZZI,RUA FORTUNATA TRENTO GALAZZI,S/N,SAO MIGUEL,"RUA FORTUNATA TRENTO GALAZZI, SAO MIGUEL, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US2 MARIA DAS GRACAS ANTONIO PANCIERE,TRAVAESSA ANTONIO ZAGO,S/N,MARIA DAS GRACAS,"TRAVAESSA ANTONIO ZAGO, MARIA DAS GRACAS, COLATINA, ES, BRASIL",,,,
ES,COLATINA,CENTRO DE DETENCAO PROVISORIA DE COLATINA CDPCOL,CORREGO SANTA FE,S/N,SANTA FE,"CORREGO SANTA FE, SANTA FE, COLATINA, ES, BRASIL",-19.2156608,-40.4493004,"Córrego Bolívia, Sítio Santa Fé, Governador Lindenberg, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29720-000, Brasil","19 12m 56.3789s S, 40 26m 57.4814s W"
ES,COLATINA,US2 CARLOS GERMANO NAUMANN ULDERICO GIACOMIN,RUA ATILIO MORELATO,S/N,CARLOS GERM NAUMANN,"RUA ATILIO MORELATO, CARLOS GERM NAUMANN, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US1 15 DE OUTUBRO,RUA AMIL LOURENCO,S/N,15 DE OUTUBRO,"RUA AMIL LOURENCO, 15 DE OUTUBRO, COLATINA, ES, BRASIL",,,,
ES,COLATINA,UBS SAO SILVANO SILAS DE ALMEIDA REIS,RUA JACINTO BASSETTI,69,SAO SILVANO,"RUA JACINTO BASSETTI, SAO SILVANO, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US2 NOSSA SENHORA APARECIDA LUIZ JOSE LOURENCO,RUA AMALIA ALVINA JARJURA,S/N,APARECIDA,"RUA AMALIA ALVINA JARJURA, APARECIDA, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US2 ITAPINA ALCIDES INACIO,RUA ELIZA CASTIGLIONE ROSA,S/N,ITAPINA,"RUA ELIZA CASTIGLIONE ROSA, ITAPINA, COLATINA, ES, BRASIL",,,,
ES,COLATINA,USF VILA REAL MARIA DA PENHA ELIAS MIGUEL,R ADELINA SPELTA,S/N,VILA REAL,"R ADELINA SPELTA, VILA REAL, COLATINA, ES, BRASIL",-19.5197577,-40.6469699,"Rua Adelina Spelta, Vila Real, Colatina, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29706-807, Brasil","19 31m 11.1277s S, 40 38m 49.0916s W"
ES,COLATINA,US2 BAUNILHA ROMULO ROCHA,RUA AILSON CAMPOSTRINI,S/N,BAUNILHA,"RUA AILSON CAMPOSTRINI, BAUNILHA, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US2 HONORIO FRAGA CONEGO GEHARD MEYERS,RUA ANTONIO PERUTTI,S/N,HONORIO FRAGA,"RUA ANTONIO PERUTTI, HONORIO FRAGA, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US1 N SRA DA PENHA,RUA EUCLIDES GUAITOLINE,225,N SRA DA PENHA,"RUA EUCLIDES GUAITOLINE, N SRA DA PENHA, COLATINA, ES, BRASIL",,,,
ES,COLATINA,CASA DA MULHER DE COLATINA,RUA GERMANO NAUMANN FILHO,323,CENTRO,"RUA GERMANO NAUMANN FILHO, CENTRO, COLATINA, ES, BRASIL",,,,
ES,COLATINA,CENTRO PRISIONAL FEMININO DE COLATINA CPFCOL,CORREGO SANTA FE,S/N,SANTA FE,"CORREGO SANTA FE, SANTA FE, COLATINA, ES, BRASIL",-19.2156608,-40.4493004,"Córrego Bolívia, Sítio Santa Fé, Governador Lindenberg, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29720-000, Brasil","19 12m 56.3789s S, 40 26m 57.4814s W"
ES,COLATINA,UNIDADE DE SAUDE DA FAMILIA NESTOR FERREIRA VICENTE SUELLA,AVENIDA JONAS BARCELLOS,S/N,VICENTE SUELLA,"AVENIDA JONAS BARCELLOS, VICENTE SUELLA, COLATINA, ES, BRASIL",,,,
ES,COLATINA,US1 RETA GRANDE SEBASTIAO FRANCISCO OLIVEIRA,RUA PRINCIPAL,S/N,RETA GRANDE,"RUA PRINCIPAL, RETA GRANDE, COLATINA, ES, BRASIL",,,,
ES,CONCEICAO DA BARRA,UNIDADE DE SAUDE DA FAMILIA DE ITAUNAS,RUA EVANDRO RODRIGUES BARCELLOS,S/N,CENTRO,"RUA EVANDRO RODRIGUES BARCELLOS, CENTRO, CONCEICAO DA BARRA, ES, BRASIL",,,,
ES,CONCEICAO DA BARRA,UNIDADE DE SAUDE DA FAMILIA DO MARCILIO DIAS,RUA JATOBA,S/N,FLORESTA,"RUA JATOBA, FLORESTA, CONCEICAO DA BARRA, ES, BRASIL",,,,
ES,CONCEICAO DA BARRA,UNIDADE DE SAUDE DA FAMILIA DA VILA DOS PESCADORES,AVENIDA JONES DOS SANTOS NEVES,528,CENTRO,"AVENIDA JONES DOS SANTOS NEVES, CENTRO, CONCEICAO DA BARRA, ES, BRASIL",,,,
ES,CONCEICAO DA BARRA,UNIDADE DE SAUDE DA FAMILIA DA COBRAICE,AV OSCAR DE SA MOTTA,S/N,SEDE,"AV OSCAR DE SA MOTTA, SEDE, CONCEICAO DA BARRA, ES, BRASIL",,,,
ES,CONCEICAO DA BARRA,UNIDADE DE SAUDE DA FAMILIA DE SANTANA,RUA ITAUNAS,S/N,NOVO HORIZONTE,"RUA ITAUNAS, NOVO HORIZONTE, CONCEICAO DA BARRA, ES, BRASIL",-18.5675647,-39.7527648,"Rua Itaúnas, Novo Horizonte, Conceição da Barra, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, Brasil","18 34m 3.23292s S, 39 45m 9.95328s W"
ES,CONCEICAO DA BARRA,UNIDADE DE SAUDE DA FAMILIA DE BRACO DO RIO I,RUA ANTONIA SIMOES DE ALMEIDA,S/N,CENTRO,"RUA ANTONIA SIMOES DE ALMEIDA, CENTRO, CONCEICAO DA BARRA, ES, BRASIL",-18.4308813,-39.931215,"Rua Antônia Simões de Almeida, Centro, Cobraice, Braço do Rio, Conceição da Barra, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29967-000, Brasil","18 25m 51.1727s S, 39 55m 52.374s W"
ES,CONCEICAO DA BARRA,UNIDADE DE SAUDE DA FAMILIA DE SAYONARA,AVENIDA FRANCISCO DALLA BERNADINA,S/N,VILA SAYONARA,"AVENIDA FRANCISCO DALLA BERNADINA, VILA SAYONARA, CONCEICAO DA BARRA, ES, BRASIL",,,,
ES,CONCEICAO DA BARRA,UNIDADE DE SAUDE DA FAMILIA DO CENTRO,RUA VINTE TRES DE MAIO,21,CENTRO,"RUA VINTE TRES DE MAIO, CENTRO, CONCEICAO DA BARRA, ES, BRASIL",,,,
ES,CONCEICAO DA BARRA,UNIDADE DE SAUDE DA FAMILIA DE BRACO DO RIO II,RUA DAVIOZIAS,64,ALOIZIO,"RUA DAVIOZIAS, ALOIZIO, CONCEICAO DA BARRA, ES, BRASIL",,,,
ES,CONCEICAO DA BARRA,UNIDADE DE SAUDE DE BRACO DO RIO,AV ANTONIA SIMOES DE ALMEIDA,S/N,CENTRO,"AV ANTONIA SIMOES DE ALMEIDA, CENTRO, CONCEICAO DA BARRA, ES, BRASIL",,,,
ES,CONCEICAO DO CASTELO,UNIDADE BASICA DE SAUDE MATA FRIA,MATA FRIA,S/N,ZONA RURAL,"MATA FRIA, ZONA RURAL, CONCEICAO DO CASTELO, ES, BRASIL",,,,
ES,CONCEICAO DO CASTELO,UNIDADE BASICA DE SAUDE MONFORTE FRIO,MONFORTE FRIO,S/N,ZONA RURAL,"MONFORTE FRIO, ZONA RURAL, CONCEICAO DO CASTELO, ES, BRASIL",,,,
ES,CONCEICAO DO CASTELO,UNIDADE BASICA DE SAUDE ADILA DE ALMEIDA,RUA RAFAELA BERNABE PIZZOL,S/N,NICOLAU DE VARGAS E,"RUA RAFAELA BERNABE PIZZOL, NICOLAU DE VARGAS E, CONCEICAO DO CASTELO, ES, BRASIL",,,,
ES,CONCEICAO DO CASTELO,UNIDADE BASICA DE SAUDE SANTO ANTONIO DO AREIAO,SANTO ANTONIO DO AREAO,S/N,ZONA RURAL,"SANTO ANTONIO DO AREAO, ZONA RURAL, CONCEICAO DO CASTELO, ES, BRASIL",,,,
ES,DIVINO DE SAO LOURENCO,US DA FAMILIA DO PATRIMONIO DA PENHA,RUA PRINCIPAL,S/N,PATRIMONIO DA PENHA,"RUA PRINCIPAL, PATRIMONIO DA PENHA, DIVINO DE SAO LOURENCO, ES, BRASIL",,,,
ES,DIVINO DE SAO LOURENCO,UNIDADE DE SAUDE DA FLORESTA,CORREGO DA FLORESTA,S/N,ZONA RURAL,"CORREGO DA FLORESTA, ZONA RURAL, DIVINO DE SAO LOURENCO, ES, BRASIL",,,,
ES,DIVINO DE SAO LOURENCO,US DIVINO SAO LOURENCO PSF,RUA FRANCISCO GOMES DA CUNHA,30,CENTRO,"RUA FRANCISCO GOMES DA CUNHA, CENTRO, DIVINO DE SAO LOURENCO, ES, BRASIL",-20.6211668,-41.6854213,"Rua Francisco Gomes da Cunha, Centro, Divino de São Lourenço, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, Brasil","20 37m 16.2005s S, 41 41m 7.51668s W"
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE ADOLPHO PIZZOL,BARCELOS DISTRITO DE ARACE ZONA RURAL,S/N,BARCELOS,"BARCELOS DISTRITO DE ARACE ZONA RURAL, BARCELOS, DOMINGOS MARTINS, ES, BRASIL",,,,
ES,DOMINGOS MARTINS,POSTO DE ATENDIMENTO FAZENDA GERMANO SCHWANZ,VILA,S/N,MELGACO,"VILA, MELGACO, DOMINGOS MARTINS, ES, BRASIL",-20.1872466,-40.7615596,"Melgaço, Domingos Martins, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29276-000, Brasil","20 11m 14.0878s S, 40 45m 41.6146s W"
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE DA FAMILIA DE PARAJU,RUA CELIO PITANGA PINTO,S/N,PARAJU,"RUA CELIO PITANGA PINTO, PARAJU, DOMINGOS MARTINS, ES, BRASIL",-20.3166023,-40.8046536,"Rua Celio Pitanga Pinto, Sítio Agricultor Gilberto Feigl, Paraju, Domingos Martins, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29273-000, Brasil","20 18m 59.7683s S, 40 48m 16.753s W"
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE DE ALTO PARAJU,VILA DE ALTO PARAJU,S/N,PARAJU,"VILA DE ALTO PARAJU, PARAJU, DOMINGOS MARTINS, ES, BRASIL",,,,
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE JOAQUIM TESCH,RUA PRINCIPAL,S/N,PONTO ALTO,"RUA PRINCIPAL, PONTO ALTO, DOMINGOS MARTINS, ES, BRASIL",,,,
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE JARDEL HAESE,ESTRADA PARA MELGACO DE CIMA,S/N,MELGACO,"ESTRADA PARA MELGACO DE CIMA, MELGACO, DOMINGOS MARTINS, ES, BRASIL",,,,
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE LEONOR GOMES CAMPOS,RUA JOANITO CAMPOS,S/N,SANTA ISABEL,"RUA JOANITO CAMPOS, SANTA ISABEL, DOMINGOS MARTINS, ES, BRASIL",-20.3819738,-40.6246198,"Rua Joanito Campos, Isabel, Domingos Martins, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29263-000, Brasil","20 22m 55.1057s S, 40 37m 28.6313s W"
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE DA FAMILIA DE PEDRA AZUL,RUA IMIGRANTE,S/N,DISTRITO DE ARACE,"RUA IMIGRANTE, DISTRITO DE ARACE, DOMINGOS MARTINS, ES, BRASIL",,,,
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE DE MELGACO,VILA DE MELGACO DE CIMA,S/N,MELGACO,"VILA DE MELGACO DE CIMA, MELGACO, DOMINGOS MARTINS, ES, BRASIL",,,,
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE DE SAO RAFAEL,ESTRADA PRINCIPAL,S/N,TIJUCO PRETO,"ESTRADA PRINCIPAL, TIJUCO PRETO, DOMINGOS MARTINS, ES, BRASIL",,,,
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE DE PONTO ALTO,AUGUSTO JOESE,S/N,PONTO ALTO,"AUGUSTO JOESE, PONTO ALTO, DOMINGOS MARTINS, ES, BRASIL",,,,
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE DE ALTO TIJUCO PRETO,ALTO TIJUCO PRETO ZONA RURAL,S/N,TIJUCO PRETO,"ALTO TIJUCO PRETO ZONA RURAL, TIJUCO PRETO, DOMINGOS MARTINS, ES, BRASIL",,,,
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE ARGEU EWALD,AV PRESIDENTE VARGAS,865,CENTRO,"AV PRESIDENTE VARGAS, CENTRO, DOMINGOS MARTINS, ES, BRASIL",-20.3623838,-40.65915,"Avenida Presidente Vargas, Centro, Domingos Martins, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29263-000, Brasil","20 21m 44.5817s S, 40 39m 32.94s W"
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE PAUL VOLGT,SAO PAULO DO ARACE ZONA RURAL,S/N,ARACE,"SAO PAULO DO ARACE ZONA RURAL, ARACE, DOMINGOS MARTINS, ES, BRASIL",,,,
ES,DOMINGOS MARTINS,CENTRO MUNICIPAL DE SAUDE DR HUMBERTO SALEME DO VALLE,EDUARDO SCHNEIDER,27,CENTRO,"EDUARDO SCHNEIDER, CENTRO, DOMINGOS MARTINS, ES, BRASIL",-20.3594615,-40.6595126,"Rua Eduardo Schneider Segundo, Centro, Domingos Martins, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29263-000, Brasil","20 21m 34.0614s S, 40 39m 34.2454s W"
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE DE TIJUCO PRETO,RUA PRINCIPAL,S/N,TIJUCO PRETO,"RUA PRINCIPAL, TIJUCO PRETO, DOMINGOS MARTINS, ES, BRASIL",,,,
ES,DOMINGOS MARTINS,CLINICA ODONTOLOGICA SEDE,RUA BERNARDINO MONTEIRO,178,CENTRO,"RUA BERNARDINO MONTEIRO, CENTRO, DOMINGOS MARTINS, ES, BRASIL",-20.3594387,-40.6592766,"Rua Bernardino Monteiro, Centro, Domingos Martins, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29263-000, Brasil","20 21m 33.9793s S, 40 39m 33.3958s W"
ES,DOMINGOS MARTINS,UNIDADE DE SAUDE DE BIRIRICAS,BIRIRICAS,S/N,BIRIRICAS,"BIRIRICAS, BIRIRICAS, DOMINGOS MARTINS, ES, BRASIL",-20.3151269,-40.5818857,"Biriricas, Domingos Martins, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, Brasil","20 18m 54.4568s S, 40 34m 54.7885s W"
ES,DOMINGOS MARTINS,POSTO DE SAUDE DE CRISTO REI,CRISTO REI DISTRITO DE ARACE ZONA RURAL,S/N,ARACE,"CRISTO REI DISTRITO DE ARACE ZONA RURAL, ARACE, DOMINGOS MARTINS, ES, BRASIL",,,,
ES,DORES DO RIO PRETO,UNIDADE DE ESTRATEGIA DE SAUDE DA FAMILIA DE MUNDO NOVO,RUA PROJETADA,S/N,DISTRITO MUNDO NOVO,"RUA PROJETADA, DISTRITO MUNDO NOVO, DORES DO RIO PRETO, ES, BRASIL",,,,
ES,DORES DO RIO PRETO,UNIDADE ESTRATEGIA DE SAUDE DA FAMILIA DORES DO RIO PRETO,PRACA MANOEL FERNANDES ORNELAS,S/N,CENTRO,"PRACA MANOEL FERNANDES ORNELAS, CENTRO, DORES DO RIO PRETO, ES, BRASIL",-20.689956000000002,-41.846303699540854,"Praça Manoel Fernandes Ornelas, Centro, Dores do Rio Preto, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29580-000, Brasil","20 41m 23.8416s S, 41 50m 46.6933s W"
ES,DORES DO RIO PRETO,UNIDADE DE ESTRATEGIA DE SAUDE DA FAMILIA DE PEDRA MENINA,RUA PRINCIPAL,S/N,DISTRITO DE PEDRA ME,"RUA PRINCIPAL, DISTRITO DE PEDRA ME, DORES DO RIO PRETO, ES, BRASIL",,,,
ES,ECOPORANGA,UNIDADE SANITARIA DE ECOPORANGA,AV FLORIANO RUBIM,S/N,CENTRO,"AV FLORIANO RUBIM, CENTRO, ECOPORANGA, ES, BRASIL",-18.374378,-40.8306612,"Avenida Floriano Rubim, Centro, Ecoporanga, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","18 22m 27.7608s S, 40 49m 50.3803s W"
ES,ECOPORANGA,PSF BENEDITA MONTEIRO,RUA PRINCIPAL,S/N,BENDITA MONTEIRO,"RUA PRINCIPAL, BENDITA MONTEIRO, ECOPORANGA, ES, BRASIL",,,,
ES,ECOPORANGA,PSF MIRAGEM DOIS SANTA TEREZINHA,RUA PRINCIPAL,S/N,SEDE,"RUA PRINCIPAL, SEDE, ECOPORANGA, ES, BRASIL",,,,
ES,ECOPORANGA,PSF PRATA P BRANCO BARBOSA BONFIM SANTA RITA,RUA PRINCIPAL PRATA DOS BAIANOS,S/N,DISTRITO,"RUA PRINCIPAL PRATA DOS BAIANOS, DISTRITO, ECOPORANGA, ES, BRASIL",,,,
ES,ECOPORANGA,PSF IMBURANA SAO GERALDO RIBEIRAOZINHO,RUA DA FACA,S/N,DISTRITO DE IMBURAMA,"RUA DA FACA, DISTRITO DE IMBURAMA, ECOPORANGA, ES, BRASIL",,,,
ES,ECOPORANGA,PSF COTAXE MURITIBA SANTA LUZIA,RUA PRINCIPAL COTAXE,S/N,DISTRITO,"RUA PRINCIPAL COTAXE, DISTRITO, ECOPORANGA, ES, BRASIL",,,,
ES,ECOPORANGA,PSF DIVINO ESPIRITO SANTO,RUA IDALINO MONTEIRO,180,DIV ESP SANTO,"RUA IDALINO MONTEIRO, DIV ESP SANTO, ECOPORANGA, ES, BRASIL",,,,
ES,ECOPORANGA,PSF JOASSUBA ITAPEBA VERMELHO ASSENTAMENTOS,RUA PRINCIPAL,S/N,JOASSUBA,"RUA PRINCIPAL, JOASSUBA, ECOPORANGA, ES, BRASIL",-18.406132,-40.6856048,"Rua Albino Fontoura, Joaçuba, Ecoporanga, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","18 24m 22.0752s S, 40 41m 8.17728s W"
ES,ECOPORANGA,PSF VILA NOVA,AVENIDA ASSIS BAETA,473,CENTRO,"AVENIDA ASSIS BAETA, CENTRO, ECOPORANGA, ES, BRASIL",-18.3763499,-40.8290589,"Avenida José de Assis Baeta, Centro, Ecoporanga, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","18 22m 34.8596s S, 40 49m 44.612s W"
ES,FUNDAO,UNIDADE SAUDE DA FAMILIA DE TIMBUI,R ANGELO PALAURO,S/N,TIMBUI,"R ANGELO PALAURO, TIMBUI, FUNDAO, ES, BRASIL",-19.9956343,-40.4131061,"Rua Ângelo Palauro, Timbuí, Fundão, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29188-000, Brasil","19 59m 44.2835s S, 40 24m 47.182s W"
ES,FUNDAO,UNIDADE DE SAUDE DA FAMILIA DRA MILENA GOTTARDI TONINI,AV CESAR PEGORETTI,S/N,CENTRO,"AV CESAR PEGORETTI, CENTRO, FUNDAO, ES, BRASIL",,,,
ES,FUNDAO,UNIDADE DE SAUDE DA FAMILIA DE PRAIA GRANDE,RUA SOLIMOES LOTEAMENTO,S/N,NOSSA SENHORA DA PEN,"RUA SOLIMOES LOTEAMENTO, NOSSA SENHORA DA PEN, FUNDAO, ES, BRASIL",,,,
ES,GOVERNADOR LINDENBERG,UNIDADE SAUDE DA FAMILIA DE GOVERNADOR LINDENBERG,RUA JOAO CORDEIRO DE FREITAS,S/N,CENTRO,"RUA JOAO CORDEIRO DE FREITAS, CENTRO, GOVERNADOR LINDENBERG, ES, BRASIL",-19.253095,-40.4615405,"Rua João Cordeiro de Freitas, Centro, Governador Lindenberg, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29720-000, Brasil","19 15m 11.142s S, 40 27m 41.5458s W"
