UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RS,CACHOEIRINHA,ESF JARDIM BETANIA,RUA CAPAO DA CANOA,1028,JARDIM BETANIA,"RUA CAPAO DA CANOA, JARDIM BETANIA, CACHOEIRINHA, RS, BRASIL",-29.8876093,-51.0873256,"Rua Capão da Canoa, Jardim Betânia, Cachoeirinha, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94970-850, Brasil","29 53m 15.3935s S, 51 5m 14.3722s W"
RS,CACHOEIRINHA,UBS JARDIM DO BOSQUE,AVENIDA CAPITAO GARIBALDI PINTO DOS SANTOS,407,JARDIM DO BOSQUE,"AVENIDA CAPITAO GARIBALDI PINTO DOS SANTOS, JARDIM DO BOSQUE, CACHOEIRINHA, RS, BRASIL",-29.9271822,-51.0904926,"Avenida Capitão Garibaldi Pinto dos Santos, Jardim Colinas, Jardim do Bosque, Cachoeirinha, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94940-030, Brasil","29 55m 37.8559s S, 51 5m 25.7734s W"
RS,CACHOEIRINHA,ESF VEREADOR JOSE RAMOS,RUA FIDEL ZANQUETTA,655,GRANJA ESPERANCA,"RUA FIDEL ZANQUETTA, GRANJA ESPERANCA, CACHOEIRINHA, RS, BRASIL",,,,
RS,CACHOEIRINHA,UBS OSVALDO CRUZ,RUA OSVALDO CRUZ,590,PARQUE BRASILIA,"RUA OSVALDO CRUZ, PARQUE BRASILIA, CACHOEIRINHA, RS, BRASIL",-29.9348891,-51.0926244,"Rua Osvaldo Cruz, Jardim Atlântico, Parque Brasília, Cachoeirinha, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94935-430, Brasil","29 56m 5.60076s S, 51 5m 33.4478s W"
RS,CACHOEIRINHA,UBS PARQUE DA MATRIZ,RUA ITAPEMA,30,PARQUE DA MATRIZ,"RUA ITAPEMA, PARQUE DA MATRIZ, CACHOEIRINHA, RS, BRASIL",-29.9468806,-51.0794149,"Rua Itapema, Parque da Matriz, Cachoeirinha, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94950-430, Brasil","29 56m 48.7702s S, 51 4m 45.8936s W"
RS,CACHOEIRINHA,ESF CANARINHO,RUA ESPANHA,821,CANARINHO,"RUA ESPANHA, CANARINHO, CACHOEIRINHA, RS, BRASIL",-29.8996992,-51.0707018,"Rua Espanha, Parque Marechal Rondon, Canarinho, Cachoeirinha, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94967-010, Brasil","29 53m 58.9171s S, 51 4m 14.5265s W"
RS,CACHOEIRINHA,UBS NOVA CACHOEIRINHA,RUA ELDORADO,260,NOVA CACHOEIRNHA,"RUA ELDORADO, NOVA CACHOEIRNHA, CACHOEIRINHA, RS, BRASIL",,,,
RS,CACHOEIRINHA,UBS ODIL SILVA DE OLIVEIRA DILO,RUA PARANAGUA,105,FATIMA,"RUA PARANAGUA, FATIMA, CACHOEIRINHA, RS, BRASIL",-29.9119944,-51.0728283,"Rua Paranaguá, Vila Assunção, Fátima, Cachoeirinha, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94967-010, Brasil","29 54m 43.1798s S, 51 4m 22.1819s W"
RS,CACHOEIRINHA,UBS GETULIO VARGAS,DOM JOAO VI,155,VISTA ALEGRE,"DOM JOAO VI, VISTA ALEGRE, CACHOEIRINHA, RS, BRASIL",,,,
RS,CACHOEIRINHA,CENTRO DE SAUDE DO IDOSO,AVENIDA FLORES DA CUNHA,2385,BOM PRINCIPIO,"AVENIDA FLORES DA CUNHA, BOM PRINCIPIO, CACHOEIRINHA, RS, BRASIL",-29.9365579,-51.0805637,"Avenida General Flores da Cunha, Vila Bom Princípio, Jardim Vitória, Cachoeirinha, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 94950-000, Brasil","29 56m 11.6084s S, 51 4m 50.0293s W"
RS,CACHOEIRINHA,ESF VEREADOR JOSE ARI DA SILVEIRA,TRAVESSA ORLEANS,325,FATIMA,"TRAVESSA ORLEANS, FATIMA, CACHOEIRINHA, RS, BRASIL",,,,
RS,CACIQUE DOBLE,ESF SAO LUIZ REI CACIQUE DOBLE,SAO LUIZ REI,0,INTERIOR,"SAO LUIZ REI, INTERIOR, CACIQUE DOBLE, RS, BRASIL",,,,
RS,CACIQUE DOBLE,UBS INDIGENA DO PASSO GRANDE FORQUILHA CACIQUE DOBLE,A TERRA INDIGENA PASSO GRANDE,2,INTERIOR,"A TERRA INDIGENA PASSO GRANDE, INTERIOR, CACIQUE DOBLE, RS, BRASIL",,,,
RS,CACIQUE DOBLE,ESF SEDE CACIQUE DOBLE,RUA EDIMO LUIZ TONIAL,121,CENTRO,"RUA EDIMO LUIZ TONIAL, CENTRO, CACIQUE DOBLE, RS, BRASIL",,,,
RS,CACIQUE DOBLE,UBS AREA INDIGENA SEDE E CAMPO VERDE CACIQUE DOBLE,AREA INDIGENA,1,INTERIOR,"AREA INDIGENA, INTERIOR, CACIQUE DOBLE, RS, BRASIL",,,,
RS,CACIQUE DOBLE,SECRETARIA M DE SAUDE CACIQUE DOBLE,AV KAINGANG,149,CENTRO,"AV KAINGANG, CENTRO, CACIQUE DOBLE, RS, BRASIL",,,,
RS,CAIBATE,PSF 1 CAIBATE,AV SANTA LUCIA,1492,CENTRO,"AV SANTA LUCIA, CENTRO, CAIBATE, RS, BRASIL",-28.2932305,-54.63773,"Avenida Santa Lúcia, Centro, Caibaté, Região Geográfica Imediata de São Luiz Gonzaga, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 97935-000, Brasil","28 17m 35.6298s S, 54 38m 15.828s W"
RS,CAIBATE,PSF 2 CAIBATE,RUA 15 DE MAIO,684,VILA ASSUNCAO,"RUA 15 DE MAIO, VILA ASSUNCAO, CAIBATE, RS, BRASIL",,,,
RS,CAICARA,POSTO DE SAUDE DE IPUACU CAICARA,DISTRITO DE IPUACU,100,DISTRITO DE IPUACU,"DISTRITO DE IPUACU, DISTRITO DE IPUACU, CAICARA, RS, BRASIL",,,,
RS,CAICARA,POSTO DE SAUDE LINHA MENDES CAICARA,LINHA MENDES,100,LINHA MENDES,"LINHA MENDES, LINHA MENDES, CAICARA, RS, BRASIL",,,,
RS,CAICARA,POSTO DE SAUDE CAICARA,RUA ALBERTO JOSE DALMOLIN,95,CENTRO,"RUA ALBERTO JOSE DALMOLIN, CENTRO, CAICARA, RS, BRASIL",,,,
RS,CAICARA,UNIDADE BASICA DE SAUDE LINHA LAZARI,LINHA LAZARI,100,LINHA,"LINHA LAZARI, LINHA, CAICARA, RS, BRASIL",,,,
RS,CAMAQUA,UNIDADE AMB 09 POSTO DE SAUDE GETULIO VARGAS,RUA NILTON BARBOSA,179,GETULIO VARGAS,"RUA NILTON BARBOSA, GETULIO VARGAS, CAMAQUA, RS, BRASIL",,,,
RS,CAMAQUA,APS 10 CENTRO DE IMUNIZACAO,R CRISTOVAO GOMES DE ANDRADE,630,CENTRO,"R CRISTOVAO GOMES DE ANDRADE, CENTRO, CAMAQUA, RS, BRASIL",-30.8485914,-51.8162848,"Rua Cristóvão Gomes de Andrade, Centro, Camaquã, Região Geográfica Imediata de Camaquã, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 96780-072, Brasil","30 50m 54.929s S, 51 48m 58.6253s W"
RS,CAMAQUA,UNIDADE AMBULATORIAL 27 BAIRRO OLARIA,RUA BERNARDO VIEIRA DIAS,485,OLARIA,"RUA BERNARDO VIEIRA DIAS, OLARIA, CAMAQUA, RS, BRASIL",-30.8536462,-51.8048519,"Rua Bernardo Vieira Dias, Centro, Camaquã, Região Geográfica Imediata de Camaquã, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 96780-070, Brasil","30 51m 13.1263s S, 51 48m 17.4668s W"
RS,CAMAQUA,UA 08 POSTO DE SAUDE FLAVIO MOLON,RUA SAO PEDRO,50,VILA SAO CARLOS,"RUA SAO PEDRO, VILA SAO CARLOS, CAMAQUA, RS, BRASIL",,,,
RS,CAMAQUA,APS 05 CENTRO DE IMUNIZACAO,R ONOFRE PIRES,S/N,OLARIA,"R ONOFRE PIRES, OLARIA, CAMAQUA, RS, BRASIL",,,,
RS,CAMAQUA,UNIDADE AMB 07 POSTO DE SAUDE SANTA MARTA,JANGO CASTRO,631,SANTA MARTA,"JANGO CASTRO, SANTA MARTA, CAMAQUA, RS, BRASIL",-30.8350639,-51.8205647,"Rua Capitão Jango Castro, Santa Marta, Camaquã, Região Geográfica Imediata de Camaquã, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 96780-072, Brasil","30 50m 6.23004s S, 51 49m 14.0329s W"
RS,CAMAQUA,UNIDADE AMBULATORIAL 06 POSTO DE SAUDE WASHINGTON BROSE,RUA ARLINDO CARDOSO,177,MARIA DA GRACA,"RUA ARLINDO CARDOSO, MARIA DA GRACA, CAMAQUA, RS, BRASIL",-30.8609533,-51.8256787,"Rua Arlindo Cardoso, Maria da Graça, Camaquã, Região Geográfica Imediata de Camaquã, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 96789-190, Brasil","30 51m 39.4319s S, 51 49m 32.4433s W"
RS,CAMAQUA,APS 11 CENTRO DE IMUNIZACAO,RUA CRUZ ALTA,1054,VIEGAS,"RUA CRUZ ALTA, VIEGAS, CAMAQUA, RS, BRASIL",-30.8690495,-51.8172632,"Rua Cruz Alta, Viégas, Camaquã, Região Geográfica Imediata de Camaquã, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 96789-250, Brasil","30 52m 8.5782s S, 51 49m 2.14752s W"
RS,CAMAQUA,UNIDADE AMB 04 POSTO DE SAUDE DR PAULO CARDOSO DORA,RUA ERLINDO ASSIS,535,CARVALHO BASTOS,"RUA ERLINDO ASSIS, CARVALHO BASTOS, CAMAQUA, RS, BRASIL",,,,
RS,CAMARGO,UNIDADE BASICA DE SAUDE ANA RIZZO BONATO CAMARGO,RUA JOSE MIRI,341,CENTRO,"RUA JOSE MIRI, CENTRO, CAMARGO, RS, BRASIL",,,,
RS,CAMARGO,CENTRO MUNICIPAL DE SAUDE SILVIO CERATO CAMARGO,RUA MAURICIO CARDOSO,500,CENTRO,"RUA MAURICIO CARDOSO, CENTRO, CAMARGO, RS, BRASIL",,,,
RS,CAMBARA DO SUL,POSTO DE SAUDE VILA OSVALDO KROEFF,AVENIDA SENADOR ALBERTO PASQUALINE,S/N,VILA OSVALDO KROEFF,"AVENIDA SENADOR ALBERTO PASQUALINE, VILA OSVALDO KROEFF, CAMBARA DO SUL, RS, BRASIL",-28.9731221,-50.0586354,"Avenida Senador Alberto Pasqualine, Vila Santana, Osvaldo Kroeff, Cambará do Sul, Região Geográfica Imediata de Caxias do Sul, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil","28 58m 23.2396s S, 50 3m 31.0874s W"
RS,CAMBARA DO SUL,POSTO DE SAUDE CAMBARA DO SUL,RUA DONA URSULA,882,CENTRO,"RUA DONA URSULA, CENTRO, CAMBARA DO SUL, RS, BRASIL",,,,
RS,CAMBARA DO SUL,POSTO DE SAUDE VILA UNIDOS,RUA ERNI DE ZORZI,300,VILA UNIDOS,"RUA ERNI DE ZORZI, VILA UNIDOS, CAMBARA DO SUL, RS, BRASIL",,,,
RS,CAMPESTRE DA SERRA,POSTO DE SAUDE DE SAO BERNARDO,RUA PARAIBA,1205,SAO BERNARDO,"RUA PARAIBA, SAO BERNARDO, CAMPESTRE DA SERRA, RS, BRASIL",-28.8441006,-51.1328026,"Rua Paraíba, Campestre da Serra, Região Geográfica Imediata de Caxias do Sul, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil","28 50m 38.7622s S, 51 7m 58.0894s W"
RS,CAMPESTRE DA SERRA,POSTO DE SAUDE DE CAMPESTRE DA SERRA,RUA ALDEZIR BARDINI,215,CENTRO,"RUA ALDEZIR BARDINI, CENTRO, CAMPESTRE DA SERRA, RS, BRASIL",,,,
RS,CAMPESTRE DA SERRA,POSTO DE SAUDE SAO MANOEL AVANCADO,LOCALIDADE SAO MANOEL,S/N,SAO MANOEL,"LOCALIDADE SAO MANOEL, SAO MANOEL, CAMPESTRE DA SERRA, RS, BRASIL",-28.7902132,-50.9795094,"Linha 15 de Novembro, Campestre da Serra, Região Geográfica Imediata de Caxias do Sul, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil","28 47m 24.7675s S, 50 58m 46.2338s W"
RS,CAMPINA DAS MISSOES,POSTO DE SAUDE SEDE E PACS CAMPINA DAS MISSOES,AVENIDA SANTA ROSA,572,CENTRO,"AVENIDA SANTA ROSA, CENTRO, CAMPINA DAS MISSOES, RS, BRASIL",,,,
RS,CAMPINAS DO SUL,POSTO DE SAUDE DE CAMPINAS DO SUL,RUA NELO DELLA LATTA,400,CENTRO,"RUA NELO DELLA LATTA, CENTRO, CAMPINAS DO SUL, RS, BRASIL",,,,
RS,CAMPO BOM,UNIDADE BASICA DE SAUDE SANTA LUCIA,RUA HEITOR SINVAL,115,SANTA LUCIA,"RUA HEITOR SINVAL, SANTA LUCIA, CAMPO BOM, RS, BRASIL",,,,
RS,CAMPO BOM,UNIDADE DE SAUDE DA FAMILIA IMIGRANTE SUL,SILVINO THOEN,53,IMIGRANTE SUL,"SILVINO THOEN, IMIGRANTE SUL, CAMPO BOM, RS, BRASIL",-29.6819575,-51.08313,"Rua Silvino Thoen, Imigrante Sul, Campo Bom, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 93544-020, Brasil","29 40m 55.047s S, 51 4m 59.268s W"
RS,CAMPO BOM,UNIDADE DE SAUDE DA FAMILIA FIRENZE,BERTILO CANISIO SCHEIN,180,METZLER,"BERTILO CANISIO SCHEIN, METZLER, CAMPO BOM, RS, BRASIL",,,,
RS,CAMPO BOM,CENTRO DE SAUDE PAULISTA CAMPO BOM,ADOLFO BANKENHEM,35,PAULISTA,"ADOLFO BANKENHEM, PAULISTA, CAMPO BOM, RS, BRASIL",,,,
RS,CAMPO BOM,UNIDADE BASICA DE SAUDE CELESTE CAMPO BOM,RUA D PEDRO II,114,CELESTE,"RUA D PEDRO II, CELESTE, CAMPO BOM, RS, BRASIL",,,,
RS,CAMPO BOM,UNIDADE PROG SAUDE DA FAM PORTO BLOS CAMPO BOM,DOS MUNICIPIOS,3168,PORTO BLOS,"DOS MUNICIPIOS, PORTO BLOS, CAMPO BOM, RS, BRASIL",-29.6907626,-51.0545292,"Avenida dos Municípios, Porto Blos, Campo Bom, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 93700-000, Brasil","29 41m 26.7454s S, 51 3m 16.3051s W"
RS,CAMPO BOM,UNIDADE BASICA DE SAUDE MONACO,ESTRADA MONACO PRINCIPAL,1870,MONACO,"ESTRADA MONACO PRINCIPAL, MONACO, CAMPO BOM, RS, BRASIL",,,,
RS,CAMPO BOM,CENTRO DE SAUDE IMIGRANTE CAMPO BOM,AVENIDA PARANA,590,IMIGRANTE,"AVENIDA PARANA, IMIGRANTE, CAMPO BOM, RS, BRASIL",-29.6714523,-51.086467,"Avenida Paraná, Imigrante Norte, Campo Bom, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 93537-400, Brasil","29 40m 17.2283s S, 51 5m 11.2812s W"
RS,CAMPO BOM,CENTRO DE SAUDE QUATRO COLONIAS CAMPO BOM,REINALDO REICHERT,201,QUATRO COLONIAS,"REINALDO REICHERT, QUATRO COLONIAS, CAMPO BOM, RS, BRASIL",-29.6633667,-51.0233898,"Rua Reinaldo Reichert, Quatro Colônias, Campo Bom, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 93804-870, Brasil","29 39m 48.1201s S, 51 1m 24.2033s W"
RS,CAMPO BOM,CENTRO DE SAUDE RIO BRANCO CAMPO BOM,RUA TAPAJOS,146,RIO BRANDO,"RUA TAPAJOS, RIO BRANDO, CAMPO BOM, RS, BRASIL",,,,
RS,CAMPO BOM,CENTRO DE SAUDE MATERNO INFANTIL CAMPO BOM,RUA SAO PAULO,235,CENTRO,"RUA SAO PAULO, CENTRO, CAMPO BOM, RS, BRASIL",-29.677051,-51.0556818,"Rua São Paulo, Centro, Campo Bom, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 93700-000, Brasil","29 40m 37.3836s S, 51 3m 20.4545s W"
RS,CAMPO BOM,UNIDADE DE SAUDE DA FAMILIA 25 DE JULHO CAMPO BOM,GUILHERME KONDORFER,250,25 DE JULHO,"GUILHERME KONDORFER, 25 DE JULHO, CAMPO BOM, RS, BRASIL",-29.6873079,-51.0439129,"Rua Guilherme Korfer, 25 de Julho, Campo Bom, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 93700-000, Brasil","29 41m 14.3084s S, 51 2m 38.0864s W"
RS,CAMPO BOM,CENTRO DE SAUDE OPERARIA CAMPO BOM,BOM JESUS,970,OPERARIA,"BOM JESUS, OPERARIA, CAMPO BOM, RS, BRASIL",,,,
RS,CAMPO BOM,UNIDADE DE SAUDE DA FAMILIA AURORA CAMPO BOM,CANDELARIA,40,AURORA,"CANDELARIA, AURORA, CAMPO BOM, RS, BRASIL",,,,
RS,CAMPO NOVO,PROGRAMA DA SAUDE DA FAMILIA PSF CAMPO NOVO,RUA REDENTORA,739,CENTRO,"RUA REDENTORA, CENTRO, CAMPO NOVO, RS, BRASIL",,,,
RS,CAMPOS BORGES,POSTO DE SAUDE CAMPOS BORGES,AVENIDA MAURICIO CARDOSO,220,CENTRO,"AVENIDA MAURICIO CARDOSO, CENTRO, CAMPOS BORGES, RS, BRASIL",,,,
RS,CANDELARIA,PAM DE CANDELARIA,RUA 25 DE AGOSTO,90,CENTRO,"RUA 25 DE AGOSTO, CENTRO, CANDELARIA, RS, BRASIL",-29.6679958,-52.7940058,"Rua 25 de agosto, Centro, Candelária, Região Geográfica Imediata de Santa Cruz do Sul, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 96930-000, Brasil","29 40m 4.78488s S, 52 47m 38.4209s W"
RS,CANDELARIA,UNIDADE BASICA DE SAUDE DA MARILENE,RUA RIO PARDO,75,MARILENE,"RUA RIO PARDO, MARILENE, CANDELARIA, RS, BRASIL",-29.6858888,-52.7993904,"Rua Rio Pardo, Marilene, Candelária, Região Geográfica Imediata de Santa Cruz do Sul, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 96930-000, Brasil","29 41m 9.19968s S, 52 47m 57.8054s W"
RS,CANDELARIA,POSTO DE SAUDE DE CANDELARIA,AVENIDA MARECHAL DEODORO,471,CENTRO,"AVENIDA MARECHAL DEODORO, CENTRO, CANDELARIA, RS, BRASIL",-29.6676786,-52.7911228,"Avenida Marechal Deodoro, Centro, Candelária, Região Geográfica Imediata de Santa Cruz do Sul, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 96930-000, Brasil","29 40m 3.64296s S, 52 47m 28.0421s W"
RS,CANDELARIA,UNIDADE BASICA DE SAUDE VEREADORA ROSANI MOURA ESF 4,PINHEIRO,1,INTERIOR,"PINHEIRO, INTERIOR, CANDELARIA, RS, BRASIL",,,,
RS,CANDELARIA,UNIDADE BASICA DE SAUDE IRENE DA SILVA OLIVEIRA,RUA BOTUCARAI,1899,EWALDO PRASS,"RUA BOTUCARAI, EWALDO PRASS, CANDELARIA, RS, BRASIL",-29.6757855,-52.7985331,"Rua Botucarai, Ewaldo Prass, Candelária, Região Geográfica Imediata de Santa Cruz do Sul, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 96930-000, Brasil","29 40m 32.8278s S, 52 47m 54.7192s W"
RS,CANDELARIA,SERVICO INTEGRADO DE ATENCAO BASICA A SAUDE DA CRIANCA,RUA 25 DE AGOSTO,90,CENTRO,"RUA 25 DE AGOSTO, CENTRO, CANDELARIA, RS, BRASIL",-29.6679958,-52.7940058,"Rua 25 de agosto, Centro, Candelária, Região Geográfica Imediata de Santa Cruz do Sul, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 96930-000, Brasil","29 40m 4.78488s S, 52 47m 38.4209s W"
RS,CANDELARIA,UNIDADE BASICA DE SAUDE DO RINCAO PSF3,RUA AMANDIO SILVA,1199,RINCAO COMPRIDO,"RUA AMANDIO SILVA, RINCAO COMPRIDO, CANDELARIA, RS, BRASIL",-29.6769947,-52.7809644,"Rua Amândio Silva, Rincão Comprido, Candelária, Região Geográfica Imediata de Santa Cruz do Sul, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 96930-000, Brasil","29 40m 37.1809s S, 52 46m 51.4718s W"
RS,CANDIDO GODOI,POSTO DE SAUDE UNIDADE DO PSF CANDIDO GODOI,AVN CONCORDIA,359,CENTRO,"AVN CONCORDIA, CENTRO, CANDIDO GODOI, RS, BRASIL",,,,
RS,CANDIOTA,CENTRO DE SAUDE DARIO LASSANCE CANDIOTA,ACASSIO DAS NEVES,190,DARIO LASSANCE,"ACASSIO DAS NEVES, DARIO LASSANCE, CANDIOTA, RS, BRASIL",-31.5471215,-53.7168208,"Rua Acassio das Neves, Dario Lassance, Candiota, Região Geográfica Imediata de Bagé, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96495-000, Brasil","31 32m 49.6374s S, 53 43m 0.55488s W"
RS,CANDIOTA,POSTO DE SAUDE DA VILA OPERARIA,RUA 8,853,VILA OPERARIA,"RUA 8, VILA OPERARIA, CANDIOTA, RS, BRASIL",,,,
RS,CANDIOTA,POSTO DE SAUDE DA JOAO EMILIO,RUA 618,1,JOAO EMILIO,"RUA 618, JOAO EMILIO, CANDIOTA, RS, BRASIL",,,,
RS,CANDIOTA,POSTO DE SAUDE SEIVAL,AV ABREU,500,SEIVAL,"AV ABREU, SEIVAL, CANDIOTA, RS, BRASIL",-31.4547736,-53.7453693,"Avenida Abreu, Seival, Candiota, Região Geográfica Imediata de Bagé, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","31 27m 17.185s S, 53 44m 43.3295s W"
RS,CANDIOTA,POSTO DE SAUDE DA 8 DE AGOSTO,ASSENTAMENTO 8 DE AGOSTO,S/N,ZONA RURAL,"ASSENTAMENTO 8 DE AGOSTO, ZONA RURAL, CANDIOTA, RS, BRASIL",,,,
RS,CANELA,ESCOLA MUNICIPAL DE EDUCACAO ESPECIAL RODOLFO SCHLIEPER APAE,RUA ALMIRANTE BARROSO,295,CENTRO,"RUA ALMIRANTE BARROSO, CENTRO, CANELA, RS, BRASIL",-29.3648936,-50.8050372,"Rua Almirante Barroso, Loteamento Central, Centro, Canela, Região Geográfica Imediata de Caxias do Sul, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95680-000, Brasil","29 21m 53.617s S, 50 48m 18.1339s W"
RS,CANELA,UNIDADE SANITARIA CENTRO MATERNO INFANTIL,RUA JOAO PESSOA,104,CENTRO,"RUA JOAO PESSOA, CENTRO, CANELA, RS, BRASIL",,,,
RS,CANELA,UNIDADE SANITARIA LEODORO DE AZEVEDO,RUA TIO ELIAS,415,LEODORO DE AZEVEDO,"RUA TIO ELIAS, LEODORO DE AZEVEDO, CANELA, RS, BRASIL",-29.3669746,-50.8014786,"Rua Tio Elias, Vila do Cedro, Leodoro de Azevedo, Canela, Região Geográfica Imediata de Caxias do Sul, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95680-000, Brasil","29 22m 1.10856s S, 50 48m 5.32296s W"
RS,CANELA,UNIDADE SANITARIA SANTA MARTA,RUA PRIMEIRO DE JANEIRO,909,VILA SANTA MARTA,"RUA PRIMEIRO DE JANEIRO, VILA SANTA MARTA, CANELA, RS, BRASIL",,,,
RS,CANELA,UNIDADE SANITARIA CANELINHA,RUA ADALBERTO WORTMANN,20,CANELINHA,"RUA ADALBERTO WORTMANN, CANELINHA, CANELA, RS, BRASIL",,,,
RS,CANELA,UNIDADE SANITARIA SAO LUIZ,RUA CEZAR PEDRO RAYMUNDO,48,SAO LUIZ,"RUA CEZAR PEDRO RAYMUNDO, SAO LUIZ, CANELA, RS, BRASIL",,,,
RS,CANGUCU,POSTO DE SAUDE RINCAO DOS MAIA CANGUCU,RINCAO DOS MAIA,S/N,INTERIOR,"RINCAO DOS MAIA, INTERIOR, CANGUCU, RS, BRASIL",,,,
RS,CANGUCU,ESTRATEGIA SAUDE DA FAMILIA VILA FONSECA,NEUSA PAES DO AMARAL,450,VILA FONSECA,"NEUSA PAES DO AMARAL, VILA FONSECA, CANGUCU, RS, BRASIL",-31.4031154,-52.6847038,"Rua Professora Neusa Paes do Amaral, Vila Fonseca, Primeiro Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96600-000, Brasil","31 24m 11.2154s S, 52 41m 4.93368s W"
RS,CANGUCU,PS DA ARMADA,ARMADA,S/N,ARMADA,"ARMADA, ARMADA, CANGUCU, RS, BRASIL",-30.9681663,-52.3328403,"Estrada da Armada p/ Cristal, Cerro Pelado, Quinto Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","30 58m 5.39868s S, 52 19m 58.2251s W"
RS,CANGUCU,ESTRATEGIA SAUDE DA FAMILIA VILA TRIANGULO,RUA MANOEL POMPILIO DA FONSECA,428,VILA TRIANGULO,"RUA MANOEL POMPILIO DA FONSECA, VILA TRIANGULO, CANGUCU, RS, BRASIL",,,,
RS,CANGUCU,POSTO DE SAUDE 3 ARVORITO,ARVORITO,S/N,3 DISTRITO,"ARVORITO, 3 DISTRITO, CANGUCU, RS, BRASIL",-31.2109821,-52.8906846,"Arvorito, Terceiro Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","31 12m 39.5356s S, 52 53m 26.4646s W"
