UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
GO,CEZARINA,PROGRAMA DE SAUDE DA FAMILIA DE CEZARINA PSF III,RUA W 6 ESQ COM RUA 05,S/N,MARIA FRANCO III,"RUA W 6 ESQ COM RUA 05, MARIA FRANCO III, CEZARINA, GO, BRASIL",,,,
GO,CEZARINA,PROGRAMA DE SAUDE DA FAMILIA DE CEZARINA PSF II,RUA W 6 ESQ COM RUA 05,S/N,MARIA FRANCO III,"RUA W 6 ESQ COM RUA 05, MARIA FRANCO III, CEZARINA, GO, BRASIL",,,,
GO,CHAPADAO DO CEU,UNIDADE DE SAUDE RAGAGNIN,RUA 02 OESTE ESQ C AVENIDA 02 SUL,S/N,RAGAGNIN,"RUA 02 OESTE ESQ C AVENIDA 02 SUL, RAGAGNIN, CHAPADAO DO CEU, GO, BRASIL",,,,
GO,CHAPADAO DO CEU,UNIDADE DE SAUDE CAMPO VERDE,ALAGOAS,607,CAMPO VERDE,"ALAGOAS, CAMPO VERDE, CHAPADAO DO CEU, GO, BRASIL",,,,
GO,CHAPADAO DO CEU,CENTRO DE SAUDE,AV EMA LESTE,243,CENTRO,"AV EMA LESTE, CENTRO, CHAPADAO DO CEU, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA PARQUE ARAGUARI,RUA VITORIA QD 01 LOTE,1,PARQUE ARAGUARI,"RUA VITORIA QD 01 LOTE, PARQUE ARAGUARI, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA JARDIM ABC RURAL,RUA SAN SALVADOR QUADRA 02 LOTE,1,JARDIM ABC,"RUA SAN SALVADOR QUADRA 02 LOTE, JARDIM ABC, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA MESQUITA,POVOADO DO MESQUITA II,S/N,ZONA RURAL,"POVOADO DO MESQUITA II, ZONA RURAL, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA SQ 16,SQ 16 QD 06 CS,43,CENTRO,"SQ 16 QD 06 CS, CENTRO, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA SQ 17,SQ 17 QUADRA 06 A E,S/N,CENTRO,"SQ 17 QUADRA 06 A E, CENTRO, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA SQ 11,SQ 10 QD 27 A E,S/N,CENTRO,"SQ 10 QD 27 A E, CENTRO, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA SQ 13,SQ 13 QD 10 A E,S/N,CENTRO,"SQ 13 QD 10 A E, CENTRO, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA JARDIM ABC,RUA SAN SALVADOR QUADRA 02 LOTE,1,JARDIM ABC,"RUA SAN SALVADOR QUADRA 02 LOTE, JARDIM ABC, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA PARQUE ESTRELA DALVA,QUADRA 109 LOTE,9,ESTRELA DALVA III,"QUADRA 109 LOTE, ESTRELA DALVA III, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA SQ 15,SQ 17 QD 06 A E,S/N,CENTRO,"SQ 17 QD 06 A E, CENTRO, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,CENTRO DE REABILITACAO E PREVENCAO CIDADE OCIDENTAL,SQ 15 QD 09,S/N,CENTRO,"SQ 15 QD 09, CENTRO, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA PARQUE NAPOLIS A,QD 28 CASA,2,P NAPOLIS A,"QD 28 CASA, P NAPOLIS A, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA PARQUE NAPOLIS A 1,RUA VITORIA QUADRA 01 LOTE,1,PARQUE NAPOLIS A,"RUA VITORIA QUADRA 01 LOTE, PARQUE NAPOLIS A, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,REDE DE FRIO DE CIDADE OCIDENTAL,SQ 13 QD 02 CASA,39,CENTRO,"SQ 13 QD 02 CASA, CENTRO, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA SQ 19,SQ 19 QUADRA 18 AREA ESPECIAL 01,S/N,CENTRO,"SQ 19 QUADRA 18 AREA ESPECIAL 01, CENTRO, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA OCIDENTAL PARK,RUA 32 QD 27 A E 17,S/N,OCIDENTAL PARK,"RUA 32 QD 27 A E 17, OCIDENTAL PARK, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA FRIBURGO B,QD 25 A E,S/N,FIBURGO B,"QD 25 A E, FIBURGO B, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA SQ 18,SQ 18 QUADRA 03 CASA,36,CENTRO,"SQ 18 QUADRA 03 CASA, CENTRO, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA DOM BOSCO,SQ 19 QUADRA 18 AREA ESPECIAL 01,S/N,CENTRO,"SQ 19 QUADRA 18 AREA ESPECIAL 01, CENTRO, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA SQ 12,SQ 10 QD 27 A E,S/N,CENTRO,"SQ 10 QD 27 A E, CENTRO, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,CIDADE OCIDENTAL,UBS FAMILIA FRIBURGO A,RUA 03 QUADRA 03 LOTE,15,FRIBURGO A,"RUA 03 QUADRA 03 LOTE, FRIBURGO A, CIDADE OCIDENTAL, GO, BRASIL",,,,
GO,COCALZINHO DE GOIAS,UNIDADE DE SAUDE PSF V,RUA BERILO ESQ C LILLI CURADO,S/N,SETOR BELA VISTA,"RUA BERILO ESQ C LILLI CURADO, SETOR BELA VISTA, COCALZINHO DE GOIAS, GO, BRASIL",,,,
GO,COCALZINHO DE GOIAS,UNIDADE DE SAUDE PSF I,AV ANAPOLIS,1,CENTRO,"AV ANAPOLIS, CENTRO, COCALZINHO DE GOIAS, GO, BRASIL",,,,
GO,COCALZINHO DE GOIAS,UNIDADE DE SAUDE CLINICAS ESPECIALIZADAS,2 AVENIDA SN,S/N,DIST DE GIRASSOL,"2 AVENIDA SN, DIST DE GIRASSOL, COCALZINHO DE GOIAS, GO, BRASIL",,,,
GO,COCALZINHO DE GOIAS,UNIDADE DE SAUDE PSF II,RUA 01 ESQ RUA CONTORNO,S/N,DISTRITO DE GIRASSOL,"RUA 01 ESQ RUA CONTORNO, DISTRITO DE GIRASSOL, COCALZINHO DE GOIAS, GO, BRASIL",,,,
GO,COCALZINHO DE GOIAS,UNIDADE DE SAUDE PSF III,RUA DIVISORA ESQ C RUA 4,0,DIST DE EDILANDIA,"RUA DIVISORA ESQ C RUA 4, DIST DE EDILANDIA, COCALZINHO DE GOIAS, GO, BRASIL",,,,
GO,COCALZINHO DE GOIAS,UNIDADE DE SAUDE PSF VII,AVENIDA SEM NOME,S/N,DISTRITO DE GIRASSOL,"AVENIDA SEM NOME, DISTRITO DE GIRASSOL, COCALZINHO DE GOIAS, GO, BRASIL",,,,
GO,COLINAS DO SUL,POSTO DE SAUDE CHAPADINHA,ZONA RURAL,S/N,RURAL,"ZONA RURAL, RURAL, COLINAS DO SUL, GO, BRASIL",,,,
GO,COLINAS DO SUL,POSTO DE SAUDE LAGES,ZONA RURAL,S/N,RURAL,"ZONA RURAL, RURAL, COLINAS DO SUL, GO, BRASIL",,,,
GO,COLINAS DO SUL,POSTO DE SAUDE DISTRITO VILA BORBA COLINAS DO SUL GO,VILA BORBA,S/N,ZONA RURAL,"VILA BORBA, ZONA RURAL, COLINAS DO SUL, GO, BRASIL",,,,
GO,COLINAS DO SUL,PSF COLINAS DO SUL GO,RUA 13 DE MAIO ESQ C RUA ANHANGUERA,S/N,CENTRO,"RUA 13 DE MAIO ESQ C RUA ANHANGUERA, CENTRO, COLINAS DO SUL, GO, BRASIL",,,,
GO,CORREGO DO OURO,CENTRO DE SAUDE CORREGO DO OURO,AVN TIRADENTES,5,CENTRO,"AVN TIRADENTES, CENTRO, CORREGO DO OURO, GO, BRASIL",,,,
GO,CORUMBA DE GOIAS,UNIDADE DE SAUDE DA FAMILIA ANTONIO MARMO FERREIRA SANTANA,AV PROFESSOR FRANCISCO BRUNO,S/N,ALTO DA BOA VISTA,"AV PROFESSOR FRANCISCO BRUNO, ALTO DA BOA VISTA, CORUMBA DE GOIAS, GO, BRASIL",,,,
GO,CORUMBA DE GOIAS,UNIDADE DE SAUDE DA FAMILIA MARIO CURADO,RUA 03,1,9 DE JULHO,"RUA 03, 9 DE JULHO, CORUMBA DE GOIAS, GO, BRASIL",,,,
GO,CORUMBAIBA,ESTRATEGIA DE SAUDE DA FAMILIA II,RUA FREI LUIZ TOMAZ FLORES,S/N,VILA NOVA,"RUA FREI LUIZ TOMAZ FLORES, VILA NOVA, CORUMBAIBA, GO, BRASIL",,,,
GO,CORUMBAIBA,ESTRATEGIA DE SAUDE DA FAMILIA I,RUA DIVINO CARLOS DA SILVA,S/N,SETOR SUL,"RUA DIVINO CARLOS DA SILVA, SETOR SUL, CORUMBAIBA, GO, BRASIL",,,,
GO,CRISTALINA,PSF SANTA CLARA,RUA 03,S/N,SETOR GUANABARA,"RUA 03, SETOR GUANABARA, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,PSF MARAJO,SETOR D AREA ESPECIAL MANSOES MARAJO,S/N,CAMPOS LINDOS,"SETOR D AREA ESPECIAL MANSOES MARAJO, CAMPOS LINDOS, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,SAD SERVICO DE ATENDIMENTO DOMICILIAR,AV KALED COSAC,2,CENTRO,"AV KALED COSAC, CENTRO, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,PSF ZONA SUL NOVA,AV INACIO JORGE DOS SANTOS,S/N,ZONA SUL NOVA,"AV INACIO JORGE DOS SANTOS, ZONA SUL NOVA, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,PSF RENASCER,RUA OTTO MOHN,S/N,POVOADO DE SAO BARTO,"RUA OTTO MOHN, POVOADO DE SAO BARTO, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,PSF CENTRO,RUA GETULIO VARGAS,1834,CENTRO,"RUA GETULIO VARGAS, CENTRO, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,PSF SERRA DOS CRISTAIS,RUA SETE DE SETEMBRO,1834,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,PSF BELVEDERE,RUA PALMEIRAS ESQUINA COM A RUA PAU BRASIL,1,BELVEDERE,"RUA PALMEIRAS ESQUINA COM A RUA PAU BRASIL, BELVEDERE, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,PSF JOAO BAPTISTA RIGOTTI DE GODOY,AVENIDA FLAMENGO,1,LUSTOSA,"AVENIDA FLAMENGO, LUSTOSA, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,ESF CHAPEU DO SOL,ZONA RURAL,1,ZONA RURAL,"ZONA RURAL, ZONA RURAL, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,PSF ALPHAVILLE DE CRISTALINA,SETOR SIGMA,S/N,CAMPOS LINDOS,"SETOR SIGMA, CAMPOS LINDOS, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,PSF BEM VIVER,RUA AUGUSTO SEVERO,70,SETOR AEROPORTO,"RUA AUGUSTO SEVERO, SETOR AEROPORTO, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,PSF CRISTALINA VELHA,RUA 15 DE NOVEMBRO,S/N,CRISTALINA VELHA,"RUA 15 DE NOVEMBRO, CRISTALINA VELHA, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,PSF CRISTAL,RUA 23,5,CRISTAL,"RUA 23, CRISTAL, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,PSF ZONA SUL NOVA II,AV INACIO JORGE DOS SANTOS,1,VILA SAO JOAO,"AV INACIO JORGE DOS SANTOS, VILA SAO JOAO, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,UNIDADE PRISIONAL DE CRISTALINA,RUA FLORESTA,8,CRISTALINA VELHA,"RUA FLORESTA, CRISTALINA VELHA, CRISTALINA, GO, BRASIL",,,,
GO,CRISTALINA,PSF MARAJO II,RUA SEM NOME,,SETOR CENTRAL,"RUA SEM NOME, SETOR CENTRAL, CRISTALINA, GO, BRASIL",,,,
GO,CRISTIANOPOLIS,CENTRO DE SAUDE UNIDADE BASICA DE CRISTIANOPOLIS,RUA ROBERTO FELIX,S/N,CENTRO,"RUA ROBERTO FELIX, CENTRO, CRISTIANOPOLIS, GO, BRASIL",,,,
GO,CRIXAS,UNIDADE DE SAUDE DA FAMILIA III DE CRIXAS,PRACA RODRIGUES THOMAS,S/N,CENTRO,"PRACA RODRIGUES THOMAS, CENTRO, CRIXAS, GO, BRASIL",,,,
GO,CRIXAS,UNIDADE DE SAUDE DA FAMILIA I DE CRIXAS,AVENIDA DAS OLIVEIRAS,S/N,NOVO HORIZONTE,"AVENIDA DAS OLIVEIRAS, NOVO HORIZONTE, CRIXAS, GO, BRASIL",,,,
GO,CRIXAS,UNIDADE DE SAUDE DA FAMILA IV DE CRIXAS,AV BENEDITO ANTONIO DE ARAUJO,S/N,PEDRO MACHADO,"AV BENEDITO ANTONIO DE ARAUJO, PEDRO MACHADO, CRIXAS, GO, BRASIL",,,,
GO,CRIXAS,UNIDADE DE SAUDE DA FAMILIA II DE CRIXAS,RUA E,S/N,VILA SAO JOAO,"RUA E, VILA SAO JOAO, CRIXAS, GO, BRASIL",,,,
GO,CRIXAS,UNIDADE DA SAUDE DA FAMILIA VI DE CRIXAS,RUA 2008,S/N,NOVO HORIZONTE,"RUA 2008, NOVO HORIZONTE, CRIXAS, GO, BRASIL",,,,
GO,CRIXAS,UNIDADE DE SAUDE DA FAMILIA VII DE CRIXAS,PRACA DA SE,S/N,CENTRO,"PRACA DA SE, CENTRO, CRIXAS, GO, BRASIL",,,,
GO,CRIXAS,UNIDADE DA SAUDE DA FAMILIA V CRIXAS,RUA INACIO PEREIRA,S/N,RESIDENCIAL LAGO AZU,"RUA INACIO PEREIRA, RESIDENCIAL LAGO AZU, CRIXAS, GO, BRASIL",,,,
GO,CROMINIA,PROGRAMA DE SAUDE DA FAMILIA E LABORATORIO PUBLICO,AV RIO BRANCO QD T LT 8,S/N,CENTRO,"AV RIO BRANCO QD T LT 8, CENTRO, CROMINIA, GO, BRASIL",,,,
GO,CROMINIA,POSTO DE SAUDE DE RONELANDIA,PRACA SANTA BARBARA,S/N,CENTRO,"PRACA SANTA BARBARA, CENTRO, CROMINIA, GO, BRASIL",,,,
GO,CROMINIA,UBS INACIO MATIAS PEREIRA,AV RIO BRANCO,S/N,SUL,"AV RIO BRANCO, SUL, CROMINIA, GO, BRASIL",,,,
GO,CUMARI,ESTRATEGIA SAUDE DA FAMILIA ESF,RUA JOAO EVANGELISTA DA ROCHA NETO,S/N,CENTRO,"RUA JOAO EVANGELISTA DA ROCHA NETO, CENTRO, CUMARI, GO, BRASIL",,,,
GO,CUMARI,CENTRO DE SAUDE DE CUMARI,RUA PROFESSOR MATIAS GALVAO,S/N,CENTRO,"RUA PROFESSOR MATIAS GALVAO, CENTRO, CUMARI, GO, BRASIL",,,,
GO,DAMIANOPOLIS,CENTRO DE SAUDE DE DAMIANOPOLIS PSF,RUA MANOEL LELIS,S/N,CENTRO,"RUA MANOEL LELIS, CENTRO, DAMIANOPOLIS, GO, BRASIL",,,,
GO,DAMIANOPOLIS,UBS DAMIANOPOLIS,AVENIDA GOIAS,S/N,SETOR BUENO,"AVENIDA GOIAS, SETOR BUENO, DAMIANOPOLIS, GO, BRASIL",,,,
GO,DAMOLANDIA,UNIDADE DE SAUDE DA FAMILIA JERONYMO ALVES SOBRINHO,RUA ANTONIO DUARTE JUNIOR ESQ C AV DAS PALMEIRAS,S/N,JARDIM ESPERANCA II,"RUA ANTONIO DUARTE JUNIOR ESQ C AV DAS PALMEIRAS, JARDIM ESPERANCA II, DAMOLANDIA, GO, BRASIL",,,,
GO,DAVINOPOLIS,UNIDADE BASICA DE SAUDE,RUA 2 IRMAOS,1,CENTRO,"RUA 2 IRMAOS, CENTRO, DAVINOPOLIS, GO, BRASIL",,,,
GO,DAVINOPOLIS,UNIDADE BASICA DE SAUDE SUDARIO JOSE RODOVALHO,AVENIDA DORCILA CANDIDO DE JESUS,S/N,CENTRO,"AVENIDA DORCILA CANDIDO DE JESUS, CENTRO, DAVINOPOLIS, GO, BRASIL",,,,
GO,DIORAMA,POSTO DE SAUDE DO PSF DIORAMA,RUA ARAGUAIA,364,CENTRO,"RUA ARAGUAIA, CENTRO, DIORAMA, GO, BRASIL",,,,
GO,DIVINOPOLIS DE GOIAS,UNIDADE DE SAUDE DA FAMILIA PSF DIVINOPOLIS,AV MANOEL DIAS,8,CENTRO,"AV MANOEL DIAS, CENTRO, DIVINOPOLIS DE GOIAS, GO, BRASIL",,,,
GO,DIVINOPOLIS DE GOIAS,PSF PARQUE ANHANGUERA,AV TOMAZ DE ABREU,S/N,PARQUE ANHANGUERA,"AV TOMAZ DE ABREU, PARQUE ANHANGUERA, DIVINOPOLIS DE GOIAS, GO, BRASIL",,,,
GO,DIVINOPOLIS DE GOIAS,PSF ROSENDO DE ABREU NEIVA,DISTRITO DE VAZANTE DIVINOPOLIS,S/N,VAZANTE,"DISTRITO DE VAZANTE DIVINOPOLIS, VAZANTE, DIVINOPOLIS DE GOIAS, GO, BRASIL",,,,
GO,DOVERLANDIA,CENTRO DE SAUDE DE DOVERLANDIA,AV RIO DO PEIXE,S/N,CENTRO,"AV RIO DO PEIXE, CENTRO, DOVERLANDIA, GO, BRASIL",,,,
GO,EDEALINA,UBS CILAS ALVES VITORIA,RUA 10,1,VISTA BELA,"RUA 10, VISTA BELA, EDEALINA, GO, BRASIL",,,,
GO,EDEALINA,UBS JOSE LUIZ DA SILVA,MARIA DA SILVA FERRO,1,ALTO PARAISO,"MARIA DA SILVA FERRO, ALTO PARAISO, EDEALINA, GO, BRASIL",,,,
GO,EDEIA,POSTO DE SAUDE DA CERAMICA MATUTINA,RUA PADRE MARIO,S/N,CERAMICA,"RUA PADRE MARIO, CERAMICA, EDEIA, GO, BRASIL",,,,
GO,EDEIA,UNIDADE BASICA DE SAUDE EDEIA PSF RURAL,AV WASHINGTON LUIZ,S/N,CENTRO,"AV WASHINGTON LUIZ, CENTRO, EDEIA, GO, BRASIL",,,,
GO,EDEIA,CENTRO DE SAUDE DE EDEIA IZIDORIO MARTINS,AV JOAQUIM VITAL,S/N,JK,"AV JOAQUIM VITAL, JK, EDEIA, GO, BRASIL",,,,
GO,EDEIA,CENTRO DE SAUDE AVELINO FERREIRA DE ARAUJO,RUA TIRADENTES QD 14 LT 02 03,S/N,ALEGRETE,"RUA TIRADENTES QD 14 LT 02 03, ALEGRETE, EDEIA, GO, BRASIL",,,,
GO,EDEIA,CENTRO DE SAUDE FRANCISCO FAGUNDES DE FREITAS,RUA 5 ESQ C RUA 4,S/N,ALTO DA BOA VISTA,"RUA 5 ESQ C RUA 4, ALTO DA BOA VISTA, EDEIA, GO, BRASIL",,,,
GO,EDEIA,CENTRO DE SAUDE FELIPE ALVES DE FARIA,AV RUI BARBOSA,S/N,CIBRAZEM,"AV RUI BARBOSA, CIBRAZEM, EDEIA, GO, BRASIL",,,,
GO,ESTRELA DO NORTE,CENTRO DE SAUDE DE ESTRELA DO NORTE,AV GONCALVES DIAS ESQ C RUA 07,392,CENTRO,"AV GONCALVES DIAS ESQ C RUA 07, CENTRO, ESTRELA DO NORTE, GO, BRASIL",,,,
GO,ESTRELA DO NORTE,CENTRO DE SAUDE ALEXANDRE NETO BOAVENTURA,AV GONCALVES DIAS ESQ C RUA 07,392,VILA MENDES,"AV GONCALVES DIAS ESQ C RUA 07, VILA MENDES, ESTRELA DO NORTE, GO, BRASIL",,,,
GO,FAINA,UNIDADE BASICA DE SAUDE DE ARARAS,ARARAS,S/N,ZONA RURAL,"ARARAS, ZONA RURAL, FAINA, GO, BRASIL",,,,
GO,FAINA,UNIDADE BASICA DE SAUDE DE FAINA I FRANCISCO VALIM DE MELO,RUA NORONHA,S/N,CENTRO,"RUA NORONHA, CENTRO, FAINA, GO, BRASIL",,,,
GO,FAINA,UNIDADE BASICA DE SAUDE DE CAICARA,PRACA ANA VALIN,S/N,DISTRITO DE CAICARA,"PRACA ANA VALIN, DISTRITO DE CAICARA, FAINA, GO, BRASIL",,,,
GO,FAINA,UNIDADE BASICA DE SAUDE DE SANTA RITA BRASILIO RAMOS CAIADO,RUA DA MATA,S/N,POVOADO SANTA RITA,"RUA DA MATA, POVOADO SANTA RITA, FAINA, GO, BRASIL",,,,
GO,FAZENDA NOVA,CENTRO DE SAUDE DE FAZENDA NOVA,AV RIO GRANDE DO SUL,40,CENTRO,"AV RIO GRANDE DO SUL, CENTRO, FAZENDA NOVA, GO, BRASIL",,,,
GO,FAZENDA NOVA,POSTO DE SAUDE DE BACILANDIA FAZENDA NOVA,BAIRRO BACILANDIA,S/N,BACILANDIA,"BAIRRO BACILANDIA, BACILANDIA, FAZENDA NOVA, GO, BRASIL",,,,
GO,FIRMINOPOLIS,CENTRO DE SAUDE DR VANIO DE MELO DE FIRMINOPOLIS,RUA IRMA FRANCISCA,S/N,CENTRO,"RUA IRMA FRANCISCA, CENTRO, FIRMINOPOLIS, GO, BRASIL",,,,
GO,FIRMINOPOLIS,POSTO DE SAUDE DE SANTO ANTONIO DE FIRMINOPOLIS,AV PARAUNA,S/N,POV DE SANTO ANTONIO,"AV PARAUNA, POV DE SANTO ANTONIO, FIRMINOPOLIS, GO, BRASIL",,,,
GO,FIRMINOPOLIS,UNIDADE PSF DE NOVO PLANALTO DE FIRMINOPOLIS,RUA ALFREDO NASSER,S/N,N PLANALTO,"RUA ALFREDO NASSER, N PLANALTO, FIRMINOPOLIS, GO, BRASIL",,,,
GO,FIRMINOPOLIS,UBS DONA LOZA,AV GOIANIA,S/N,VILA MARISETE,"AV GOIANIA, VILA MARISETE, FIRMINOPOLIS, GO, BRASIL",,,,
GO,FIRMINOPOLIS,CENTRO DE SAUDE IRMA FRANCISCA DE FIRMINOPOLIS,RUA ANTONIO BORGES CAMPOS,S/N,VILA PALESTINA,"RUA ANTONIO BORGES CAMPOS, VILA PALESTINA, FIRMINOPOLIS, GO, BRASIL",,,,
GO,FLORES DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA I SANTA MARIA,RUA CENTRAL,S/N,POVOADO SANTA MARIA,"RUA CENTRAL, POVOADO SANTA MARIA, FLORES DE GOIAS, GO, BRASIL",,,,
GO,FLORES DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA IV FLORES DE GOIAS,AV ALFREDO NASSER,S/N,NOVA FLORES,"AV ALFREDO NASSER, NOVA FLORES, FLORES DE GOIAS, GO, BRASIL",,,,
GO,FLORES DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA V BELA VISTA,FAZENDA SAO FELIPE ASSENTAMENTO BELA VISTA,S/N,ZONA RURAL,"FAZENDA SAO FELIPE ASSENTAMENTO BELA VISTA, ZONA RURAL, FLORES DE GOIAS, GO, BRASIL",,,,
GO,FLORES DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA II SAO VICENTE,EIXO 3 AREA ESPECIAL,S/N,ZONA RURAL,"EIXO 3 AREA ESPECIAL, ZONA RURAL, FLORES DE GOIAS, GO, BRASIL",,,,
GO,FLORES DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA III FLORES DE GOIAS,AV ALTO DA GLORIA,S/N,ALTO DA GLORIA,"AV ALTO DA GLORIA, ALTO DA GLORIA, FLORES DE GOIAS, GO, BRASIL",,,,
GO,FORMOSA,PSF 15 VILA CAROLINA,RUA 01,S/N,VILA CAROLINA,"RUA 01, VILA CAROLINA, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 09 JARDIM OLIVEIRA,RUA 20,S/N,JARDIM DAS OLIVEIRAS,"RUA 20, JARDIM DAS OLIVEIRAS, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 14 VILA VERDE,RUA 21,S/N,PARQUE VILA VERDE,"RUA 21, PARQUE VILA VERDE, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 02 PAMPULHA,RUA 06,7,PQ DAS LARANJEIRAS,"RUA 06, PQ DAS LARANJEIRAS, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 03 CALIFORNIA,RUA DOMINICANO,32,JD CALIFORNIA,"RUA DOMINICANO, JD CALIFORNIA, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 01 FORMOSINHA,RUA 14 ESQUINA C 16,202,FORMOSINHA,"RUA 14 ESQUINA C 16, FORMOSINHA, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 13 PARQUE LAGO,AV CENTRAL,S/N,PARQUE LAGO,"AV CENTRAL, PARQUE LAGO, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 08 SANTA ROSA,RUA JOAO FEITOSA DE SOUZA,S/N,ZONA RURAL,"RUA JOAO FEITOSA DE SOUZA, ZONA RURAL, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 05 SETOR NORDESTE,AV FERROVIARIA D,367,SETOR NORDESTE,"AV FERROVIARIA D, SETOR NORDESTE, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 06 BEZERRA,RUA 02 LTS 06 E 07 PROXIMO AO CEMITERIO,6,ZONA RURAL,"RUA 02 LTS 06 E 07 PROXIMO AO CEMITERIO, ZONA RURAL, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 07 JK,AV PRINCIPAL,28,CENTRO,"AV PRINCIPAL, CENTRO, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 10 PARANA,AV FERROVIARIA E,S/N,SETOR NORDESTE,"AV FERROVIARIA E, SETOR NORDESTE, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 12 BELA VISTA,RUA 11,S/N,JARDIM BELA VISTA,"RUA 11, JARDIM BELA VISTA, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 11 SETOR SUL,RUA 20,S/N,SETOR SUL,"RUA 20, SETOR SUL, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 17 PADRE JOSE,RUA C,S/N,CONJ HAB PADRE JOSE,"RUA C, CONJ HAB PADRE JOSE, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 16 NOVA FORMOSA,RUA 205,S/N,NOVA FORMOSA,"RUA 205, NOVA FORMOSA, FORMOSA, GO, BRASIL",,,,
GO,FORMOSA,PSF 04 JARDIM AMERICA,RUA COSTA RICA,100,JARDIM DAS AMERICAS,"RUA COSTA RICA, JARDIM DAS AMERICAS, FORMOSA, GO, BRASIL",,,,
