UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PB,CAMPINA GRANDE,UBS PLINIO LEMOS,RUA SEVERINO DE BRANCO,S/N,JOSE PINHEIRO,"RUA SEVERINO DE BRANCO, JOSE PINHEIRO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ANTONIO MESQUITA DE ALMEIDA,RUA PROFESSOR HORTENCIO RIBEIRO,478,MONTE CASTELO,"RUA PROFESSOR HORTENCIO RIBEIRO, MONTE CASTELO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS WILSON FURTADO,RUA MARIA ARAUJO,S/N,VILA CABRAL,"RUA MARIA ARAUJO, VILA CABRAL, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ANTONIO AURELIO VENTURA,RUA MARIA EVA DE MOURA,S/N,TRES IRMAS,"RUA MARIA EVA DE MOURA, TRES IRMAS, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS TOTA AGRA,RUA JOSE ADELINO MELO,S/N,JOSE PINHEIRO,"RUA JOSE ADELINO MELO, JOSE PINHEIRO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ESTREITO,SITIO ESTREITO,S/N,DISTRITO DE CATOLE D,"SITIO ESTREITO, DISTRITO DE CATOLE D, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS BENJAMIM B DA SILVA,RUA MANOEL BATISTA,S/N,CATINGUEIRA,"RUA MANOEL BATISTA, CATINGUEIRA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS TAMBOR I,RUA DO JUA,S/N,TAMBOR,"RUA DO JUA, TAMBOR, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS BAIRRO DAS CIDADES I,RUA SAO JOAO DEL REI,22,BAIRRO DAS CIDADES,"RUA SAO JOAO DEL REI, BAIRRO DAS CIDADES, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS JOAO RIQUE,RUA CANTOR PAULO SERGIO,S/N,BODOCONGO,"RUA CANTOR PAULO SERGIO, BODOCONGO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS JOSE AURINO DE BARROS FILHO,RUA JOAO BENONE DE ANDRADE,S/N,CATOLE,"RUA JOAO BENONE DE ANDRADE, CATOLE, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS RAIMUNDO CARNEIRO,RUA REGINALDO CAVALCANTE,S/N,PEDREGAL,"RUA REGINALDO CAVALCANTE, PEDREGAL, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS RAMADINHA I,RUA ARQUELAU DA COSTA GUIMARAES,S/N,RAMADINHA,"RUA ARQUELAU DA COSTA GUIMARAES, RAMADINHA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,CENTRO DE SAUDE DA LIBERDADE,RUA MANOEL LEONARDO GOMES,S/N,LIBERDADE,"RUA MANOEL LEONARDO GOMES, LIBERDADE, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,AMBULATORIO DO II BPM,AV PEDRO I,S/N,SAO JOSE,"AV PEDRO I, SAO JOSE, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS PAUS BRANCOS,SITIO PAUS BRANCOS,S/N,SITIOS PAUS BRANCOS,"SITIO PAUS BRANCOS, SITIOS PAUS BRANCOS, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS NOSSA SENHORA APARECIDA,RUA JOAO BEZERRA PAZ,S/N,CATOLE,"RUA JOAO BEZERRA PAZ, CATOLE, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UNIDADE MISTA DE GALANTE,RUA ANTONIO PIMENTEL,S/N,DISTRITO DE GALANTE,"RUA ANTONIO PIMENTEL, DISTRITO DE GALANTE, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS MUTIRAO,RUA PRACA DA CAIXA DAGUA,S/N,SERROTAO,"RUA PRACA DA CAIXA DAGUA, SERROTAO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS SERRA DA BORBOREMA,RUA ANDRE DIAS PEREIRA,303,CONJUNTO RESIDENCIAL,"RUA ANDRE DIAS PEREIRA, CONJUNTO RESIDENCIAL, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS RICARDO AMORIM GUEDES,PINTA MARINHA SANTIAGO,S/N,MALVINAS,"PINTA MARINHA SANTIAGO, MALVINAS, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS NACOES,ADAUTO TRAVASSOS MOURA,332,NACOES,"ADAUTO TRAVASSOS MOURA, NACOES, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS MARIA DE LOURDES LEONCIO,RUA JOSEF SCHAFER,S/N,CRUZEIRO,"RUA JOSEF SCHAFER, CRUZEIRO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ESTACAO VELHA,RUA SANTINA MARIA DA CONCEICAO,125,ESTACAO VELHA,"RUA SANTINA MARIA DA CONCEICAO, ESTACAO VELHA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS LIBERDADE III,MINAS GERAIS,156,LIBERDADE,"MINAS GERAIS, LIBERDADE, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,CENTRO DE SAUDE FRANCISCO PINTO,RUA VENACIO NEIVA,S/N,CENTRO,"RUA VENACIO NEIVA, CENTRO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,POLICLINICA LUZIA COSME DANTAS,RUA PLINIO LEMOS,S/N,ALVARO GAUDENCIO,"RUA PLINIO LEMOS, ALVARO GAUDENCIO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS FRANCISCO BRASILEIRO,RUA SARGENTO EDSON SALES,S/N,JOSE PINHEIRO,"RUA SARGENTO EDSON SALES, JOSE PINHEIRO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS JARDIM TAVARES,RUA CLEMENTINO SIQUEIRA,97,ALTO BRANCO,"RUA CLEMENTINO SIQUEIRA, ALTO BRANCO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS RAIFF RAMALHO,RUA FRANCISCO LOPES DE ALMEIDA,S/N,SANTA CRUZ,"RUA FRANCISCO LOPES DE ALMEIDA, SANTA CRUZ, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,CENTRO DE SAUDE DA BELA VISTA,RUA DOM PEDRO II,S/N,BELA VISTA,"RUA DOM PEDRO II, BELA VISTA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS EDUARDO RAMOS,RUA LADISLAU RODRIGUES DE SOUZA,S/N,CENTENARIO,"RUA LADISLAU RODRIGUES DE SOUZA, CENTENARIO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS PARDAL ZONA RURAL III,SITIO CAPIM GRANDE,S/N,SAO JOSE DA MATA,"SITIO CAPIM GRANDE, SAO JOSE DA MATA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS BEIJA FLOR ZONA RURAL I,SITIO TAMBOR,S/N,SAO JOSE DA MATA,"SITIO TAMBOR, SAO JOSE DA MATA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ANTONIO VIRGILIO BRASILEIRO,COMPLEXO ALUIZIO CAMPOS,S/N,JARDIM MENEZES,"COMPLEXO ALUIZIO CAMPOS, JARDIM MENEZES, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS JOCEL FECHINE,RUA BRUXELAS,S/N,CUITES,"RUA BRUXELAS, CUITES, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS HORACINA DE ALMEIDA,ABDEDON LICARIAO,S/N,MONTE CASTELO,"ABDEDON LICARIAO, MONTE CASTELO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS NELY MAIA,RUA SANTA TEREZINHA,S/N,BODOCONGO,"RUA SANTA TEREZINHA, BODOCONGO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS RESSURREICAO,RUA IARA CORDEIRO DA ROCHA,66,RESSURREICAO,"RUA IARA CORDEIRO DA ROCHA, RESSURREICAO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS WESLEY CARIRY TARGINO,RUA JUIZ ORLANDO TEJO,30,NOVA BRASILIA,"RUA JUIZ ORLANDO TEJO, NOVA BRASILIA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS JARDIM QUARENTA,AVENIDA PRESIDENTE JUSCELINO KUBITSCHECK,233,JARDIM QUARENTA,"AVENIDA PRESIDENTE JUSCELINO KUBITSCHECK, JARDIM QUARENTA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ROSA MISTICA,RUA FRANKLIN DE ARAUJO,S/N,CONCEICAO,"RUA FRANKLIN DE ARAUJO, CONCEICAO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,CENTRO DE SAUDE DA PALMEIRA,RUA ANA AZEVEDO,508,PALMEIRA,"RUA ANA AZEVEDO, PALMEIRA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS MALVINAS IV,PLINIO LEMOS,S/N,MALVINAS,"PLINIO LEMOS, MALVINAS, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS UMBURANAS,RUA DAS UMBURANAS,S/N,ALVARO GAUDENCIO,"RUA DAS UMBURANAS, ALVARO GAUDENCIO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS JUREMAS,RUA DAS JUREMAS,68,MALVINAS,"RUA DAS JUREMAS, MALVINAS, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ARAXA,RUA PROFESSOR EURIPEDES GOMES DA CRUZ,S/N,JEREMIAS,"RUA PROFESSOR EURIPEDES GOMES DA CRUZ, JEREMIAS, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS QUARENTA,RUA DO SOL,810,QUARENTA,"RUA DO SOL, QUARENTA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS COLIBRI ZONA URBANA I,RUA ARNALDO LUIS DE MELO,154,SAO JOSE DA MATA,"RUA ARNALDO LUIS DE MELO, SAO JOSE DA MATA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ADALBERTO CESAR,RUA NEWTON PAIVA FERNANDES,S/N,PEDREGAL,"RUA NEWTON PAIVA FERNANDES, PEDREGAL, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS BEM TE VI ZONA RURAL II,SITIO BOSQUE,S/N,SAO JOSE DA MATA,"SITIO BOSQUE, SAO JOSE DA MATA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS SEVERINO DE SOUZA COSTA,RUA DORGIVAL OLIVEIRA,63,PRESIDENTE MEDICE,"RUA DORGIVAL OLIVEIRA, PRESIDENTE MEDICE, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS PORTEIRA DE PEDRA,TRAVESSA JOAO GALDINO,2388,SANTA TEREZINHA,"TRAVESSA JOAO GALDINO, SANTA TEREZINHA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS SAO JANUARIO II,MARIA EMILIA SOBRINHO,S/N,SAO JANUARIO,"MARIA EMILIA SOBRINHO, SAO JANUARIO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS HINDEMBURGO NUNES DE FIGUEIREDO,RUA JOAQUIM AMORIM JUNIOR,S/N,BODOCONGO,"RUA JOAQUIM AMORIM JUNIOR, BODOCONGO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS CAMPOS SALES,RUA CAMPOS SALES,S/N,JOSE PINHEIRO,"RUA CAMPOS SALES, JOSE PINHEIRO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS BODOCONGO,RUA FLORIPEDES COUTINHO,S/N,BODOCONGO,"RUA FLORIPEDES COUTINHO, BODOCONGO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS PALMEIRA,SINHAZINHA DE OLIVEIRA,222,PALMEIRA,"SINHAZINHA DE OLIVEIRA, PALMEIRA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ADRIANA BEZERRA CARVALHO,RUA DO SOL,S/N,SANTA ROSA,"RUA DO SOL, SANTA ROSA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ARGEMIRO DE FIGUEIREDO,RUA JOSE GONSALVES DE LUCENA,S/N,ROSA CRUZ,"RUA JOSE GONSALVES DE LUCENA, ROSA CRUZ, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS JARDIM VERDEJANTE,RUA RAUL PEREIRA DOS SANTOS,S/N,JARDIM VERDEJANTE,"RUA RAUL PEREIRA DOS SANTOS, JARDIM VERDEJANTE, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS INACIO MAYER,RUA ANTONIO SOARES DA SILVA,S/N,JEREMIAS,"RUA ANTONIO SOARES DA SILVA, JEREMIAS, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS JARDIM AMERICA II,RUA MOISES QUIRINO PEREIRA,542,GLORIA,"RUA MOISES QUIRINO PEREIRA, GLORIA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,CENTRO DE SAUDE DO CATOLE,RUA EUTENCIA VITAL RIBEIRO,S/N,CATOLE,"RUA EUTENCIA VITAL RIBEIRO, CATOLE, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ALUISIO SALVIANO DE FARIAS,MARIA POMBO DE FARIAS,S/N,CONJ HABITACIONAL R,"MARIA POMBO DE FARIAS, CONJ HABITACIONAL R, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS NOVO HORIZONTE,AV JOAO WALLIG,2677,JARDIM PAULISTANO,"AV JOAO WALLIG, JARDIM PAULISTANO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ANTONIO ARRUDA,RUA JOSINO AGRA,S/N,JOSE PINHEIRO,"RUA JOSINO AGRA, JOSE PINHEIRO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS MALVINAS III EQUIPE I,RUA LIDIA BATISTA MARQUES,203,MALVINAS,"RUA LIDIA BATISTA MARQUES, MALVINAS, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS JEREMIAS II,RUA SAO BENEDITO,S/N,JEREMIAS,"RUA SAO BENEDITO, JEREMIAS, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS GALANTE,RUA ANTONIO DA SILVA,159,GALANTE,"RUA ANTONIO DA SILVA, GALANTE, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ANA AMELIA VILAR CANTALICE,RUA FERNANDO DE NORONHA,S/N,ROCHA CAVALCANTE,"RUA FERNANDO DE NORONHA, ROCHA CAVALCANTE, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS DJALMA BARBOSA,CATOLE DE BOA VISTA,S/N,DISTRITO DE CATOLE D,"CATOLE DE BOA VISTA, DISTRITO DE CATOLE D, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS CONCEICAO,RUA JOSE PE SOARES,55,CONCEICAO,"RUA JOSE PE SOARES, CONCEICAO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS CATOLE DE ZE FERREIRA,RUA DULCE AMORIM,360,CATOLE ZE FERREIRA,"RUA DULCE AMORIM, CATOLE ZE FERREIRA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS BAIRRO DAS CIDADES II,RUA MARIANA,39,BAIRRO DAS CIDADES,"RUA MARIANA, BAIRRO DAS CIDADES, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS RONALDO CUNHA LIMA,RUA DANILA BRITO DE OLIVEIRO,S/N,TRES IRMAS,"RUA DANILA BRITO DE OLIVEIRO, TRES IRMAS, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS JARDIM AMERICA I,RUA IZABEL ALEXANDRE BERNARDINO,S/N,JARDIM AMERICA,"RUA IZABEL ALEXANDRE BERNARDINO, JARDIM AMERICA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS NOVO ARAXA,ALCIDES CARNEIRO,506,ARAXA,"ALCIDES CARNEIRO, ARAXA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,AMBULATORIO PRESIDIO SERROTAO,SERROTAO,S/N,SERROTAO,"SERROTAO, SERROTAO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ANAILDA CARVALHO MARINHO,MARIA DA PENHA CASTRO SILVA,S/N,CONJ HABITACIONL RA,"MARIA DA PENHA CASTRO SILVA, CONJ HABITACIONL RA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS MALVINAS V,JOSE ZACARIAS DA COSTA,504,MALVINAS,"JOSE ZACARIAS DA COSTA, MALVINAS, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS BONALD FILHO,RUA ANTONIO CAVALCANTE,S/N,MONTE SANTO,"RUA ANTONIO CAVALCANTE, MONTE SANTO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ROMUALDO BRITO DE FIGUEIREDO,PRACA FLORINDO DA SILVA COLACO,S/N,JARDIM PAULISTANO,"PRACA FLORINDO DA SILVA COLACO, JARDIM PAULISTANO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,PRESIDIO DO MONTE SANTO,R QUINTINO BOCAIUVA,S/N,MONTE SANTO,"R QUINTINO BOCAIUVA, MONTE SANTO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS ODETE LEANDRO DE OLIVEIRA,RUA DOMITILA CABRAL DE CASTRO,S/N,UNIVERSITARIO,"RUA DOMITILA CABRAL DE CASTRO, UNIVERSITARIO, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAMPINA GRANDE,UBS SABIA ZONA URBANA II,RUA ANTONIO T SOBRINHO,S/N,SAO JOSE DA MATA,"RUA ANTONIO T SOBRINHO, SAO JOSE DA MATA, CAMPINA GRANDE, PB, BRASIL",,,,
PB,CAPIM,UBSF SEBASTIANA FRANCISCA DOS SANTOS,AV SAO JOSE,84,OLHO DAGUA,"AV SAO JOSE, OLHO DAGUA, CAPIM, PB, BRASIL",,,,
PB,CAPIM,UNIDADE DE SAUDE ANILDA SOUTO ROCHA,RUA LUIZ VIEIRA,54,CENTRO,"RUA LUIZ VIEIRA, CENTRO, CAPIM, PB, BRASIL",,,,
PB,CAPIM,UNIDADE BASICA DE SAUDE JOAO BATISTA ROCHA,RUA LEONEL FERREIRA DA SILVA,S/N,JORDAO,"RUA LEONEL FERREIRA DA SILVA, JORDAO, CAPIM, PB, BRASIL",,,,
PB,CARAUBAS,UBSF BARREIRAS ESF II,DISTRITO DE BARREIRAS,S/N,ZONA RURAL,"DISTRITO DE BARREIRAS, ZONA RURAL, CARAUBAS, PB, BRASIL",,,,
PB,CARAUBAS,CENTRO DE SAUDE TEREZA VASCONCELOS JORDAO,EXPEDICIONARIO LUIZ TENORIO LEAO,S/N,CENTRO,"EXPEDICIONARIO LUIZ TENORIO LEAO, CENTRO, CARAUBAS, PB, BRASIL",,,,
PB,CARAUBAS,UBSF SEVERINO VIRGINIO DA SILVA,RUA EXPEDICIONARIO LUIS TENORIO LEAO,S/N,CENTRO,"RUA EXPEDICIONARIO LUIS TENORIO LEAO, CENTRO, CARAUBAS, PB, BRASIL",,,,
PB,CARRAPATEIRA,UNIDADE DE SAUDE DA FAMILIA DE CARRAPATEIRA,RUA JOSE VIEIRA,S/N,CENTRO,"RUA JOSE VIEIRA, CENTRO, CARRAPATEIRA, PB, BRASIL",,,,
PB,CASSERENGUE,PSF IV MANOEL BENTO DA SILVA,RUA DO VALERIO,S/N,CENTRO,"RUA DO VALERIO, CENTRO, CASSERENGUE, PB, BRASIL",,,,
PB,CASSERENGUE,POSTO DE SAUDE DE CASSERENGUE,RUA DURVAL DA COSTA LIRA,609,CENTRO,"RUA DURVAL DA COSTA LIRA, CENTRO, CASSERENGUE, PB, BRASIL",,,,
PB,CASSERENGUE,UNIDADE BASICA DE SAUDE DO PSFPITSIICABECUDO,SITIO CABECUDO,20,RURAL,"SITIO CABECUDO, RURAL, CASSERENGUE, PB, BRASIL",,,,
PB,CASSERENGUE,UNIDADE BASICA DE SAUDEPSFPITSIIICINCO LAGOAS,SITIO CINCO LAGOAS,40,RURAL,"SITIO CINCO LAGOAS, RURAL, CASSERENGUE, PB, BRASIL",,,,
PB,CATINGUEIRA,POSTO DE SAUDE DE ITAJUBATIBA,VILA DE ITAJUBATIBA,S/N,ZONA RURAL,"VILA DE ITAJUBATIBA, ZONA RURAL, CATINGUEIRA, PB, BRASIL",,,,
PB,CATINGUEIRA,USF ALBINO FELIX,CRISANTO AIRES,S/N,CENTRO,"CRISANTO AIRES, CENTRO, CATINGUEIRA, PB, BRASIL",,,,
PB,CATINGUEIRA,USF INACIO LUIZ MOTA,RUA INACIO FELIX DE OLIVEIRA,S/N,CENTRO,"RUA INACIO FELIX DE OLIVEIRA, CENTRO, CATINGUEIRA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS DR BENEDITO VIEIRA DA SILVA,RUA JOAQUIM NABUCO,S/N,VARZEA,"RUA JOAQUIM NABUCO, VARZEA, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS ANGELINA MARIZ MAIA,DISTRITO CORONEL MAIA,S/N,DISTRITO,"DISTRITO CORONEL MAIA, DISTRITO, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS JOSE FIRMO DA SILVA,SITIO SAO FRANCISCO,S/N,SITIO,"SITIO SAO FRANCISCO, SITIO, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS TANCREDO NEVES I,RUA ANTONIO HERMINIO DE ARAUJO,S/N,TANCREDO NEVES,"RUA ANTONIO HERMINIO DE ARAUJO, TANCREDO NEVES, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS FRANCISCO MARTINS DA SILVA,DISTRITO DE PICOS,S/N,ZONA RURAL,"DISTRITO DE PICOS, ZONA RURAL, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS DR ANTONIO BENJAMIN FILHO,SITIO BOQUEIRAO,S/N,ZONA RURAL,"SITIO BOQUEIRAO, ZONA RURAL, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS ELIOMAR ARAUJO RIBEIRO,RUA GENIVAL DINIZ,S/N,BATALHAO,"RUA GENIVAL DINIZ, BATALHAO, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS DR EDMIR XAVIER DA SILVA,RUA MASSILON CAVALCANTE,S/N,NOEL VERAS,"RUA MASSILON CAVALCANTE, NOEL VERAS, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS TANCREDO NEVES II,RUA IRMA SIGFRIDA HEIRINCHA,S/N,TANCREDO NEVES,"RUA IRMA SIGFRIDA HEIRINCHA, TANCREDO NEVES, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS CAIC,RUA PROJETADA,S/N,SAO FRANCISCO,"RUA PROJETADA, SAO FRANCISCO, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS JOSE RAFAEL SOBRINHO,SITIO CAJAZEIRINHA,S/N,ZONA RURAL,"SITIO CAJAZEIRINHA, ZONA RURAL, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS ADALGISA BARRETO FORTE,SITIO RANCHO DO POVO,S/N,SITIO,"SITIO RANCHO DO POVO, SITIO, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS MANOEL CIPRIANO DE SA,SITIO CATOLE DO ROCHA,S/N,ZONA RURAL,"SITIO CATOLE DO ROCHA, ZONA RURAL, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATOLE DO ROCHA,UBS DR AMERICO MAIA DE VASCONCELOS,SITIO DE CONCEICAO,S/N,SITIO,"SITIO DE CONCEICAO, SITIO, CATOLE DO ROCHA, PB, BRASIL",,,,
PB,CATURITE,UBSF SEVERINO AVELINO BARBOSA,SITIO PEDRA DAGUA,S/N,ZONA RURAL,"SITIO PEDRA DAGUA, ZONA RURAL, CATURITE, PB, BRASIL",,,,
PB,CATURITE,UBSF JOSE AIRTON DE MELO,SITIO CURRALINHO,S/N,ZONA RURAL,"SITIO CURRALINHO, ZONA RURAL, CATURITE, PB, BRASIL",,,,
PB,CATURITE,UBSF MANOEL BARBOSA DE SOUSA NETO,RUA JOAO QUEIROGA,2,CENTRO,"RUA JOAO QUEIROGA, CENTRO, CATURITE, PB, BRASIL",,,,
PB,CONCEICAO,UNID BAS PSF SAO JOSE,RUA SAO JOSE,150,SAO JOSE,"RUA SAO JOSE, SAO JOSE, CONCEICAO, PB, BRASIL",,,,
PB,CONCEICAO,CADEIA PUBLICA DE CONCEICAO SAUDE PRISIONAL,RUA PREFEITO JOAO FAUSTO,S/N,CENTRO,"RUA PREFEITO JOAO FAUSTO, CENTRO, CONCEICAO, PB, BRASIL",,,,
PB,CONCEICAO,UNID BAS PSF MONTEVIDEO,DISTRITO MONTEVIDEO,S/N,ZONA RURAL,"DISTRITO MONTEVIDEO, ZONA RURAL, CONCEICAO, PB, BRASIL",,,,
PB,CONCEICAO,PSF CENTRAL,RUA JOAO BATISTA SIQUEIRA,S/N,CENTRO,"RUA JOAO BATISTA SIQUEIRA, CENTRO, CONCEICAO, PB, BRASIL",,,,
PB,CONCEICAO,UNID BAS PSF CABACAS DOS MARTINSSACO,SITIO SACO DA INGAZEIRA,S/N,ZONA RURAL,"SITIO SACO DA INGAZEIRA, ZONA RURAL, CONCEICAO, PB, BRASIL",,,,
