UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
BA,BARREIRAS,USF NILSON NEGRAO XXV,RUA B,S/N,POVOADO BARREIRAS SU,"RUA B, POVOADO BARREIRAS SU, BARREIRAS, BA, BRASIL",-12.13572,-44.98772,"Rua B, Barreiras","12 8m 8.592s S, 44 59m 15.792s W"
BA,BARREIRAS,USF ROMUALDO ALBERNAZ XIX,RUA VALDELICIO MOREIRA,S/N,LOTEAMENTO FLAMENGO,"RUA VALDELICIO MOREIRA, LOTEAMENTO FLAMENGO, BARREIRAS, BA, BRASIL",-12.24477,-38.96753,"Rua Loteamento Moreira, 44022-082, Feira de Santana","12 14m 41.172s S, 38 58m 3.108s W"
BA,BARREIRAS,USF DR JOSE MARIA DE MAGALHAES NETO II,RUA RAPOSO TAVARES,472,SANTA LUZIA,"RUA RAPOSO TAVARES, SANTA LUZIA, BARREIRAS, BA, BRASIL",-12.129833,-44.9709664,"Rua Raposo Tavares, Santa Luzia, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47803-694, Brasil","12 7m 47.3988s S, 44 58m 15.479s W"
BA,BARREIRAS,USF DR JAIME LIMA XVII,RUA NOVA AURORA,16,VILA DULCE,"RUA NOVA AURORA, VILA DULCE, BARREIRAS, BA, BRASIL",-12.13675,-44.98983,"Rua Nova Aurora & Rua Vila Dulce, 47800, Barreiras","12 8m 12.3s S, 44 59m 23.388s W"
BA,BARREIRAS,USF ANTONIA ZELIA XIII,RUA VISTA DA SERRA,S/N,VILA AMORIM,"RUA VISTA DA SERRA, VILA AMORIM, BARREIRAS, BA, BRASIL",-12.11441,-45.00531,"Rua Costa da Serra, Barreiras","12 6m 51.876s S, 45 0m 19.116s W"
BA,BARREIRAS,USF ELIZABETE PEREIRA DE MELO XXIX,RUA A LOTE 03 QUADRA 01,74,BOA VISTA,"RUA A LOTE 03 QUADRA 01, BOA VISTA, BARREIRAS, BA, BRASIL",-12.98587,-38.50172,"Rua A, 40240-765, Salvador","12 59m 9.132s S, 38 30m 6.192s W"
BA,BARREIRAS,UBS ALBERT SABIN,RUA FLORIANO PEIXOTO,S/N,CENTRO,"RUA FLORIANO PEIXOTO, CENTRO, BARREIRAS, BA, BRASIL",-12.1503148,-45.0020331,"Rua Floriano Peixoto, Juscelino Kubitscheck, Centro, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47800-046, Brasil","12 9m 1.13328s S, 45 0m 7.31916s W"
BA,BARREIRAS,UBS HERCULANO FARIAS,RUA SAO SEBASTIAO,10,BARREIRINHAS,"RUA SAO SEBASTIAO, BARREIRINHAS, BARREIRAS, BA, BRASIL",-12.1390667,-45.0112083,"Rua São Sebastião, Barreirinhas, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47813-010, Brasil","12 8m 20.6401s S, 45 0m 40.3499s W"
BA,BARREIRAS,USF DO CAIC IV,RUA DO CAIC,S/N,SAO SEBASTIAO,"RUA DO CAIC, SAO SEBASTIAO, BARREIRAS, BA, BRASIL",-12.51872,-38.49685,"Rua Januário Abraão Caim, 43850-000, São Sebastião do Passé","12 31m 7.392s S, 38 29m 48.66s W"
BA,BARREIRAS,USF PROF ALDA BARROS DE LACERDA III,RUA PANTANAL,328,SANTA LUZIA,"RUA PANTANAL, SANTA LUZIA, BARREIRAS, BA, BRASIL",-12.1355243,-44.9770748,"Rua Pantanal, Santa Luzia, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47800-390, Brasil","12 8m 7.88748s S, 44 58m 37.4693s W"
BA,BARREIRAS,USF ANTONIO LUCIO PEIXOTO IX,RUA AFONSO SOARES,104,VILA RICA,"RUA AFONSO SOARES, VILA RICA, BARREIRAS, BA, BRASIL",-12.1191291,-45.0103185,"Rua Afonso Soares, Vila Rica, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47813-010, Brasil","12 7m 8.86476s S, 45 0m 37.1466s W"
BA,BARREIRAS,USF ANTONIA ZELIA XV,RUA VISTA DA SERRA,S/N,VILA AMORIM,"RUA VISTA DA SERRA, VILA AMORIM, BARREIRAS, BA, BRASIL",-12.11441,-45.00531,"Rua Costa da Serra, Barreiras","12 6m 51.876s S, 45 0m 19.116s W"
BA,BARREIRAS,USF CLARO XAVIER DE LIMA XXVII,POVOADO BEZERRO,S/N,ZONA RURAL,"POVOADO BEZERRO, ZONA RURAL, BARREIRAS, BA, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
BA,BARREIRAS,USF AURELINA BARROS XXVIII,RUA AURELINA BARROS,124,JARDIM OURO BRANCO,"RUA AURELINA BARROS, JARDIM OURO BRANCO, BARREIRAS, BA, BRASIL",-12.14743,-44.98638,"Rua Aurelina Barros, 47802-189, Barreiras","12 8m 50.748s S, 44 59m 10.968s W"
BA,BARREIRAS,USF GLAUCIA GOMES DE OLIVEIRA AGUIAR VII,RUA DOM JOAO VI,148,MORADA DA LUA,"RUA DOM JOAO VI, MORADA DA LUA, BARREIRAS, BA, BRASIL",-12.1628395,-44.99785960000001,"Rua Dom João VI, Morada da Lua, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47800-030, Brasil","12 9m 46.2222s S, 44 59m 52.2946s W"
BA,BARREIRAS,UBS RUCI ROSEMBERG DE ARAUJO,RUA BELA VISTA,S/N,POVOADO BURITIS,"RUA BELA VISTA, POVOADO BURITIS, BARREIRAS, BA, BRASIL",-12.98007,-40.97069000000001,"Rua Bela Vista, 46790-000, Itaeté","12 58m 48.252s S, 40 58m 14.484s W"
BA,BARREIRAS,USF DR GILENO DE SA OLIVEIRA XI,RUA ESPLANADA,S/N,LOTEAMENTO RIO GRAND,"RUA ESPLANADA, LOTEAMENTO RIO GRAND, BARREIRAS, BA, BRASIL",-12.14516,-45.00101,"Rua Visconde do Rio Branco, 47800-016, Barreiras","12 8m 42.576s S, 45 0m 3.636s W"
BA,BARREIRAS,USF DO CAIC V,RUA DO CAIC,S/N,SAO SEBASTIAO,"RUA DO CAIC, SAO SEBASTIAO, BARREIRAS, BA, BRASIL",-12.51872,-38.49685,"Rua Januário Abraão Caim, 43850-000, São Sebastião do Passé","12 31m 7.392s S, 38 29m 48.66s W"
BA,BARREIRAS,UBS BARTOLOMEU DA CRUZ,POVOADO DO TATU,S/N,ZONA RURAL,"POVOADO DO TATU, ZONA RURAL, BARREIRAS, BA, BRASIL",-22.28377,-51.91015,"Via de Acesso à Zona Rural, 19260-000, Mirante do Paranapanema","22 17m 1.572s S, 51 54m 36.54s W"
BA,BARREIRAS,USF DR NIVALDO MOREIRA DA MATA XXIV,RUA DAS MAGNOLIAS,S/N,JARDIM VITORIA,"RUA DAS MAGNOLIAS, JARDIM VITORIA, BARREIRAS, BA, BRASIL",-12.1320508,-44.965205,"Rua das Magnólias, Jardim Vitória, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47803-694, Brasil","12 7m 55.3829s S, 44 57m 54.738s W"
BA,BARREIRAS,USF DR JAIME LIMA XVIII,RUA NOVA AURORA,16,VILA DULCE,"RUA NOVA AURORA, VILA DULCE, BARREIRAS, BA, BRASIL",-12.13675,-44.98983,"Rua Nova Aurora & Rua Vila Dulce, 47800, Barreiras","12 8m 12.3s S, 44 59m 23.388s W"
BA,BARREIRAS,USF ANTONIA ZELIA XIV,RUA VISTA DA SERRA,S/N,VILA AMORIM,"RUA VISTA DA SERRA, VILA AMORIM, BARREIRAS, BA, BRASIL",-12.11441,-45.00531,"Rua Costa da Serra, Barreiras","12 6m 51.876s S, 45 0m 19.116s W"
BA,BARREIRAS,UBS DO JARDIM OURO BRANCO,AVENIDA BANDEIRANTES,S/N,JARDIM OURO BRANCO,"AVENIDA BANDEIRANTES, JARDIM OURO BRANCO, BARREIRAS, BA, BRASIL",-6.58719,-36.76401,"Rua Ouro Branco, 59343-000, Jardim do Seridó","6 35m 13.884s S, 36 45m 50.436s W"
BA,BARREIRAS,USF DR JOSE MARIA DE MAGALHAES NETO I,RUA RAPOSO TAVARES,472,SANTA LUZIA,"RUA RAPOSO TAVARES, SANTA LUZIA, BARREIRAS, BA, BRASIL",-12.129833,-44.9709664,"Rua Raposo Tavares, Santa Luzia, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47803-694, Brasil","12 7m 47.3988s S, 44 58m 15.479s W"
BA,BARREIRAS,USF AROLDO CAVALCANTE XII,RUA DO MILAGRE,S/N,SANTA LUZIA,"RUA DO MILAGRE, SANTA LUZIA, BARREIRAS, BA, BRASIL",-12.1284491,-44.97339520000001,"Rua do Milagre, Santa Luzia, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47803-694, Brasil","12 7m 42.4168s S, 44 58m 24.2227s W"
BA,BARREIRAS,USF CRISPINIANA FERREIRA DE SOUZA VIII,RUA DOUTOR ORLANDO DE CARVALHO,97,MORADA DA LUA,"RUA DOUTOR ORLANDO DE CARVALHO, MORADA DA LUA, BARREIRAS, BA, BRASIL",-12.161887,-44.9929713,"Rua Doutor Orlando de Carvalho, Morada da Lua, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47800-030, Brasil","12 9m 42.7932s S, 44 59m 34.6967s W"
BA,BARREIRAS,UBS SAO FRANCISCO,RUA A,S/N,SAO FRANCISCO,"RUA A, SAO FRANCISCO, BARREIRAS, BA, BRASIL",-12.0925043,-44.97808610000001,"Rua A, Residencial São Francisco, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47804-265, Brasil","12 5m 33.0155s S, 44 58m 41.11s W"
BA,BARREIRAS,USF CENTRO XXVI,RUA DOUTOR ABILIO FARIAS,552,CENTRO,"RUA DOUTOR ABILIO FARIAS, CENTRO, BARREIRAS, BA, BRASIL",-12.1457479,-44.9992407,"Rua Doutor Abílio Farias, Juscelino Kubitscheck, Centro, Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47800-140, Brasil","12 8m 44.6924s S, 44 59m 57.2665s W"
BA,BARREIRAS,UBS ADOLFINA ARAUJO VIEIRA,POVOADO MUCAMBO,S/N,ZONA RURAL,"POVOADO MUCAMBO, ZONA RURAL, BARREIRAS, BA, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
BA,BARREIRAS,UBS DA BARAUNA,VILA BARAUNA,S/N,ZONA RURAL,"VILA BARAUNA, ZONA RURAL, BARREIRAS, BA, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
BA,BARREIRAS,USF DR JAIME LIMA XVI,RUA NOVA AURORA,16,VILA DULCE,"RUA NOVA AURORA, VILA DULCE, BARREIRAS, BA, BRASIL",-12.13675,-44.98983,"Rua Nova Aurora & Rua Vila Dulce, 47800, Barreiras","12 8m 12.3s S, 44 59m 23.388s W"
BA,BARRO ALTO,UBS MANOEL MIRANDA DE SOUZA UBS MANE PRETO,POVOADO DE LAGOA DO BOI,S/N,LAGOA DO BOI,"POVOADO DE LAGOA DO BOI, LAGOA DO BOI, BARRO ALTO, BA, BRASIL",-11.91013,-41.74404000000001,"Lagoa do Boi, Barro Alto","11 54m 36.468s S, 41 44m 38.544s W"
BA,BARRO ALTO,UNIDADE DE SAUDE DA FAMILIA DE FORMOSA,POV DE FORMOSA,S/N,FORMOSA,"POV DE FORMOSA, FORMOSA, BARRO ALTO, BA, BRASIL",-12.97869,-38.49081,"Rua Alto do Formoso, 40250-190, Salvador","12 58m 43.284s S, 38 29m 26.916s W"
BA,BARRO ALTO,POSTO DE SAUDE DE QUEIMADA DO RUFINO,POVOADO QUEIMADA DO RUFINO,S/N,QUEIMADA DO RUFINO,"POVOADO QUEIMADA DO RUFINO, QUEIMADA DO RUFINO, BARRO ALTO, BA, BRASIL",-11.66343,-39.83902,"Rua João Rufino A. Lima, 44645-000, Capela do Alto Alegre","11 39m 48.348s S, 39 50m 20.472s W"
BA,BARRO ALTO,UNIDADE DE SAUDE DA FAMILIA DE LAGOA FUNDA,POVOADO DE LAGOA FUNDA,S/N,LAGOA FUNDA,"POVOADO DE LAGOA FUNDA, LAGOA FUNDA, BARRO ALTO, BA, BRASIL",-22.8856,-43.37402,"Rua Lagoa Funda, Rio de Janeiro","22 53m 8.16s S, 43 22m 26.472s W"
BA,BARRO ALTO,UNIDADE DE SAUDE DA FAMILIA DE GAMELEIRA,POVOADO DE GAMELEIRA,S/N,GAMELEIRA,"POVOADO DE GAMELEIRA, GAMELEIRA, BARRO ALTO, BA, BRASIL",-12.86687,-43.38403,"Rua Alto de São João, 47610, 47620, Sítio do Mato","12 52m 0.732s S, 43 23m 2.508s W"
BA,BARRO ALTO,CENTRO DE SAUDE DE BARRO ALTO,RUA MIGUEL MARQUES,S/N,CENTRO,"RUA MIGUEL MARQUES, CENTRO, BARRO ALTO, BA, BRASIL",-11.76145,-41.90901,"Rua Miguel Marques, 44895-000, Barro Alto","11 45m 41.22s S, 41 54m 32.436s W"
BA,BARRO ALTO,UBS SEDE II DR ARLETE SANTOS MONTINO,AVENIDA CANARANA,S/N,SAO FRANCISCO,"AVENIDA CANARANA, SAO FRANCISCO, BARRO ALTO, BA, BRASIL",-11.76079,-41.90909,"Rua São Francisco, 44895-000, Barro Alto","11 45m 38.844s S, 41 54m 32.724s W"
BA,BARRO ALTO,POSTO DE SAUDE DE LAGEDINHO,POVOADO DE LAGEDINHO,S/N,LAGEDINHO,"POVOADO DE LAGEDINHO, LAGEDINHO, BARRO ALTO, BA, BRASIL",-11.80827,-42.06658,"Estrada para Povoado de São Bento, 44990-000, Barra do Mendes","11 48m 29.772s S, 42 3m 59.688s W"
BA,BARRO ALTO,UBS SEDE I JOSEFA PACHECO DE SOUZA,RUA JOSE DA CRUZ,S/N,MERCADAO,"RUA JOSE DA CRUZ, MERCADAO, BARRO ALTO, BA, BRASIL",-11.75963,-41.90626,"Rua José da Cruz, 44895-000, Barro Alto","11 45m 34.668s S, 41 54m 22.536s W"
BA,BARRO ALTO,POSTO DE SAUDE DE BARREIRO,POVOADO DE BARREIRO,S/N,BARREIRO,"POVOADO DE BARREIRO, BARREIRO, BARRO ALTO, BA, BRASIL",-12.81762,-42.72412,"Rua Alto do Barreiro, 46530-000, Boquira","12 49m 3.432s S, 42 43m 26.832s W"
BA,BARROCAS,UNIDADE DE SAUDE DA FAMILIA NOVA BRASILIA,POVOADO DE NOVA BRASILIA,S/N,ZONA RURAL,"POVOADO DE NOVA BRASILIA, ZONA RURAL, BARROCAS, BA, BRASIL",-12.34359,-38.7913,"Rua Nova Brasília & Estrada para Povoado de São Francisco, 44245, Conceição do Jacuípe","12 20m 36.924s S, 38 47m 28.68s W"
BA,BARROCAS,POSTO DE SAUDE IPOEIRA,POVOADO DE IPOEIRA,S/N,ZONA RURAL,"POVOADO DE IPOEIRA, ZONA RURAL, BARROCAS, BA, BRASIL",-14.60129,-41.24583,"Povoado de Jiboia, 45177-000, Caraíbas","14 36m 4.644s S, 41 14m 44.988s W"
BA,BARROCAS,POSTO DE SAUDE PERIQUITO,POVOADO PIRIQUITO,S/N,ZONA RURAL,"POVOADO PIRIQUITO, ZONA RURAL, BARROCAS, BA, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
BA,BARROCAS,POSTO DE SAUDE CURRALINHO,POVOADO DE CURRALINHO,S/N,ZONA RURAL,"POVOADO DE CURRALINHO, ZONA RURAL, BARROCAS, BA, BRASIL",-14.60129,-41.24583,"Povoado de Jiboia, 45177-000, Caraíbas","14 36m 4.644s S, 41 14m 44.988s W"
BA,BARROCAS,UNIDADE DE SAUDE DA FAMILIA JOAO OLEGARIO DE QUEIROZ,RUA ROQUE AVELINO,S/N,CENTRO,"RUA ROQUE AVELINO, CENTRO, BARROCAS, BA, BRASIL",-11.53152,-39.07829,"Rua Roque Avelino, 48705-000, Barrocas","11 31m 53.472s S, 39 4m 41.844s W"
BA,BARROCAS,UNIDADE BASICA DE SAUDE DA FAMILIA ANTONIO CARLOS MAGALHAES,RUA MARIA DAS DORES,S/N,CENTRO,"RUA MARIA DAS DORES, CENTRO, BARROCAS, BA, BRASIL",-11.53099,-39.07768,"Rua Maria das Dores, 48705-000, Barrocas","11 31m 51.564s S, 39 4m 39.648s W"
BA,BARROCAS,UNIDADE DE SAUDE DA FAMILIA MINACAO,POVOADO DE MINACAO,S/N,ZONA RURAL,"POVOADO DE MINACAO, ZONA RURAL, BARROCAS, BA, BRASIL",-14.60129,-41.24583,"Povoado de Jiboia, 45177-000, Caraíbas","14 36m 4.644s S, 41 14m 44.988s W"
BA,BARROCAS,POSTO DE SAUDE LAGOA DA CRUZ,POVOADO LAGOA DA CRUZ,S/N,ZONA RURAL,"POVOADO LAGOA DA CRUZ, ZONA RURAL, BARROCAS, BA, BRASIL",-11.52437,-39.12146,"Estrada Lagoa da Cruz, 48705-000, Barrocas","11 31m 27.732s S, 39 7m 17.256s W"
BA,BARROCAS,POSTO DE SAUDE LADEIRA,POVOADO LADEIRA,S/N,ZONA RURAL,"POVOADO LADEIRA, ZONA RURAL, BARROCAS, BA, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
BA,BARROCAS,UNIDADE DE SAUDE DA FAMILIA OURICURI,POVOADO SAO MIGUEL DO OURICURI,S/N,ZONA RURAL,"POVOADO SAO MIGUEL DO OURICURI, ZONA RURAL, BARROCAS, BA, BRASIL",-12.2715,-38.93371,"Rua São Miguel do Sol, 44078-150, Feira de Santana","12 16m 17.4s S, 38 56m 1.356s W"
BA,BARROCAS,UNIDADE DE SAUDE DA FAMILIA ROSARIO,POVOADO DO ROSARIO,S/N,ZONA RURAL,"POVOADO DO ROSARIO, ZONA RURAL, BARROCAS, BA, BRASIL",-11.3113,-38.21855,"Rua Pedro B. do Rosário, 48475-000, Itapicuru","11 18m 40.68s S, 38 13m 6.78s W"
BA,BARROCAS,UNIDADE DE SAUDE DA FAMILIA CEDRO,POVOADO DO CEDRO,705,ZONA RURAL,"POVOADO DO CEDRO, ZONA RURAL, BARROCAS, BA, BRASIL",-12.6908,-43.98722,"Estrada Tabocas-Povoado Cedro, 47760-000, Tabocas do Brejo Velho","12 41m 26.88s S, 43 59m 13.992s W"
BA,BARROCAS,POSTO DE SAUDE BARREIRA,POVOADO BARREIRA,S/N,ZONA RURAL,"POVOADO BARREIRA, ZONA RURAL, BARROCAS, BA, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
BA,BARROCAS,POSTO DE SAUDE BRASILEIRO,POVOADO BRASILEIRO,S/N,ZONA RURAL,"POVOADO BRASILEIRO, ZONA RURAL, BARROCAS, BA, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
BA,BARROCAS,UNIDADE DE SAUDE DA FAMILIA SANTA ROSA,POVOADO SANTA ROSA,S/N,ZONA RURAL,"POVOADO SANTA ROSA, ZONA RURAL, BARROCAS, BA, BRASIL",-12.76548,-38.40937,"Estrada Santa Rosa, 43700-000, Simões Filho","12 45m 55.728s S, 38 24m 33.732s W"
BA,BARRO PRETO,UBS FABIO ALBERGARIA NUNES PITANGA,RUA MARIA RICARDO DO NASCIMENTO,S/N,LUIZ BOREL,"RUA MARIA RICARDO DO NASCIMENTO, LUIZ BOREL, BARRO PRETO, BA, BRASIL",-14.805370000000002,-39.47403,"Rua Maria Ricardo Nascimento, 45625-000, Barro Preto","14 48m 19.332s S, 39 28m 26.508s W"
BA,BARRO PRETO,POSTO DE SAUDE DA FAMILIA EDSON CLEMENTINO DOS SANTOS,RUA MARIA RICARDO DO NASCIMENTO,S/N,LUZ BOREL,"RUA MARIA RICARDO DO NASCIMENTO, LUZ BOREL, BARRO PRETO, BA, BRASIL",-14.805370000000002,-39.47403,"Rua Maria Ricardo Nascimento, 45625-000, Barro Preto","14 48m 19.332s S, 39 28m 26.508s W"
BA,BARRO PRETO,UNIDADE DE SAUDE DA FAMILIA ALMIRANTE AREA 02,FAZ ALMIRANTE,S/N,FAZENDA,"FAZ ALMIRANTE, FAZENDA, BARRO PRETO, BA, BRASIL",-12.71645,-39.18037,"Rua da Fazenda Pau Preto, 44530-000, Sapeaçu","12 42m 59.22s S, 39 10m 49.332s W"
BA,BARRO PRETO,POSTO DE SAUDE DA FAMILIA EANES RICARDO,RUA JOSE ALBERTO COSTA,S/N,CENTRO,"RUA JOSE ALBERTO COSTA, CENTRO, BARRO PRETO, BA, BRASIL",-18.76099,-40.88755,"Rua José Alberto Costa, 29800-000, Barra de São Francisco","18 45m 39.564s S, 40 53m 15.18s W"
BA,BELMONTE,USF I ENF ANA MARTHA S HOMEM DEL REY,RUA QUITINO BOCAUVA,S/N,PONTA DE AREIA,"RUA QUITINO BOCAUVA, PONTA DE AREIA, BELMONTE, BA, BRASIL",-12.24984,-38.95162,"Rua Quintino Bocaiuva, 44051, 44075, Feira de Santana","12 14m 59.424s S, 38 57m 5.832s W"
BA,BELMONTE,USF VII AMALIA MENEZES ELIAS,RUA B,S/N,BOM JARDIM,"RUA B, BOM JARDIM, BELMONTE, BA, BRASIL",-15.86415,-38.87509,"Rua B Bom Jardim, 45800-000, Belmonte","15 51m 50.94s S, 38 52m 30.324s W"
BA,BELMONTE,USF IV ISABEL SOUTO,RUA JOSE ALVES DE ALMEIDA,S/N,CENTRO,"RUA JOSE ALVES DE ALMEIDA, CENTRO, BELMONTE, BA, BRASIL",-12.24486,-41.61884000000001,"Rua José Alves de Almeida, 46980-000, Iraquara","12 14m 41.496s S, 41 37m 7.824s W"
BA,BELMONTE,USF II JOSE TAURINO DE OLIVEIRA,AV TAMANDARE,S/N,BIELA,"AV TAMANDARE, BIELA, BELMONTE, BA, BRASIL",-15.85917,-38.87498,"Rua Tamandaré, 45800-000, Belmonte","15 51m 33.012s S, 38 52m 29.928s W"
BA,BELMONTE,UNIDADE MISTA ISABEL SOUTO,RUA JOSE ALVES DE ALMEIDA,S/N,BARROLANDIA,"RUA JOSE ALVES DE ALMEIDA, BARROLANDIA, BELMONTE, BA, BRASIL",-12.24486,-41.61884000000001,"Rua José Alves de Almeida, 46980-000, Iraquara","12 14m 41.496s S, 41 37m 7.824s W"
BA,BELMONTE,USF VI MARIA DE LURDES ALVES NEVES,ALTO DA BOA VISTA,S/N,BOCA DO CORREGO,"ALTO DA BOA VISTA, BOCA DO CORREGO, BELMONTE, BA, BRASIL",-7.869789999999999,-38.76543,"Rua Alto da Boa Vista, 56950-000, São José do Belmonte","7 52m 11.244s S, 38 45m 55.548s W"
BA,BELMONTE,USF III DR OTTO ALENCAR,RUA DA INDEPENDENCIA,S/N,BARROLANDIA,"RUA DA INDEPENDENCIA, BARROLANDIA, BELMONTE, BA, BRASIL",-13.98869,-39.76115,"Rua da Independência, 45225-000, Jequié","13 59m 19.284s S, 39 45m 40.14s W"
BA,BELMONTE,USF VIII JOAO CARLOS MATTOS DE PAULA,RODOVIA BELMONTE BARROLANDIA KM 30,S/N,BARROLANDIA,"RODOVIA BELMONTE BARROLANDIA KM 30, BARROLANDIA, BELMONTE, BA, BRASIL",-12.24584,-38.98531,"Rua Barrolândia, 30, 44024-042, Feira de Santana","12 14m 45.024s S, 38 59m 7.116s W"
BA,BELMONTE,USF V DR JOSE MARIA DE ANDRADE,RUA 07 DE SETEMBRO,S/N,SANTA MARIA ETERNA,"RUA 07 DE SETEMBRO, SANTA MARIA ETERNA, BELMONTE, BA, BRASIL",-13.38445,-44.20558,"Rua Sete de Setembro, 47640-000, Santa Maria da Vitória","13 23m 4.02s S, 44 12m 20.088s W"
BA,BELO CAMPO,USF DO ALVORADA,PRACA PACIFICO NUNES,S/N,ALVORADA,"PRACA PACIFICO NUNES, ALVORADA, BELO CAMPO, BA, BRASIL",-15.0414,-41.26338,"Rua José Nunes de Oliveira, 45160-000, Belo Campo","15 2m 29.04s S, 41 15m 48.168s W"
BA,BELO CAMPO,USF PROF AUGUSTO LEMOS,FAZENDA JATOBA,1,ZONA RURAL,"FAZENDA JATOBA, ZONA RURAL, BELO CAMPO, BA, BRASIL",-15.03485,-41.26137,Belo Campo,"15 2m 5.46s S, 41 15m 40.932s W"
BA,BELO CAMPO,USF DANIEL RODRIGUES DE NOVAIS,FAZENDA AMARGOSO,S/N,POVOADO DE AMARGOSO,"FAZENDA AMARGOSO, POVOADO DE AMARGOSO, BELO CAMPO, BA, BRASIL",-13.02762,-39.72093,"Beco de Terêncio, 45300-000, Amargosa","13 1m 39.432s S, 39 43m 15.348s W"
BA,BELO CAMPO,USF MILITAO XAVIER RUAS,RUA EDVALDO FLORES,S/N,CENTRO,"RUA EDVALDO FLORES, CENTRO, BELO CAMPO, BA, BRASIL",-15.03433,-41.26011,"Rua Edvaldo Flores, 45160-000, Belo Campo","15 2m 3.588s S, 41 15m 36.396s W"
BA,BELO CAMPO,USF SAGRADA FAMILIA,FAZENDA PERI PERI,1,ZONA RURAL,"FAZENDA PERI PERI, ZONA RURAL, BELO CAMPO, BA, BRASIL",-2.5783,-44.85185,"Beco do Campo, 65245-000, Peri Mirim","2 34m 41.88s S, 44 51m 6.66s W"
BA,BELO CAMPO,USF MANOEL DA SILVA,RUA VALDOMIRO RAMOS,S/N,CENTRO,"RUA VALDOMIRO RAMOS, CENTRO, BELO CAMPO, BA, BRASIL",-15.04417,-41.26155,"Rua Valdomiro Ramos, 45160-000, Belo Campo","15 2m 39.012s S, 41 15m 41.58s W"
BA,BIRITINGA,UNIDADE DE SAUDE DA FAMILIA SATURNINO PAULO DA SILVA,POV BARREIRO,S/N,ZONA RURAL,"POV BARREIRO, ZONA RURAL, BIRITINGA, BA, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
BA,BIRITINGA,UNIDADE DE SAUDE DA FAMILIA SEDE 2,RUA PATAIBA,317,CENTRO,"RUA PATAIBA, CENTRO, BIRITINGA, BA, BRASIL",-11.6288,-38.80275,"Rua da Pataíba, 48780-000, Biritinga","11 37m 43.68s S, 38 48m 9.9s W"
BA,BIRITINGA,POSTO DE SAUDE DE BAIXA FUNDA,FAZ BAIXA FUNDA,S/N,RURAL,"FAZ BAIXA FUNDA, RURAL, BIRITINGA, BA, BRASIL",-11.6201,-38.79838,"Estrada da Fazenda Tapera, 48780-000, Biritinga","11 37m 12.36s S, 38 47m 54.168s W"
BA,BIRITINGA,POSTO DE SAUDE DE BURACO DO DINHEIRO,FAZ BURACO DO DINHEIRO,S/N,RURAL,"FAZ BURACO DO DINHEIRO, RURAL, BIRITINGA, BA, BRASIL",-13.75941,-39.38088,"Estrada Braço do Norte Fazenda Rio do, 45436-000, Piraí do Norte","13 45m 33.876s S, 39 22m 51.168s W"
