UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,CHAPECO,CENTRO DE SAUDE DA FAMILIA SEDE FIGUEIRA,BR 282 INTERIOR,S/N,DISTRITO SEDE FIGUEI,"BR 282 INTERIOR, DISTRITO SEDE FIGUEI, CHAPECO, SC, BRASIL",-27.00066,-52.64938,"BR-282, 89810-460, Chapecó","27 0m 2.376s S, 52 38m 57.768s W"
SC,CHAPECO,CENTRO DE SAUDE DA FAMILIA QUEDAS DO PALMITAL,RUA OLIVO LAGO,14,QUEDAS DO PALMITAL,"RUA OLIVO LAGO, QUEDAS DO PALMITAL, CHAPECO, SC, BRASIL",-27.13209,-52.61919,"Rua Olivo Lago-E, 89815-200, Chapecó","27 7m 55.524s S, 52 37m 9.084s W"
SC,COCAL DO SUL,UNIDADE DE SAUDE ESF NOSSA SENHORA DA NATIVIDADE,AVENIDA FELISBERTO,362,VILA NOVA,"AVENIDA FELISBERTO, VILA NOVA, COCAL DO SUL, SC, BRASIL",-28.5901707,-49.3146208,"Avenida Felisberto, Ângelo Guollo, Cocal do Sul, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88845-000, Brasil","28 35m 24.6145s S, 49 18m 52.6349s W"
SC,COCAL DO SUL,UNIDADE DE SAUDE ESF CENTRO,RUA ANGELO PERUCHI,30,CENTRO,"RUA ANGELO PERUCHI, CENTRO, COCAL DO SUL, SC, BRASIL",-28.6047473,-49.32633679999999,"Rua Ângelo Peruchi, Centro, Cocal do Sul, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88845-000, Brasil","28 36m 17.0903s S, 49 19m 34.8125s W"
SC,COCAL DO SUL,UNIDADE DE SAUDE ESF JARDIM ELIZABETH,AV CHAPECO,250,JARDIM ELIZABETH,"AV CHAPECO, JARDIM ELIZABETH, COCAL DO SUL, SC, BRASIL",-28.6036968,-49.3370936,"Avenida Chapecó, Jardim Elizabeth, Cocal do Sul, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88845-000, Brasil","28 36m 13.3085s S, 49 20m 13.537s W"
SC,COCAL DO SUL,UNIDADE DE REFERENCIA EM SAUDE,RUA ANGELO PERUCHI,10,CENTRO,"RUA ANGELO PERUCHI, CENTRO, COCAL DO SUL, SC, BRASIL",-28.6047473,-49.32633679999999,"Rua Ângelo Peruchi, Centro, Cocal do Sul, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88845-000, Brasil","28 36m 17.0903s S, 49 19m 34.8125s W"
SC,COCAL DO SUL,ESF HORIZONTE SALUTE POSSAMAI DELLA CANDIOTTO AMABILE,RUA PRIMAVERA,677,MONTE CARLOS,"RUA PRIMAVERA, MONTE CARLOS, COCAL DO SUL, SC, BRASIL",-28.5950117,-49.3160783,"Rua Primavera, Monte Carlos, Cocal do Sul, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88845-000, Brasil","28 35m 42.0421s S, 49 18m 57.8819s W"
SC,COCAL DO SUL,UNIDADE DE SAUDE ESF GUANABARA,RUA ADELE BURIGO OSELLAME,76,GUANABARA,"RUA ADELE BURIGO OSELLAME, GUANABARA, COCAL DO SUL, SC, BRASIL",-28.6022935,-49.3175829,"Rua Adele Búrigo Osellame, Guanabara, Cocal do Sul, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88845-000, Brasil","28 36m 8.2566s S, 49 19m 3.29844s W"
SC,COCAL DO SUL,UNIDADE DE SAUDE ESF JARDIM ITALIA,RUA JAIME ELIAS,259,JARDIM ITALIA,"RUA JAIME ELIAS, JARDIM ITALIA, COCAL DO SUL, SC, BRASIL",-28.59215,-49.3348,"Rua Levino do Padro, 88845-000, Cocal do Sul","28 35m 31.74s S, 49 20m 5.28s W"
SC,CONCORDIA,ESF SAO CRISTOVAO,RUA MAURO MATIOLLO,255,SAO CRISTOVAO,"RUA MAURO MATIOLLO, SAO CRISTOVAO, CONCORDIA, SC, BRASIL",-27.2303713,-51.9865519,"Rua Mauro Matiollo, Santa Terezinha, Concórdia, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89711-460, Brasil","27 13m 49.3367s S, 51 59m 11.5868s W"
SC,CONCORDIA,PS JARDIM,RUA LEONIDAS FAVERO,S/N,JARDIM,"RUA LEONIDAS FAVERO, JARDIM, CONCORDIA, SC, BRASIL",-27.22294,-52.02798,"Rua Leônidas Favero, 89703-024, Concórdia","27 13m 22.584s S, 52 1m 40.728s W"
SC,CONCORDIA,ESF NACOES,RUA BOLIVIA,S/N,NACOES,"RUA BOLIVIA, NACOES, CONCORDIA, SC, BRASIL",-27.2441567,-52.03250379999999,"Rua Bolívia, Nações, Concórdia, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89708-162, Brasil","27 14m 38.9641s S, 52 1m 57.0137s W"
SC,CONCORDIA,PS BARRA BONITA,BARRA BONITA,S/N,INTERIOR,"BARRA BONITA, INTERIOR, CONCORDIA, SC, BRASIL",-26.65196,-53.44242,Barra Bonita,"26 39m 7.056s S, 53 26m 32.712s W"
SC,CONCORDIA,ESF CRISTAL,RUA PEDRO RUBINI,30,CRISTAL,"RUA PEDRO RUBINI, CRISTAL, CONCORDIA, SC, BRASIL",-27.242263300000005,-52.0511945,"Rua Pedro Rubini, Flamengo, Concórdia, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89705-210, Brasil","27 14m 32.1479s S, 52 3m 4.3002s W"
SC,CONCORDIA,ESF VISTA ALEGRE,MARIO DALFOVO,186,VISTA ALEGRE,"MARIO DALFOVO, VISTA ALEGRE, CONCORDIA, SC, BRASIL",-27.22472,-52.0254,"Rua Mário Dalfovo, 89701-044, Concórdia","27 13m 28.992s S, 52 1m 31.44s W"
SC,CONCORDIA,PS BARRA DO TIGRE,BARRA DO TIGRE,S/N,INTERIOR,"BARRA DO TIGRE, INTERIOR, CONCORDIA, SC, BRASIL",-26.51256,-49.12984,"Rua Concórdia, 89260-430, Jaraguá do Sul","26 30m 45.216s S, 49 7m 47.424s W"
SC,CONCORDIA,PS SAO LUIS,SAO LUIZ,S/N,CENTRO,"SAO LUIZ, CENTRO, CONCORDIA, SC, BRASIL",-26.84882,-52.9845,"Rua São Luiz, 89870-000, Pinhalzinho","26 50m 55.752s S, 52 59m 4.2s W"
SC,CONCORDIA,PS SEDE BRUM,SEDE BRUM,S/N,CENTRO,"SEDE BRUM, CENTRO, CONCORDIA, SC, BRASIL",-27.23004,-52.02507,"Centro, Concórdia","27 13m 48.144s S, 52 1m 30.252s W"
SC,CONCORDIA,PS SANTO ANTONIO,SANTO ANTONIO,S/N,CENTRO,"SANTO ANTONIO, CENTRO, CONCORDIA, SC, BRASIL",-27.23054,-52.02425,"Travessa Antônio Brunetto, 89700, Concórdia","27 13m 49.944s S, 52 1m 27.3s W"
SC,CONCORDIA,ESF NAZARE,RUA VEREADOR JACOB SELBACH,776,NAZARE,"RUA VEREADOR JACOB SELBACH, NAZARE, CONCORDIA, SC, BRASIL",-27.23442,-52.0356,"Rua Vereador Jacob Selbach, 89700, 89707, Concórdia","27 14m 3.912s S, 52 2m 8.16s W"
SC,CONCORDIA,ESF SALETE,RUA JOAO ZANARDI,S/N,NOSSA SENHORA DA SAL,"RUA JOAO ZANARDI, NOSSA SENHORA DA SAL, CONCORDIA, SC, BRASIL",-26.88403,-49.25791,"Rua Nossa Senhora da Graças, 89083-015, Indaial","26 53m 2.508s S, 49 15m 28.476s W"
SC,CONCORDIA,PS PRESIDENTE KENNEDY,PRESIDENTE KENNEDY,1,CENTRO,"PRESIDENTE KENNEDY, CENTRO, CONCORDIA, SC, BRASIL",-27.0862,-53.00154,"Rua Presidente Kennedy, 89885-000, São Carlos","27 5m 10.32s S, 53 0m 5.544s W"
SC,CONCORDIA,PS SANTA CRUZ,RUA CLOVIS CESAR DE OLIVEIRA,S/N,SANTA CRUZ,"RUA CLOVIS CESAR DE OLIVEIRA, SANTA CRUZ, CONCORDIA, SC, BRASIL",-27.2250463,-52.0350201,"Rua Clóvis César de Oliveira, Santa Cruz, Concórdia, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89703-148, Brasil","27 13m 30.1667s S, 52 2m 6.07236s W"
SC,CONCORDIA,ESF VILA JACOB BIEZUS,RUA ANDORINHAS,S/N,JACOB BIEZUS,"RUA ANDORINHAS, JACOB BIEZUS, CONCORDIA, SC, BRASIL",-27.23712,-52.02505,"Rua Ivo Biezus, Concórdia","27 14m 13.632s S, 52 1m 30.18s W"
SC,CONCORDIA,ESF GUILHERME REICH,RUA VITORIA,91,GUILHERME REICH,"RUA VITORIA, GUILHERME REICH, CONCORDIA, SC, BRASIL",-27.246103100000003,-52.0202689,"Rua Vitória, Guilherme Reich, Concórdia, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89708-162, Brasil","27 14m 45.9712s S, 52 1m 12.968s W"
SC,CONCORDIA,ESF INDUSTRIARIOS,OTTO TRAMONTINI,S/N,INDUSTRIARIOS,"OTTO TRAMONTINI, INDUSTRIARIOS, CONCORDIA, SC, BRASIL",-27.2350146,-52.040555100000006,"Rua Otto Tramontini, Industriários, Concórdia, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89705-110, Brasil","27 14m 6.05256s S, 52 2m 25.9984s W"
SC,CONCORDIA,ESF PETROPOLIS,RUA DAS ERVEIRAS,140,PETROPOLIS,"RUA DAS ERVEIRAS, PETROPOLIS, CONCORDIA, SC, BRASIL",-27.2232531,-52.0471509,"Rua das Erveiras, Petrópolis, Concórdia, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89703-166, Brasil","27 13m 23.7112s S, 52 2m 49.7432s W"
SC,CONCORDIA,ESF ESTADOS,RUA RIO GRANDE DO SUL,111,ESTADOS,"RUA RIO GRANDE DO SUL, ESTADOS, CONCORDIA, SC, BRASIL",-27.216448600000003,-52.0513852,"Rua Rio Grande do Sul, Estados, Concórdia, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89703-166, Brasil","27 12m 59.215s S, 52 3m 4.98672s W"
SC,CONCORDIA,UNIDADE SANITARIA CENTRAL,RUA OSWALDO VALENTIM ZANDAVALLI,162,CENTRO,"RUA OSWALDO VALENTIM ZANDAVALLI, CENTRO, CONCORDIA, SC, BRASIL",-27.22729,-52.02217,"Rua Oswaldo Valentin Zandavalli, 89700-136, Concórdia","27 13m 38.244s S, 52 1m 19.812s W"
SC,CONCORDIA,PS TRES DE OUTUBRO,TRES DE OUTUBRO,S/N,INTERIOR,"TRES DE OUTUBRO, INTERIOR, CONCORDIA, SC, BRASIL",-28.23839,-48.6702,"Rua Três de Outubro, Imbituba","28 14m 18.204s S, 48 40m 12.72s W"
SC,CONCORDIA,PS RANCHO GRANDE,RANCHO GRANDE,S/N,RANCHO GRANDE,"RANCHO GRANDE, RANCHO GRANDE, CONCORDIA, SC, BRASIL",-27.3382785,-51.96767895,"Centro Comunitário Rancho Grande, SC-390, Rancho Grande, Concórdia, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, Brasil","27 20m 17.8026s S, 51 58m 3.64422s W"
SC,CONCORDIA,PS ENGENHO VELHO,ENGENHO VELHO,S/N,CENTRO,"ENGENHO VELHO, CENTRO, CONCORDIA, SC, BRASIL",-27.4446,-48.37752,"Servidão Engenho Velho, 88058-689, Florianópolis","27 26m 40.56s S, 48 22m 39.072s W"
SC,CONCORDIA,ESF GUILHERME REICH II,RUA VITORIA,91,GUILHERME REICH,"RUA VITORIA, GUILHERME REICH, CONCORDIA, SC, BRASIL",-27.246103100000003,-52.0202689,"Rua Vitória, Guilherme Reich, Concórdia, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89708-162, Brasil","27 14m 45.9712s S, 52 1m 12.968s W"
SC,CONCORDIA,PS SAO PAULO,SAO PAULO,11,CENTRO,"SAO PAULO, CENTRO, CONCORDIA, SC, BRASIL",-27.21449,-52.05032,"Rua São Paulo, 89703-480, Concórdia","27 12m 52.164s S, 52 3m 1.152s W"
SC,CONCORDIA,ESF PLANALTO,TEODORO DE MORAES BRANCO,S/N,PLANALTO,"TEODORO DE MORAES BRANCO, PLANALTO, CONCORDIA, SC, BRASIL",-27.15961,-51.86362,"Rua Heleodoro de Morais Branco, 89728-000, Concórdia","27 9m 34.596s S, 51 51m 49.032s W"
SC,CONCORDIA,PS TIRADENTES,TIRADENTES,S/N,CENTRO,"TIRADENTES, CENTRO, CONCORDIA, SC, BRASIL",-27.23004,-52.02507,"Centro, Concórdia","27 13m 48.144s S, 52 1m 30.252s W"
SC,CONCORDIA,PS TERRA VERMELHA,TERRA VERMELHA,S/N,CENTRO,"TERRA VERMELHA, CENTRO, CONCORDIA, SC, BRASIL",-27.23004,-52.02507,"Centro, Concórdia","27 13m 48.144s S, 52 1m 30.252s W"
SC,CONCORDIA,PS CACHIMBO,CACHIMBO,3,INTERIOR,"CACHIMBO, INTERIOR, CONCORDIA, SC, BRASIL",-27.23096,-52.02731,Concórdia,"27 13m 51.456s S, 52 1m 38.316s W"
SC,CONCORDIA,PS TAMANDUA,TAMANDUA,S/N,INTERIOR,"TAMANDUA, INTERIOR, CONCORDIA, SC, BRASIL",-27.23096,-52.02731,Concórdia,"27 13m 51.456s S, 52 1m 38.316s W"
SC,CONCORDIA,ESF NOVO HORIZONTE,RUA GUILHERME MUNARETTO,37,LOTEAMENTO NOVO HORI,"RUA GUILHERME MUNARETTO, LOTEAMENTO NOVO HORI, CONCORDIA, SC, BRASIL",-27.23241,-52.04881,"Rua Guilherme Munareto, 89705-218, Concórdia","27 13m 56.676s S, 52 2m 55.716s W"
SC,CORDILHEIRA ALTA,UNIDADE SANITARIA SEDE DE CORDILHEIRA ALTA,RUA MARIA RANZAN,S/N,ROSA LINDA,"RUA MARIA RANZAN, ROSA LINDA, CORDILHEIRA ALTA, SC, BRASIL",-26.98897,-52.60834,"Rua Maria Ranzan & Rua Rosa Linda, 89819, Cordilheira Alta","26 59m 20.292s S, 52 36m 30.024s W"
SC,CORDILHEIRA ALTA,UNIDADE SANITARIA DE FERNANDO MACHADO,DISTRITO FERNANDO MACHADO,S/N,INTERIOR,"DISTRITO FERNANDO MACHADO, INTERIOR, CORDILHEIRA ALTA, SC, BRASIL",-26.98628,-52.61119,"Estrada Fernando Machado, 89819-000, Cordilheira Alta","26 59m 10.608s S, 52 36m 40.284s W"
SC,CORONEL FREITAS,POSTO DE SAUDE SEDE DE CORONEL FREITAS,RUA MINAS GERAIS,S/N,CENTRO,"RUA MINAS GERAIS, CENTRO, CORONEL FREITAS, SC, BRASIL",-26.90718,-52.69922,"Rua Minas Gerais, 89840-000, Coronel Freitas","26 54m 25.848s S, 52 41m 57.192s W"
SC,CORONEL FREITAS,PROGRAMA SAUDE FAMILIA I DE CORONEL FREITAS,RUA SAO PAULO,S/N,SAO FRANCISCO,"RUA SAO PAULO, SAO FRANCISCO, CORONEL FREITAS, SC, BRASIL",-26.91029,-52.70084,"Rua São Paulo, 89840-000, Coronel Freitas","26 54m 37.044s S, 52 42m 3.024s W"
SC,CORONEL FREITAS,PROGRAMA SAUDE DA FAMILIA II DE CORONEL FREITAS,RUA PIAUI,S/N,CENTRO,"RUA PIAUI, CENTRO, CORONEL FREITAS, SC, BRASIL",-26.90436,-52.70313,"Rua Piauí, 89840-000, Coronel Freitas","26 54m 15.696s S, 52 42m 11.268s W"
SC,CORONEL MARTINS,UNIDADE SANITARIA CORONEL MARTINS,RUA ARARANGUA,51,CENTRO,"RUA ARARANGUA, CENTRO, CORONEL MARTINS, SC, BRASIL",-26.51263,-52.66675,"Rua Araranguá, 89837-000, Coronel Martins","26 30m 45.468s S, 52 40m 0.3s W"
SC,CORREIA PINTO,UNIDADE SANITARIA PONTE DO CANOAS CORREIA PINTO,PONTE DO CANOS,90,NOSSA SENHORA APAREC,"PONTE DO CANOS, NOSSA SENHORA APAREC, CORREIA PINTO, SC, BRASIL",-27.63712,-48.65688,"Rua Nossa Senhora de Lourdes, 88130, Palhoça","27 38m 13.632s S, 48 39m 24.768s W"
SC,CORREIA PINTO,UNIDADE SANITARIA BAIRRO FLORESTAL,MOESES PEREIRA BASTOS,87,FLORESTAL,"MOESES PEREIRA BASTOS, FLORESTAL, CORREIA PINTO, SC, BRASIL",-27.57876,-50.36626,"Rua Moisés Pereira Bastos, 88535-000, Correia Pinto","27 34m 43.536s S, 50 21m 58.536s W"
SC,CORREIA PINTO,UNIDADE SANITARIA MARCOS AURELIO LOURENCO CORREIA PINTO,RUA LAURO MULLER,90,CENTRO,"RUA LAURO MULLER, CENTRO, CORREIA PINTO, SC, BRASIL",-27.58906,-50.36045,"Rua Lauro Muller, 88535-000, Correia Pinto","27 35m 20.616s S, 50 21m 37.62s W"
SC,CORREIA PINTO,UNIDADE SANITARIA SAO JOAO,VENEZUELA,600,SAO JOAO,"VENEZUELA, SAO JOAO, CORREIA PINTO, SC, BRASIL",-27.56694,-50.37986,"Rua São João Paulo, Correia Pinto","27 34m 0.984s S, 50 22m 47.496s W"
SC,CORUPA,PSF 4,RUA CARLOS RUTZEN,75,VILA IZABEL,"RUA CARLOS RUTZEN, VILA IZABEL, CORUPA, SC, BRASIL",-26.4380408,-49.2794723,"Rua Carlos Rutzen, Vila Izabel, Corupá, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89280-000, Brasil","26 26m 16.9469s S, 49 16m 46.1003s W"
SC,CORUPA,US CENTRO DE CORUPA,RUA NEREU RAMOS,322,CENTRO,"RUA NEREU RAMOS, CENTRO, CORUPA, SC, BRASIL",-26.4264054,-49.24197,"Rua Nereu Ramos, Centro, Corupá, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89278-000, Brasil","26 25m 35.0594s S, 49 14m 31.092s W"
SC,CORUPA,PSF 3,NEREU RAMOS,401,CENTRO,"NEREU RAMOS, CENTRO, CORUPA, SC, BRASIL",-26.4264054,-49.24197,"Rua Nereu Ramos, Centro, Corupá, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89278-000, Brasil","26 25m 35.0594s S, 49 14m 31.092s W"
SC,CORUPA,PSF 2,RUA XV DE NOVEMBRO,635,CENTRO,"RUA XV DE NOVEMBRO, CENTRO, CORUPA, SC, BRASIL",-26.426572,-49.2376019,"Rua XV de Novembro, Centro, Corupá, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89278-000, Brasil","26 25m 35.6592s S, 49 14m 15.3668s W"
SC,CORUPA,PSF 1,RUA PRIMEIRO DE MAIO,237,SEMINARIO,"RUA PRIMEIRO DE MAIO, SEMINARIO, CORUPA, SC, BRASIL",-26.4398517,-49.245113,"Rua 1º de Maio, Seminário, Corupá, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89278-000, Brasil","26 26m 23.4661s S, 49 14m 42.4068s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE MINA DO MATO,RUA LUIZ PIZZETTI,S/N,MINA DO MATO,"RUA LUIZ PIZZETTI, MINA DO MATO, CRICIUMA, SC, BRASIL",-28.6619238,-49.3840914,"Rua Luiz Pizzetti, Mina do Mato, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88801-010, Brasil","28 39m 42.9257s S, 49 23m 2.72904s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE BRASILIA,RUA XINGU,S/N,BRASILIA,"RUA XINGU, BRASILIA, CRICIUMA, SC, BRASIL",-28.6752228,-49.3383989,"Rua Xingu, Brasília, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88813-600, Brasil","28 40m 30.8021s S, 49 20m 18.236s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE SAO MARCOS,RUA MANUEL ANTONIO FERREIRA,S/N,SAO MARCOS,"RUA MANUEL ANTONIO FERREIRA, SAO MARCOS, CRICIUMA, SC, BRASIL",-28.64103,-49.41965,"Rua Manoel Antônio Ferreira, 88819-730, Criciúma","28 38m 27.708s S, 49 25m 10.74s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE VILA FRANCESA,RUA JOSE LUCIO GODINHO,S/N,VILA FRANCESA,"RUA JOSE LUCIO GODINHO, VILA FRANCESA, CRICIUMA, SC, BRASIL",-28.674782,-49.4142317,"Rua José Lúcio Godinho, Vila Francesa, Rio Maina, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88818-500, Brasil","28 40m 29.2152s S, 49 24m 51.2341s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE SAO SEBASTIAO,RUA ROSA EPOLINA CANDIDO,S/N,SAO SEBASTIAO,"RUA ROSA EPOLINA CANDIDO, SAO SEBASTIAO, CRICIUMA, SC, BRASIL",-28.7012247,-49.440774,"Rua Rosa Epolina Cândido, São Sebastião, Rio Maina, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88806-050, Brasil","28 42m 4.40892s S, 49 26m 26.7864s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE MAE LUZIA,RUA VEREADOR JOSE DONDOLINE,S/N,MAE LUZIA,"RUA VEREADOR JOSE DONDOLINE, MAE LUZIA, CRICIUMA, SC, BRASIL",-28.70548,-49.47024,"Rua Vereador José Dandolin, 88808-500, Criciúma","28 42m 19.728s S, 49 28m 12.864s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE SAO DEFENDE,RUA JOA BATISTA CORDEIRO,S/N,SAO DEFENDE,"RUA JOA BATISTA CORDEIRO, SAO DEFENDE, CRICIUMA, SC, BRASIL",-28.69885,-49.45245,"Rua João B Cordeiro, 88808, Criciúma","28 41m 55.86s S, 49 27m 8.82s W"
SC,CRICIUMA,UNIDADE DE SAUDE PROSPERA,RUA PERNANBUCO,S/N,PROSPERA,"RUA PERNANBUCO, PROSPERA, CRICIUMA, SC, BRASIL",-28.67802,-49.34905,"Rua Pernambuco, 88813-010, Criciúma","28 40m 40.872s S, 49 20m 56.58s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE CENTRO,CORONEL PEDRO BENEDET,522,CENTRO,"CORONEL PEDRO BENEDET, CENTRO, CRICIUMA, SC, BRASIL",-28.6766276,-49.3672004,"Rua Coronel Pedro Benedet, Centro, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88811-508, Brasil","28 40m 35.8594s S, 49 22m 1.92144s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE SANTA BARBARA,RUA HENRIQUE LAGE,1416,SANTA BARBARA,"RUA HENRIQUE LAGE, SANTA BARBARA, CRICIUMA, SC, BRASIL",-28.6836343,-49.3827284,"Rua Henrique Lage, Santa Bárbara, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88804-050, Brasil","28 41m 1.08348s S, 49 22m 57.8222s W"
SC,CRICIUMA,POLICLINICA DO RIO MAINA,RUA SANTOS UGIONI,S/N,RIO MAINA,"RUA SANTOS UGIONI, RIO MAINA, CRICIUMA, SC, BRASIL",-28.6637,-49.42177,"Rua Santos Uggioni, 88818, Criciúma","28 39m 49.32s S, 49 25m 18.372s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE OPERARIA NOVA,ATAULFO ALVES,S/N,OPERARIA NOVA,"ATAULFO ALVES, OPERARIA NOVA, CRICIUMA, SC, BRASIL",-28.6787203,-49.3854692,"Rua Ataulfo Alves, Operária Nova, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88801-000, Brasil","28 40m 43.3931s S, 49 23m 7.68912s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE WOSOCRIS,RUA SEBASTIAO ANTONIO MATEUS,S/N,WOSOCRIS,"RUA SEBASTIAO ANTONIO MATEUS, WOSOCRIS, CRICIUMA, SC, BRASIL",-28.6644558,-49.4307518,"Rua Sebastião Antônio Mateus, Wosocris, Rio Maina, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88818-500, Brasil","28 39m 52.0409s S, 49 25m 50.7065s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE DE SANGAO,RODOVIA JORGE LACERDA,21,SANGAO,"RODOVIA JORGE LACERDA, SANGAO, CRICIUMA, SC, BRASIL",-28.735725800000004,-49.4043533,"Rodovia Governador Jorge Lacerda, Sangão, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88806-000, Brasil","28 44m 8.61288s S, 49 24m 15.6719s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE MARIA CEU,RUA TRANQUILO PELEGRIN,S/N,MARIA CEU,"RUA TRANQUILO PELEGRIN, MARIA CEU, CRICIUMA, SC, BRASIL",-28.671225300000003,-49.39177,"Rua Tranquilo Pelegrin, Maria Céu, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88809-470, Brasil","28 40m 16.4111s S, 49 23m 30.372s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE MINA DO TOCO,RODOVIA ARQUIMEDES NASPOLINI,S/N,MINA DO TOCO,"RODOVIA ARQUIMEDES NASPOLINI, MINA DO TOCO, CRICIUMA, SC, BRASIL",-28.66426,-49.388,"Rua Anair Naspolini de Lucca, Criciúma","28 39m 51.336s S, 49 23m 16.8s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE MILANESE,RUA SERGIO BEHENCK EVALDT,S/N,MILANESE,"RUA SERGIO BEHENCK EVALDT, MILANESE, CRICIUMA, SC, BRASIL",-28.698428000000003,-49.3894847,"Rua Sérgio Behenck Evaldt, Milanese, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88804-578, Brasil","28 41m 54.3408s S, 49 23m 22.1449s W"
SC,CRICIUMA,PENITENCIARIA SUL FEMININA,RUA JOSE MATINHO TEIXEIRA,S/N,VILA MARIA,"RUA JOSE MATINHO TEIXEIRA, VILA MARIA, CRICIUMA, SC, BRASIL",-28.67293,-49.32806,"Rua Teófilo José Teixeira, 88813-682, Criciúma","28 40m 22.548s S, 49 19m 41.016s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE COLONIAL,RUA MANOEL JOAO MACHADO,200,COLONIAL,"RUA MANOEL JOAO MACHADO, COLONIAL, CRICIUMA, SC, BRASIL",-28.65003,-49.42843,"Rua Manoel João Machado, Criciúma","28 39m 0.108s S, 49 25m 42.348s W"
