UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SP,BARRA DO TURVO,UNIDADE DE ESF I INDAIATUBA BARRA DO TURVO,ZONA RURAL,S/N,INDAIATUBA,"ZONA RURAL, INDAIATUBA, BARRA DO TURVO, SP, BRASIL",-24.76579,-48.50689,"Estrada Indaiatuba, 11955-000, Barra do Turvo","24 45m 56.844s S, 48 30m 24.804s W"
SP,BARRETOS,UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE,RUA 1 DE MAIO,S/N,DERBY CLUB,"RUA 1 DE MAIO, DERBY CLUB, BARRETOS, SP, BRASIL",-20.53506,-48.5758,"Avenida Primeiro de Maio, 1, 14787-200, Barretos","20 32m 6.216s S, 48 34m 32.88s W"
SP,BARRETOS,UNIDADE BASICA DE SAUDE FRANCOLINO GALVAO DE SOUZA,RUA SF 6,1156,SAO FRANCISCO,"RUA SF 6, SAO FRANCISCO, BARRETOS, SP, BRASIL",-20.55365,-48.59531,"Rua Sf 6, 15710-000, Barretos","20 33m 13.14s S, 48 35m 43.116s W"
SP,BARRETOS,UNIDADE BASICA DE SAUDE DR PAULO PRATA,RUA C 20,478,CRISTIANO CARVALHO,"RUA C 20, CRISTIANO CARVALHO, BARRETOS, SP, BRASIL",-20.53602,-48.55665,"Rua Cristiano de Carvalho, 20, 14781-296, Barretos","20 32m 9.672s S, 48 33m 23.94s W"
SP,BARRETOS,UNIDADE BASICA ARCHIMEDES MACHADO DE BARRETOS,RUA JOAQUIM INACIO PIMENTA,1010,PIMENTA,"RUA JOAQUIM INACIO PIMENTA, PIMENTA, BARRETOS, SP, BRASIL",-20.54484,-48.56162,"Rua Joaquim Inácio Pimenta, Barretos","20 32m 41.424s S, 48 33m 41.832s W"
SP,BARRETOS,USF DO BAIRRO NOVA BARRETOS,AVENIDA LIBANO,1050,CITY BARRETOS,"AVENIDA LIBANO, CITY BARRETOS, BARRETOS, SP, BRASIL",-20.57158,-48.55484,"Avenida Brasil, 14784-011, Barretos","20 34m 17.688s S, 48 33m 17.424s W"
SP,BARRETOS,UNIDADE BASICA DE SAUDE DR LOTFALLAH MIZIARA,JOAO LUIZ DA SILVA,549,ZEQUINHA AMENDOLA,"JOAO LUIZ DA SILVA, ZEQUINHA AMENDOLA, BARRETOS, SP, BRASIL",-20.5304819,-48.5540049,"Rua João Luiz da Silva, Jardim Residencial Etemp, Zéquinha Amendola, Barretos, Região Imediata de Barretos, Região Geográfica Intermediária de Ribeirão Preto, São Paulo, Região Sudeste, 14781-256, Brasil","20 31m 49.7348s S, 48 33m 14.4176s W"
SP,BARRETOS,UBS DR ALLY ALAHMAR DE BARRETOS,AVENIDA JOAO CAVALINI,534,BENEDITO REALINO COR,"AVENIDA JOAO CAVALINI, BENEDITO REALINO COR, BARRETOS, SP, BRASIL",-20.58225,-48.55846,"Avenida João Cavalini, 14784, Barretos","20 34m 56.1s S, 48 33m 30.456s W"
SP,BARRETOS,UNIDADE BASICA DE SAUDE ALBERTO MOREIRA BARRETOS,RUA 6,S/N,DISTRITO ALBERTO MOR,"RUA 6, DISTRITO ALBERTO MOR, BARRETOS, SP, BRASIL",-20.52565,-48.55224,"Rua Lsa 6-João Alberto Minare, 14781-233, Barretos","20 31m 32.34s S, 48 33m 8.064s W"
SP,BARRETOS,UNIDADE BASICA DE SAUDE DR SERGIO PIMENTA,AVENIDA 53,353,MARILIA,"AVENIDA 53, MARILIA, BARRETOS, SP, BRASIL",-20.57529,-48.55623,"Avenida Marília, 53, 14784-174, Barretos","20 34m 31.044s S, 48 33m 22.428s W"
SP,BARRETOS,UNIDADE BASICA DE SAUDE DR WILSON HAYEK SAIHG,ALAMEDA DEPUTADO ELOI CHAVES,S/N,CECAPINHA,"ALAMEDA DEPUTADO ELOI CHAVES, CECAPINHA, BARRETOS, SP, BRASIL",-20.56555,-48.55997,"Alameda Deputado Eloy Chaves, 14783-261, Barretos","20 33m 55.98s S, 48 33m 35.892s W"
SP,BARRETOS,UBS DR MILTON BARONI DE BARRETOS,AVENIDA SACADURA CABRAL,1863,AEROPORTO,"AVENIDA SACADURA CABRAL, AEROPORTO, BARRETOS, SP, BRASIL",-20.57171,-48.57207,"Avenida Sacadura Cabral, 14783-101, Barretos","20 34m 18.156s S, 48 34m 19.452s W"
SP,BARRETOS,UNIDADE BASICA DE SAUDE DO IBITU,AVENIDA JORGE TIBIRICA,S/N,DISTRITO DE IBITU,"AVENIDA JORGE TIBIRICA, DISTRITO DE IBITU, BARRETOS, SP, BRASIL",-20.61377,-48.76384,"Avenida Jorge Tibiriçá, 14789-055, Barretos","20 36m 49.572s S, 48 45m 49.824s W"
SP,BARRETOS,UNIDADE ESF DR LUIZ SPINA,RUA ORLANDO MONSEF,163,JARDIM LUIZ SPINA,"RUA ORLANDO MONSEF, JARDIM LUIZ SPINA, BARRETOS, SP, BRASIL",-20.5883,-48.56408,"Rua Orlando Monsef, 14784-622, Barretos","20 35m 17.88s S, 48 33m 50.688s W"
SP,BARRETOS,UNIDADE BASICA DR JOSE PARASSU CARVALHO,AVN IBIRAPUERA,3168,IBIRAPUERA,"AVN IBIRAPUERA, IBIRAPUERA, BARRETOS, SP, BRASIL",-20.5807,-48.55091,"Ibirapuera, Barretos","20 34m 50.52s S, 48 33m 3.276s W"
SP,BARRETOS,UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA,RUA L6,S/N,LOS ANGELES,"RUA L6, LOS ANGELES, BARRETOS, SP, BRASIL",-20.54117,-48.59131,"Los Angeles, Barretos","20 32m 28.212s S, 48 35m 28.716s W"
SP,BARRINHA,UNIDADE BASICA DE SAUDE VI ALIPIO FERREIRA LIMA,RUA PASTOR VICENTE VITALINO DO NASCIMENTO,449,JARDIM NOVO HORIZONT,"RUA PASTOR VICENTE VITALINO DO NASCIMENTO, JARDIM NOVO HORIZONT, BARRINHA, SP, BRASIL",-23.54125,-47.50211,"Rua Expedito Antônio do Nascimento, 18119-100, Votorantim","23 32m 28.5s S, 47 30m 7.596s W"
SP,BARRINHA,CENTRO ODONTOLOGICO MUNICIPAL OSCAR TAKENOBU OKANO,AVENIDA PRESIDENTE COSTA E SILVA,777,VILA RECREIO,"AVENIDA PRESIDENTE COSTA E SILVA, VILA RECREIO, BARRINHA, SP, BRASIL",-22.85722,-47.07058,"Avenida Presidente Costa e Silva, 13081-500, Campinas","22 51m 25.992s S, 47 4m 14.088s W"
SP,BARRINHA,CENTRO DE REFERENCIA DA MULHER E DA CRIANCA LEILA A SALEH,RUA MARINA FRANCISCA PAIXAO,339,JARDIM VERA LUCIA,"RUA MARINA FRANCISCA PAIXAO, JARDIM VERA LUCIA, BARRINHA, SP, BRASIL",-21.18073,-48.15589,"Rua Marina Francisca Paixão, 14860-000, Barrinha","21 10m 50.628s S, 48 9m 21.204s W"
SP,BARRINHA,UNIDADE BASICA DE SAUDE I FREI GERALDO MEIJER,AV PRESIDENTE VARGAS,589,CENTRO,"AV PRESIDENTE VARGAS, CENTRO, BARRINHA, SP, BRASIL",-21.19211,-48.16322,"Avenida Presidente Vargas, 14860-000, Barrinha","21 11m 31.596s S, 48 9m 47.592s W"
SP,BARRINHA,UNIDADE BASICA DE SAUDE V FRANCISCO CASSANTI,RUA NESTOR MARTINS DA SILVA FILHO,312,VILA RECREIO,"RUA NESTOR MARTINS DA SILVA FILHO, VILA RECREIO, BARRINHA, SP, BRASIL",-21.18621,-48.15897,"Rua Nestor Martins Silva Filho, 14860-000, Barrinha","21 11m 10.356s S, 48 9m 32.292s W"
SP,BARRINHA,UNIDADE BASICA DE SAUDE III ERNESTO POSSEBOM,RUA LUIZ MARCARI,425,JARDIM JOSE BOMBONAT,"RUA LUIZ MARCARI, JARDIM JOSE BOMBONAT, BARRINHA, SP, BRASIL",-21.19512,-48.15427,"Rua Luiz Marcari, 14860-000, Barrinha","21 11m 42.432s S, 48 9m 15.372s W"
SP,BARRINHA,ESTRATEGIA DE SAUDE DA FAMILIA OVIDIO RODRIGUES CAMPOS,RUA JOSE GERALDO CONSTANTINO,256,VILA SAO JOSE,"RUA JOSE GERALDO CONSTANTINO, VILA SAO JOSE, BARRINHA, SP, BRASIL",-23.54415,-46.17694,"Rua José Geraldo Martins, 08720-580, Mogi das Cruzes","23 32m 38.94s S, 46 10m 36.984s W"
SP,BARUERI,UBS HERMELINO LIBERATO FILHO,PRACA TEOTONIO VILELA,S/N,JARDIM BELVAL,"PRACA TEOTONIO VILELA, JARDIM BELVAL, BARUERI, SP, BRASIL",-23.51179,-46.89409,"Praça Teotônio Vilela, 06420-280, Barueri","23 30m 42.444s S, 46 53m 38.724s W"
SP,BARUERI,UBS RAQUEL SANDRINI RUELA,AVENIDA GIOVANI ATILIO TOLAINI,37,JARDIM MARIA HELENA,"AVENIDA GIOVANI ATILIO TOLAINI, JARDIM MARIA HELENA, BARUERI, SP, BRASIL",-23.5313262,-46.8794409,"Avenida Giovani Atílio Tolaini, Jardim Maria Helena, Aldeia, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06433-040, Brasil","23 31m 52.7743s S, 46 52m 45.9872s W"
SP,BARUERI,UBS BENEDITO DE OLIVEIRA CRUDO,RUA CARLOS DE CAMPOS,82,VILA BOA VISTA,"RUA CARLOS DE CAMPOS, VILA BOA VISTA, BARUERI, SP, BRASIL",-23.5025793,-46.8751373,"Rua Carlos de Campos, Vila Boa Vista, Jardim Regina Alice, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06401-000, Brasil","23 30m 9.28548s S, 46 52m 30.4943s W"
SP,BARUERI,UBS DR ELISABETE IZILDA DULEBA,RUA PARAISO,101,CHACARA MARCO,"RUA PARAISO, CHACARA MARCO, BARUERI, SP, BRASIL",-23.48081,-46.88637,"Rua Paraíso, 06419-040, Barueri","23 28m 50.916s S, 46 53m 10.932s W"
SP,BARUERI,UBS AMARO JOSE DE SOUZA,RUA PETROLINA,178,JARDIM MUTINGA,"RUA PETROLINA, JARDIM MUTINGA, BARUERI, SP, BRASIL",-23.5074517,-46.8086471,"Rua Petrolina, Jardim São Vicente de Paula, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06463-050, Brasil","23 30m 26.8261s S, 46 48m 31.1296s W"
SP,BARUERI,UBS HELIO BERZAGHI,AVENIDA MARGINAL DIREITA,486,JARDIM PAULISTA,"AVENIDA MARGINAL DIREITA, JARDIM PAULISTA, BARUERI, SP, BRASIL",-23.5426894,-46.8818109,"Avenida Marginal Direita, Jardim Paulista, Vila Militar, Aldeia, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06447-170, Brasil","23 32m 33.6818s S, 46 52m 54.5192s W"
SP,BARUERI,UBS DR ADAUTO RIBEIRO,AVENIDA ZELIA,950,PARQUE DOS CAMARGOS,"AVENIDA ZELIA, PARQUE DOS CAMARGOS, BARUERI, SP, BRASIL",-23.5328656,-46.89156679999999,"Avenida Zélia, Parque dos Camargos, Jardim Silveira, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06434-200, Brasil","23 31m 58.3162s S, 46 53m 29.6405s W"
SP,BARUERI,UBS JULIO LIZART,RUA MISSISSIPI,130,VALE DO SOL,"RUA MISSISSIPI, VALE DO SOL, BARUERI, SP, BRASIL",-23.5462795,-46.8902533,"Rua Mississipi, Parque dos Camargos, Vale do Sol, Jardim Silveira, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06437-090, Brasil","23 32m 46.6062s S, 46 53m 24.9119s W"
SP,BARUERI,UBS EDINI CAVALCANTE CONSOLI,RUA JOAO CABRAL DE MELO NETO,66,JARDIM TUPA,"RUA JOAO CABRAL DE MELO NETO, JARDIM TUPA, BARUERI, SP, BRASIL",-23.5305979,-46.8838896,"Rua João Cabral de Melo Neto, Jardim Tupã, Jardim Silveira, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06433-040, Brasil","23 31m 50.1524s S, 46 53m 2.00256s W"
SP,BARUERI,UBS VINCE NEMETH,RUA MANOEL MOREIRA,165,JARDIM AUDIR,"RUA MANOEL MOREIRA, JARDIM AUDIR, BARUERI, SP, BRASIL",-23.5274089,-46.8864341,"Rua Manoel Moreira, Jardim Audir, Jardim Silveira, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06433-040, Brasil","23 31m 38.672s S, 46 53m 11.1628s W"
SP,BARUERI,UBS PASTOR JOSE ROBERTO ROSSI,RUA SANTO ANTONIO DE PADUA,195,VILA UNIVERSAL,"RUA SANTO ANTONIO DE PADUA, VILA UNIVERSAL, BARUERI, SP, BRASIL",-23.4982487,-46.8901916,"Rua Santo Antônio de Pádua, Jardim Flórida, Jardim Califórnia, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06407-240, Brasil","23 29m 53.6953s S, 46 53m 24.6898s W"
SP,BARUERI,UBS JOAO DE SIQUEIRA,RUA CANAL DA MANCHA,259,JARDIM REGINALICE,"RUA CANAL DA MANCHA, JARDIM REGINALICE, BARUERI, SP, BRASIL",-23.4983249,-46.8771592,"Rua Canal da Mancha, Jardim Paraiso, Jardim Reginalice, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06412-130, Brasil","23 29m 53.9696s S, 46 52m 37.7731s W"
SP,BARUERI,UBS MARIA FRANCISCA DE MELO,ESTRADA DOS PINHEIROS,523,PARQUE VIANA,"ESTRADA DOS PINHEIROS, PARQUE VIANA, BARUERI, SP, BRASIL",-23.5415364,-46.8680389,"Estrada dos Pinheiros, Parque Viana, Aldeia, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06449-120, Brasil","23 32m 29.531s S, 46 52m 4.94004s W"
SP,BARUERI,UBS ARMANDO GONCALVES DE FREITAS,RUA PADRE CICERO ROMAO BATISTA,271,PARQUE IMPERIAL,"RUA PADRE CICERO ROMAO BATISTA, PARQUE IMPERIAL, BARUERI, SP, BRASIL",-23.48741,-46.81462,"Rua Padre Cícero Romão Batista, 06462, Barueri","23 29m 14.676s S, 46 48m 52.632s W"
SP,BARUERI,UBS PEDRO IZZO,RUA EVEREST,26,JARDIM ESPERANCA,"RUA EVEREST, JARDIM ESPERANCA, BARUERI, SP, BRASIL",-23.4933475,-46.8785043,"Rua Everest, Vila Pindorama, Jardim Esperança, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06413-205, Brasil","23 29m 36.051s S, 46 52m 42.6155s W"
SP,BARUERI,UBS MARIA DE LOURDES HERNANDEZ MATOS,AVENIDA CAPITAO FRANCISCO CESAR,1240,ENGENHO NOVO,"AVENIDA CAPITAO FRANCISCO CESAR, ENGENHO NOVO, BARUERI, SP, BRASIL",-23.4892,-46.88971,"Avenida Capitão Francisco Cezar, 06415, 06416, Barueri","23 29m 21.12s S, 46 53m 22.956s W"
SP,BARUERI,UBS BENEDICTA CARLOTA,AVENIDA BRIGADEIRO MANOEL RODRIGUES JORDAO,483,JARDIM SILVEIRA,"AVENIDA BRIGADEIRO MANOEL RODRIGUES JORDAO, JARDIM SILVEIRA, BARUERI, SP, BRASIL",-23.5288158,-46.889798,"Avenida Brigadeiro Manoel Rodrigues Jordão, Jardim Tupã, Jardim Silveira, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06434-100, Brasil","23 31m 43.7369s S, 46 53m 23.2728s W"
SP,BARUERI,UBS MARIA MAGDALENA MACEDO,RUA VICENTE NUNES RIBEIRO,294,JARDIM SANTA CECILIA,"RUA VICENTE NUNES RIBEIRO, JARDIM SANTA CECILIA, BARUERI, SP, BRASIL",-23.5114534,-46.8119328,"Rua Vicente Nunes Ribeiro, Jardim Santa Cecília, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06463-060, Brasil","23 30m 41.2322s S, 46 48m 42.9581s W"
SP,BARUERI,UBS JOSE FRANCISCO CAIABA,AVENIDA DA ALDEIA,230,JARDIM IRACEMA,"AVENIDA DA ALDEIA, JARDIM IRACEMA, BARUERI, SP, BRASIL",-23.5115186,-46.8573251,"Avenida da Aldeia, Nova Aldeinha, Jardim Iracema, Aldeia, Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06440-160, Brasil","23 30m 41.467s S, 46 51m 26.3704s W"
SP,BASTOS,CENTRO DE SAUDE DR IRINEU BULLER DE ALMEIDA,AVENIDA DEZOITO DE JUNHO,461,CENTRO,"AVENIDA DEZOITO DE JUNHO, CENTRO, BASTOS, SP, BRASIL",-21.92176,-50.73267,"Avenida Dezoito de Junho, 17690-000, Bastos","21 55m 18.336s S, 50 43m 57.612s W"
SP,BASTOS,UNIDADE DE SAUDE DA FAMILIA JOSE DE CASTRO,RUA ALMIRANTE BARROSO,75,JARDIM IPANEMA,"RUA ALMIRANTE BARROSO, JARDIM IPANEMA, BASTOS, SP, BRASIL",-21.92459,-50.73553,"Rua Almirante Barroso, 17690-000, Bastos","21 55m 28.524s S, 50 44m 7.908s W"
SP,BASTOS,UNIDADE DE SAUDE DA FAMILIA ROSEMARY GUEDES FREIRES,RUA MARECHAL FLORIANO PEIXOTO,545,CENTRO,"RUA MARECHAL FLORIANO PEIXOTO, CENTRO, BASTOS, SP, BRASIL",-21.91954,-50.73081,"Rua Marechal Floriano Peixoto, 17690-000, Bastos","21 55m 10.344s S, 50 43m 50.916s W"
SP,BASTOS,UNIDADE DE SAUDE DA FAMILIA KYUSSUKE SASSAKI,RUA BEM TE VI,175,JAD ESPLANADA,"RUA BEM TE VI, JAD ESPLANADA, BASTOS, SP, BRASIL",-21.91715,-50.72581,"Rua Bem-te-vi, 17690-000, Bastos","21 55m 1.74s S, 50 43m 32.916s W"
SP,BASTOS,UNIDADE DE SAUDE DA FAMILIA VEREADOR GIANFRANCO NUTI MOLINA,RUA DR JOSE CANDIDO DE MANCILHA PINTO,125,JARDIM VALE DO SOL,"RUA DR JOSE CANDIDO DE MANCILHA PINTO, JARDIM VALE DO SOL, BASTOS, SP, BRASIL",-21.93029,-50.73976,"Rua José Cândido Mancilha Pinto, 17690-000, Bastos","21 55m 49.044s S, 50 44m 23.136s W"
SP,BASTOS,UNIDADE DE SAUDE DA FAMILIA DR MASSAMI TASHIRO,RUA EMILIO MONTEIRO,515,JARDIM NOVO BASTOS,"RUA EMILIO MONTEIRO, JARDIM NOVO BASTOS, BASTOS, SP, BRASIL",-21.93445,-50.73222,"Rua Emílio Monteiro, 17690-000, Bastos","21 56m 4.02s S, 50 43m 55.992s W"
SP,BATATAIS,UBS DR SYNESIO THOMAZELLA,RUA AMADEU TASSINARI,265,SAO CARLOS,"RUA AMADEU TASSINARI, SAO CARLOS, BATATAIS, SP, BRASIL",-22.00367,-47.8547,"Rua Amadeu Passuci, São Carlos","22 0m 13.212s S, 47 51m 16.92s W"
SP,BATATAIS,CENTRO DE SAUDE I DR JOSE MELLO E SILVA,PRC ANITA GARIBALDI,S/N,CENTRO,"PRC ANITA GARIBALDI, CENTRO, BATATAIS, SP, BRASIL",-22.90704,-47.05594,"Praça Anita Garibaldi, 13015-180, Campinas","22 54m 25.344s S, 47 3m 21.384s W"
SP,BATATAIS,UBS DE VIL LIDIA UBS DR SHIRLEY AGDA GARCIA BARROS,PRCA SEBASTIAO V NOGUEIRA,S/N,VILA LIDIA,"PRCA SEBASTIAO V NOGUEIRA, VILA LIDIA, BATATAIS, SP, BRASIL",-20.88015,-47.58432,"Rua Sebastião do Vale Nogueira, 14302, Batatais","20 52m 48.54s S, 47 35m 3.552s W"
SP,BATATAIS,ESF III ESTRATEGIA DE SAUDE DA FAMILIA DE BATATAIS,PCA SANTA LUZIA,S/N,VILA SANTA LUZIA,"PCA SANTA LUZIA, VILA SANTA LUZIA, BATATAIS, SP, BRASIL",-23.66165,-46.61619,"Vila Santa Luzia, Diadema","23 39m 41.94s S, 46 36m 58.284s W"
SP,BATATAIS,CENTRO DE SAUDE ESCOLA DR ANGELO MARCOLINI,RUA DOM BOSCO,466,CASTELO,"RUA DOM BOSCO, CASTELO, BATATAIS, SP, BRASIL",-20.88543,-47.59412,"Rua Dom Bosco, 14300, Batatais","20 53m 7.548s S, 47 35m 38.832s W"
SP,BATATAIS,UBS CECAP II DR LUIS CANDIDO ALVES DE BATATAIS,PRACA ARISTIDES NOGUEIRA BRAGA,S/N,ALTINO ARANTES,"PRACA ARISTIDES NOGUEIRA BRAGA, ALTINO ARANTES, BATATAIS, SP, BRASIL",-20.88241,-47.5726,"Praça Aristedes Nogueira Braga Rampim, 14300, 14305, Batatais","20 52m 56.676s S, 47 34m 21.36s W"
SP,BATATAIS,UBS DE VILA CRUZEIRO DR JOSE VINICIUS DE FIGUEIREDO MOURA,RUA FRANCA,S/N,VILA CRUZEIRO,"RUA FRANCA, VILA CRUZEIRO, BATATAIS, SP, BRASIL",-20.54232,-47.4083,"Rua Batatais, 14400, 14405, Franca","20 32m 32.352s S, 47 24m 29.88s W"
SP,BATATAIS,UBS ALVORADA JOAO LELLIS ESF V,RUA JOSE ALVES DE FREITAS,50,PARQUE JARDIM COLORA,"RUA JOSE ALVES DE FREITAS, PARQUE JARDIM COLORA, BATATAIS, SP, BRASIL",-20.90899,-47.56681,"Rua José Alves de Freitas, 14312-108, Batatais","20 54m 32.364s S, 47 34m 0.516s W"
SP,BATATAIS,UBS DE VILA LOPES DR JOAO DE SOUZA MARQUES,PRC SANTA LUZIA,S/N,VILA SANTA LUZIA,"PRC SANTA LUZIA, VILA SANTA LUZIA, BATATAIS, SP, BRASIL",-23.66165,-46.61619,"Vila Santa Luzia, Diadema","23 39m 41.94s S, 46 36m 58.284s W"
SP,BATATAIS,ESTRATEGIA SAUDE DA FAMILIA DR RONALDO JORGE NAZAR,AV MOACIR DIAS DE MORAES,338,AUXILIADORA,"AV MOACIR DIAS DE MORAES, AUXILIADORA, BATATAIS, SP, BRASIL",-20.90293,-47.59356,"Avenida Moacir Dias de Morais, 14300, 14315, Batatais","20 54m 10.548s S, 47 35m 36.816s W"
SP,BAURU,PENITENCIARIA DR EDUARDO DE OLIVEIRA VIANNA DE BAURU II,RODOVIA MARECHAL RONDON,350,GABIROBAZONA RURAL,"RODOVIA MARECHAL RONDON, GABIROBAZONA RURAL, BAURU, SP, BRASIL",-22.26907,-49.10117,"Rodovia Marechal Rondon, 17018, 17022, 17024, 17025, 17030, 17047, Bauru","22 16m 8.652s S, 49 6m 4.212s W"
SP,BAURU,CPP PROF NOE AZEVEDO DE BAURU,RODOVIA CTE JOAO RIBEIRO DE BARROS,349,DISTRITO INDUSTRIAL,"RODOVIA CTE JOAO RIBEIRO DE BARROS, DISTRITO INDUSTRIAL, BAURU, SP, BRASIL",-22.32948,-49.1784,"Rodovia Comandante João Ribeiro de Barros, 17018, Bauru","22 19m 46.128s S, 49 10m 42.24s W"
SP,BAURU,USF VILA DUTRA,ALAMEDA GENERAL ALFREDO MALAN DANGROGNE,S/N,VILA DUTRA,"ALAMEDA GENERAL ALFREDO MALAN DANGROGNE, VILA DUTRA, BAURU, SP, BRASIL",-22.32205,-49.12355,"Alameda Alfredo Malan d'Angrogne, 17057-390, Bauru","22 19m 19.38s S, 49 7m 24.78s W"
SP,BAURU,UBS CHAPADAO MENDONCA,R ARLINDO PINTO FERREIRA,115,CHAPADAO,"R ARLINDO PINTO FERREIRA, CHAPADAO, BAURU, SP, BRASIL",-22.296951,-49.0364053,"Rua Arlindo Pinto Ferreira, Jardim Chapadão, Núceo Habitacional Mary Dota, Bauru, Região Imediata de Bauru, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, 17026-795, Brasil","22 17m 49.0236s S, 49 2m 11.0591s W"
SP,BAURU,USF VILA SANTA EDWIRGES,ALAMEDA TROIA,11,PARQUE SANTA EDWIRGE,"ALAMEDA TROIA, PARQUE SANTA EDWIRGE, BAURU, SP, BRASIL",-22.31202,-49.10438,"Alameda Tróia, 17067-570, Bauru","22 18m 43.272s S, 49 6m 15.768s W"
SP,BAURU,USF POUSADA DA ESPERANCA II,ANTONIO JERONIMO DA SILVA,1105,POUSADA DA ESPERANCA,"ANTONIO JERONIMO DA SILVA, POUSADA DA ESPERANCA, BAURU, SP, BRASIL",-22.268484,-49.074879,"Rua Antônio Jerônimo da Silva, Residencial Nova Bauru, Bauru, Região Imediata de Bauru, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, 17022-144, Brasil","22 16m 6.5424s S, 49 4m 29.5644s W"
SP,BAURU,UNIDADE BASICA DE SAUDE BELA VISTA,RUA MARCAL DE ARRUDA CAMPOS,441,JARDIM BELA VISTA,"RUA MARCAL DE ARRUDA CAMPOS, JARDIM BELA VISTA, BAURU, SP, BRASIL",-22.30573,-49.09432,"Rua Marçal de Arruda Campos, 17063, Bauru","22 18m 20.628s S, 49 5m 39.552s W"
SP,BAURU,UNIDADE BASICA DE SAUDE DUTRA,AVENIDA DAS BANDEIRAS,1343,VILA INDUSTRIAL,"AVENIDA DAS BANDEIRAS, VILA INDUSTRIAL, BAURU, SP, BRASIL",-22.3239885,-49.1280287,"Avenida das Bandeiras, Vila Dutra, Bauru, Região Imediata de Bauru, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, 17065-810, Brasil","22 19m 26.3586s S, 49 7m 40.9033s W"
SP,BAURU,UNIDADE BASICA DE SAUDE JARDIM GODOY,ALAMEDA FLOR DO AMOR,10,JARDIM GODOY,"ALAMEDA FLOR DO AMOR, JARDIM GODOY, BAURU, SP, BRASIL",-22.30065,-49.07883,"Alameda Flor do Amor, 17020-640, Bauru","22 18m 2.34s S, 49 4m 43.788s W"
SP,BAURU,UNIDADE BASICA DE SAUDE BEIJA FLOR,RUA JULIETA GUEDES MENDONCA,1,NUCLEO RESIDENCIAL B,"RUA JULIETA GUEDES MENDONCA, NUCLEO RESIDENCIAL B, BAURU, SP, BRASIL",-22.30455,-49.05038,"Rua Professora Julieta Guedes de Mendonça, 17025-500, Bauru","22 18m 16.38s S, 49 3m 1.368s W"
SP,BAURU,UNIDADE BASICA DE SAUDE NOVA ESPERANCA,RUA SARGENTO JOAQUIM NUNES CABRAL,3,JD NOVA ESPERANCA,"RUA SARGENTO JOAQUIM NUNES CABRAL, JD NOVA ESPERANCA, BAURU, SP, BRASIL",-22.31479,-49.11637,"Rua Sargento Joaquim Nunes Cabral, 17065-220, Bauru","22 18m 53.244s S, 49 6m 58.932s W"
SP,BAURU,USF VILA SAO PAULO,RUA GALDENCIO PIOLA,4,VILA SAO PAULO,"RUA GALDENCIO PIOLA, VILA SAO PAULO, BAURU, SP, BRASIL",-22.27563,-49.06749,"Rua Gaudêncio Piola, Bauru","22 16m 32.268s S, 49 4m 2.964s W"
