UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
DF,BRASILIA,UBS 6 SAO FRANCISCO SAO SEBASTIAO,QD 5 CASA 1 BAIRRO SAO FRANCISCO SAO SEBASTIAO DF,1,SAO FRANCISCO,"QD 5 CASA 1 BAIRRO SAO FRANCISCO SAO SEBASTIAO DF, SAO FRANCISCO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 3 RESIDENCIAL OESTE SAO SEBASTIAO,QD 301 CJ 06 LT,1,RESIDENCIAL OESTE,"QD 301 CJ 06 LT, RESIDENCIAL OESTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 2 QUADRA 18 PARANOA,POSTO DE SAUDE URBANO QUADRA 18 AE,18,PARANOA,"POSTO DE SAUDE URBANO QUADRA 18 AE, PARANOA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 13 SAMAMBAIA,QUADRA 615 AREA ESPECIAL 01 SAMAMBAIA NORTE,1,SAMAMBAIA NORTE,"QUADRA 615 AREA ESPECIAL 01 SAMAMBAIA NORTE, SAMAMBAIA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 10 SAMAMBAIA,QR 501 CONJUNTO 07 LOTE,2,SAMAMBAIA SUL,"QR 501 CONJUNTO 07 LOTE, SAMAMBAIA SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 7 MORRO DA CRUZ SAO SEBASTIAO,CHACARA,10,MORRO DA CRUZ,"CHACARA, MORRO DA CRUZ, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 9 RESIDENCIAL DO BOSQUE 1 SAO SEBASTIAO,RUA DA ESCOLA 540 SAO SEBASTIAO,540,VILA NOVA,"RUA DA ESCOLA 540 SAO SEBASTIAO, VILA NOVA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 09 SAMAMBAIA,QN 317 AREA ESPECIAL 01,1,SAMAMBAIA SUL,"QN 317 AREA ESPECIAL 01, SAMAMBAIA SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 GUARA,QI 06 AREA ESPECIAL LT A,1,GUARA I,"QI 06 AREA ESPECIAL LT A, GUARA I, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 2 PLANALTINA,ENTRE QUADRAS 1 10 AREA ESPECIAL,S/N,PLANALTINA,"ENTRE QUADRAS 1 10 AREA ESPECIAL, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,CERPIS,AV WL 04 SETOR HOSPITALAR OESTE,S/N,PLANALTINA,"AV WL 04 SETOR HOSPITALAR OESTE, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 6 VALE DAS ACACIAS SOBRADINHO II,CONDOMINIO VALE DAS ACACIAS QUADRA 12 LOTE,1,SOBRADINHO II,"CONDOMINIO VALE DAS ACACIAS QUADRA 12 LOTE, SOBRADINHO II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 08 SAMAMBAIA,QS 314 CONJUNTO 05 LOTE 01,1,SAMAMBAIA SUL,"QS 314 CONJUNTO 05 LOTE 01, SAMAMBAIA SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 2 CATINGUEIRO FERCAL,ROD DF 205 OESTE KM 13 NUCLEO RURAL,13,FERCAL,"ROD DF 205 OESTE KM 13 NUCLEO RURAL, FERCAL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 10 TAQUARA PLANALTINA,NUCLEO RURAL TAQUARA QUADRA 1 AREA ESPECIAL,1,PLANALTINA,"NUCLEO RURAL TAQUARA QUADRA 1 AREA ESPECIAL, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 VARJAO,VILA VARJAO QUADRA 5,5,VILA VARJAO DO TORTO,"VILA VARJAO QUADRA 5, VILA VARJAO DO TORTO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 18 CAIC BERNARDO SAYAO,QNN 28 LOTES H I J K GUARIROBA,S/N,CEILANDIA,"QNN 28 LOTES H I J K GUARIROBA, CEILANDIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 2 T R E SAO SEBASTIAO,QUADRA 101 CONJ 02 LOTE,1,SAO SEBASTIAO,"QUADRA 101 CONJ 02 LOTE, SAO SEBASTIAO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 6 SANTA MARIA,QR 202 302 LOTE 2,2,SANTA MARIA,"QR 202 302 LOTE 2, SANTA MARIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 15 VILA OLIMPICA CEILANDIA,QNP 21 AREA ESPECIAL,S/N,CEILANDIA,"QNP 21 AREA ESPECIAL, CEILANDIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 SAO SEBASTIAO,CENTRO DE MULTIPLAS ATIVIDADES CONJ,10,CENTRO,"CENTRO DE MULTIPLAS ATIVIDADES CONJ, CENTRO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 ESTRUTURAL,AREA ESPECIAL 02 AVENIDA CENTRAL CENTRO DE SAUDE,2,ESTRUTURAL,"AREA ESPECIAL 02 AVENIDA CENTRAL CENTRO DE SAUDE, ESTRUTURAL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 3 PARANOA PARQUE,QUADRA 02 CONJ A A E ANTIGA BIBLIOTECA,S/N,PARANOA,"QUADRA 02 CONJ A A E ANTIGA BIBLIOTECA, PARANOA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 2 ASA NORTE,EQN 114 115,1,ASA NORTE,"EQN 114 115, ASA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 6 GAMA,ENTRE QUADRA,S/N,SETOR OESTE,"ENTRE QUADRA, SETOR OESTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 LAGO NORTE,SHIN QI 3,3,LAGO NORTE,"SHIN QI 3, LAGO NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 SIA CPP,SIA TRECHO 04,1600,GUARA,"SIA TRECHO 04, GUARA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 02 AGUAS CLARAS,QS 06 AREAL,S/N,AREAL,"QS 06 AREAL, AREAL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 BRAZLANDIA,ENTRE QUADRA 6 8 AREA ESPECIAL 3 SETOR NORTE,3,SETOR NORTE,"ENTRE QUADRA 6 8 AREA ESPECIAL 3 SETOR NORTE, SETOR NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 4 CEILANDIA,QNN,16,CEILANDIA SUL,"QNN, CEILANDIA SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 04 RECANTO DAS EMAS,QUADRA 308 AREA ESPECIAL,2,RECANTO DAS EMAS,"QUADRA 308 AREA ESPECIAL, RECANTO DAS EMAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 2 ITAPOA,AREA ESPECIAL ENTRE QUADRA 61 318,0,ITAPOA,"AREA ESPECIAL ENTRE QUADRA 61 318, ITAPOA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 11 RESIDENCIAL DO BOSQUE 2 SAO SEBASTIAO,RUA 26 CJ B CASA,17,RESIDENCIAL DO BOSQU,"RUA 26 CJ B CASA, RESIDENCIAL DO BOSQU, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 GAMA,EQ 6 12 AREAS ESPECIAIS,S/N,SETOR SUL GAMA,"EQ 6 12 AREAS ESPECIAIS, SETOR SUL GAMA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 2 CRUZEIRO,SRES LOTE,4,CRUZEIRO VELHO,"SRES LOTE, CRUZEIRO VELHO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 02 GUARA,QE 23 AREA ESPECIAL,1,GUARA II,"QE 23 AREA ESPECIAL, GUARA II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 CANDANGOLANDIA,EQ 5 7 AREA ESPECIAL CANDANGOLANDIA,1,CANDANGOLANDIA,"EQ 5 7 AREA ESPECIAL CANDANGOLANDIA, CANDANGOLANDIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 07 TAGUATINGA,QNM 36 AREA ESPECIAL N,10,TAGUATINGA NORTE,"QNM 36 AREA ESPECIAL N, TAGUATINGA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 8 SANTA MARIA,EQ 417 517 MODULO E,0,SANTA MARIA,"EQ 417 517 MODULO E, SANTA MARIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 5 PLANALTINA,QUADRA 12 D CONJUNTO A AREA ESPECIAL,0,PLANALTINA,"QUADRA 12 D CONJUNTO A AREA ESPECIAL, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 5 NOVA BETANIA SAO SEBASTIAO,DF 140 KM,75,SAO SEBASTIAO,"DF 140 KM, SAO SEBASTIAO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 7 CEILANDIA,QNO 10 AREA ESPECIAL D E,10,SETOR O,"QNO 10 AREA ESPECIAL D E, SETOR O, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 1 PARANOA,QD 21 AREA ESPECIAL CONJUNTO 15,15,PARANOA,"QD 21 AREA ESPECIAL CONJUNTO 15, PARANOA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 02 SAMAMBAIA,QS 611 AREA ESPECIAL N 2,S/N,SAMAMBAIA NORTE,"QS 611 AREA ESPECIAL N 2, SAMAMBAIA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 16 PDF I SAO SEBASTIAO,ROD DF 465 KM,4,SAO SEBASTIAO,"ROD DF 465 KM, SAO SEBASTIAO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 01 RIACHO FUNDO I,QN 07 AREA ESPECIAL 09 RIACHO FUNDO I,9,RIACHO FUNDO,"QN 07 AREA ESPECIAL 09 RIACHO FUNDO I, RIACHO FUNDO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 17 JARDIM MORUMBI PLANALTINA,NR JARDIM MORUMBI ROD DF 128 KM 4 GLEBA N CHAC,15,PLANALTINA,"NR JARDIM MORUMBI ROD DF 128 KM 4 GLEBA N CHAC, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 12 BICA DO DER PLANALTINA,DF 128 CONDOMINIO SAMAUMA CONJUNTO A LOTE,13,PLANALTINA,"DF 128 CONDOMINIO SAMAUMA CONJUNTO A LOTE, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 9 CEILANDIA,EQNP 28 32 LOTES A B C D,S/N,CEILANDIA SUL,"EQNP 28 32 LOTES A B C D, CEILANDIA SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 03 SAMAMBAIA,QN 429 CONJUNTO F LOTE 1 EXPANSAO DA SAMAMBAIA,1,SAMAMBAIA NORTE,"QN 429 CONJUNTO F LOTE 1 EXPANSAO DA SAMAMBAIA, SAMAMBAIA NORTE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 6 ALMECEGAS BRAZLANDIA,FAZENDA ALMECEGAS BR DF 180 DF 205 KM 05,S/N,BRAZLANDIA,"FAZENDA ALMECEGAS BR DF 180 DF 205 KM 05, BRAZLANDIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 02 RIACHO FUNDO I,QN 01 AREA ESPECIAL 01,1,RIACHO FUNDO I,"QN 01 AREA ESPECIAL 01, RIACHO FUNDO I, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 13 BOA ESPERANCA CEILANDIA,NUCLEO RURAL BOA ESPERANCA,S/N,N R B ESPERANCA,"NUCLEO RURAL BOA ESPERANCA, N R B ESPERANCA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 5 SETOR DE MANSOES SOBRADINHO II,COND MINI CHACARAS QMS 16 RUA 14 CASA,1,SOBRADINHO II,"COND MINI CHACARAS QMS 16 RUA 14 CASA, SOBRADINHO II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 7 SANTA MARIA,AV BRIGADEIRO PINTO DE MOURA,1,SANTA MARIA,"AV BRIGADEIRO PINTO DE MOURA, SANTA MARIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 02 RIACHO FUNDO II,QC 01 CONJUNTO 10 LOTE 01,1,RIACHO FUNDO II,"QC 01 CONJUNTO 10 LOTE 01, RIACHO FUNDO II, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 05 TAGUATINGA,SETOR D SUL AREA ESP N 23 TAGUATINGA SUL,23,TAGUATINGA,"SETOR D SUL AREA ESP N 23 TAGUATINGA SUL, TAGUATINGA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 8 CAVAS DE BAIXO SAO SEBASTIAO,BR 251 KM,29,CAVAS DE BAIXO,"BR 251 KM, CAVAS DE BAIXO, BRASILIA, DF, BRASIL",,,,
