UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA DIMAS MONTEIRO NOGUEIRA,AV PRESIDENTE MEDICI,S/N,VISCONDE,"AV PRESIDENTE MEDICI, VISCONDE, ITABORAI, RJ, BRASIL",-22.7131573,-42.8993134,"Avenida Presidente Medici, Maravilha, Visconde de Itaboraí, Itaboraí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 24876-055, Brasil","22 42m 47.3663s S, 42 53m 57.5282s W"
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA PORTO DAS CAIXAS,RUA TENENTE JOAQUIM RABELO DE MATOS,353,PORTO DAS CAIXAS,"RUA TENENTE JOAQUIM RABELO DE MATOS, PORTO DAS CAIXAS, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA PLANALTO DO MARAMBAIA,RUA TOCANTINS,S/N,MARAMBAIA,"RUA TOCANTINS, MARAMBAIA, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA LIZETE FERNANDES DE SOUZA,RUA DOIS,S/N,ESPERANCA,"RUA DOIS, ESPERANCA, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA ALDEIA DA PRATA,RUA ANTONIO CARLOS GUEDES,S/N,MANILHA,"RUA ANTONIO CARLOS GUEDES, MANILHA, ITABORAI, RJ, BRASIL",-22.7704174,-42.9270917,"Rua Antônio Carlos Guedes, Jardim Maicon, Manilha, Itaboraí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 24855-152, Brasil","22 46m 13.5026s S, 42 55m 37.5301s W"
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA JORGE JOSE DA SILVA,ESTRADA PREFEITO JOAO BATISTA CAFFARO,S/N,GRANDE RIO,"ESTRADA PREFEITO JOAO BATISTA CAFFARO, GRANDE RIO, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA SADDY RIBEIRO GOMES,AV PAPA JOAO XXIII,S/N,AMPLIACAO,"AV PAPA JOAO XXIII, AMPLIACAO, ITABORAI, RJ, BRASIL",-22.7600523,-42.864424799999995,"Avenida Papa João XXIII, Ampliação, Itaboraí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 24804-415, Brasil","22 45m 36.1883s S, 42 51m 51.9293s W"
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA VIRGILIO RIBEIRO LOPES,ESTRADA VEREADOR ANTONIO CICERO,S/N,CABUCU,"ESTRADA VEREADOR ANTONIO CICERO, CABUCU, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA EDITH MARIA DE OLIVEIRA,RUA JOSE LEANDRO,S/N,RETIRO SAO JOAQUIM,"RUA JOSE LEANDRO, RETIRO SAO JOAQUIM, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA ANTONIO BRAVO PECCINI,RUA RUI BARBOSA,S/N,ITAMBI,"RUA RUI BARBOSA, ITAMBI, ITABORAI, RJ, BRASIL",-22.7302929,-42.9526276,"Rua Rui Barbosa, Itambi, Itaboraí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 24855-152, Brasil","22 43m 49.0544s S, 42 57m 9.45936s W"
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA MANGUEIRA,ESTRADA ADEMAR FERREIRA TORRES,43,BADURECO,"ESTRADA ADEMAR FERREIRA TORRES, BADURECO, ITABORAI, RJ, BRASIL",-22.785912,-42.872791,"Estrada Ademar Ferreira Torres, Badureco, Itaboraí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 24804-415, Brasil","22 47m 9.2832s S, 42 52m 22.0476s W"
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA GRANDE RIO,RUA VINTE E SEIS,S/N,JOAO CAETANO,"RUA VINTE E SEIS, JOAO CAETANO, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA AMERICO DAMASCENO DE SALLES,RUA WALDEMAR BEZERRA,S/N,MANILHA,"RUA WALDEMAR BEZERRA, MANILHA, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA PASTOR JOSE MENDEL,RUA N,S/N,MONTE VERDE,"RUA N, MONTE VERDE, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA GRANJAS CABUCU,RUA MARIA KORTKAMPO MENDEL,S/N,GRANJAS CABUCU,"RUA MARIA KORTKAMPO MENDEL, GRANJAS CABUCU, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA MARIA APARECIDA DA SILVA PEREIRA,RUA VINTE E DOIS,S/N,JOAQUIM DE OLIVEIRA,"RUA VINTE E DOIS, JOAQUIM DE OLIVEIRA, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA MARIA DO ROSARIO OLIVEIRA,RUA ACEBIADES GOMES PEREIRA,S/N,APOLO,"RUA ACEBIADES GOMES PEREIRA, APOLO, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA VER MARIO SCOTELARO RODRIGUES,RDV RJ 114 KM 13,S/N,PACHECOS,"RDV RJ 114 KM 13, PACHECOS, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE BASICA DE SAUDE VILA RICA,RUA TURMALINA,78,VILA RICA,"RUA TURMALINA, VILA RICA, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA VER EUGENIO MARINS COUTINHO,RUA CESAR XARA,666,QUISSAMA,"RUA CESAR XARA, QUISSAMA, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA RETA NOVA,AVENIDA JOSE MARIA NANCI,S/N,ESPERANCA,"AVENIDA JOSE MARIA NANCI, ESPERANCA, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA DR ARISTEU DE OLIVEIRA PINTO,PRACA NUNO DUARTE,S/N,SAO JOSE,"PRACA NUNO DUARTE, SAO JOSE, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA ELIANOPOLIS,RUA SETE,S/N,SANTO ANTONIO,"RUA SETE, SANTO ANTONIO, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA VALTAIR FELICIO DA SILVA,AV CABO JOSE RODRIGUES,S/N,MARAMBAIA,"AV CABO JOSE RODRIGUES, MARAMBAIA, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA AGRO BRASIL,RUA B,S/N,PARQUE NOVA FRIBURGO,"RUA B, PARQUE NOVA FRIBURGO, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA JOSE EDNALDO MENDES,RUA DESEMBARGADOR AUGUSTO GALVAO,242,SANTO EXPEDITO,"RUA DESEMBARGADOR AUGUSTO GALVAO, SANTO EXPEDITO, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA LUIS JOSE DE MARINS,ESTRADA DO SAPE,S/N,SAO MIGUEL,"ESTRADA DO SAPE, SAO MIGUEL, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE BASICA DE SAUDE PREFEITO MILTON RODRIGUES DA ROCHA,AVENIDA VEREADOR HERMINIO MOREIRA,206,CENTRO,"AVENIDA VEREADOR HERMINIO MOREIRA, CENTRO, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA BELARMINA MARIA DA SILVA,AVENIDA LAURINDO GONZALEZ,S/N,RETIRO SAO JOAQUIM,"AVENIDA LAURINDO GONZALEZ, RETIRO SAO JOAQUIM, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE BASICA DE SAUDE ENGENHO VELHO,RUA MANOEL LAURINDO,S/N,ENGENHO VELHO,"RUA MANOEL LAURINDO, ENGENHO VELHO, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA WANDERLEY VIEIRA DE ALMEIDA,AV CARLOS LACERDA,S/N,AREAL,"AV CARLOS LACERDA, AREAL, ITABORAI, RJ, BRASIL",-22.7241668,-42.8570417,"Avenida Carlos Lacerda, City Areal, Itaboraí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 24804-451, Brasil","22 43m 27.0005s S, 42 51m 25.3501s W"
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA SANTO ANTONIO,RUA EDWIRGES SALLES,S/N,VILA GABRIELA,"RUA EDWIRGES SALLES, VILA GABRIELA, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA VILA BRASIL,RUA GOIAS,S/N,VILA BRASIL,"RUA GOIAS, VILA BRASIL, ITABORAI, RJ, BRASIL",-22.7834652,-42.93389765622991,"Unidade de Saúde da Família (USF) Vila Brasil, s/n, Rua Goiás, Novo Horizonte, Manilha, Itaboraí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 24859-108, Brasil","22 47m 0.47472s S, 42 56m 2.03156s W"
RJ,ITABORAI,UNIDADE BASICA DE SAUDE PICOS,RUA EUGENIO COSTA,S/N,PICOS,"RUA EUGENIO COSTA, PICOS, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA VALDOBER DE SOUZA MACHADO,RUA MIGUEL ANGELO XIMENES,S/N,AMPLIACAO II,"RUA MIGUEL ANGELO XIMENES, AMPLIACAO II, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE BASICA DE SAUDE CHACARAS SAMBAETIBA,LARGO DA ESTACAO,S/N,SAMBAETIBA CENTRO,"LARGO DA ESTACAO, SAMBAETIBA CENTRO, ITABORAI, RJ, BRASIL",,,,
RJ,ITABORAI,UNIDADE DE SAUDE DA FAMILIA GEBARA,RUA DEZESSEIS,S/N,GEBARA,"RUA DEZESSEIS, GEBARA, ITABORAI, RJ, BRASIL",,,,
RJ,ITAGUAI,UNIDADE BASICA DE SAUDE DE VILA CALIFORNIA,RUA NOSSA SENHORA DAS GRACAS,S/N,CALIFORNIA,"RUA NOSSA SENHORA DAS GRACAS, CALIFORNIA, ITAGUAI, RJ, BRASIL",,,,
RJ,ITAGUAI,UNIDADE BASICA DE SAUDE DE VILA GENY,RUA SAO BENEDITO,S/N,VILA GENY,"RUA SAO BENEDITO, VILA GENY, ITAGUAI, RJ, BRASIL",-22.8981734,-43.8540773,"Rua São Benedito, Vila Geny, Itaguaí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil","22 53m 53.4242s S, 43 51m 14.6783s W"
RJ,ITAGUAI,UNIDADE SAUDE DA FAMILIA SANTA CANDIDA,RUA JOAO VENANCIO DE FREITAS,1,SANTA CANDIDA,"RUA JOAO VENANCIO DE FREITAS, SANTA CANDIDA, ITAGUAI, RJ, BRASIL",-22.8475329,-43.8178566,"Rua Joao Venancio de Freitas, Santa Cândida, Itaguaí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23815-541, Brasil","22 50m 51.1184s S, 43 49m 4.28376s W"
RJ,ITAGUAI,UNIDADE SAUDE DA FAMILIA ILHA DA MADEIRA,RUA PREFEITO WILSON PEDRO FRANCISCO,21,ILHA DA MADEIRA,"RUA PREFEITO WILSON PEDRO FRANCISCO, ILHA DA MADEIRA, ITAGUAI, RJ, BRASIL",,,,
RJ,ITAGUAI,UNIDADE BASICA DE SAUDE DE VILA MARGARIDA,RUA ALZIRO SANTIAGO,15,VILA MARGARIDA,"RUA ALZIRO SANTIAGO, VILA MARGARIDA, ITAGUAI, RJ, BRASIL",-22.872463600000003,-43.7925458,"Rua Coronel Alziro Santiago, Vila Margarida, Itaguaí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23815-541, Brasil","22 52m 20.869s S, 43 47m 33.1649s W"
RJ,ITAGUAI,UNIDADE BASICA DE SAUDE DO CENTRO,RUA JURACI VIDAL CLEMENTE,0,CENTRO,"RUA JURACI VIDAL CLEMENTE, CENTRO, ITAGUAI, RJ, BRASIL",-22.869990100000003,-43.7741843,"Rua Juraci Vidal Clemente, Centro, Itaguaí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23815-290, Brasil","22 52m 11.9644s S, 43 46m 27.0635s W"
RJ,ITAGUAI,UNIDADE SAUDE DA FAMILIA TEIXEIRA,RUA GENECILDO AGUIAR VIEIRA,1801,TEIXEIRAS,"RUA GENECILDO AGUIAR VIEIRA, TEIXEIRAS, ITAGUAI, RJ, BRASIL",,,,
RJ,ITAGUAI,UNIDADE BASICA DE SAUDE DO ENGENHO,RUA JOAO PLAZA GONZALES,S/N,ENGENHO,"RUA JOAO PLAZA GONZALES, ENGENHO, ITAGUAI, RJ, BRASIL",-22.8612486,-43.7882412,"Rua Joao Plaza Gonzales, Engenho, Itaguaí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23815-290, Brasil","22 51m 40.495s S, 43 47m 17.6683s W"
RJ,ITAGUAI,UNIDADE BASICA DE SAUDE DE CHAPERO,RUA ELVIRA MARIA COELHO,21,CHAPERO,"RUA ELVIRA MARIA COELHO, CHAPERO, ITAGUAI, RJ, BRASIL",,,,
RJ,ITAGUAI,UNIDADE SAUDE DA FAMILIA MAZOMBA,ESTRADA DE MAZOMBA,700,MAZOMBA,"ESTRADA DE MAZOMBA, MAZOMBA, ITAGUAI, RJ, BRASIL",-22.8601266,-43.870414399999994,"Estrada do Mazomba, Mazomba, Itaguaí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil","22 51m 36.4558s S, 43 52m 13.4918s W"
RJ,ITAGUAI,UNIDADE BASICA DE SAUDE DE BRISAMAR,RUA TRANSVERSAL QUARENTA,40,BRISA MAR,"RUA TRANSVERSAL QUARENTA, BRISA MAR, ITAGUAI, RJ, BRASIL",,,,
RJ,ITAGUAI,UNIDADE SAUDE DA FAMILIA ENGENHO,RUA JOAO PLAZA GONZALES,S/N,ENGENHO,"RUA JOAO PLAZA GONZALES, ENGENHO, ITAGUAI, RJ, BRASIL",-22.8612486,-43.7882412,"Rua Joao Plaza Gonzales, Engenho, Itaguaí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23815-290, Brasil","22 51m 40.495s S, 43 47m 17.6683s W"
RJ,ITAGUAI,UNIDADE BASICA DE SAUDE DE MANGUEIRA,AV BAHIA,S/N,VILA IBIRAPITANGA,"AV BAHIA, VILA IBIRAPITANGA, ITAGUAI, RJ, BRASIL",,,,
RJ,ITAGUAI,UNIDADE SAUDE DA FAMILIA CHAPERO,RUA ARISTOTELINA SILVA LINO GLEBA B,S/N,CHAPERO,"RUA ARISTOTELINA SILVA LINO GLEBA B, CHAPERO, ITAGUAI, RJ, BRASIL",,,,
RJ,ITAGUAI,CLINICA DA FAMILIA IBIRAPITANGA,AV VISCONDE DE MAUA,S/N,VILA IBIRAPITANGA,"AV VISCONDE DE MAUA, VILA IBIRAPITANGA, ITAGUAI, RJ, BRASIL",,,,
RJ,ITAGUAI,UNIDADE SAUDE DA FAMILIA SACO DA PRATA,EST BOM JARDIM,S/N,SACO DA PRATA,"EST BOM JARDIM, SACO DA PRATA, ITAGUAI, RJ, BRASIL",,,,
RJ,ITAGUAI,UNIDADE BASICA DE SAUDE DE MONTE SERRAT,RUA KAISER ABRAHAO ESQ MAL OLYMPO SILVEIR,9,MONTE SERRAT,"RUA KAISER ABRAHAO ESQ MAL OLYMPO SILVEIR, MONTE SERRAT, ITAGUAI, RJ, BRASIL",,,,
RJ,ITAGUAI,UNIDADE SAUDE DA FAMILIA COROA GRANDE,AV GOV AMARAL PEIXOTO,S/N,COROA GRANDE,"AV GOV AMARAL PEIXOTO, COROA GRANDE, ITAGUAI, RJ, BRASIL",,,,
RJ,ITAGUAI,UNIDADE SAUDE DA FAMILIA ODNIT MAIA,RUA ESTADOS UNIDOS,S/N,JARDIM AMERICA,"RUA ESTADOS UNIDOS, JARDIM AMERICA, ITAGUAI, RJ, BRASIL",,,,
RJ,ITAGUAI,UNIDADE BASICA DE SAUDE DE VISTA ALEGRE,EST TEIXEIRAS,S/N,VISTA ALEGRE,"EST TEIXEIRAS, VISTA ALEGRE, ITAGUAI, RJ, BRASIL",,,,
RJ,ITAGUAI,UNIDADE SAUDE DA FAMILIA CENTRO,RUA JOSE ROBERTO FREIRE,71,CENTRO,"RUA JOSE ROBERTO FREIRE, CENTRO, ITAGUAI, RJ, BRASIL",,,,
RJ,ITALVA,POSTO DE SAUDE CIMENTO PARAISO,CIMENTO PARAISO,S/N,CIMENTO PARAISO,"CIMENTO PARAISO, CIMENTO PARAISO, ITALVA, RJ, BRASIL",,,,
RJ,ITALVA,POSTO DE SAUDE SAO PEDRO PARAISO,USINA SAO PEDRO,S/N,SAO PEDRO,"USINA SAO PEDRO, SAO PEDRO, ITALVA, RJ, BRASIL",,,,
RJ,ITALVA,UNIDADE DE SAUDE DA FAMILIA DR FREDERICO TERRA TANUS,SAMBRA,S/N,ZONA RURAL,"SAMBRA, ZONA RURAL, ITALVA, RJ, BRASIL",,,,
RJ,ITALVA,CENTRO MUNICIPAL DE SAUDE ORAL,AV JOSE LUIS MARINHO,S/N,CENTRO,"AV JOSE LUIS MARINHO, CENTRO, ITALVA, RJ, BRASIL",,,,
RJ,ITALVA,UNIDADE DE SAUDE DA FAMILIA ORLANDO MADUREIRA,RUA CORONEL LUIS SALLES,414,MORRO GRANDE,"RUA CORONEL LUIS SALLES, MORRO GRANDE, ITALVA, RJ, BRASIL",,,,
RJ,ITALVA,UNIDADE DE SAUDE DA FAMILIA DE SAO CAETANO,RUA PROJETADA,S/N,SAO CAETANO,"RUA PROJETADA, SAO CAETANO, ITALVA, RJ, BRASIL",,,,
RJ,ITALVA,UNIDADE DE SAUDE DA FAMILIA PSF ANTONIO M BARRETO,RUA JOSE CORREA FILHO,S/N,PQ INDUSTRIAL,"RUA JOSE CORREA FILHO, PQ INDUSTRIAL, ITALVA, RJ, BRASIL",,,,
RJ,ITAOCARA,POSTO DE SAUDE CEL TEIXEIRA,BATATAL 6 DISTRITO,S/N,CENTRO,"BATATAL 6 DISTRITO, CENTRO, ITAOCARA, RJ, BRASIL",,,,
RJ,ITAOCARA,POSTO DE SAUDE DE CONCEICAO,PRACA AID FIGUEIRA CARRIELLO CONCEICAO,1,CENTRO,"PRACA AID FIGUEIRA CARRIELLO CONCEICAO, CENTRO, ITAOCARA, RJ, BRASIL",,,,
RJ,ITAOCARA,ESTRATEGIA DE SAUDE DA FAMILIA DO BNH,RUA GLICERIA JORGE DE OLIVEIRA,749,BNH,"RUA GLICERIA JORGE DE OLIVEIRA, BNH, ITAOCARA, RJ, BRASIL",,,,
RJ,ITAOCARA,CENTRO DE ASSISTENCIA E CONVIVENCIA DO IDOSO ITAOCARESNE,RUA CORONEL PITA DE CASTRO,327,CENTRO,"RUA CORONEL PITA DE CASTRO, CENTRO, ITAOCARA, RJ, BRASIL",,,,
RJ,ITAOCARA,ESTRATEGIA DE SAUDE DA FAMILIA DA CIDADE NOVA,RUA ALDEIA DA PEDRA,83,CIDADE NOVA,"RUA ALDEIA DA PEDRA, CIDADE NOVA, ITAOCARA, RJ, BRASIL",,,,
RJ,ITAOCARA,ESTRATEGIA DE SAUDE DA FAMILIA DE LARANJAIS,RUA NILO PECANHA,508,LARANJAIS,"RUA NILO PECANHA, LARANJAIS, ITAOCARA, RJ, BRASIL",,,,
RJ,ITAOCARA,EACS DE ITAOCARA,RUA PASTOR JOSE HENRIQUE DA MATA,550,CAXIAS,"RUA PASTOR JOSE HENRIQUE DA MATA, CAXIAS, ITAOCARA, RJ, BRASIL",,,,
RJ,ITAOCARA,ESTRATEGIA DE SAUDE DA FAMILIA DE PORTELA,RUA CORREIA DA ROCHA,86,CENTRO,"RUA CORREIA DA ROCHA, CENTRO, ITAOCARA, RJ, BRASIL",,,,
RJ,ITAOCARA,POSTO DE SAUDE VALAO DO PAPAGAIO,VALAO DO PAPAGAIO,S/N,CENTRO,"VALAO DO PAPAGAIO, CENTRO, ITAOCARA, RJ, BRASIL",,,,
RJ,ITAOCARA,ESTRATEGIA DE SAUDE DA FAMILIA DE JAGUAREMBE,RUA CAP LESSA JAGUAREMBE,73,CENTRO,"RUA CAP LESSA JAGUAREMBE, CENTRO, ITAOCARA, RJ, BRASIL",,,,
RJ,ITAOCARA,ESTRATEGIA DA SAUDE DA FAMILIA DO FLORESTAL,RUA AUGUSTO CALDEIRA,155,FLORESTAL,"RUA AUGUSTO CALDEIRA, FLORESTAL, ITAOCARA, RJ, BRASIL",,,,
RJ,ITAOCARA,ESTRATEGIA DE SAUDE DA FAMILIA DE ESTRADA NOVA,RUA FRANCISCO FERREIRA PINTO,121,CENTRO,"RUA FRANCISCO FERREIRA PINTO, CENTRO, ITAOCARA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE PRISIONAL DE ITAPERUNA,RUA ZOELO SOLA,100,FRIGORIFICO,"RUA ZOELO SOLA, FRIGORIFICO, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE BASICA DE SAUDE DE ITAJARA,PRACA DR JOSE BRUNO GARCIA DA SILVEIRA,28,ITAJARA,"PRACA DR JOSE BRUNO GARCIA DA SILVEIRA, ITAJARA, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA DO FITEIRO,RUA ALVARO LANNES,204,FITEIRO,"RUA ALVARO LANNES, FITEIRO, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA BOA VENTURA,RUA SENADOR SA TINOCO,14,BOA VENTURA,"RUA SENADOR SA TINOCO, BOA VENTURA, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA NOSSA SENHORA DA PENHA ARE,FRANCISCO MIGUELITO,S/N,NOSSA SENHORA DA PEN,"FRANCISCO MIGUELITO, NOSSA SENHORA DA PEN, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,PROGRAMA DE AGENTES COMUNITARIOS DE SAUDE,RUA SATIRO GARIBALDI,197,CENTRO,"RUA SATIRO GARIBALDI, CENTRO, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA DE RETIRO DO MURIAE,AVENIDA CORONEL MACARIO,0,RETIRO DO MURIAE,"AVENIDA CORONEL MACARIO, RETIRO DO MURIAE, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,COIJ 1 CENTRO ODONTOLOGICO INFANTO JUVENIL,RUA JOSE DA SILVEIRA GOULART,34,CEHAB,"RUA JOSE DA SILVEIRA GOULART, CEHAB, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA DO CARULAS,RAFAEL VASCONCELOS,599,CARULAS,"RAFAEL VASCONCELOS, CARULAS, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA DE SAO FRANCISCO,RUA FRANCISCO COTA DO ALMO,18,SAO FRANCISCO,"RUA FRANCISCO COTA DO ALMO, SAO FRANCISCO, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA DO HORTO FLORESTAL,RUA ORLANDO RAELI,48,HORTO FLORESTAL,"RUA ORLANDO RAELI, HORTO FLORESTAL, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA ITELVINA BASTOS FRANCA RAPOSO,AVENIDA CORONEL BALBINO,70,RAPOSO,"AVENIDA CORONEL BALBINO, RAPOSO, ITAPERUNA, RJ, BRASIL",-21.097288,-42.108455299999996,"Avenida Coronel Balbino, Raposo, Itaperuna, Região Geográfica Imediata de Itaperuna, Região Geográfica Intermediária de Campos dos Goytacazes, Rio de Janeiro, Região Sudeste, Brasil","21 5m 50.2368s S, 42 6m 30.4391s W"
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA DE SAO MATEUS,RUA BENEDITO NICOLAU,1039,SAO MATEUS,"RUA BENEDITO NICOLAU, SAO MATEUS, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA DE JARDIM SURUBI,RUA MOACIR CHAVES CARNEIRO,0,JARDIM SURUBI,"RUA MOACIR CHAVES CARNEIRO, JARDIM SURUBI, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA BOA FORTUNA,RUA JOSE BONIFACIO,25,BOA FORTUNA,"RUA JOSE BONIFACIO, BOA FORTUNA, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA DO AEROPORTO,MARIA OTILIA BOECHAT,S/N,AEROPORTO,"MARIA OTILIA BOECHAT, AEROPORTO, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA DA CEHAB,JOSE DA SILVEIRA GOULART,0,CEHAB,"JOSE DA SILVEIRA GOULART, CEHAB, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA FARMACEUTICO JULIO COSTA,RUA JOSE ROSMANINHO JUNIOR,98,BELA VISTA,"RUA JOSE ROSMANINHO JUNIOR, BELA VISTA, ITAPERUNA, RJ, BRASIL",,,,
