UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PR,COLOMBO,CENTRO DE SAUDE SEDE COLOMBO,RUA JOSE LEAL FONTOURA,407,CENTRO,"RUA JOSE LEAL FONTOURA, CENTRO, COLOMBO, PR, BRASIL",-25.289729,-49.231723200000005,"Rua José Leal Fontoura, Centro, Colombo, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83414-510, Brasil","25 17m 23.0244s S, 49 13m 54.2035s W"
PR,COLOMBO,CENTRO DE SAUDE SAO GABRIEL,JOSE DALPRA,535,SAO GABRIEL,"JOSE DALPRA, SAO GABRIEL, COLOMBO, PR, BRASIL",-25.348245000000002,-49.197810700000005,"Rua José Dalprá, São Gabriel, Colombo, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83403-500, Brasil","25 20m 53.682s S, 49 11m 52.1185s W"
PR,COLOMBO,CENTRO DE SAUDE MONTE CASTELO,RUA DAS ORQUIDEAS,724,MONTE CASTELO,"RUA DAS ORQUIDEAS, MONTE CASTELO, COLOMBO, PR, BRASIL",-25.3258301,-49.1480206,"Rua das Orquídeas, Monte Castelo, São Dimas, Colombo, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83411-340, Brasil","25 19m 32.9884s S, 49 8m 52.8742s W"
PR,COLORADO,CENTRO DE SAUDE DE COLORADO,RUA DEPUTADO BRANCO MENDES,905,CENTRO,"RUA DEPUTADO BRANCO MENDES, CENTRO, COLORADO, PR, BRASIL",,,,
PR,COLORADO,POSTO DE SAUDE JOAO XXIII,AVN PARIGOT SOUZA,S/N,CONJUNTO JOAO XXIII,"AVN PARIGOT SOUZA, CONJUNTO JOAO XXIII, COLORADO, PR, BRASIL",,,,
PR,COLORADO,UAPSF UNIDADE DE ATENCAO PRIMARIA SAUDE DA FAMILIA,RUA PAULO PIOVESANI,S/N,JARDIM PROGRESSO,"RUA PAULO PIOVESANI, JARDIM PROGRESSO, COLORADO, PR, BRASIL",,,,
PR,COLORADO,POSTO DE SAUDE JARDIM SANTA CLARA,JOSE ESCLAVACINI ESQUINA COM A RUA DAS MARGARIDAS,S/N,JD SANTA CLARA,"JOSE ESCLAVACINI ESQUINA COM A RUA DAS MARGARIDAS, JD SANTA CLARA, COLORADO, PR, BRASIL",,,,
PR,COLORADO,POSTO DE SAUDE ALTO ALEGRE,RUA 1 DE MAIO,S/N,DISTRITO ALTO ALEGRE,"RUA 1 DE MAIO, DISTRITO ALTO ALEGRE, COLORADO, PR, BRASIL",,,,
PR,COLORADO,POSTO DE SAUDE JARDIM CAIRI,RUA PORTO VELHO,S/N,JD CAIRI,"RUA PORTO VELHO, JD CAIRI, COLORADO, PR, BRASIL",,,,
PR,CONGONHINHAS,CENTRO MUNICIPAL DE SAUDE DE CONGONHINHAS,RUA VEREADOR GERSON APARECIDO BORGES,250,CENTRO,"RUA VEREADOR GERSON APARECIDO BORGES, CENTRO, CONGONHINHAS, PR, BRASIL",,,,
PR,CONGONHINHAS,POSTO DE SAUDE NOSSA SENHORA DO CARMO,AV MARIA VAZ,S/N,NOSSA S CARMO,"AV MARIA VAZ, NOSSA S CARMO, CONGONHINHAS, PR, BRASIL",,,,
PR,CONGONHINHAS,POSTO DE SAUDE SANTA MARIA DO RIO DO PEIXE,RUA CORNELIO PROCOPIO,S/N,CENTRO,"RUA CORNELIO PROCOPIO, CENTRO, CONGONHINHAS, PR, BRASIL",,,,
PR,CONGONHINHAS,POSTO DE SAUDE SAO FRANCISCO DO IMBAU,AV MARIA CANDIDA,S/N,SO F DO IMBA,"AV MARIA CANDIDA, SO F DO IMBA, CONGONHINHAS, PR, BRASIL",,,,
PR,CONSELHEIRO MAIRINCK,CENTRO DE SAUDE DE CONSELHEIRO MAIRINCK,RUA XV DE NOVEMBRO,545,ALTO DA GLORIA,"RUA XV DE NOVEMBRO, ALTO DA GLORIA, CONSELHEIRO MAIRINCK, PR, BRASIL",,,,
PR,CONTENDA,MINI POSTO DE SAO PEDRO,SAO PEDRO,S/N,SAO PEDRO,"SAO PEDRO, SAO PEDRO, CONTENDA, PR, BRASIL",,,,
PR,CONTENDA,MINI POSTO CAMPESTRE,CAMPESTRE,S/N,CAMPESTRE,"CAMPESTRE, CAMPESTRE, CONTENDA, PR, BRASIL",,,,
PR,CONTENDA,MINI POSTO DE CATANDUVAS,RUA QUINZE DE NOVEMBRO,676,CATANDUVAS DO SUL,"RUA QUINZE DE NOVEMBRO, CATANDUVAS DO SUL, CONTENDA, PR, BRASIL",,,,
PR,CONTENDA,MINI POSTO SERRINHA,AVENIDA JOSE MOSSON,S/N,SERRINHA,"AVENIDA JOSE MOSSON, SERRINHA, CONTENDA, PR, BRASIL",,,,
PR,CONTENDA,UBS JARDIM PLANALTO,RUA VALERIA BAUMEL PADILHA,291,JARDIM PLANALTO,"RUA VALERIA BAUMEL PADILHA, JARDIM PLANALTO, CONTENDA, PR, BRASIL",,,,
PR,CONTENDA,CENTRO SOCIAL,AVENIDA BRASIL,S/N,CENTRO,"AVENIDA BRASIL, CENTRO, CONTENDA, PR, BRASIL",,,,
PR,CONTENDA,DEPARTAMENTO MUNICIPAL DE SAUDE,RUA DESEMBARGADOR LAURO LOPES,400,CENTRO,"RUA DESEMBARGADOR LAURO LOPES, CENTRO, CONTENDA, PR, BRASIL",,,,
PR,CORBELIA,UNIDADE BASICA DE SAUDE AVELINO BELTRAMIN,RUA PRESIDENTE JUCELINO KUBICHEC,S/N,CENTRO,"RUA PRESIDENTE JUCELINO KUBICHEC, CENTRO, CORBELIA, PR, BRASIL",,,,
PR,CORBELIA,UNIDADE BASICA DE SAUDE DR JOSE GIOPPO,RUA TIPUANA,S/N,VILA UNIDA,"RUA TIPUANA, VILA UNIDA, CORBELIA, PR, BRASIL",,,,
PR,CORBELIA,CENTRO DE SAUDE PADRE BERNARDO LUBE,RUA HORTENSIA,179,CENTRO,"RUA HORTENSIA, CENTRO, CORBELIA, PR, BRASIL",,,,
PR,CORBELIA,UNIDADE BASICA DE SAUDE ECLEIA WOLF,RUA DALIA,2219,SANTA CATARINA,"RUA DALIA, SANTA CATARINA, CORBELIA, PR, BRASIL",,,,
PR,CORBELIA,UNIDADE BASICA DE SAUDE OSVALDO LINO,RUA SAPUCAI,S/N,CENTRO,"RUA SAPUCAI, CENTRO, CORBELIA, PR, BRASIL",,,,
PR,CORBELIA,UNIDADE BASICA DE SAUDE NATHALIA BUCHINGER,RUA TIRADENTES,S/N,JARDIM VERA LUCIA,"RUA TIRADENTES, JARDIM VERA LUCIA, CORBELIA, PR, BRASIL",,,,
PR,CORNELIO PROCOPIO,POSTO DE SAUDE DA VILA SAO PEDRO,RUA JULIO MARIUCCI,S/N,VILA SAO PEDRO,"RUA JULIO MARIUCCI, VILA SAO PEDRO, CORNELIO PROCOPIO, PR, BRASIL",,,,
PR,CORNELIO PROCOPIO,UBS MOACIR FERRACINI,TOMIO TAKAHASHI,S/N,JARDIM SANTA ROSA,"TOMIO TAKAHASHI, JARDIM SANTA ROSA, CORNELIO PROCOPIO, PR, BRASIL",,,,
PR,CORNELIO PROCOPIO,CENTRO DE ATENDIMENTO MATERNO INFANTIL,RUA ROCHA POMBO,689,CENTRO,"RUA ROCHA POMBO, CENTRO, CORNELIO PROCOPIO, PR, BRASIL",,,,
PR,CORNELIO PROCOPIO,POSTO DE SAUDE CARLOS ALBERTO ALBINO,RUA MERCEDES PAVANI,S/N,JARDIM VITOR DANTAS,"RUA MERCEDES PAVANI, JARDIM VITOR DANTAS, CORNELIO PROCOPIO, PR, BRASIL",-23.1753365,-50.6377217,"Rua Mercedes Pavan, Conjunto Habitacional Vitor Dantas, Cornélio Procópio, Região Geográfica Imediata de Cornélio Procópio-Bandeirantes, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86300-000, Brasil","23 10m 31.2114s S, 50 38m 15.7981s W"
PR,CORNELIO PROCOPIO,POSTO DE SAUDE DO JARDIM PANORAMA,RUA DOS AMARILIS,S/N,JD PANORAMA,"RUA DOS AMARILIS, JD PANORAMA, CORNELIO PROCOPIO, PR, BRASIL",,,,
PR,CORNELIO PROCOPIO,POSTO DE SAUDE DE CONGONHAS,AVENIDA PARANA,S/N,DIST CONGONHAS,"AVENIDA PARANA, DIST CONGONHAS, CORNELIO PROCOPIO, PR, BRASIL",,,,
PR,CORNELIO PROCOPIO,UBS JARDIM PEROLA,PRACA DA ESCOLA,S/N,JARDIM PEROLA,"PRACA DA ESCOLA, JARDIM PEROLA, CORNELIO PROCOPIO, PR, BRASIL",,,,
PR,CORNELIO PROCOPIO,POSTO DE SAUDE DA VILA SANTA TEREZINHA,RUA ARI BARROSO,S/N,VILA STA TEREZINHA,"RUA ARI BARROSO, VILA STA TEREZINHA, CORNELIO PROCOPIO, PR, BRASIL",-23.193112300000003,-50.640501,"Rua Ari Barroso, Vila Santa Terezinha, Cornélio Procópio, Região Geográfica Imediata de Cornélio Procópio-Bandeirantes, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86300-000, Brasil","23 11m 35.2043s S, 50 38m 25.8036s W"
PR,CORNELIO PROCOPIO,POSTO DE SAUDE DO JD PROGRESSO,RUA WADY FARAH,S/N,JARDIM PROGRESSO,"RUA WADY FARAH, JARDIM PROGRESSO, CORNELIO PROCOPIO, PR, BRASIL",,,,
PR,CORNELIO PROCOPIO,POSTO DE SAUDE DO CAIC,AVENIDA DA INTEGRACAO,S/N,CONJUNTO UNIAO,"AVENIDA DA INTEGRACAO, CONJUNTO UNIAO, CORNELIO PROCOPIO, PR, BRASIL",,,,
PR,CORNELIO PROCOPIO,CENTRO DE SAUDE DE CORNELIO PROCOPIO,RUA DOS ANDRADAS,264,CENTRO,"RUA DOS ANDRADAS, CENTRO, CORNELIO PROCOPIO, PR, BRASIL",,,,
PR,CORNELIO PROCOPIO,POSTO DE SAUDE DA VILA INDEPENDENCIA,RUA MAXIMINIANO CASSAROTTI,S/N,VILA INDEPENDENCIA,"RUA MAXIMINIANO CASSAROTTI, VILA INDEPENDENCIA, CORNELIO PROCOPIO, PR, BRASIL",,,,
PR,CORNELIO PROCOPIO,POSTO DE SAUDE JD PRIMAVERA,AV THOMAZ PELEGRINI,0,JD PRIMAVERA,"AV THOMAZ PELEGRINI, JD PRIMAVERA, CORNELIO PROCOPIO, PR, BRASIL",,,,
PR,CORONEL DOMINGOS SOARES,POSTO DE SAUDE ZUGMAM CORONEL DOMINGOS SOARES,ZUGMAM,1,INTERIOR,"ZUGMAM, INTERIOR, CORONEL DOMINGOS SOARES, PR, BRASIL",,,,
PR,CORONEL DOMINGOS SOARES,POSTO DE SAUDE IRATIM CORONEL DOMINGOS SOARES,LOCALIDADE IRATIM,10,INTERIOR,"LOCALIDADE IRATIM, INTERIOR, CORONEL DOMINGOS SOARES, PR, BRASIL",,,,
PR,CORONEL DOMINGOS SOARES,POSTO DE SAUDE CHOPIN CORONEL DOMINGOS SOARES,CHOPIN,1,INTERIOR,"CHOPIN, INTERIOR, CORONEL DOMINGOS SOARES, PR, BRASIL",,,,
PR,CORONEL DOMINGOS SOARES,POSTO DE SAUDE PEDREGULHO CORONEL DOMINGOS SOARES,LOCALIDADE PEDREGULHO,1,INTERIOR,"LOCALIDADE PEDREGULHO, INTERIOR, CORONEL DOMINGOS SOARES, PR, BRASIL",,,,
PR,CORONEL DOMINGOS SOARES,CENTRO DE SAUDE DE CORONEL DOMINGOS SOARES,AVENIDA ARAUCARIA,S/N,CENTRO,"AVENIDA ARAUCARIA, CENTRO, CORONEL DOMINGOS SOARES, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE DE SANTO ANTONIO DO SALTO GRANDE,SANTO ANTONIO DO SALTO GRANDE,S/N,VILA,"SANTO ANTONIO DO SALTO GRANDE, VILA, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE DE PASSO BONITO,VILA,S/N,PASSO BONITO,"VILA, PASSO BONITO, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE DE LINHA LEITE,LINHA LEITE,S/N,VILA,"LINHA LEITE, VILA, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE DE SAO CRISTOVAO,RUA TRANQUILO DECARLI,S/N,SAO CRISTOVAO,"RUA TRANQUILO DECARLI, SAO CRISTOVAO, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE DE JACUTINGA,JACUTINGA,S/N,JACUTINGA,"JACUTINGA, JACUTINGA, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,UAPSF DOS PIONEIROS,AVENIDA GENEROSO MARQUES,S/N,SCHIAVINI,"AVENIDA GENEROSO MARQUES, SCHIAVINI, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE DO RIO QUIETO,RIO QUIETO,S/N,RIO QUIETO,"RIO QUIETO, RIO QUIETO, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE BNH,RUA JOSE FOPPA,233,INDUSTRIAL,"RUA JOSE FOPPA, INDUSTRIAL, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE DE ABUNDANCIA,ABUNDANCIA,S/N,ABUNDANCIA,"ABUNDANCIA, ABUNDANCIA, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,UNIDADE SAUDE DA FAMILIA MADALOZZO,RUA 7 DE SETEMBRO,132,CENTRO,"RUA 7 DE SETEMBRO, CENTRO, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE DE SANTA LUCIA,SANTA LUCIA,S/N,SANTA LUCIA,"SANTA LUCIA, SANTA LUCIA, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE DE PALMEIRINHA,PALMEIRINHA,S/N,VILA,"PALMEIRINHA, VILA, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE DE LIMEIRA,LIMEIRA,S/N,VILA,"LIMEIRA, VILA, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE DE VISTA ALEGRE,RUA BAHIA,S/N,DISTRITO DE VISTA AL,"RUA BAHIA, DISTRITO DE VISTA AL, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE JARDIM MARIA DA LUZ,RUA JAIME CANET JUNIOR,12,JARDIM MARIA DA LUZ,"RUA JAIME CANET JUNIOR, JARDIM MARIA DA LUZ, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,CASA DA SAUDE,RUA PRIMO ZENI,S/N,SAO JOSE OPERARIO,"RUA PRIMO ZENI, SAO JOSE OPERARIO, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE DE BARRA VERDE,BARRA VERDE,S/N,VILA,"BARRA VERDE, VILA, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,POSTO DE SAUDE DE CACADOR,ZONA RURAL CACADOR,S/N,ZONA RURUL CACADOR,"ZONA RURAL CACADOR, ZONA RURUL CACADOR, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORONEL VIVIDA,CENTRO MUNICIPAL DE SAUDE DR CALDISSE DE CARLI,RUA ROMARIO MARTINS,154,CENTRO,"RUA ROMARIO MARTINS, CENTRO, CORONEL VIVIDA, PR, BRASIL",,,,
PR,CORUMBATAI DO SUL,CENTRO DE SAUDE MARIA APARECIDA SIANCHES BERGOSSI,AV XAVANTES,145,CENTRO,"AV XAVANTES, CENTRO, CORUMBATAI DO SUL, PR, BRASIL",,,,
PR,CRUZEIRO DO IGUACU,POSTO DE SAUDE MARIOTI CRUZEIRO DO IGUACU,LINHA MARIOTI,S/N,ZONA RURAL,"LINHA MARIOTI, ZONA RURAL, CRUZEIRO DO IGUACU, PR, BRASIL",,,,
PR,CRUZEIRO DO IGUACU,POSTO DE SAUDE PAINEIRA CRUZEIRO DO IGUACU,LINHA PAINEIRA DO IGUACU,S/N,ZONA RURAL,"LINHA PAINEIRA DO IGUACU, ZONA RURAL, CRUZEIRO DO IGUACU, PR, BRASIL",,,,
PR,CRUZEIRO DO IGUACU,CENTRO DE SAUDE NIS I CRUZEIRO DO IGUACU,AV 26 DE ABRIL,403,CENTRO,"AV 26 DE ABRIL, CENTRO, CRUZEIRO DO IGUACU, PR, BRASIL",,,,
PR,CRUZEIRO DO IGUACU,POSTO DE SAUDE VILA NOVA DO VAI JA CRUZEIRO DO IGUACU,VILA NOVA DO VAI JA,S/N,ZONA RURAL,"VILA NOVA DO VAI JA, ZONA RURAL, CRUZEIRO DO IGUACU, PR, BRASIL",,,,
PR,CRUZEIRO DO IGUACU,POSTO DE SAUDE FOZ DO CHOPIM CRUZEIRO DO IGUACU,FOZ DO CHOPIM,S/N,ZONA RURAL,"FOZ DO CHOPIM, ZONA RURAL, CRUZEIRO DO IGUACU, PR, BRASIL",,,,
PR,CRUZEIRO DO IGUACU,POSTO DE SAUDE AEROPOR CRUZEIRO DO IGUACU,LINHA AEROPORTO,S/N,ZONA RURAL,"LINHA AEROPORTO, ZONA RURAL, CRUZEIRO DO IGUACU, PR, BRASIL",,,,
PR,CRUZEIRO DO OESTE,UNIDADE DE SAUDE DA FAMILIA MARIA NAIR PRETTI,AV SERTANOPOLIS,S/N,CENTRO,"AV SERTANOPOLIS, CENTRO, CRUZEIRO DO OESTE, PR, BRASIL",,,,
PR,CRUZEIRO DO OESTE,UNIDADE DE SAUDE DA FAMILIA SAO SILVESTRE,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, CRUZEIRO DO OESTE, PR, BRASIL",,,,
PR,CRUZEIRO DO OESTE,UNIDADE DE SAUDE DA FAMILIA JARDIM CRUZEIRO,AV GOIAS,S/N,CENTRO,"AV GOIAS, CENTRO, CRUZEIRO DO OESTE, PR, BRASIL",,,,
PR,CRUZEIRO DO SUL,NIS II CRUZEIRO DO SUL,RUA VER VALDIR DE CARVALHO,610,CENTRO,"RUA VER VALDIR DE CARVALHO, CENTRO, CRUZEIRO DO SUL, PR, BRASIL",,,,
PR,CRUZEIRO DO SUL,CENTRO INTEGRADO DE SAUDE,RUA MARIA CONCEICAO MENDES,S/N,CENTRO,"RUA MARIA CONCEICAO MENDES, CENTRO, CRUZEIRO DO SUL, PR, BRASIL",,,,
PR,CRUZ MACHADO,POSTO DE SAUDE DE LINHA VITORIA,LINHA VITORIA,S/N,AREA RURAL,"LINHA VITORIA, AREA RURAL, CRUZ MACHADO, PR, BRASIL",,,,
PR,CRUZ MACHADO,CENTRO ODONTOLOGICO DR MIECZYSLAW OTTO,RUA AFONSO NADOLNY,225,SAO JOSE,"RUA AFONSO NADOLNY, SAO JOSE, CRUZ MACHADO, PR, BRASIL",,,,
PR,CRUZ MACHADO,CENTRO DE SAUDE DR CARLOS RENATO PASSOS,AVENIDA PRESIDENTE GETULIO VAARGAS,280,CENTRO,"AVENIDA PRESIDENTE GETULIO VAARGAS, CENTRO, CRUZ MACHADO, PR, BRASIL",,,,
PR,CRUZ MACHADO,UNIDADE BASICA DE SAUDE LUDOVICA KARAZ,LINHA SANTANA,S/N,AREA RURAL,"LINHA SANTANA, AREA RURAL, CRUZ MACHADO, PR, BRASIL",,,,
PR,CRUZ MACHADO,CENTRO DE ATENCAO INTEGRAL A MULHER E A CRIANCA,AVENIDA PASCOAL,S/N,CENTRO,"AVENIDA PASCOAL, CENTRO, CRUZ MACHADO, PR, BRASIL",,,,
PR,CRUZMALTINA,UAPSF CRUZMALTINA,RUA EURIDES CAVALHEIRO DE MEIRA,S/N,CENTRO,"RUA EURIDES CAVALHEIRO DE MEIRA, CENTRO, CRUZMALTINA, PR, BRASIL",,,,
PR,CRUZMALTINA,POSTO DE SAUDE DE DINIZOPOLIS,RUA EUGENIO BASTIANE,S/N,DINIZOPOLIS,"RUA EUGENIO BASTIANE, DINIZOPOLIS, CRUZMALTINA, PR, BRASIL",,,,
PR,CRUZMALTINA,CENTRO DE SAUDE DE CRUZMALTINA,RUA EURIDES CAVALHEIRO DE MEIRA,S/N,CENTRO,"RUA EURIDES CAVALHEIRO DE MEIRA, CENTRO, CRUZMALTINA, PR, BRASIL",,,,
PR,CURITIBA,UMS VISITACAO,RUA BLEY ZORNING,3136,BOQUEIRAO,"RUA BLEY ZORNING, BOQUEIRAO, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS MARIA ANGELICA PSF,RUA JULIO TEODORICO GUIMARAES,337,PINHEIRINHO,"RUA JULIO TEODORICO GUIMARAES, PINHEIRINHO, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS POMPEIA PSF,RUA JOAO BATISTA BETTEGA,S/N,TATUQUARA,"RUA JOAO BATISTA BETTEGA, TATUQUARA, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS UNIAO DAS VILAS,RUA INDEPENDENCIA,71,SAO BRAZ,"RUA INDEPENDENCIA, SAO BRAZ, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS SANTA FELICIDADE,VIA VENETO,10,SANTA FELICIDADE,"VIA VENETO, SANTA FELICIDADE, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS PILARZINHO PSF,RUA AMAURI LANGE SILVERIO,1251,PILARZINHO,"RUA AMAURI LANGE SILVERIO, PILARZINHO, CURITIBA, PR, BRASIL",-25.3884157,-49.283063299999995,"Rua Amauri Lange Silvério, Pilarzinho, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82120-000, Brasil","25 23m 18.2965s S, 49 16m 59.0279s W"
PR,CURITIBA,UMS SANTOS ANDRADE,RUA NELSON FERREIRA DA LUZ,145,CAMPO COMPRIDO,"RUA NELSON FERREIRA DA LUZ, CAMPO COMPRIDO, CURITIBA, PR, BRASIL",-25.4591427,-49.325228499999994,"Rua Nelson Ferreira da Luz, Campo Comprido, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81220-060, Brasil","25 27m 32.9137s S, 49 19m 30.8226s W"
PR,CURITIBA,UMS ESMERALDA,RUA CEL RIVADAVIA P DE MORAIS,431,XAXIM,"RUA CEL RIVADAVIA P DE MORAIS, XAXIM, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS CAJURU,RUA PEDRO BOCCHINO,750,CAJURU,"RUA PEDRO BOCCHINO, CAJURU, CURITIBA, PR, BRASIL",-25.450523,-49.218066799999995,"Rua Pedro Bocchino, Cajuru, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82920-030, Brasil","25 27m 1.8828s S, 49 13m 5.04048s W"
PR,CURITIBA,UMS PANTANAL PSF,RUA BEIJA FLOR,S/N,BOQUEIRAO,"RUA BEIJA FLOR, BOQUEIRAO, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS LOTIGUACU PSF,RUA EUNICE BETTINI BARTOSZECK,1287,UBERABA,"RUA EUNICE BETTINI BARTOSZECK, UBERABA, CURITIBA, PR, BRASIL",-25.4888151,-49.2045344,"Rua Eunice Bettini Bartoszeck, Uberaba, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81590-400, Brasil","25 29m 19.7344s S, 49 12m 16.3238s W"
PR,CURITIBA,UMS MEDIANEIRA,AVENIDA ANITA GARIBALDI,2652,SAO LOURENCO,"AVENIDA ANITA GARIBALDI, SAO LOURENCO, CURITIBA, PR, BRASIL",-25.3780324,-49.262626700000006,"Avenida Anita Garibaldi, Barreirinha, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82700-110, Brasil","25 22m 40.9166s S, 49 15m 45.4561s W"
PR,CURITIBA,UMS BAIRRO NOVO PSF,RUA PAULO RIO BRANCO DE MACEDO,791,SITIO CERCADO,"RUA PAULO RIO BRANCO DE MACEDO, SITIO CERCADO, CURITIBA, PR, BRASIL",-25.549793100000002,-49.2654834,"Rua Paulo Rio Branco de Macedo, Sítio Cercado, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81925-360, Brasil","25 32m 59.2552s S, 49 15m 55.7402s W"
PR,CURITIBA,UMS JOAO CANDIDO PSF,RUA OURIZONA,2250,SITIO CERCADO,"RUA OURIZONA, SITIO CERCADO, CURITIBA, PR, BRASIL",-25.535926999999997,-49.2508756,"Rua Ourizona, Sítio Cercado, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81850-240, Brasil","25 32m 9.3372s S, 49 15m 3.15216s W"
PR,CURITIBA,UMS ATENAS,RUA EMILIA ERICHSEN,45,CIC NORTE,"RUA EMILIA ERICHSEN, CIC NORTE, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS NOSSA SENHORA APARECIDA PSF,RUA CARLOS AMORETTY OSORIO,135,SITIO CERCADO,"RUA CARLOS AMORETTY OSORIO, SITIO CERCADO, CURITIBA, PR, BRASIL",-25.543431299999998,-49.2502128,"Rua Carlos Amoretty Osório, Sítio Cercado, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81920-080, Brasil","25 32m 36.3527s S, 49 15m 0.76608s W"
PR,CURITIBA,UMS SOLITUDE PSF,RUA ISAIAS FERREIRA DA SILVA,150,CAJURU,"RUA ISAIAS FERREIRA DA SILVA, CAJURU, CURITIBA, PR, BRASIL",-25.4771669,-49.1958106,"Rua Isaias Ferreira da Silva, Cajuru, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82980-130, Brasil","25 28m 37.8008s S, 49 11m 44.9182s W"
PR,CURITIBA,UMS IRACEMA,RUA NIVALDO BRAGA,1571,CAPAO DA IMBUIA,"RUA NIVALDO BRAGA, CAPAO DA IMBUIA, CURITIBA, PR, BRASIL",-25.430725199999998,-49.2157068,"Rua Professor Nivaldo Braga, Capão da Imbuia, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82821-016, Brasil","25 25m 50.6107s S, 49 12m 56.5445s W"
PR,CURITIBA,UMS DOM BOSCO PSF,RUA ANGELO TOZIN,100,CAMPO SANTANA,"RUA ANGELO TOZIN, CAMPO SANTANA, CURITIBA, PR, BRASIL",-25.5822595,-49.3372902,"Rua Presidente João Goulart, Campo de Santana, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 87483-001, Brasil","25 34m 56.1342s S, 49 20m 14.2447s W"
