UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
CE,CAPISTRANO,UNIDADE DE SAUDE DE CARQUEJA,CARQUEJA,S/N,ZONA RURAL,"CARQUEJA, ZONA RURAL, CAPISTRANO, CE, BRASIL",,,,
CE,CAPISTRANO,UNIDADE DE SAUDE DO CONJUNTO BOA ESPERANCA,CONJUNTO BOA ESPERANCA,S/N,CENTRO,"CONJUNTO BOA ESPERANCA, CENTRO, CAPISTRANO, CE, BRASIL",,,,
CE,CAPISTRANO,UNIDADE DE SAUDE DE BANANEIRAS,BANANEIRAS,S/N,ZONA RURAL,"BANANEIRAS, ZONA RURAL, CAPISTRANO, CE, BRASIL",,,,
CE,CAPISTRANO,UNIDADE DE SAUDE DE SERRA DO VICENTE,SERRA DO VICENTE,S/N,ZONA RURAL,"SERRA DO VICENTE, ZONA RURAL, CAPISTRANO, CE, BRASIL",,,,
CE,CAPISTRANO,UNIDADE DE SAUDE DE PESQUEIRO,PESQUEIRO,S/N,ZONA RURAL,"PESQUEIRO, ZONA RURAL, CAPISTRANO, CE, BRASIL",,,,
CE,CAPISTRANO,UNIDADE DE SAUDE DO BOQUEIRAO,BOQUEIRAO,S/N,ZONA RURAL,"BOQUEIRAO, ZONA RURAL, CAPISTRANO, CE, BRASIL",,,,
CE,CAPISTRANO,CENTRO DE SAUDE DE CAPISTRANO,RUA ANTONIO FERNANDES BEZERRA,S/N,URBANO,"RUA ANTONIO FERNANDES BEZERRA, URBANO, CAPISTRANO, CE, BRASIL",,,,
CE,CARIDADE,UNIDADE BASICA DE SAUDE SANTO ANTONIO,RUA ANA DIAS,S/N,SANTO ANTONIO,"RUA ANA DIAS, SANTO ANTONIO, CARIDADE, CE, BRASIL",,,,
CE,CARIDADE,UNIDADE BASICA DE SAUDE IZEQUIEL GOMES FILHO,RUA IZAQUIEL GOMES FILHO,S/N,IPUEIRA DOS GOMES,"RUA IZAQUIEL GOMES FILHO, IPUEIRA DOS GOMES, CARIDADE, CE, BRASIL",,,,
CE,CARIDADE,POSTO DE SAUDE NAMBI,RUA VICENTE DE PAULA FONSECA,S/N,SAO DOMINGOS,"RUA VICENTE DE PAULA FONSECA, SAO DOMINGOS, CARIDADE, CE, BRASIL",,,,
CE,CARIDADE,UNIDADE DE SAUDE PAULO DE FRANCA BARROS,RUA VICENTE DE PAULA FONSECA,S/N,DISTRITO SAO DOMINGO,"RUA VICENTE DE PAULA FONSECA, DISTRITO SAO DOMINGO, CARIDADE, CE, BRASIL",,,,
CE,CARIDADE,UNIDADE DE SAUDE ROSITA ALMEIDA I,RUA BALIZA,S/N,INHUPORANGA,"RUA BALIZA, INHUPORANGA, CARIDADE, CE, BRASIL",-4.095282,-39.0593426,"Rua da Baliza, Inhuporanga, Caridade, Região Geográfica Imediata de Canindé, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 62730-000, Brasil","4 5m 43.0152s S, 39 3m 33.6334s W"
CE,CARIDADE,UNIDADE BASICA DE SAUDE JOSE BARBOSA MENDES,RUA CEL JOSE SAMPAIO,212,INHUNPORANGA,"RUA CEL JOSE SAMPAIO, INHUNPORANGA, CARIDADE, CE, BRASIL",,,,
CE,CARIDADE,UNIDADE BASICA DE SAUDE PREFEITO RAIMUNDO DIAS MARTINS,RUA FERNANDO BARROSO,S/N,SLTO DA BELA VISTA,"RUA FERNANDO BARROSO, SLTO DA BELA VISTA, CARIDADE, CE, BRASIL",,,,
CE,CARIRE,POSTO DE SAUDE DE SANTO ANTONIO,SITIO SANTO ANTONIO,S/N,RURAL,"SITIO SANTO ANTONIO, RURAL, CARIRE, CE, BRASIL",,,,
CE,CARIRE,CENTRO DE SAUDE DA FAMILIA DE CARIRE TAPUIO,TAPUIO,S/N,DISTRITO DE TAPUIO,"TAPUIO, DISTRITO DE TAPUIO, CARIRE, CE, BRASIL",,,,
CE,CARIRE,UNIDADE BASICA DE SAUDE DE BOA ESPERANCA,SITIO BOA ESPERANCA,S/N,RURAL,"SITIO BOA ESPERANCA, RURAL, CARIRE, CE, BRASIL",,,,
CE,CARIRE,CENTRO DE SAUDE DA FAMILIA DE CARIRE SEDE II,TABELIAO OSMUNDO AGUIAR,1,CAIXA DAGUA,"TABELIAO OSMUNDO AGUIAR, CAIXA DAGUA, CARIRE, CE, BRASIL",,,,
CE,CARIRE,CENTRO DE SAUDE DA FAMILIA DE ARARIUS,DISTRITO DE ARARIUS,S/N,DISTRITO DE ARA,"DISTRITO DE ARARIUS, DISTRITO DE ARA, CARIRE, CE, BRASIL",,,,
CE,CARIRE,CENTRO DE SAUDE DA FAMILIA DE JUCA,DISTRITO JUCAS,S/N,CENTRO,"DISTRITO JUCAS, CENTRO, CARIRE, CE, BRASIL",,,,
CE,CARIRE,CENTRO DE SAUDE DA FAMILIA DE ALTO DOS HONORIO,DISTRITO ALTO DOS HONORIOS,S/N,DISTRITO ALTO D,"DISTRITO ALTO DOS HONORIOS, DISTRITO ALTO D, CARIRE, CE, BRASIL",,,,
CE,CARIRE,CENTRO DE SAUDE DA FAMILIA DE JURE,COMUNIDADE DE JURE,S/N,ZONA RURAL,"COMUNIDADE DE JURE, ZONA RURAL, CARIRE, CE, BRASIL",,,,
CE,CARIRE,CENTRO DE SAUDE DA FAMILIA DE CACIMBAS,CACIMBAS DOS MOREIRAS,S/N,CACIMBAS,"CACIMBAS DOS MOREIRAS, CACIMBAS, CARIRE, CE, BRASIL",,,,
CE,CARIRE,UNIDADE BASICA DE SAUDE DE ALTO FELIZ,SITIO ALTO FELIZ,S/N,RURAL,"SITIO ALTO FELIZ, RURAL, CARIRE, CE, BRASIL",,,,
CE,CARIRE,CENTRO DE SAUDE DA FAMILIA DE ALMAS,DISTRITO DE ALMAS,S/N,ZONA RURAL,"DISTRITO DE ALMAS, ZONA RURAL, CARIRE, CE, BRASIL",,,,
CE,CARIRE,UNIDADE BASICA DE SAUDE DE SERROTE BRANCO,SITIO SERROTE BRANCO,S/N,RURAL,"SITIO SERROTE BRANCO, RURAL, CARIRE, CE, BRASIL",,,,
CE,CARIRE,CENTRO DE SAUDE DA FAMILIA DE CARIRE SEDE I,RUA CEFISA AGUIAR,S/N,CENTRO,"RUA CEFISA AGUIAR, CENTRO, CARIRE, CE, BRASIL",,,,
CE,CARIRE,POSTO DE SAUDE DE ANIL,SITIO ANIL,S/N,RURAL,"SITIO ANIL, RURAL, CARIRE, CE, BRASIL",,,,
CE,CARIRIACU,POSTO DE SAUDE DE VILA MIRAGEM,VILA MIRAGEM,S/N,CENTRO,"VILA MIRAGEM, CENTRO, CARIRIACU, CE, BRASIL",,,,
CE,CARIRIACU,POSTO DE SAUDE ABILIO UNIAS,RUA JOAO TAVARES,S/N,BICO DA ARARA,"RUA JOAO TAVARES, BICO DA ARARA, CARIRIACU, CE, BRASIL",,,,
CE,CARIRIACU,POSTO DE SAUDE VILA PRIMAVERA,VILA PRIMAVERA,S/N,VILA PRIMAVERA,"VILA PRIMAVERA, VILA PRIMAVERA, CARIRIACU, CE, BRASIL",,,,
CE,CARIRIACU,POSTO DE SAUDE SANTA BARBARA,RUA LUIZ ROLIM,S/N,JOSE AGOSTINHO,"RUA LUIZ ROLIM, JOSE AGOSTINHO, CARIRIACU, CE, BRASIL",,,,
CE,CARIRIACU,POSTO DE SAUDE DO GENIPAPEIRO,SITIO GENIPAPEIRO,S/N,GENIPAPEIRO,"SITIO GENIPAPEIRO, GENIPAPEIRO, CARIRIACU, CE, BRASIL",,,,
CE,CARIRIACU,POSTO DE SAUDE DE MIGUEL XAVIER,VILA MIGUEL XAVIER,S/N,MIGUEL XAVIER,"VILA MIGUEL XAVIER, MIGUEL XAVIER, CARIRIACU, CE, BRASIL",,,,
CE,CARIRIACU,POSTO DE SAUDE DO PERNAMBUQUINHO,RUA FRANCISCO LIRA FEITOSA,S/N,PERNAMBUQUINHO,"RUA FRANCISCO LIRA FEITOSA, PERNAMBUQUINHO, CARIRIACU, CE, BRASIL",,,,
CE,CARIRIACU,POSTO DE SAUDE CACHOEIRINHA,VILA CACHOEIRINHA,S/N,VILA CACHOEIRINHA,"VILA CACHOEIRINHA, VILA CACHOEIRINHA, CARIRIACU, CE, BRASIL",,,,
CE,CARIRIACU,POSTO DE SAUDE DE VILA FEITOSA,VILA FEITOSA,S/N,CENTRO,"VILA FEITOSA, CENTRO, CARIRIACU, CE, BRASIL",,,,
CE,CARIRIACU,POSTO MUNICIPAL DE SAUDE,RUA ZULI MORAIS,S/N,CENTRO,"RUA ZULI MORAIS, CENTRO, CARIRIACU, CE, BRASIL",-7.0420482,-39.2814249,"Rua Zuli Morais, Mestre Neco, Caririaçu, Região Geográfica Imediata de Juazeiro do Norte, Região Geográfica Intermediária de Juazeiro do Norte, Ceará, Região Nordeste, 63220-000, Brasil","7 2m 31.3735s S, 39 16m 53.1296s W"
CE,CARIRIACU,CENTRO INTEGRADO DE SAUDE DA MULHER,RUA ZULI MORAIS,S/N,CENTRO,"RUA ZULI MORAIS, CENTRO, CARIRIACU, CE, BRASIL",-7.0420482,-39.2814249,"Rua Zuli Morais, Mestre Neco, Caririaçu, Região Geográfica Imediata de Juazeiro do Norte, Região Geográfica Intermediária de Juazeiro do Norte, Ceará, Região Nordeste, 63220-000, Brasil","7 2m 31.3735s S, 39 16m 53.1296s W"
CE,CARIRIACU,POSTO DE SAUDE SITIO BANANEIRAS,SITIO BANANEIRAS,S/N,BANANEIRAS,"SITIO BANANEIRAS, BANANEIRAS, CARIRIACU, CE, BRASIL",,,,
CE,CARIRIACU,POSTO DE SAUDE PALESTINA,RODOVIA PADRE CICERO,S/N,PALESTINA,"RODOVIA PADRE CICERO, PALESTINA, CARIRIACU, CE, BRASIL",,,,
CE,CARIRIACU,POSTO DE SAUDE DO PARAISO,RUA BOAVENTURA,S/N,PARAISO,"RUA BOAVENTURA, PARAISO, CARIRIACU, CE, BRASIL",,,,
CE,CARIUS,POSTO DE SAUDE DE BELA VISTA,SITIO BELA VISTA,S/N,VILA BELA VISTA,"SITIO BELA VISTA, VILA BELA VISTA, CARIUS, CE, BRASIL",,,,
CE,CARIUS,UNIDADE DE SAUDE DA FAMILIA SEDE II,RUA MANOEL ROQUE BEZERRA,S/N,PENHA,"RUA MANOEL ROQUE BEZERRA, PENHA, CARIUS, CE, BRASIL",,,,
CE,CARIUS,POSTO DE SAUDE DE SAO BARTOLOMEU,VILA SAO BARTOLOMEU,S/N,CENTRO,"VILA SAO BARTOLOMEU, CENTRO, CARIUS, CE, BRASIL",,,,
CE,CARIUS,POSTO DE SAUDE DE CAIPU,VILA CAIPU,S/N,CENTRO,"VILA CAIPU, CENTRO, CARIUS, CE, BRASIL",,,,
CE,CARIUS,UNIDADE DE SAUDE DA FAMILIA BARRA DO FELIPE,VILA BARRA DO FELIPE,S/N,BARRA DO FELIPE,"VILA BARRA DO FELIPE, BARRA DO FELIPE, CARIUS, CE, BRASIL",,,,
CE,CARIUS,POSTO DE SAUDE BRAVAS,SITIO BRAVAS,S/N,DISTRITO DE BRAVAS,"SITIO BRAVAS, DISTRITO DE BRAVAS, CARIUS, CE, BRASIL",,,,
CE,CARIUS,CENTRO DE SAUDE DE CARIUS,RUA 13 DE MAIO,S/N,CENTRO,"RUA 13 DE MAIO, CENTRO, CARIUS, CE, BRASIL",,,,
CE,CARIUS,POSTO DE SAUDE VILA NOVA,RUA FRANCISCO QUEIROZ,S/N,VILA NOVA,"RUA FRANCISCO QUEIROZ, VILA NOVA, CARIUS, CE, BRASIL",,,,
CE,CARIUS,POSTO DE SAUDE DE SAO SEBASTIAO,VILA SAO SEBASTIAO,S/N,CENTRO,"VILA SAO SEBASTIAO, CENTRO, CARIUS, CE, BRASIL",,,,
CE,CARNAUBAL,UBS DE CACHOEIRA DO NORTE,SITIO CACHIEORA DO NORTE,S/N,ZONA RURAL,"SITIO CACHIEORA DO NORTE, ZONA RURAL, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UNIDADE BASICA DE SAUDE DE FAVEIRA FRANCISCO FRANCO DA SILVA,SITIO FAVEIRA,S/N,SITIO FAVEIRA,"SITIO FAVEIRA, SITIO FAVEIRA, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UNIDADE DE APOIO AVENIDA SAO VICENTE,AVENIDA SAO VICENTE,S/N,SAO VICENTE,"AVENIDA SAO VICENTE, SAO VICENTE, CARNAUBAL, CE, BRASIL",-4.1709702,-40.9435728,"Avenida São Vicente, Centro, Carnaubal, Região Geográfica Imediata de São Benedito - Ipu - Guaraciaba do Norte - Tianguá, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, 62375-000, Brasil","4 10m 15.4927s S, 40 56m 36.8621s W"
CE,CARNAUBAL,UBS DE OLHO DAGUA MARIA DO SOCORRO C ARAUJO,SITIO OLHO D AGUA,S/N,ZONA RURAL,"SITIO OLHO D AGUA, ZONA RURAL, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UBS DE APOIO A ESF DE BURITI CAMILA MARQUES DE SOUZA,SITIO BURITI,S/N,SITIO BURITI,"SITIO BURITI, SITIO BURITI, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UBS DE APOIO A ESF DE JARDIM MESSIAS FCO DE MEDEIROS,SITIO JARDIM,S/N,CENTRO,"SITIO JARDIM, CENTRO, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UBS DE APOIO A ESF DE CASA DE PEDRA JOSIAS PEDRO VIANA,SITIO CASA DE PEDRA,S/N,SITIO CASA DE P,"SITIO CASA DE PEDRA, SITIO CASA DE P, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UBS DE SAO JOSE MANOEL RIBEIRO DE ALMEIDA,SITIO SAO JOSE,S/N,SITIO SAO JOSE,"SITIO SAO JOSE, SITIO SAO JOSE, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UNIDADE BASICA DE SAUDE DE CACHOEIRA DO SUL,SITIO CACHOEIRA DO SUL,S/N,CACHOEIRA SUL,"SITIO CACHOEIRA DO SUL, CACHOEIRA SUL, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UBS DE APOIO A ESF DE PAU DARCO FCA ALVES FIRMINO,SITIO PAU DARCO,S/N,SIT PAU DARCO,"SITIO PAU DARCO, SIT PAU DARCO, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UBS MAYARA CHAVES MARTINS,RUA JOSE BARROSO,S/N,BOA VISTA,"RUA JOSE BARROSO, BOA VISTA, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UBS DE CRUZEIRO M PEREIRA FONTENELE DOS SANTOS,RUA MINISTRO ANOTNIO COELHO,S/N,CENTRO,"RUA MINISTRO ANOTNIO COELHO, CENTRO, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UBS DE BAIXA DO CEDRO,SITIO BAIXA DO CEDRO,S/N,ZONA RURAL,"SITIO BAIXA DO CEDRO, ZONA RURAL, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UBS DE SAO BERNARDO ANTONIA FIRMINO,SITIO SAO BERNARDO,S/N,SITIO SAO BERNA,"SITIO SAO BERNARDO, SITIO SAO BERNA, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UBS DE APOIO A ESF DE FRECHEIRAS ALICE LEITAO VERAS,SITIO FRECHEIRAS,S/N,SITIO,"SITIO FRECHEIRAS, SITIO, CARNAUBAL, CE, BRASIL",,,,
CE,CARNAUBAL,UNID MISTA NOSSA SRA AUXILIADORA,AV PAULO SARASATE,S/N,CRUZEIRO,"AV PAULO SARASATE, CRUZEIRO, CARNAUBAL, CE, BRASIL",-4.1567374,-40.9401646,"Avenida Paulo Sarasate, Cruzeiro, Carnaubal, Região Geográfica Imediata de São Benedito - Ipu - Guaraciaba do Norte - Tianguá, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, 62375-000, Brasil","4 9m 24.2546s S, 40 56m 24.5926s W"
CE,CARNAUBAL,UNIDADE BASICA DE SAUDE HORACIO FONTENELE DE SAMPAIO,RUA ANTONIO PINTO DE MELO,S/N,CENTRO,"RUA ANTONIO PINTO DE MELO, CENTRO, CARNAUBAL, CE, BRASIL",-4.1671052,-40.941354,"Rua Antônio Pinto de Melo, Centro, Carnaubal, Região Geográfica Imediata de São Benedito - Ipu - Guaraciaba do Norte - Tianguá, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, 62375-000, Brasil","4 10m 1.57872s S, 40 56m 28.8744s W"
CE,CARNAUBAL,UBS DE COCAL GABRIEL FCO DE MEDEIROS,SITIO COCAL,S/N,COCAL,"SITIO COCAL, COCAL, CARNAUBAL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF PLANALTO,AV EDMULDO BESSA,S/N,PLANALTO,"AV EDMULDO BESSA, PLANALTO, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF CHORO VAQUEJADOR,CHORO VAQUEJADOR,S/N,CHORO VAQUEJADOR,"CHORO VAQUEJADOR, CHORO VAQUEJADOR, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF ALTO LUMINOSO,RUA MAJOR ENGENHEIRO JOSE GOIANA PRIMO,3097,ALTO LUMINOSO,"RUA MAJOR ENGENHEIRO JOSE GOIANA PRIMO, ALTO LUMINOSO, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF NOSSA SENHORA APARECIDA,AV RAIMUNDO SAMPAIO,S/N,PITOMBEIRAS,"AV RAIMUNDO SAMPAIO, PITOMBEIRAS, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF CAPONGA,AV LAURINDO DE PAULA SANTANA,S/N,CAPONGA,"AV LAURINDO DE PAULA SANTANA, CAPONGA, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF SEDE,RUA PROF JOSE ANTONIO DE QUEIROZ,2024,CENTRO,"RUA PROF JOSE ANTONIO DE QUEIROZ, CENTRO, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF MOITA REDONDA,DISTRITO DE MOITA REDONDA,S/N,CENTRO,"DISTRITO DE MOITA REDONDA, CENTRO, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF IRMA MARTA MOURA,JOAO DAMASCENO FONTINELLE,S/N,RIO NOVO,"JOAO DAMASCENO FONTINELLE, RIO NOVO, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF BARRA NOVA,BARRA NOVA,S/N,BARRA NOVA,"BARRA NOVA, BARRA NOVA, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF BRITO,BRITO,S/N,BRITO,"BRITO, BRITO, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF AGUAS BELAS,RUA IPANEMA,S/N,AGUAS BELAS,"RUA IPANEMA, AGUAS BELAS, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF JACARECOARA,JACARECOARA,S/N,JACARECOARA,"JACARECOARA, JACARECOARA, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF GUANACES,RUA ISAAC BENICIO,S/N,GUANACES,"RUA ISAAC BENICIO, GUANACES, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF SITIO PRATACAMURIM,SITIO PRATA,S/N,SITIO PRATA,"SITIO PRATA, SITIO PRATA, CASCAVEL, CE, BRASIL",,,,
CE,CASCAVEL,UBASF TIJUCUSSU,TIJUCUSSU,S/N,TIJUCUSSU,"TIJUCUSSU, TIJUCUSSU, CASCAVEL, CE, BRASIL",-4.0728274,-38.2319974,"Estrada para a Praia da Caponga, Área Verde, Tijucussu 1, Cascavel, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 62850-000, Brasil","4 4m 22.1786s S, 38 13m 55.1906s W"
CE,CATARINA,UNIDADE DE SAUDE PSF III,RUA PREFEITO ODOLINO PEDROSA,S/N,CENTRO,"RUA PREFEITO ODOLINO PEDROSA, CENTRO, CATARINA, CE, BRASIL",,,,
CE,CATARINA,UNIDADE DE SAUDE FRANCISCO RODRIGUES DA SILVA,SITIO CHAPADA,S/N,ZONA RURAL,"SITIO CHAPADA, ZONA RURAL, CATARINA, CE, BRASIL",,,,
CE,CATARINA,UNIDADE DE SAUDE SITO PEDROSA DE MENDONCA PSFII,CE 277 CE SILVESTRE MARTINS,507,VILA NOVA,"CE 277 CE SILVESTRE MARTINS, VILA NOVA, CATARINA, CE, BRASIL",,,,
CE,CATARINA,UNIDADE DE SAUDE PEDRINA NOGUEIRA SOBRINHA I,PRACA SAO JOSE,S/N,CENTRO,"PRACA SAO JOSE, CENTRO, CATARINA, CE, BRASIL",,,,
CE,CATARINA,POSTO DE SAUDE BENJAMIM SIQUEIRA DE ARAUJO FIGUEIREDO,VILA DE FIGUEIREDO,S/N,CENTRO,"VILA DE FIGUEIREDO, CENTRO, CATARINA, CE, BRASIL",,,,
CE,CATARINA,UNIDADE DE SAUDE PSF SAO DOMINGOS,SITIO SAO DOMINGOS,S/N,ZONA RUAL,"SITIO SAO DOMINGOS, ZONA RUAL, CATARINA, CE, BRASIL",,,,
CE,CATARINA,POSTO DE SAUDE ANTONIO ANIAS RIBEIRO,DISTRITO SAO GONCALO,S/N,CENTRO,"DISTRITO SAO GONCALO, CENTRO, CATARINA, CE, BRASIL",,,,
CE,CATARINA,UBS VILA LAGOINHA,RUA ANTONIO AMANCIO RODRIGUES,S/N,VILA LAGOINHA,"RUA ANTONIO AMANCIO RODRIGUES, VILA LAGOINHA, CATARINA, CE, BRASIL",,,,
CE,CATUNDA,UNIDADE BASICA DE SAUDE NOSSA SENHORA APARECIDA,DISTRITO DO PARAISO,S/N,ZONA RURAL,"DISTRITO DO PARAISO, ZONA RURAL, CATUNDA, CE, BRASIL",,,,
CE,CATUNDA,UNIDADE BASICA DE SAUDE LUIZ PEREIRA DO NASCIMENTO,DISTRITO DE VIDEO,S/N,ZONA RURAL,"DISTRITO DE VIDEO, ZONA RURAL, CATUNDA, CE, BRASIL",,,,
CE,CATUNDA,UNIDADE BASICA DE SAUDE JOSE VANDERLEI MESQUITA DE FARIAS,RUA CEARA,S/N,ALTO CAIXA DAGUA,"RUA CEARA, ALTO CAIXA DAGUA, CATUNDA, CE, BRASIL",,,,
CE,CATUNDA,UNIDADE BASICA DE SAUDE ELVINA ELISA LIMA,VILA NAU,S/N,CENTRO,"VILA NAU, CENTRO, CATUNDA, CE, BRASIL",,,,
CE,CATUNDA,UNIDADE BASICA DE SAUDE GERARDO JORGE DE SOUSA,RUA DO AMOR,S/N,CATUANA RURAL,"RUA DO AMOR, CATUANA RURAL, CATUNDA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS CARAUBAS,RUA DO TRILHO,S/N,CARAUBAS,"RUA DO TRILHO, CARAUBAS, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS PEDRO GABRIEL DE OLIVEIRA,RUA A,S/N,PARQUE LEBLON,"RUA A, PARQUE LEBLON, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS JOAO MARCOLINO DE OLIVEIRA,RUA CENTRAL,S/N,SITIOS NOVOS,"RUA CENTRAL, SITIOS NOVOS, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS NILDA MATOS BRITO DE MIRANDA,BR 020 KM 28,S/N,TUCUNDUBA,"BR 020 KM 28, TUCUNDUBA, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS CELIA NASCIMENTO,RUA RITA BARBOSA LIMA,S/N,JARDIM ICARAI,"RUA RITA BARBOSA LIMA, JARDIM ICARAI, CAUCAIA, CE, BRASIL",-3.6884471,-38.656093,"Estrada do Pacheco, Jardim Icaraí, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61624-480, Brasil","3 41m 18.4096s S, 38 39m 21.9348s W"
CE,CAUCAIA,UAPS LAR FABIANO DE CRISTO CAPEMI,RUA DOM ALMEIDA LUSTOSA,S/N,JUREMA,"RUA DOM ALMEIDA LUSTOSA, JUREMA, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS MARIA F DO NASCIMENTO,RUA CENTRAL,S/N,MATOES,"RUA CENTRAL, MATOES, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS JULIA PESSOA DE ARAUJO,ROD RDO P DE ARAUJO,S/N,MIRAMBE,"ROD RDO P DE ARAUJO, MIRAMBE, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS JOSE MARIA MARQUES,RUA CENTRAL,4,CARAUCANGA,"RUA CENTRAL, CARAUCANGA, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS FRANCISCA CARLOTA DE MATOS,RUA ACAPULCO,S/N,GUADALAJARA II,"RUA ACAPULCO, GUADALAJARA II, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS DR FCO DJALMA SOARES,QUADRA 49,S/N,TABAPUAZINHO,"QUADRA 49, TABAPUAZINHO, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS JANDAIGUABA,RUA CENTRAL,S/N,JANDAIGUABA,"RUA CENTRAL, JANDAIGUABA, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS EDNIR CARNEIRO GALENO,RUA POTIGUARA,S/N,POTIRA,"RUA POTIGUARA, POTIRA, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS ANTONIO JANDER PEREIRA MACHADO,AV CENTRAL OESTE,S/N,ARATURI,"AV CENTRAL OESTE, ARATURI, CAUCAIA, CE, BRASIL",-3.7666386,-38.636224,"Avenida Central Oeste, Parque Araturi, Araturi, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61655-010, Brasil","3 45m 59.899s S, 38 38m 10.4064s W"
CE,CAUCAIA,UAPS TEREZINHA LIMA MOREIRA,RUA PAULO GOMES DA SILVA,S/N,PARQUE SOLEDADE,"RUA PAULO GOMES DA SILVA, PARQUE SOLEDADE, CAUCAIA, CE, BRASIL",-3.7443049,-38.651005,"Rua Paulo Gomes da Silva, Parque São Gerardo, Parque Soledade, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61603-070, Brasil","3 44m 39.4976s S, 38 39m 3.618s W"
CE,CAUCAIA,UAPS FCO FERREIRA DA SILVA,RUA NOSSA SENHORA DAS GRACAS,S/N,ITAMBE II,"RUA NOSSA SENHORA DAS GRACAS, ITAMBE II, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS AFONSO DE MEDEIROS,RUA CINCO,S/N,TABAPUA,"RUA CINCO, TABAPUA, CAUCAIA, CE, BRASIL",-3.7412146,-38.6116146,"Rua Cinco, Tabapuá, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61635-170, Brasil","3 44m 28.3726s S, 38 36m 41.8126s W"
CE,CAUCAIA,UAPS MARIA HELENA SOUSA AGUIAR,RUA DO CUMBUCO,S/N,CUMBUCO,"RUA DO CUMBUCO, CUMBUCO, CAUCAIA, CE, BRASIL",-3.629204,-38.7218499,"Rua Caminho das Dunas, Praia do Cumbuco I Etapa, Cumbuco, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61619-156, Brasil","3 37m 45.1344s S, 38 43m 18.6596s W"
