UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SE,AREIA BRANCA,UNIDADE DE SAUDE DA FAMILIA JOSE BATISTA IRMAO,ZONA RURAL POVOADO JUNCO,S/N,ZONA RURAL,"ZONA RURAL POVOADO JUNCO, ZONA RURAL, AREIA BRANCA, SE, BRASIL",-10.78096,-37.38045,"Povoado Junco, 49580-000, Areia Branca","10 46m 51.456s S, 37 22m 49.62s W"
SE,AREIA BRANCA,UNIDADE DE SAUDE DA FAMILIA LAGOA SECA,RUA HERACLIOTN DINIZ,S/N,LAGOA SECA,"RUA HERACLIOTN DINIZ, LAGOA SECA, AREIA BRANCA, SE, BRASIL",-10.76239,-37.32086,"Rua Heráclito Diniz, 49580-000, Areia Branca","10 45m 44.604s S, 37 19m 15.096s W"
SE,AREIA BRANCA,POSTO MEDICO MARCIONILIA DE JESUS MORAES,POVOADO GUIDINHA,S/N,POV GUIDINHA,"POVOADO GUIDINHA, POV GUIDINHA, AREIA BRANCA, SE, BRASIL",-11.06702,-37.13725,"Rua 29 Pov Areia Branca & Rua 1 Povoado Areia Branca, 49007, Aracaju","11 4m 1.272s S, 37 8m 14.1s W"
SE,AREIA BRANCA,POSTO MEDICO INACIO ANDRELINO DOS SANTOS,POVOADO RIO DAS PEDRAS,S/N,ZONA RURAL,"POVOADO RIO DAS PEDRAS, ZONA RURAL, AREIA BRANCA, SE, BRASIL",-11.00191,-37.56734,"Povoado Rio das Vacas, Lagarto","11 0m 6.876s S, 37 34m 2.424s W"
SE,AREIA BRANCA,POSTO MEDICO JOSE LUIZ DA SILVA,POVOADO CAROBA,S/N,ZONA RURAL,"POVOADO CAROBA, ZONA RURAL, AREIA BRANCA, SE, BRASIL",-11.06579,-37.13736,"Rua 13 Povoado Areia Branca, 49007-116, Aracaju","11 3m 56.844s S, 37 8m 14.496s W"
SE,AREIA BRANCA,POSTO MEDICO DALVINO DOS SANTOS,ZONA RURAL POVOADO SERRA COMPRIDA,S/N,ZONA RURAL,"ZONA RURAL POVOADO SERRA COMPRIDA, ZONA RURAL, AREIA BRANCA, SE, BRASIL",-10.79447,-37.38598,"Povoado Serra Comprida, 49580-000, Areia Branca","10 47m 40.092s S, 37 23m 9.528s W"
SE,AREIA BRANCA,UNIDADE DA SAUDE DA FAMILIA NILO CALAZANS DE MENESES,ZONA RURAL POVOADO MANILHA,S/N,ZONA RURAL,"ZONA RURAL POVOADO MANILHA, ZONA RURAL, AREIA BRANCA, SE, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
SE,AREIA BRANCA,UNIDADE DA SAUDE DA FAMILIA ASCENDINO DE SOUZA FILHO,ZONA RURAL POVOADO PEDRINHAS,S/N,ZONA RURAL,"ZONA RURAL POVOADO PEDRINHAS, ZONA RURAL, AREIA BRANCA, SE, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
SE,AREIA BRANCA,UNIDADE DE SAUDE DA FAMILIA MESTRE ELIAS,ZONA RURAL POVOADO CAJUEIRO,S/N,ZONA RURAL,"ZONA RURAL POVOADO CAJUEIRO, ZONA RURAL, AREIA BRANCA, SE, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
SE,AREIA BRANCA,CLINICA DE SAUDE DA FAMILIA DR CHRISTTIANNO O DE ALMEIDA,BR 235,S/N,CENTRO,"BR 235, CENTRO, AREIA BRANCA, SE, BRASIL",-10.7617,-37.31759,"Rodovia BR-235, Areia Branca","10 45m 42.12s S, 37 19m 3.324s W"
SE,BARRA DOS COQUEIROS,UNIDADE BASICA DE SAUDE GERUSA FERREIRA DOS SANTOS,PRINCIPAL,S/N,CANAL SAO SEBASTIAO,"PRINCIPAL, CANAL SAO SEBASTIAO, BARRA DOS COQUEIROS, SE, BRASIL",-10.90749,-37.03676,Barra dos Coqueiros,"10 54m 26.964s S, 37 2m 12.336s W"
SE,BARRA DOS COQUEIROS,UNIDADE DE SAUDE DA FAMILIA SR GILENO DE JESUS,POVOADO JATOBA,S/N,ZONA RURAL,"POVOADO JATOBA, ZONA RURAL, BARRA DOS COQUEIROS, SE, BRASIL",-10.81935,-36.92674,"Povoado Jatobá, 49140-000, Barra dos Coqueiros","10 49m 9.66s S, 36 55m 36.264s W"
SE,BARRA DOS COQUEIROS,VER ANA DOS ANJOS SANTOS,RUA GILBERTO GIL,335,CAMINHO DO PORTO,"RUA GILBERTO GIL, CAMINHO DO PORTO, BARRA DOS COQUEIROS, SE, BRASIL",-10.91108,-37.02166,"Rua Gilberto Gil, 49140-000, Barra dos Coqueiros","10 54m 39.888s S, 37 1m 17.976s W"
SE,BARRA DOS COQUEIROS,UNIDADE BASICA DE SAUDE NOSSA SENHORA DO CARMO,POVOADO CAPOA,S/N,POVOADO CAPOA,"POVOADO CAPOA, POVOADO CAPOA, BARRA DOS COQUEIROS, SE, BRASIL",-10.81935,-36.92674,"Povoado Jatobá, 49140-000, Barra dos Coqueiros","10 49m 9.66s S, 36 55m 36.264s W"
SE,BARRA DOS COQUEIROS,CLINICA DE SAUDE DA FAMILIA SANTA LUZIA,RUA A,185,CENTRO,"RUA A, CENTRO, BARRA DOS COQUEIROS, SE, BRASIL",-10.91019,-37.02698,"Rua A, Barra dos Coqueiros","10 54m 36.684s S, 37 1m 37.128s W"
SE,BARRA DOS COQUEIROS,UNIDADE DE SAUDE DA FAMILIA ANA LUIZA DORTAS VALADARES,RUA SENADOR POMPEU,S/N,ATALAIA NOVA,"RUA SENADOR POMPEU, ATALAIA NOVA, BARRA DOS COQUEIROS, SE, BRASIL",-10.94284,-37.03325,"Rua Senador Pompeu, 49140-000, Barra dos Coqueiros","10 56m 34.224s S, 37 1m 59.7s W"
SE,BARRA DOS COQUEIROS,UNIDADE DE SAUDE DA FAMILIA GILSON SANTOS,RUA O,S/N,ANDORINHAS,"RUA O, ANDORINHAS, BARRA DOS COQUEIROS, SE, BRASIL",-10.91182,-37.02949,"Rua O, Barra dos Coqueiros","10 54m 42.552s S, 37 1m 46.164s W"
SE,BOQUIM,POSTO DE SAUDE JOSE ADELMO SILVA LIMA,SIMPLICIANO FERNANDES,S/N,SIMPLICIANO FERNANDE,"SIMPLICIANO FERNANDES, SIMPLICIANO FERNANDE, BOQUIM, SE, BRASIL",-11.13154,-37.60663,"Simpliciano Fernandes Filho, Boquim","11 7m 53.544s S, 37 36m 23.868s W"
SE,BOQUIM,UNIDADE MISTA DR BERNARDINO MITIDIERI,AV ANTONIO FRANCISCO VIANA DE ASSIS,280,CENTRO,"AV ANTONIO FRANCISCO VIANA DE ASSIS, CENTRO, BOQUIM, SE, BRASIL",-11.13946,-37.62307,"Avenida Antônio F. Viana de Assis, Boquim","11 8m 22.056s S, 37 37m 23.052s W"
SE,BOQUIM,POSTO DE SAUDE LUZINALDO DE ARAUJO,POVOADO CABECA DANTAS,S/N,POVOADO CABECA DANTA,"POVOADO CABECA DANTAS, POVOADO CABECA DANTA, BOQUIM, SE, BRASIL",-11.14834,-37.67871,"Povoado Vivaldo, 49320-000, Riachão do Dantas","11 8m 54.024s S, 37 40m 43.356s W"
SE,BOQUIM,POSTO DE SAUDE DO POVOADO ROMAO,POVOADO ROMAO,S/N,POVOADO ROMAO,"POVOADO ROMAO, POVOADO ROMAO, BOQUIM, SE, BRASIL",-11.14791,-37.67464,"Povoado Vivaldo, 49360-000, Boquim","11 8m 52.476s S, 37 40m 28.704s W"
SE,BOQUIM,CLINICA DE SAUDE DA FAMILIA DR GILBERTO CARVALHO FILHO,AV MANOEL DOS SANTOS,S/N,CENTRO,"AV MANOEL DOS SANTOS, CENTRO, BOQUIM, SE, BRASIL",-11.14529,-37.62441,"Rua Manoel F. dos Santos, 49360-000, Boquim","11 8m 43.044s S, 37 37m 27.876s W"
SE,BOQUIM,POSTO DE SAUDE SANTINHA MACEDO,POVOADO MEIA LEGUA,S/N,POVOADO MEIA LEGUA,"POVOADO MEIA LEGUA, POVOADO MEIA LEGUA, BOQUIM, SE, BRASIL",-11.13399,-37.64324,"Estrada para Povoação Meia Légua, Boquim","11 8m 2.364s S, 37 38m 35.664s W"
SE,BOQUIM,UNIDADE DE SAUDE DA FAMILIA RAIMUNDO NOGUEIRA DE CARVALHO,POVOADO BOA VISTA DO FUNDUNGA,S/N,POVOADO BOA VISTA DO,"POVOADO BOA VISTA DO FUNDUNGA, POVOADO BOA VISTA DO, BOQUIM, SE, BRASIL",-13.76446,-43.59856,"Povoado Boa Vista, Serra do Ramalho","13 45m 52.056s S, 43 35m 54.816s W"
SE,BOQUIM,USF UNIDADE DE SAUDE DA FAMILIA RIVALDO BATISTA SANTOS,POVOADO FLORESTA,S/N,POVOADO,"POVOADO FLORESTA, POVOADO, BOQUIM, SE, BRASIL",-11.14791,-37.67464,"Povoado Vivaldo, 49360-000, Boquim","11 8m 52.476s S, 37 40m 28.704s W"
SE,BOQUIM,USF UNIDADE DE SAUDE DA FAMILIA DO POVOADO MANGUE GRANDE,POVOADO MANGUE GRANDE,S/N,POVOADO,"POVOADO MANGUE GRANDE, POVOADO, BOQUIM, SE, BRASIL",-10.6085,-37.11187,"Povoado Lagoa Grande, 49630-000, Siriri","10 36m 30.6s S, 37 6m 42.732s W"
SE,BOQUIM,UNIDADE DE SAUDE DA FAMILIA DO BAIRRO MIGUEL DOS ANJOS,BAIRRO MIGUEL DOS ANJOS,S/N,MIGUEL DOS ANJOS,"BAIRRO MIGUEL DOS ANJOS, MIGUEL DOS ANJOS, BOQUIM, SE, BRASIL",-11.13957,-37.60003,"Miguel dos Anjos, Boquim","11 8m 22.452s S, 37 36m 0.108s W"
SE,BOQUIM,POSTO DE SAUDE DA BOA VISTA,POVOADO BOA VISTA DO FUNDUNGA,S/N,POVOADO BOA VISTA DO,"POVOADO BOA VISTA DO FUNDUNGA, POVOADO BOA VISTA DO, BOQUIM, SE, BRASIL",-13.76446,-43.59856,"Povoado Boa Vista, Serra do Ramalho","13 45m 52.056s S, 43 35m 54.816s W"
SE,BOQUIM,USF UNIDADE DE SAUDE DA FAMILIA DO POVOADO TABOCA,POVOADO TABOCA,S/N,POVOADO,"POVOADO TABOCA, POVOADO, BOQUIM, SE, BRASIL",-10.8677,-37.13165,"Povoado Taboca, 49160-000, Nossa Senhora do Socorro","10 52m 3.72s S, 37 7m 53.94s W"
SE,BREJO GRANDE,UNIDADE DE SAUDE DA FAMILIA JADER PEREIRA DE FARIAS,POVOADO BREJAO,S/N,POVOADO,"POVOADO BREJAO, POVOADO, BREJO GRANDE, SE, BRASIL",-10.42869,-36.46663,Brejo Grande,"10 25m 43.284s S, 36 27m 59.868s W"
SE,BREJO GRANDE,UNIDADE DE SAUDE DA FAMILIA CARLOS AUGUSTO FERREIRA,POVOADO SARAMEM,S/N,POVOADO SARAMEM,"POVOADO SARAMEM, POVOADO SARAMEM, BREJO GRANDE, SE, BRASIL",-10.6085,-37.11187,"Povoado Lagoa Grande, 49630-000, Siriri","10 36m 30.6s S, 37 6m 42.732s W"
SE,BREJO GRANDE,CLINICA DE SAUDE DA FAMILIA MARECHAL DEODORO DA FONSECA,PRACA MARECHAL DEODORO,116,CENTRO,"PRACA MARECHAL DEODORO, CENTRO, BREJO GRANDE, SE, BRASIL",-30.03331,-51.23026,"Praça Marechal Deodoro, 90010, Porto Alegre","30 1m 59.916s S, 51 13m 48.936s W"
SE,BREJO GRANDE,POSTO DE SAUDE MARIA CRISTINA LIMA REZENDE MACHADO,POVOADO CARAPITANGA,S/N,POV CARAPITANGA,"POVOADO CARAPITANGA, POV CARAPITANGA, BREJO GRANDE, SE, BRASIL",-10.42869,-36.46663,Brejo Grande,"10 25m 43.284s S, 36 27m 59.868s W"
SE,CAMPO DO BRITO,POSTO DE SAUDE BRASILIANO DA CRUZ MENDONCA,POVOADO RODEADOR,S/N,ZONA RURAL,"POVOADO RODEADOR, ZONA RURAL, CAMPO DO BRITO, SE, BRASIL",-10.73804,-37.49336,Campo do Brito,"10 44m 16.944s S, 37 29m 36.096s W"
SE,CAMPO DO BRITO,POSTO DE SAUDE ANTONIO FERREIRA DA CRUZ,POVOADO BRITO VELHO,S/N,ZONA RURAL,"POVOADO BRITO VELHO, ZONA RURAL, CAMPO DO BRITO, SE, BRASIL",-10.73648,-37.49337,"Estrada para o Brito Velho, 49520-000, Campo do Brito","10 44m 11.328s S, 37 29m 36.132s W"
SE,CAMPO DO BRITO,POSTO DE SAUDE JOSE MANOEL DOS SANTOS,POVOADO CERCADO,S/N,ZONA RURAL,"POVOADO CERCADO, ZONA RURAL, CAMPO DO BRITO, SE, BRASIL",-10.73804,-37.49336,Campo do Brito,"10 44m 16.944s S, 37 29m 36.096s W"
SE,CAMPO DO BRITO,UNIDADE BASICA DE SAUDE MARIA BEZERRA DO ESPIRITO SANTO,POVOADO POCO COMPRIDO,S/N,ZONA RURAL,"POVOADO POCO COMPRIDO, ZONA RURAL, CAMPO DO BRITO, SE, BRASIL",-10.73804,-37.49336,Campo do Brito,"10 44m 16.944s S, 37 29m 36.096s W"
SE,CAMPO DO BRITO,CLINICA DE SAUDE DA FAMILIA NOSSA SENHORA DA BOA HORA,RUA RODRIGUES DOREA,170,CENTRO,"RUA RODRIGUES DOREA, CENTRO, CAMPO DO BRITO, SE, BRASIL",-10.75018,-37.49713,"Rua Rodrigues Dória, 49520-000, Campo do Brito","10 45m 0.648s S, 37 29m 49.668s W"
SE,CAMPO DO BRITO,POSTO DE SAUDE ROQUE JOSE DE SOUZA,POVOADO GARANGAU,1,ZONA RURAL,"POVOADO GARANGAU, ZONA RURAL, CAMPO DO BRITO, SE, BRASIL",-10.73804,-37.49336,Campo do Brito,"10 44m 16.944s S, 37 29m 36.096s W"
SE,CAMPO DO BRITO,POSTO DE SAUDE CARIOLANDO DE SOUZA,POVOADO CATINGA REDONDA,S/N,ZONA RURAL,"POVOADO CATINGA REDONDA, ZONA RURAL, CAMPO DO BRITO, SE, BRASIL",-10.73804,-37.49336,Campo do Brito,"10 44m 16.944s S, 37 29m 36.096s W"
SE,CAMPO DO BRITO,POSTO DE SAUDE EPIFANEO JOSE DE ANDRADE,POVOADO TERRA VERMELHA,S/N,ZONA RURAL,"POVOADO TERRA VERMELHA, ZONA RURAL, CAMPO DO BRITO, SE, BRASIL",-10.73804,-37.49336,Campo do Brito,"10 44m 16.944s S, 37 29m 36.096s W"
SE,CAMPO DO BRITO,POSTO DE SAUDE JOSE DOMINGOS DE LIMA,POVOADO TAPERA DA SERRA,S/N,ZONA RURAL,"POVOADO TAPERA DA SERRA, ZONA RURAL, CAMPO DO BRITO, SE, BRASIL",-10.74827,-37.48929,"Travessa Maria Soares da Silveira, Campo do Brito","10 44m 53.772s S, 37 29m 21.444s W"
SE,CAMPO DO BRITO,POSTO DE SAUDE JOSE MECENAS SANTOS,POVOADO TABUA,S/N,ZONA RURAL,"POVOADO TABUA, ZONA RURAL, CAMPO DO BRITO, SE, BRASIL",-10.73804,-37.49336,Campo do Brito,"10 44m 16.944s S, 37 29m 36.096s W"
SE,CAMPO DO BRITO,UNIDADE BASICA DE SAUDE JOAO EVANGELISTA DOS PASSOS,POVOADO SERRA DAS MINAS,S/N,ZONA RURAL,"POVOADO SERRA DAS MINAS, ZONA RURAL, CAMPO DO BRITO, SE, BRASIL",-15.51058,-45.39364,"Rua do Campo, 38689-000, Chapada Gaúcha","15 30m 38.088s S, 45 23m 37.104s W"
SE,CAMPO DO BRITO,POSTO DE SAUDE ARMINDA MARIA DE SOUZA,POVOADO LIMOEIRO,S/N,ZONA RURAL,"POVOADO LIMOEIRO, ZONA RURAL, CAMPO DO BRITO, SE, BRASIL",-10.73804,-37.49336,Campo do Brito,"10 44m 16.944s S, 37 29m 36.096s W"
SE,CAMPO DO BRITO,UNIDADE BASICA DE SAUDE ANTONIO VITOR,POVOADO GAMELEIRA,S/N,ZONA RURAL,"POVOADO GAMELEIRA, ZONA RURAL, CAMPO DO BRITO, SE, BRASIL",-10.73804,-37.49336,Campo do Brito,"10 44m 16.944s S, 37 29m 36.096s W"
SE,CANHOBA,CENTRO DE SAUDE DA FAMILIA POVOADO POCAOZINHO,POVOADO POCAOZINHO,S/N,POVOADO,"POVOADO POCAOZINHO, POVOADO, CANHOBA, SE, BRASIL",-10.13097,-36.92473,"Estrada para o Povoado São José, Canhoba","10 7m 51.492s S, 36 55m 29.028s W"
SE,CANHOBA,CENTRO DE SAUDE DA FAMILIA DO POVOADO MAMOEIRO,POVOADO MAMOEIRO,S/N,POVOADO,"POVOADO MAMOEIRO, POVOADO, CANHOBA, SE, BRASIL",-10.13097,-36.92473,"Estrada para o Povoado São José, Canhoba","10 7m 51.492s S, 36 55m 29.028s W"
SE,CANHOBA,CENTRO DE SAUDE DA FAMILIA POVOADO SITIOS NOVOS,POVOADO SITIOS NOVOS,S/N,POVOADO,"POVOADO SITIOS NOVOS, POVOADO, CANHOBA, SE, BRASIL",-10.13097,-36.92473,"Estrada para o Povoado São José, Canhoba","10 7m 51.492s S, 36 55m 29.028s W"
SE,CANHOBA,UNID SAUDE DE FAMILIA POVOADO BORDA DA MATA,POVOADO BORDA DA MATA,S/N,POVOADO,"POVOADO BORDA DA MATA, POVOADO, CANHOBA, SE, BRASIL",-10.12833,-36.92727,"Entrada para Borda da Mata, 49880-000, Canhoba","10 7m 41.988s S, 36 55m 38.172s W"
SE,CANHOBA,CENTRO DE SAUDE DA FAMILIA DO POVOADO CARAIBAS,POVOADO CARAIBAS,S/N,POVOADO,"POVOADO CARAIBAS, POVOADO, CANHOBA, SE, BRASIL",-10.13097,-36.92473,"Estrada para o Povoado São José, Canhoba","10 7m 51.492s S, 36 55m 29.028s W"
SE,CANHOBA,CLINICA EDGARD GOMES DE MENEZES,RODOVIA ERONILDES F DE CARVALHO,S/N,CENTRO,"RODOVIA ERONILDES F DE CARVALHO, CENTRO, CANHOBA, SE, BRASIL",-10.13837,-36.97358,"Avenida Doutor Eronides Ferreira de Carvalho, 49880-000, Canhoba","10 8m 18.132s S, 36 58m 24.888s W"
SE,CANHOBA,CENTRO DE SAUDE DA FAMILIA POVOADO FRUTUOSO,POVOADO FRUTUOSO,S/N,POVOADO,"POVOADO FRUTUOSO, POVOADO, CANHOBA, SE, BRASIL",-10.13097,-36.92473,"Estrada para o Povoado São José, Canhoba","10 7m 51.492s S, 36 55m 29.028s W"
SE,CANINDE DE SAO FRANCISCO,UNIDADE DE SAUDE DA FAMILIA ANTONIO APOLONIO COSTA,AV ANTONIO CARLOS VALADARES,S/N,TORRE,"AV ANTONIO CARLOS VALADARES, TORRE, CANINDE DE SAO FRANCISCO, SE, BRASIL",-9.66505,-37.78964,"Avenida Antônio Carlos Valadares, 49820-000, Canindé de São Francisco","9 39m 54.18s S, 37 47m 22.704s W"
SE,CANINDE DE SAO FRANCISCO,UNIDADE DE SAUDE DA FAMILIA ARLINDO BEZERRA DA SILVA,RUA JOSE PEDRO DA SILVA,S/N,AGROVILA,"RUA JOSE PEDRO DA SILVA, AGROVILA, CANINDE DE SAO FRANCISCO, SE, BRASIL",-9.67319,-37.79264,"Rua José Pedro da Silva, 49820-000, Canindé de São Francisco","9 40m 23.484s S, 37 47m 33.504s W"
SE,CANINDE DE SAO FRANCISCO,CLINICA BASICA DE SAUDE GOVERNADOR MARCELO DEDA CHAGAS,ALTO BONITO,S/N,ALTO BONITO,"ALTO BONITO, ALTO BONITO, CANINDE DE SAO FRANCISCO, SE, BRASIL",-9.66053,-37.78918,Canindé de São Francisco,"9 39m 37.908s S, 37 47m 21.048s W"
SE,CANINDE DE SAO FRANCISCO,UNIDADE DE SAUDE DA FAMILIA MARIA VIRGULINO,PRACA JORGE VALENCA,S/N,CAPIM GROSSO,"PRACA JORGE VALENCA, CAPIM GROSSO, CANINDE DE SAO FRANCISCO, SE, BRASIL",-9.66053,-37.78918,Canindé de São Francisco,"9 39m 37.908s S, 37 47m 21.048s W"
SE,CANINDE DE SAO FRANCISCO,CENTRO DE SAUDE DA FAMILIA HILDA FERNANDES FEITOSA,AV OTAVIO FERNANDES DE SOUZA,569,CENTRO,"AV OTAVIO FERNANDES DE SOUZA, CENTRO, CANINDE DE SAO FRANCISCO, SE, BRASIL",-9.66237,-37.78987,"Rua Otávio Fernandes de Souza, 49820-000, Canindé de São Francisco","9 39m 44.532s S, 37 47m 23.532s W"
SE,CANINDE DE SAO FRANCISCO,UNIDADE SAUDE DA FAMILIA FRANCELINA LISBOA,RUA SANTO ANTONIO,S/N,CURITUBA,"RUA SANTO ANTONIO, CURITUBA, CANINDE DE SAO FRANCISCO, SE, BRASIL",-9.6408383,-37.9194765,"Rua Santo Antônio, Curituba, Canindé de São Francisco, Região Geográfica Imediata de Nossa Senhora da Glória, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil","9 38m 27.0179s S, 37 55m 10.1154s W"
SE,CANINDE DE SAO FRANCISCO,UNIDADE DE SAUDE DA FAMILIA EDINALDO VIEIRA BARROS,RUA SANTA LUZIA,S/N,CUYABA,"RUA SANTA LUZIA, CUYABA, CANINDE DE SAO FRANCISCO, SE, BRASIL",-9.66089,-37.78672,"Rua Maria Lúcia Rodrigues, 49820-000, Canindé de São Francisco","9 39m 39.204s S, 37 47m 12.192s W"
SE,CANINDE DE SAO FRANCISCO,CLINICA BASICA DE SAUDE JARDEL FELIPE DE OLIVEIRA FEITOSA,ROD SE 230,S/N,TREVO,"ROD SE 230, TREVO, CANINDE DE SAO FRANCISCO, SE, BRASIL",-9.67229,-37.79333,"Rodovia SE-206, Canindé de São Francisco","9 40m 20.244s S, 37 47m 35.988s W"
SE,CANINDE DE SAO FRANCISCO,CLINICA BASICA DE SAUDE GENALDO RODRIGUES DOS SANTOS,RUA B,S/N,OLARIA,"RUA B, OLARIA, CANINDE DE SAO FRANCISCO, SE, BRASIL",-9.65579,-37.78581,"Rua 4 Olaria, 49820-000, Canindé de São Francisco","9 39m 20.844s S, 37 47m 8.916s W"
SE,CAPELA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO TERRA DURA,POVOADO TERRA DURA,S/N,POVOADO TERRA DURA,"POVOADO TERRA DURA, POVOADO TERRA DURA, CAPELA, SE, BRASIL",-11.26467,-37.8007,"Rua Povoado Terra Vermelha, 49290-000, Itabaianinha","11 15m 52.812s S, 37 48m 2.52s W"
SE,CAPELA,POSTO DE SAUDE DO POVOADO IGREJINHA,POVOADO IGREJINHA,S/N,POVOADO IGREJINHA,"POVOADO IGREJINHA, POVOADO IGREJINHA, CAPELA, SE, BRASIL",-10.47863,-36.95326,"Povoado Pirunga, 49700, Capela","10 28m 43.068s S, 36 57m 11.736s W"
SE,CAPELA,CLINICA DE SAUDE DA FAMILIA MARIA LEONTINA DE OLIVEIRA,RUA DA PAZ,S/N,CENTRO,"RUA DA PAZ, CENTRO, CAPELA, SE, BRASIL",-10.49884,-37.06305,"Rua da Paz, 49700-000, Capela","10 29m 55.824s S, 37 3m 46.98s W"
SE,CAPELA,CLINICA DE SAUDE DA FAMILIA JOSEFA PAIXAO,RUA ESTRADA DE FERRO,S/N,SAO CRISTOVAO,"RUA ESTRADA DE FERRO, SAO CRISTOVAO, CAPELA, SE, BRASIL",-11.00728,-37.21841,"Rua de RFSA, 49100-000, São Cristóvão","11 0m 26.208s S, 37 13m 6.276s W"
SE,CAPELA,UNIDADE DE SAUDE DA FAMILIA LUCAS LOPES MOTA,POVOADO PIRUNGA,S/N,POVOADO PIRUNGA,"POVOADO PIRUNGA, POVOADO PIRUNGA, CAPELA, SE, BRASIL",-10.47863,-36.95326,"Povoado Pirunga, 49700, Capela","10 28m 43.068s S, 36 57m 11.736s W"
SE,CAPELA,UNIDADE DE SAUDE DA FAMILIA MARIA CARMELITA CABRAL,POVOADO PEDRAS,S/N,POVOADO PEDRAS,"POVOADO PEDRAS, POVOADO PEDRAS, CAPELA, SE, BRASIL",-10.40729,-36.95944,"Estrada para o Povoado Pedras, 49780-000, Muribeca","10 24m 26.244s S, 36 57m 33.984s W"
SE,CAPELA,UNIDADE DE SAUDE DA FAMILIA JULIO JOSE DOS SANTOS,POVOADO CRUZ DO CONGO,S/N,POVOADO CRUZ DO CONG,"POVOADO CRUZ DO CONGO, POVOADO CRUZ DO CONG, CAPELA, SE, BRASIL",-12.96431,-38.6084,"Rua do Congo, 44470-000, Vera Cruz","12 57m 51.516s S, 38 36m 30.24s W"
SE,CAPELA,CLINICA DE SAUDE DA FAMILIA MIGUEL ARCANJO DE OLIVEIRA,POVOADO SAO JOSE,S/N,POVOADO SAO JOSE,"POVOADO SAO JOSE, POVOADO SAO JOSE, CAPELA, SE, BRASIL",-10.13097,-36.92473,"Estrada para o Povoado São José, Canhoba","10 7m 51.492s S, 36 55m 29.028s W"
SE,CAPELA,UNIDADE DE SAUDE DA FAMILIA MARIA DA GLORIA DE JESUS,RUA NOSSA SENHORA DA CONCEICAO,460,POVOADO MIRANDA,"RUA NOSSA SENHORA DA CONCEICAO, POVOADO MIRANDA, CAPELA, SE, BRASIL",-10.59231,-37.03475,"Rua Nossa Senhora da Conceição, 49700-000, Capela","10 35m 32.316s S, 37 2m 5.1s W"
SE,CAPELA,CLINICA DE SAUDE DA FAMILIA DR NILTON CALUMBI TOURINHO,RODOVIA MANOEL DANTAS,S/N,CENTRO,"RODOVIA MANOEL DANTAS, CENTRO, CAPELA, SE, BRASIL",-10.51605,-37.07046,"Rodovia Manoel Vieira Dantas, 49700-000, Capela","10 30m 57.78s S, 37 4m 13.656s W"
SE,CAPELA,CLINICA DE SAUDE DA FAMILIA DR GERALDO LUIZ SOUZA MOTA,AV QUINTINO BOCAIUVA,740,CENTRO,"AV QUINTINO BOCAIUVA, CENTRO, CAPELA, SE, BRASIL",-10.51276,-37.05848,"Avenida Quintino Bocaiúva, 49700-000, Capela","10 30m 45.936s S, 37 3m 30.528s W"
SE,CAPELA,UNIDADE DE SAUDE DA FAMILIA DIONIZIO LEITE MOTA,POVOADO CUMINHO,S/N,POVOADO CUMINHO,"POVOADO CUMINHO, POVOADO CUMINHO, CAPELA, SE, BRASIL",-11.00009,-37.32324,"Rua C & Estrada para Povoado Sapê, 49120, Itaporanga d'Ajuda","11 0m 0.324s S, 37 19m 23.664s W"
SE,CAPELA,UNIDADE DE SAUDE DA FAMILIA CLEITON SANTOS NUNES,POVOADO CANTA GALO,S/N,POVOADO CANTA GALO,"POVOADO CANTA GALO, POVOADO CANTA GALO, CAPELA, SE, BRASIL",-27.20497,-49.64096,"Canta Galo, Rio do Sul","27 12m 17.892s S, 49 38m 27.456s W"
SE,CAPELA,UNIDADE DE SAUDE DO POVOADO BOA VISTA,POVOADO BOA VISTA,S/N,POVOADO BOA VISTA,"POVOADO BOA VISTA, POVOADO BOA VISTA, CAPELA, SE, BRASIL",-13.76446,-43.59856,"Povoado Boa Vista, Serra do Ramalho","13 45m 52.056s S, 43 35m 54.816s W"
SE,CAPELA,POSTO DE SAUDE DO POVOADO QUIXABA,POVOADO QUIXABA,S/N,POVOADO QUIXABA,"POVOADO QUIXABA, POVOADO QUIXABA, CAPELA, SE, BRASIL",-10.47863,-36.95326,"Povoado Pirunga, 49700, Capela","10 28m 43.068s S, 36 57m 11.736s W"
SE,CAPELA,UNIDADE DE SAUDE DA FAMILIA MARIA DE LOURDES ALVES DA SILVA,POVOADO SAUDE,S/N,POVOADO SAUDE,"POVOADO SAUDE, POVOADO SAUDE, CAPELA, SE, BRASIL",-10.47863,-36.95326,"Povoado Pirunga, 49700, Capela","10 28m 43.068s S, 36 57m 11.736s W"
