UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE NOVA ESPERANCA II E III,RUA AIRTON SENNA,30,COQUEIRO,"RUA AIRTON SENNA, COQUEIRO, ANANINDEUA, PA, BRASIL",-1.3269,-48.42002,"Rua Ayrton Senna, 67124-246, Ananindeua","1 19m 36.84s S, 48 25m 12.072s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE ATALAIA,PASSAGEM UNIAO DA PAZ,S/N,ATALAIA,"PASSAGEM UNIAO DA PAZ, ATALAIA, ANANINDEUA, PA, BRASIL",-1.3925851,-48.4264018,"Passagem União da Paz, Vila Terra Santa, Atalaia, Ananindeua, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 67010-570, Brasil","1 23m 33.3064s S, 48 25m 35.0465s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE CARLOS MARIGUELA,AV CHICO MENDES,S/N,AURA,"AV CHICO MENDES, AURA, ANANINDEUA, PA, BRASIL",-1.38323,-48.36887,"Rua Chico Mendes, 67125-750, Ananindeua","1 22m 59.628s S, 48 22m 7.932s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE NOVA ESPERANCA I,PASS VITORIA,56,COQUEIRO,"PASS VITORIA, COQUEIRO, ANANINDEUA, PA, BRASIL",-1.38056,-48.42148,"Passagem Vitória, Ananindeua","1 22m 50.016s S, 48 25m 17.328s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE UIRAPURU,CONJUNTO UIRAPURU,S/N,ICUI GUAJARA,"CONJUNTO UIRAPURU, ICUI GUAJARA, ANANINDEUA, PA, BRASIL",-1.32036,-48.41222,"Rua Icui Guajará, 67124-141, Ananindeua","1 19m 13.296s S, 48 24m 43.992s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE RORAIMA AMAPA I E II,RUA CALCOENE Q 10,29,CURUCAMBA,"RUA CALCOENE Q 10, CURUCAMBA, ANANINDEUA, PA, BRASIL",-1.3338936,-48.3763325,"Rua Calçeone, Vila Roraima - Amapá, Curuçambá, Ananindeua, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 67030-325, Brasil","1 20m 2.01696s S, 48 22m 34.797s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE CARNAUBA,CONJUNTO CARNAUBA,26,ICUI GUAJARA,"CONJUNTO CARNAUBA, ICUI GUAJARA, ANANINDEUA, PA, BRASIL",-1.32036,-48.41222,"Rua Icui Guajará, 67124-141, Ananindeua","1 19m 13.296s S, 48 24m 43.992s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE URGENCIA E EMERG DISTRITO INDUSTRIAL,PRIMEIRA RUA RURAL,S/N,DISTRITO INDUSTRIAL,"PRIMEIRA RUA RURAL, DISTRITO INDUSTRIAL, ANANINDEUA, PA, BRASIL",-1.34262,-48.36853,"Primeira Rua Rural, Ananindeua","1 20m 33.432s S, 48 22m 6.708s W"
PA,ANANINDEUA,CENTRO DE SAUDE JULIA SEFFER,CONJ JULIA SEFFER,S/N,JULIA SEFFER,"CONJ JULIA SEFFER, JULIA SEFFER, ANANINDEUA, PA, BRASIL",-1.39036,-48.38519,"Rua 9 Julia Seffer, 67020, 67033, Ananindeua","1 23m 25.296s S, 48 23m 6.684s W"
PA,ANANINDEUA,U B S E REFERENCIA SECUNDARIA DR CARLOS G P DA SILVA,CONJUNTO C NOVA VIII WE 53,S/N,COQUEIRO,"CONJUNTO C NOVA VIII WE 53, COQUEIRO, ANANINDEUA, PA, BRASIL",-1.35582,-48.40635,"Travessa WE 43 Cidade Nova VIII, 53, 67133-260, Ananindeua","1 21m 20.952s S, 48 24m 22.86s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE CURUCAMBA URBANO,RUA SAO PEDRO,7,CURUCAMBA,"RUA SAO PEDRO, CURUCAMBA, ANANINDEUA, PA, BRASIL",-1.3280265,-48.3739749,"Travessa São Pedro, Vila Daniel Reis, Curuçambá, Ananindeua, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 67030-325, Brasil","1 19m 40.8954s S, 48 22m 26.3096s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE DO COQUEIRO,ESTRADA DO 40 HORAS,1,COQUEIRO,"ESTRADA DO 40 HORAS, COQUEIRO, ANANINDEUA, PA, BRASIL",-1.36361,-48.43184,"Rua Brasil, 40, 66825, Belém","1 21m 48.996s S, 48 25m 54.624s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE ELO PERDIDO I E II,PASS DANIEL REIS,69,DISTRITO INDUSTRIAL,"PASS DANIEL REIS, DISTRITO INDUSTRIAL, ANANINDEUA, PA, BRASIL",-1.30107,-48.47541,"Passagem Daniel Reis, 66814-060, Belém","1 18m 3.852s S, 48 28m 31.476s W"
PA,ANANINDEUA,CENTRO DE SAUDE DA GUANABARA,RUA OLINTO MEIRA,S/N,GUANABARA,"RUA OLINTO MEIRA, GUANABARA, ANANINDEUA, PA, BRASIL",-1.40226,-48.42322,"Passagem Olinto Meira, 67030, Ananindeua","1 24m 8.136s S, 48 25m 23.592s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE 28 DE AGOSTO,TRAVESSA MONTEIRO LOBATO,26,COQUEIRO,"TRAVESSA MONTEIRO LOBATO, COQUEIRO, ANANINDEUA, PA, BRASIL",-1.3508,-48.41974,"Passagem Monteiro Lobato, 67120-531, Ananindeua","1 21m 2.88s S, 48 25m 11.064s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE JADERLANDIA II,RUA B,27,JADERLANDIA,"RUA B, JADERLANDIA, ANANINDEUA, PA, BRASIL",-1.3866626,-48.4255209,"Rua B, Vila Jaderlândia, Jarderlândia, Ananindeua, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 67113-060, Brasil","1 23m 11.9854s S, 48 25m 31.8752s W"
PA,ANAPU,ESF E SAUDE BUCAL MARIA DE NAZARE,KM 120 VILA SUCUPIRA,S/N,ZONA RUAL,"KM 120 VILA SUCUPIRA, ZONA RUAL, ANAPU, PA, BRASIL",-3.47866,-51.1857,"Travessa Km 120, 120, 68365-000, Anapu","3 28m 43.176s S, 51 11m 8.52s W"
PA,ANAPU,POSTO DE SAUDE DA VILA IZABEL,ROD TRANSAMAZONICA,S/N,ZONA RURAL,"ROD TRANSAMAZONICA, ZONA RURAL, ANAPU, PA, BRASIL",-3.46264,-51.20765,"Rodovia Transamazônica, 68365-000, Anapu","3 27m 45.504s S, 51 12m 27.54s W"
PA,ANAPU,UNIDADE BASICA DE SAUDE VILA NOVA CANAA,KM 110,S/N,ZONA RURAL,"KM 110, ZONA RURAL, ANAPU, PA, BRASIL",-3.47866,-51.1857,"Travessa Km 120, 110, 68365-000, Anapu","3 28m 43.176s S, 51 11m 8.52s W"
PA,ANAPU,ESFSB DAMIAO TORRES NETO BELO MONTE,RUA BELO MONTE I,S/N,DISTRITO URBANO,"RUA BELO MONTE I, DISTRITO URBANO, ANAPU, PA, BRASIL",-3.12217,-51.69965,"Belo Monte do Pontal - Rio Xingu, 68365, Anapu","3 7m 19.812s S, 51 41m 58.74s W"
PA,ANAPU,ESFESB BAIRRO SAO LUIZ,RUA GOIAS,S/N,CENTRO,"RUA GOIAS, CENTRO, ANAPU, PA, BRASIL",-3.45704,-51.20699,"Rua Goiás, 68365-000, Anapu","3 27m 25.344s S, 51 12m 25.164s W"
PA,ANAPU,ESFSB DINORA TEREZINHA,AV TRANSAMAZONICA,S/N,VILA ACROLINA,"AV TRANSAMAZONICA, VILA ACROLINA, ANAPU, PA, BRASIL",-5.36403,-49.12489,"Rua Transamazônica & Vila Dner, 68502, Marabá","5 21m 50.508s S, 49 7m 29.604s W"
PA,ANAPU,ESTRATEGIA DE SAUDE DA FAMILIA VILA SURUBIM,TRAV SURUBIM,S/N,ZONA RURAL,"TRAV SURUBIM, ZONA RURAL, ANAPU, PA, BRASIL",-3.46106,-51.20566,"Travessa Pernambuco, Anapu","3 27m 39.816s S, 51 12m 20.376s W"
PA,ANAPU,POSTO DE SAUDE DA VILA NOVO HORIZONTE,VILA NOVO HORIZONTE,S/N,ZONA RURAL,"VILA NOVO HORIZONTE, ZONA RURAL, ANAPU, PA, BRASIL",-4.24955,-49.9383,"Rua Belo Horizonte, 68473-000, Novo Repartimento","4 14m 58.38s S, 49 56m 17.88s W"
PA,ANAPU,EACS,RUA SANTO AGOSTINHO,S/N,CENTRO,"RUA SANTO AGOSTINHO, CENTRO, ANAPU, PA, BRASIL",-3.46113,-51.20325,"Rua Santo Agostinho, 68365-000, Anapu","3 27m 40.068s S, 51 12m 11.7s W"
PA,ANAPU,ESTRATEGIA DE SAUDE DA FAMILIA ANTONIO JOSE C SOUSA,AV SANDRO SCARPARO,S/N,NOVO PANORAMA,"AV SANDRO SCARPARO, NOVO PANORAMA, ANAPU, PA, BRASIL",-3.4755,-51.20493,"Avenida Sandro Scarparo, 68365-000, Anapu","3 28m 31.8s S, 51 12m 17.748s W"
PA,ANAPU,POSTO DE SAUDE VIROLA JATOBA,PDS VIROLA JATOBA,S/N,ZONA RURAL,"PDS VIROLA JATOBA, ZONA RURAL, ANAPU, PA, BRASIL",-1.35722,-48.4636,"Alameda Acapu & Alameda Jatobá, 66830, Belém","1 21m 25.992s S, 48 27m 48.96s W"
PA,ANAPU,POSTO DE SAUDE SAMUEL ANACLETO PDS,ACENTAMENTO PDS ESPERANCA,S/N,ZONA RURAL,"ACENTAMENTO PDS ESPERANCA, ZONA RURAL, ANAPU, PA, BRASIL",,,,
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA LIRIOS DO VALE,RUA ESMAELINO BRAGA DO NASCIMENTO,S/N,LIRIOS DO VALE,"RUA ESMAELINO BRAGA DO NASCIMENTO, LIRIOS DO VALE, AUGUSTO CORREA, PA, BRASIL",-1.02356,-46.64898,"Rua Esmaelino Braga do Nascimento, 68610-000, Augusto Corrêa","1 1m 24.816s S, 46 38m 56.328s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA BUCU,LOCALIDADE DE BUCU,S/N,BUCU,"LOCALIDADE DE BUCU, BUCU, AUGUSTO CORREA, PA, BRASIL",-1.02371,-46.63717,Augusto Corrêa,"1 1m 25.356s S, 46 38m 13.812s W"
PA,AUGUSTO CORREA,POSTO DE SAUDE APIO,LOCALIDADE DE APIO,S/N,APIO,"LOCALIDADE DE APIO, APIO, AUGUSTO CORREA, PA, BRASIL",-1.02371,-46.63717,Augusto Corrêa,"1 1m 25.356s S, 46 38m 13.812s W"
PA,AUGUSTO CORREA,POSTO DE SAUDE PONTA DO URUMAJO,VILA PONTA DO URUMAJO,S/N,PONTA DO URUMAJO,"VILA PONTA DO URUMAJO, PONTA DO URUMAJO, AUGUSTO CORREA, PA, BRASIL",-1.01024,-46.63827,"Estrada Ponta do Urumajo, 68610-000, Augusto Corrêa","1 0m 36.864s S, 46 38m 17.772s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA TRAV DO DEZ,TRAVESSA DO DEZ,S/N,CENTRO,"TRAVESSA DO DEZ, CENTRO, AUGUSTO CORREA, PA, BRASIL",-0.85663,-48.14317,"Rua José Augusto Corrêa & Travessa do Solimão, 68780, Vigia","0 51m 23.868s S, 48 8m 35.412s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA PERIMIRIM,PRAIA DO PERIMIRIM,S/N,CENTRO,"PRAIA DO PERIMIRIM, CENTRO, AUGUSTO CORREA, PA, BRASIL",-5.91336,-35.25834,"Praça Augusto Severo, 59140-085, Parnamirim","5 54m 48.096s S, 35 15m 30.024s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA PATAL,COMUNIDADE DO PATAL,S/N,CENTRO,"COMUNIDADE DO PATAL, CENTRO, AUGUSTO CORREA, PA, BRASIL",-1.03567,-46.64085,"Estrada do Patal, 68610-000, Augusto Corrêa","1 2m 8.412s S, 46 38m 27.06s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA ZE CASTOR,VILA ZE CASTOR,S/N,ZONA RURAL,"VILA ZE CASTOR, ZONA RURAL, AUGUSTO CORREA, PA, BRASIL",-1.01999,-46.63919,"Beco da Cosanpa, 68610-000, Augusto Corrêa","1 1m 11.964s S, 46 38m 21.084s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA NOVA OLINDA,RUA SAO SEBASTIAO,S/N,NOVA OLINDA,"RUA SAO SEBASTIAO, NOVA OLINDA, AUGUSTO CORREA, PA, BRASIL",-7.09144,-39.68199,"Rua São Sebastião, 63165-000, Nova Olinda","7 5m 29.184s S, 39 40m 55.164s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA PRATIACU,RUA ISABELI LIMA,S/N,PRATIACU,"RUA ISABELI LIMA, PRATIACU, AUGUSTO CORREA, PA, BRASIL",-1.46845,-48.45846,"Rua Augusto Corrêa, Belém","1 28m 6.42s S, 48 27m 30.456s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA DE AUGUSTO CORREA,AV MAGALHAES BARATA,S/N,NAZARE,"AV MAGALHAES BARATA, NAZARE, AUGUSTO CORREA, PA, BRASIL",-1.02529,-46.64019,"Avenida Governador Magalhães Barata, 68610-000, Augusto Corrêa","1 1m 31.044s S, 46 38m 24.684s W"
PA,AUGUSTO CORREA,POSTO DE SAUDE PORTO VELHO,LOCALIDADE DE PORTO VELHO,S/N,PORTO VELHO,"LOCALIDADE DE PORTO VELHO, PORTO VELHO, AUGUSTO CORREA, PA, BRASIL",-1.39515,-48.46926,"Travessa Porto Velho, Belém","1 23m 42.54s S, 48 28m 9.336s W"
PA,AUGUSTO CORREA,POSTO DE SAUDE VILA NOVA,COMUNIDADE DE VILA NOVA,S/N,VILA NOVA,"COMUNIDADE DE VILA NOVA, VILA NOVA, AUGUSTO CORREA, PA, BRASIL",-1.44919,-48.49639,"Travessa Frei Gil de Vila Nova, 66010, 66017, Belém","1 26m 57.084s S, 48 29m 47.004s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA SANTA MARIA DO ACAIZAL,COMUNIDADE DE SANTA MARIA DO ACAIZAL,S/N,ST MARIA DO ACAIZAL,"COMUNIDADE DE SANTA MARIA DO ACAIZAL, ST MARIA DO ACAIZAL, AUGUSTO CORREA, PA, BRASIL",-1.35029,-47.57639,Santa Maria do Pará,"1 21m 1.044s S, 47 34m 35.004s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA NOVA OLINDA II,RUA PADRE MIGUEL,S/N,NOVA OLINDA,"RUA PADRE MIGUEL, NOVA OLINDA, AUGUSTO CORREA, PA, BRASIL",-2.64167,-56.73989,"Rua Padre Augusto Gianola, 69152-035, Parintins","2 38m 30.012s S, 56 44m 23.604s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA CIDADE NOVA,RUA NOVA II,S/N,JARDIM BELA VISTA,"RUA NOVA II, JARDIM BELA VISTA, AUGUSTO CORREA, PA, BRASIL",-1.01709,-46.64162,"Rua Nova, 68610-000, Augusto Corrêa","1 1m 1.524s S, 46 38m 29.832s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA SAO BENEDITO,TRAV MILITAO TAVARES,S/N,SAO BENEDITO,"TRAV MILITAO TAVARES, SAO BENEDITO, AUGUSTO CORREA, PA, BRASIL",-1.02974,-46.64348,"Travessa Militão Tavares Dois, 68610-000, Augusto Corrêa","1 1m 47.064s S, 46 38m 36.528s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA SAO JOAO BATISTA,AVENIDA JOAO BATISTA MONTEIRO,S/N,SAO JOAO BATISTA,"AVENIDA JOAO BATISTA MONTEIRO, SAO JOAO BATISTA, AUGUSTO CORREA, PA, BRASIL",-1.02894,-46.63533,"Rua João Batista Monteiro, 68610-000, Augusto Corrêa","1 1m 44.184s S, 46 38m 7.188s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA ITAPIXUNA,LOCALIDADE DE ITAPIXUNA,S/N,CENTRO,"LOCALIDADE DE ITAPIXUNA, CENTRO, AUGUSTO CORREA, PA, BRASIL",-1.02371,-46.63717,Augusto Corrêa,"1 1m 25.356s S, 46 38m 13.812s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA ARAI 3,VILA DO ARAI,S/N,CENTRO,"VILA DO ARAI, CENTRO, AUGUSTO CORREA, PA, BRASIL",-1.03567,-46.64085,"Estrada do Patal, 68610-000, Augusto Corrêa","1 2m 8.412s S, 46 38m 27.06s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA VILA VERDE,VILA VERDE,S/N,VILA VERDE,"VILA VERDE, VILA VERDE, AUGUSTO CORREA, PA, BRASIL",-22.47768,-44.4376,"Vila Verde, Resende","22 28m 39.648s S, 44 26m 15.36s W"
PA,AUGUSTO CORREA,UNIDADE SAUDE DA FAMILIA ATURIAI 2,VILA DE ATURIAI,S/N,CENTRO,"VILA DE ATURIAI, CENTRO, AUGUSTO CORREA, PA, BRASIL",-20.35992,-40.29695,"Rua Professor Augusto Ruschi, 29102-080, Vila Velha","20 21m 35.712s S, 40 17m 49.02s W"
PA,AURORA DO PARA,ESF ALMERINDA TORRES BARBOSA,COMUNIDADE VILA FATIMA ROD BR 010 KM 75,S/N,ZONA RURAL,"COMUNIDADE VILA FATIMA ROD BR 010 KM 75, ZONA RURAL, AURORA DO PARA, PA, BRASIL",-2.05438,-47.55337,"Avenida Bernardo Sayão & Travessa do Km Quarenta e Oito, 68675, Mãe do Rio","2 3m 15.768s S, 47 33m 12.132s W"
PA,AURORA DO PARA,POSTO DE SAUDE JANUARIO PEREIRA BARRAL,COMUNIDADE DA BARREIRINHA,S/N,ZONA RURAL,"COMUNIDADE DA BARREIRINHA, ZONA RURAL, AURORA DO PARA, PA, BRASIL",-2.13298,-47.55998,Aurora do Pará,"2 7m 58.728s S, 47 33m 35.928s W"
PA,AURORA DO PARA,POSTO DE SAUDE ANTONIO COSTA E SOUZA,RODOVIA PA 252 KM 16,S/N,ZONA RURAL,"RODOVIA PA 252 KM 16, ZONA RURAL, AURORA DO PARA, PA, BRASIL",-2.01432,-47.67536,"PA-252, 68658-000, Aurora do Pará","2 0m 51.552s S, 47 40m 31.296s W"
PA,AURORA DO PARA,PEDRO ALVES FERREIRA,REPARTIMENTO,S/N,ZONA RURAL,"REPARTIMENTO, ZONA RURAL, AURORA DO PARA, PA, BRASIL",-2.13298,-47.55998,Aurora do Pará,"2 7m 58.728s S, 47 33m 35.928s W"
PA,AURORA DO PARA,ESF JOSE SOARES DAMASCENO,RUA DO CAJUEIRO,S/N,VILA NOVA,"RUA DO CAJUEIRO, VILA NOVA, AURORA DO PARA, PA, BRASIL",-2.13078,-47.56604,"Rua do Cajueiro, 68658-000, Aurora do Pará","2 7m 50.808s S, 47 33m 57.744s W"
PA,AURORA DO PARA,ESF LUIZ VIDAL DE CARVALHO,RUA SAO PEDRO,S/N,APARECIDA,"RUA SAO PEDRO, APARECIDA, AURORA DO PARA, PA, BRASIL",-2.13632,-47.55469,"Rua São Pedro, 68658-000, Aurora do Pará","2 8m 10.752s S, 47 33m 16.884s W"
PA,AURORA DO PARA,ESF BERNARDO DE OLIVEIRA PANTOJA,VILA DE SANTANA DO CAPIM,S/N,ZONA RURAL,"VILA DE SANTANA DO CAPIM, ZONA RURAL, AURORA DO PARA, PA, BRASIL",-2.13298,-47.55998,Aurora do Pará,"2 7m 58.728s S, 47 33m 35.928s W"
PA,AURORA DO PARA,ESF OSVALDO BOARETO,RUA ALMEIDA,S/N,CENTRO,"RUA ALMEIDA, CENTRO, AURORA DO PARA, PA, BRASIL",-2.13536,-47.55669,"Rua Benedito Almeida, 68658-000, Aurora do Pará","2 8m 7.296s S, 47 33m 24.084s W"
PA,AURORA DO PARA,UBS ANTONIO CARLOS CARVALHO DA SILVA,RUA SANTO ANTONIO,1206,APARECIDA,"RUA SANTO ANTONIO, APARECIDA, AURORA DO PARA, PA, BRASIL",-2.13365,-47.55775,"Rua Santo Antônio, 68658-000, Aurora do Pará","2 8m 1.14s S, 47 33m 27.9s W"
PA,AURORA DO PARA,POSTO DE SAUDE FRANCISCO FERREIRA DA CRUZ,COMUNIDADE DE IPITINGA,S/N,ZONA RURAL,"COMUNIDADE DE IPITINGA, ZONA RURAL, AURORA DO PARA, PA, BRASIL",-2.13298,-47.55998,Aurora do Pará,"2 7m 58.728s S, 47 33m 35.928s W"
PA,AVEIRO,POSTO DE SAUDE DE SANTA CRUZ,VILA DE SANTA CRUZ,S/N,CENTRO,"VILA DE SANTA CRUZ, CENTRO, AVEIRO, PA, BRASIL",-12.25781,-38.97207,"Vila Santa Cruz, 44002-840, Feira de Santana","12 15m 28.116s S, 38 58m 19.452s W"
PA,AVEIRO,UNIDADE SAUDE DA FAMILIA DE FORDLANDIA,VILA DE FORDLANDIA,S/N,RURAL,"VILA DE FORDLANDIA, RURAL, AVEIRO, PA, BRASIL",-26.11595,-49.79564,"Rua Ptolomeu de Assis Brasil, 89300, Mafra","26 6m 57.42s S, 49 47m 44.304s W"
PA,AVEIRO,CENTRO DE SAUDE DE AVEIRO,TRAV JOAO PAULO II,S/N,CENTRO,"TRAV JOAO PAULO II, CENTRO, AVEIRO, PA, BRASIL",-3.60582,-55.3288,"Travessa João Paulo II, 68150-000, Aveiro","3 36m 20.952s S, 55 19m 43.68s W"
PA,AVEIRO,UNIDADE SAUDE DA FAMILIA DE BRASILIA LEGAL,VILA DE BRASILIA LEGAL,S/N,CENTRO,"VILA DE BRASILIA LEGAL, CENTRO, AVEIRO, PA, BRASIL",-1.9142,-55.51381,"Beco Inglês de Souza, 68250-000, Óbidos","1 54m 51.12s S, 55 30m 49.716s W"
PA,AVEIRO,USF MARIA DO CARMO BARBOSA SANTOS,TRAV JOAO PAULO II,S/N,CENTRO,"TRAV JOAO PAULO II, CENTRO, AVEIRO, PA, BRASIL",-3.60582,-55.3288,"Travessa João Paulo II, 68150-000, Aveiro","3 36m 20.952s S, 55 19m 43.68s W"
PA,AVEIRO,POSTO DE SAUDE DE CAMETA,COMUNIDADE DE CAMETA,S/N,RURAL,"COMUNIDADE DE CAMETA, RURAL, AVEIRO, PA, BRASIL",-1.37092,-48.39334,"Rua Cidade de Cametá, Ananindeua","1 22m 15.312s S, 48 23m 36.024s W"
PA,AVEIRO,POSTO DE SAUDE DE PINHEL,COMUNIDADE DE PINHEL,S/N,RURAL,"COMUNIDADE DE PINHEL, RURAL, AVEIRO, PA, BRASIL",-29.34894,-53.3304,"Rua Professor Afonso P. de Barcelos, 98150-000, Pinhal Grande","29 20m 56.184s S, 53 19m 49.44s W"
PA,BAGRE,HOSPITAL DE PEQUENO PORTE DO MUNICIPIO DE BAGRE,AV FERNANDO GUILHON,S/N,CENTRO,"AV FERNANDO GUILHON, CENTRO, BAGRE, PA, BRASIL",-1.9002295,-50.208774700000006,"Avenida Fernando Guilhon, Centro, Bagre, Região Geográfica Imediata de Breves, Região Geográfica Intermediária de Breves, Pará, Região Norte, 68475-000, Brasil","1 54m 0.8262s S, 50 12m 31.5889s W"
PA,BAGRE,EQUIPE DE SAUDE DA FAMILIA DA GORDOLANDIA,TRAVESSA ALFREDO BARBOSA,S/N,GORDOLANDIA,"TRAVESSA ALFREDO BARBOSA, GORDOLANDIA, BAGRE, PA, BRASIL",-10.25904,-40.19514,"Praça Alfredo Viana & Travessa Custódio Barbosa, 48960, Jaguarari","10 15m 32.544s S, 40 11m 42.504s W"
PA,BAGRE,EQUIPE DE SAUDE DA FAMILIA DO VETERANO,AV FERNANDO GUILHON,S/N,CENTRO,"AV FERNANDO GUILHON, CENTRO, BAGRE, PA, BRASIL",-1.9002295,-50.208774700000006,"Avenida Fernando Guilhon, Centro, Bagre, Região Geográfica Imediata de Breves, Região Geográfica Intermediária de Breves, Pará, Região Norte, 68475-000, Brasil","1 54m 0.8262s S, 50 12m 31.5889s W"
PA,BAGRE,EQUIPE DE SAUDE DA FAMILIA DA BITOLANDIA,AVENIDA PRESIDENTE VARGAS,S/N,BITOLANDIA,"AVENIDA PRESIDENTE VARGAS, BITOLANDIA, BAGRE, PA, BRASIL",-1.90115,-50.20903,"Rua Presidente Vargas, 68475-000, Bagre","1 54m 4.14s S, 50 12m 32.508s W"
PA,BAGRE,POSTO DE SAUDE VISTA ALEGRE,VILA VISTA ALEGRE,S/N,ZONA RURAL,"VILA VISTA ALEGRE, ZONA RURAL, BAGRE, PA, BRASIL",-22.01073,-47.87323,"Vila Vista Alegre, São Carlos","22 0m 38.628s S, 47 52m 23.628s W"
PA,BAGRE,POSTO DE SAUDE JUAPI,IGARAPE JUAPI,S/N,ZONA RURAL,"IGARAPE JUAPI, ZONA RURAL, BAGRE, PA, BRASIL",,,,
PA,BAGRE,UNIDADE BASICA DE SAUDE FLUVIAL DE BAGRE PA,AVENIDA BARAO DO RIO BRANCO,S/N,CENTRO,"AVENIDA BARAO DO RIO BRANCO, CENTRO, BAGRE, PA, BRASIL",-1.9015895,-50.2101925,"Avenida Barão do Rio Branco, Centro, Bagre, Região Geográfica Imediata de Breves, Região Geográfica Intermediária de Breves, Pará, Região Norte, 68475-000, Brasil","1 54m 5.7222s S, 50 12m 36.693s W"
PA,BAGRE,POSTO DE SAUDE MONTE SIAO,VILA MONTE SIAO,S/N,RIO JACUNDA,"VILA MONTE SIAO, RIO JACUNDA, BAGRE, PA, BRASIL",-22.87152,-43.24096,"Travessa Monte Sião da Vila do João, 21941, Rio de Janeiro","22 52m 17.472s S, 43 14m 27.456s W"
PA,BAGRE,POSTO DE SAUDE VILA BALIEIRO,VILA BALIEIRO,S/N,ZONA RURAL,"VILA BALIEIRO, ZONA RURAL, BAGRE, PA, BRASIL",-1.88191,-50.22587,"Vila Nova, 68475-000, Bagre","1 52m 54.876s S, 50 13m 33.132s W"
PA,BAGRE,EQUIPE DE SAUDE DA FAMILIA CENTRO,TRAVESSA 25 DE MARCO,S/N,CENTRO,"TRAVESSA 25 DE MARCO, CENTRO, BAGRE, PA, BRASIL",-1.90139,-50.21126,"Travessa 25 de Marco, 25, 68475-000, Bagre","1 54m 5.004s S, 50 12m 40.536s W"
PA,BAGRE,EQUIPE DE SAUDE DA FAMILIA DO PARAISO,AV PRESIDENTE VARGAS,S/N,CENTRO,"AV PRESIDENTE VARGAS, CENTRO, BAGRE, PA, BRASIL",-1.90115,-50.20903,"Rua Presidente Vargas, 68475-000, Bagre","1 54m 4.14s S, 50 12m 32.508s W"
PA,BAGRE,POSTO DE SAUDE POSTO DE SAUDE RAIMUNDO DRAGO MOCAJATUBA,RIO MOCAJATUBA,S/N,ZONA RURAL,"RIO MOCAJATUBA, ZONA RURAL, BAGRE, PA, BRASIL",-1.90251,-50.20862,"Avenida Barão do Rio Branco, 68475-000, Bagre","1 54m 9.036s S, 50 12m 31.032s W"
PA,BAGRE,CENTRO DE SAUDE DE BAGRE,RUA PRESIDENTE VARGAS,564,CENTRO,"RUA PRESIDENTE VARGAS, CENTRO, BAGRE, PA, BRASIL",-1.9014744,-50.2084243,"Rua Presidente Vargas, Centro, Bagre, Região Geográfica Imediata de Breves, Região Geográfica Intermediária de Breves, Pará, Região Norte, 68475-000, Brasil","1 54m 5.30784s S, 50 12m 30.3275s W"
